symbol,day,status,size_bytes,seconds,cached,note
BNBUSDT,2026-06-16,200,3553781,0.0,True,
BNBUSDT,2026-06-24,200,5102173,0.0,True,
BTCUSDT,2024-08-27,200,20679334,0.0,True,
BTCUSDT,2024-12-05,200,51560147,0.0,True,
BTCUSDT,2024-12-18,200,33031102,0.0,True,
BTCUSDT,2025-02-02,200,26962764,0.0,True,
BTCUSDT,2025-08-24,200,14505730,0.0,True,
BTCUSDT,2025-09-11,200,11756274,0.0,True,
BTCUSDT,2025-10-10,200,52271087,0.0,True,
BTCUSDT,2025-10-21,200,33392862,0.0,True,
BTCUSDT,2025-10-22,200,27162990,0.0,True,
BTCUSDT,2025-11-16,200,23573235,0.0,True,
BTCUSDT,2025-12-19,200,27918262,0.0,True,
BTCUSDT,2026-01-20,200,24391102,0.0,True,
BTCUSDT,2026-02-05,200,111860342,0.0,True,
BTCUSDT,2026-05-22,200,12174030,0.0,True,
DOGEUSDT,2024-11-14,200,42038107,0.0,True,
DOGEUSDT,2024-12-02,200,26913720,0.0,True,
DOGEUSDT,2024-12-12,200,13916338,0.0,True,
DOGEUSDT,2025-01-08,200,15313435,0.0,True,
DOGEUSDT,2025-01-19,200,25802571,0.0,True,
DOGEUSDT,2025-01-21,200,33390761,0.0,True,
DOGEUSDT,2025-02-25,200,16213902,0.0,True,
DOGEUSDT,2025-03-11,200,11915683,0.0,True,
DOGEUSDT,2025-03-28,200,6079215,0.0,True,
DOGEUSDT,2025-04-15,200,4373908,0.0,True,
DOGEUSDT,2025-04-27,200,4278693,0.0,True,
DOGEUSDT,2025-05-20,200,7343539,0.0,True,
DOGEUSDT,2025-05-30,200,8331218,0.0,True,
DOGEUSDT,2025-06-05,200,7352753,0.0,True,
DOGEUSDT,2025-06-21,200,4070834,0.0,True,
DOGEUSDT,2025-09-22,200,9179435,0.0,True,
DOGEUSDT,2025-10-10,200,28757996,0.0,True,
DOGEUSDT,2025-10-22,200,5706162,0.0,True,
DOGEUSDT,2025-12-07,200,3670534,0.0,True,
DOGEUSDT,2025-12-12,200,3809238,0.0,True,
DOGEUSDT,2026-01-05,200,5802420,0.0,True,
DOGEUSDT,2026-01-08,200,4475419,0.0,True,
DOGEUSDT,2026-01-16,200,2739702,0.0,True,
DOGEUSDT,2026-02-06,200,8401799,0.0,True,
DOGEUSDT,2026-02-19,200,2882134,0.0,True,
DOGEUSDT,2026-03-22,200,2865575,0.0,True,
DOGEUSDT,2026-04-14,200,3886988,0.0,True,
DOGEUSDT,2026-05-06,200,3968536,0.0,True,
DOGEUSDT,2026-05-07,200,3579958,0.0,True,
DOGEUSDT,2026-05-23,200,3316728,0.0,True,
DOGEUSDT,2026-06-05,200,5604597,0.0,True,
DOTUSDT,2024-08-27,200,1122733,0.0,True,
DOTUSDT,2024-10-01,200,1644614,0.0,True,
DOTUSDT,2024-10-23,200,943942,0.0,True,
DOTUSDT,2024-12-02,200,7890706,0.0,True,
DOTUSDT,2024-12-09,200,7969685,0.0,True,
DOTUSDT,2025-01-07,200,3169388,0.0,True,
DOTUSDT,2025-02-26,200,2459998,0.0,True,
DOTUSDT,2025-08-18,200,1508667,0.0,True,
DOTUSDT,2025-09-22,200,1828839,0.0,True,
DOTUSDT,2025-09-25,200,1588315,0.0,True,
DOTUSDT,2025-10-05,200,1264213,0.0,True,
DOTUSDT,2025-10-07,200,1592079,0.0,True,
DOTUSDT,2025-10-10,200,6458611,0.0,True,
DOTUSDT,2025-10-26,200,804885,0.0,True,
DOTUSDT,2025-12-07,200,1030948,0.0,True,
DOTUSDT,2026-03-06,200,988604,0.0,True,
DOTUSDT,2026-04-07,200,1264669,0.0,True,
DOTUSDT,2026-05-15,200,731602,0.0,True,
DOTUSDT,2026-05-23,200,1120938,0.0,True,
DOTUSDT,2026-05-31,200,745193,0.0,True,
DOTUSDT,2026-07-06,200,536808,0.0,True,
DOTUSDT,2026-07-08,200,558108,0.0,True,
DOTUSDT,2026-07-13,200,545112,0.0,True,
ETHUSDT,2024-08-23,200,17046629,0.0,True,
ETHUSDT,2024-10-01,200,25456232,0.0,True,
ETHUSDT,2024-10-22,200,13465067,0.0,True,
ETHUSDT,2024-10-23,200,17058794,0.0,True,
ETHUSDT,2024-12-20,200,59755427,0.0,True,
ETHUSDT,2025-01-10,200,24640466,0.0,True,
ETHUSDT,2025-01-13,200,38101393,0.0,True,
ETHUSDT,2025-02-03,200,93849575,0.0,True,
ETHUSDT,2025-02-21,200,31741955,0.0,True,
ETHUSDT,2025-03-04,200,50631399,0.0,True,
ETHUSDT,2025-04-06,200,30756762,0.0,True,
ETHUSDT,2025-04-07,200,62046818,0.0,True,
ETHUSDT,2025-04-13,200,23647570,0.0,True,
ETHUSDT,2025-04-16,200,23233801,0.0,True,
ETHUSDT,2025-06-26,200,21641641,0.0,True,
ETHUSDT,2025-09-06,200,11820107,0.0,True,
ETHUSDT,2025-09-17,200,26619334,0.0,True,
ETHUSDT,2025-09-22,200,31909900,0.0,True,
ETHUSDT,2025-10-07,200,32734517,0.0,True,
ETHUSDT,2025-11-12,200,36259589,0.0,True,
ETHUSDT,2025-11-21,200,81502688,0.0,True,
ETHUSDT,2025-12-21,200,12988092,0.0,True,
ETHUSDT,2025-12-31,200,13479421,0.0,True,
ETHUSDT,2026-01-31,200,64420967,0.0,True,
ETHUSDT,2026-03-05,200,33542472,0.0,True,
ETHUSDT,2026-03-18,200,30295829,0.0,True,
ETHUSDT,2026-03-30,200,22711153,0.0,True,
ETHUSDT,2026-05-16,200,9062499,0.0,True,
ETHUSDT,2026-06-05,200,64416942,0.0,True,
LINKUSDT,2024-10-15,200,2338685,0.0,True,
LINKUSDT,2024-11-12,200,6814820,0.0,True,
LINKUSDT,2024-12-19,200,14025729,0.0,True,
LINKUSDT,2025-01-07,200,5240108,0.0,True,
LINKUSDT,2025-02-02,200,10009300,0.0,True,
LINKUSDT,2025-02-03,200,21997280,0.0,True,
LINKUSDT,2025-02-21,200,4492573,0.0,True,
LINKUSDT,2025-06-16,200,2831018,0.0,True,
LINKUSDT,2025-08-11,200,5425230,0.0,True,
LINKUSDT,2025-08-18,200,11602031,0.0,True,
LINKUSDT,2025-10-05,200,3088425,0.0,True,
LINKUSDT,2025-10-10,200,13675385,0.0,True,
LINKUSDT,2025-10-28,200,3659852,0.0,True,
LINKUSDT,2025-10-30,200,5224354,0.0,True,
LINKUSDT,2026-01-07,200,2088333,0.0,True,
LINKUSDT,2026-02-06,200,5216813,0.0,True,
LINKUSDT,2026-03-01,200,1949122,0.0,True,
LINKUSDT,2026-03-29,200,1002962,0.0,True,
LINKUSDT,2026-05-17,200,1140571,0.0,True,
LINKUSDT,2026-06-02,200,2129430,0.0,True,
LINKUSDT,2026-06-05,200,3667910,0.0,True,
LTCUSDT,2024-12-19,200,7304951,0.0,True,
LTCUSDT,2025-01-07,200,2695774,0.0,True,
LTCUSDT,2025-02-03,200,11502980,0.0,True,
LTCUSDT,2025-02-09,200,2595122,0.0,True,
LTCUSDT,2025-02-24,200,5608051,0.0,True,
LTCUSDT,2025-02-27,200,6231132,0.0,True,
LTCUSDT,2025-03-04,200,8349491,0.0,True,
LTCUSDT,2025-03-25,200,1583910,0.0,True,
LTCUSDT,2025-04-04,200,2278130,0.0,True,
LTCUSDT,2025-06-21,200,1206948,0.0,True,
LTCUSDT,2025-10-19,200,1414083,0.0,True,
LTCUSDT,2025-10-22,200,2145159,0.0,True,
LTCUSDT,2025-10-28,200,3237230,0.0,True,
LTCUSDT,2026-01-29,200,1424751,0.0,True,
LTCUSDT,2026-03-22,200,830619,0.0,True,
LTCUSDT,2026-05-17,200,665327,0.0,True,
LTCUSDT,2026-05-22,200,755077,0.0,True,
LTCUSDT,2026-06-18,200,637630,0.0,True,
SOLUSDT,2024-09-06,200,14040865,0.0,True,
SOLUSDT,2024-09-24,200,9444287,0.0,True,
SOLUSDT,2024-11-16,200,4588864,0.0,True,
SOLUSDT,2024-12-05,200,9430212,0.0,True,
SOLUSDT,2024-12-09,200,10236209,0.0,True,
SOLUSDT,2024-12-19,200,9796347,0.0,True,
SOLUSDT,2025-02-03,200,22043398,0.0,True,
SOLUSDT,2025-02-24,200,9732133,0.0,True,
SOLUSDT,2025-03-03,200,13703422,0.0,True,
SOLUSDT,2025-04-07,200,13002930,0.0,True,
SOLUSDT,2025-06-13,200,8585607,0.0,True,
SOLUSDT,2025-07-01,200,5951886,0.0,True,
SOLUSDT,2025-08-18,200,7831405,0.0,True,
SOLUSDT,2025-09-22,200,10052408,0.0,True,
SOLUSDT,2025-09-24,200,8466823,0.0,True,
SOLUSDT,2025-10-10,200,25954091,0.0,True,
SOLUSDT,2026-01-20,200,6336034,0.0,True,
SOLUSDT,2026-01-25,200,5665176,0.0,True,
SOLUSDT,2026-01-29,200,6323270,0.0,True,
SOLUSDT,2026-01-31,200,10798282,0.0,True,
SOLUSDT,2026-02-06,200,15316314,0.0,True,
SOLUSDT,2026-02-16,200,5041434,0.0,True,
SOLUSDT,2026-06-23,200,3959866,0.0,True,
SOLUSDT,2026-07-13,200,3391802,0.0,True,
TRXUSDT,2024-11-12,200,3760130,0.0,True,
TRXUSDT,2024-11-14,200,2163803,0.0,True,
TRXUSDT,2025-02-02,200,2989244,0.0,True,
TRXUSDT,2025-02-03,200,5689921,0.0,True,
TRXUSDT,2025-06-05,200,1994884,0.0,True,
TRXUSDT,2025-06-17,200,1920885,0.0,True,
TRXUSDT,2025-07-30,200,2613666,0.0,True,
TRXUSDT,2025-10-10,200,3624579,0.0,True,
TRXUSDT,2025-10-29,200,1406688,0.0,True,
TRXUSDT,2025-11-16,200,1285794,0.0,True,
TRXUSDT,2025-11-21,200,2127005,0.0,True,
TRXUSDT,2026-01-20,200,1521853,0.0,True,
TRXUSDT,2026-05-28,200,2399813,0.0,True,
TRXUSDT,2026-06-11,200,1884866,0.0,True,
XRPUSDT,2024-08-27,200,3479868,0.0,True,
XRPUSDT,2024-10-02,200,4822916,0.0,True,
XRPUSDT,2024-11-23,200,22884598,0.0,True,
XRPUSDT,2024-12-03,200,63788545,0.0,True,
XRPUSDT,2024-12-09,200,26186597,0.0,True,
XRPUSDT,2025-01-13,200,15519864,0.0,True,
XRPUSDT,2025-01-19,200,19130181,0.0,True,
XRPUSDT,2025-01-26,200,4946425,0.0,True,
XRPUSDT,2025-01-27,200,21615286,0.0,True,
XRPUSDT,2025-02-02,200,23509856,0.0,True,
XRPUSDT,2025-05-23,200,7366154,0.0,True,
XRPUSDT,2025-07-24,200,15366027,0.0,True,
XRPUSDT,2025-08-14,200,12306376,0.0,True,
XRPUSDT,2025-09-11,200,5206506,0.0,True,
XRPUSDT,2025-10-10,200,25008042,0.0,True,
XRPUSDT,2025-10-28,200,6191451,0.0,True,
XRPUSDT,2025-11-03,200,8006285,0.0,True,
XRPUSDT,2026-01-19,200,5852849,0.0,True,
XRPUSDT,2026-04-07,200,3720926,0.0,True,
XRPUSDT,2026-05-23,200,3110651,0.0,True,
