lens,scope,arm,segment,num_cells,num_trades,win_rate,total_return,max_drawdown,peak_concurrency,max_concurrent_risk,max_open_notional_ratio,liquidation_events,skipped_cell_busy,skipped_notional,num_seeds
pen_5bp,15m,long_only,oos_warm,9,2306.0,0.5355594102341718,5.439032936765641,0.15172294481762524,5.0,0.03981943641701783,5.0,0.0,420.0,0.0,1
pen_5bp,15m,long_short,full,9,14184.0,0.5365200225606317,1221752.798464853,0.29327485724876645,5.0,0.049976751382919675,5.0,0.0,2695.0,1.0,1
pen_5bp,15m,long_short,oos_warm,9,4381.0,0.5222551928783383,10.252976406220574,0.24022403698249728,5.0,0.04374711429829018,5.0,0.0,830.0,0.0,1
pen_5bp,1h,long_only,full,9,2088.0,0.5795019157088123,290.86402519820405,0.10153135455277913,6.0,0.049999999999999996,5.0,0.0,432.0,0.0,1
pen_5bp,1h,long_only,oos_warm,9,725.0,0.5365517241379311,2.34561942022692,0.09965941104293582,4.0,0.039774932840309085,3.9525104440388055,0.0,152.0,0.0,1
pen_5bp,1h,long_short,full,9,4262.0,0.5563115908024402,9326.688557563952,0.1661357597743865,6.0,0.05716660745084348,5.0,0.0,855.0,0.0,1
pen_5bp,1h,long_short,oos_warm,9,1491.0,0.5311871227364185,8.312332406752677,0.14725999269906287,5.0,0.050178497993925104,4.0,0.0,291.0,0.0,1
pen_5bp,2h,long_only,full,9,1032.0,0.5804263565891473,24.2103577328751,0.12352017840780094,5.0,0.049999999999999996,3.1991673364060804,0.0,197.0,0.0,1
pen_5bp,2h,long_only,oos_warm,9,373.0,0.546916890080429,1.167417158390934,0.09354414036965378,4.0,0.04,3.1991673364060804,0.0,79.0,0.0,1
pen_5bp,2h,long_short,full,9,1995.0,0.5644110275689223,231.92101344951863,0.12969166176372907,5.0,0.049999999999999996,3.7887881243028474,0.0,384.0,0.0,1
pen_5bp,2h,long_short,oos_warm,9,678.0,0.5339233038348082,2.3023779088596066,0.12102038995665598,4.0,0.04000000000000001,3.7507594339786343,0.0,134.0,0.0,1
pen_5bp,4h,long_only,full,9,542.0,0.5996309963099631,8.319043327941387,0.09030413785063308,7.0,0.07000000000000002,3.427839819273697,0.0,97.0,0.0,1
pen_5bp,4h,long_only,oos_warm,9,209.0,0.569377990430622,1.0235798469278736,0.0668492261579066,4.0,0.040106050469288564,3.427839819273697,0.0,48.0,0.0,1
pen_5bp,4h,long_short,full,9,1002.0,0.5439121756487026,13.988592479154462,0.10882932176080813,7.0,0.06999999999999999,3.4278398192736965,0.0,184.0,0.0,1
pen_5bp,4h,long_short,oos_warm,9,358.0,0.5111731843575419,0.9035475172469302,0.06814744616177801,4.0,0.04010605046928856,3.4278398192736965,0.0,79.0,0.0,1
pen_5bp,all,long_only,full,36,10748.0,0.5676404912541868,959503838.3302311,0.21709404615094305,11.0,0.10861381649176809,5.000000000000001,0.0,2045.0,69.0,1
pen_5bp,all,long_only,oos_warm,36,3588.0,0.5365105908584169,64.72405426725442,0.15268915689464954,10.0,0.097159599659869,5.000000000000001,0.0,694.0,31.0,1
pen_5bp,all,long_short,full,36,21349.0,0.5425546864021734,12018168912749.816,0.2747385258446863,11.0,0.10861381649176806,5.000000000000001,0.0,4106.0,115.0,1
pen_5bp,all,long_short,oos_warm,36,6869.0,0.5232202649585093,398.1206472086051,0.2747385258446859,10.0,0.09715959965986899,5.000000000000001,0.0,1324.0,53.0,1
pen_5bp_drop_50,1h,long_only,full,9,1152.8,0.5745107939293027,19.659704556782874,0.1299032526164261,4.0,0.0380539183054586,3.5903061567861245,0.0,114.2,0.0,5
pen_5bp_drop_50,1h,long_only,oos_warm,9,432.6,0.536156962926332,1.0700025670987976,0.1083286642086772,4.0,0.0354253352891206,3.563581282598161,0.0,49.8,0.0,5
pen_5bp_drop_50,1h,long_short,full,9,2345.0,0.552317026232083,136.54515879823245,0.15515460314758,4.6,0.0445981116779648,4.075932925618285,0.0,238.8,0.0,5
pen_5bp_drop_50,1h,long_short,oos_warm,9,854.0,0.5259428232424732,2.46843265572272,0.1502410572514501,4.2,0.0397852426435982,3.874974236382904,0.0,89.4,0.0,5
pen_5bp_drop_50,2h,long_only,full,9,586.8,0.5755802846756172,4.7269923798907225,0.0883296378612913,3.8,0.038,2.760514704789719,0.0,56.6,0.0,5
pen_5bp_drop_50,2h,long_only,oos_warm,9,218.8,0.5440968973907447,0.5748966651771668,0.0694837410574416,3.2,0.0314414816902274,2.49556143699614,0.0,20.6,0.0,5
pen_5bp_drop_50,2h,long_short,full,9,1095.8,0.5612731342046431,16.90074352099375,0.1081674884933317,3.8,0.038,2.8999245409269356,0.0,107.0,0.0,5
pen_5bp_drop_50,2h,long_short,oos_warm,9,373.0,0.5394115269668875,1.0802900045335124,0.0831286999462337,3.2,0.032,2.693040189721312,0.0,34.0,0.0,5
pen_5bp_drop_50,4h,long_only,full,9,324.2,0.5998931810295602,2.7922112574590927,0.0830894382836896,4.4,0.0440421081539831,2.261781508478341,0.0,27.8,0.0,5
pen_5bp_drop_50,4h,long_only,oos_warm,9,117.6,0.5812226030533318,0.5242053855267335,0.0601373475476988,3.4,0.0340212100938577,2.1285169584518666,0.0,13.2,0.0,5
pen_5bp_drop_50,4h,long_short,full,9,575.2,0.5478169005404314,3.907347956770925,0.0993221161391845,4.4,0.0440421081539831,2.4756840635550046,0.0,50.6,0.0,5
pen_5bp_drop_50,4h,long_short,oos_warm,9,208.2,0.5123170325214381,0.4430795280959335,0.0883430969152178,3.4,0.0340212100938577,2.439027598391335,0.0,22.8,0.0,5
pen_5bp_drop_50,all,long_only,full,27,2063.8,0.5786751800169355,418.3049452096805,0.134144637956769,8.0,0.0792078977124026,4.780440051669592,0.0,198.6,0.0,5
pen_5bp_drop_50,all,long_only,oos_warm,27,769.0,0.5453117321055514,3.8562865990482194,0.1239697071440187,6.8,0.0634350050265012,4.6193944837093595,0.0,83.6,0.0,5
pen_5bp_drop_50,all,long_short,full,27,4015.6,0.5540836518429486,11284.232190171952,0.189787103718633,8.0,0.0792078977124025,4.978406700461419,0.0,396.4,0.4,5
pen_5bp_drop_50,all,long_short,oos_warm,27,1435.0,0.5275672866146028,8.989845116277719,0.1593339514011709,6.8,0.0634350050265012,4.819688266863398,0.0,146.2,0.2,5
