symbol,timeframe,segment,feature,remove_fraction,arm,seed,lens,threshold,num_candidates,num_trades,total_return,max_drawdown,win_rate,death_rate
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,44.493472782802556,146.0,123.0,0.6991244783887127,0.05595445236535171,0.6666666666666666,0.08130081300813008
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,0,baseline,44.493472782802556,146.0,116.0,0.5287114837501964,0.03207532722152145,0.646551724137931,0.10344827586206896
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,1,baseline,44.493472782802556,146.0,117.0,0.40163222219109357,0.0659971976507536,0.6068376068376068,0.08547008547008547
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,2,baseline,44.493472782802556,146.0,118.0,0.7943192475071778,0.03827189580215425,0.711864406779661,0.05084745762711865
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,3,baseline,44.493472782802556,146.0,113.0,0.5221171913307971,0.042706666061882656,0.672566371681416,0.061946902654867256
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,4,baseline,44.493472782802556,146.0,123.0,0.6325262370943888,0.042616865307397354,0.6666666666666666,0.10569105691056911
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,5,baseline,44.493472782802556,146.0,116.0,0.5090171172568649,0.050321341874200634,0.646551724137931,0.08620689655172414
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,6,baseline,44.493472782802556,146.0,111.0,0.49830862139565507,0.05526694732956944,0.6396396396396397,0.08108108108108109
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,7,baseline,44.493472782802556,146.0,115.0,0.404816635178091,0.04261686530739735,0.6173913043478261,0.0782608695652174
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,8,baseline,44.493472782802556,146.0,113.0,0.376209573752942,0.05678320356997602,0.6106194690265486,0.07079646017699115
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,9,baseline,44.493472782802556,146.0,113.0,0.4345101538163346,0.03968702169243089,0.6194690265486725,0.09734513274336283
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,10,baseline,44.493472782802556,146.0,116.0,0.557536206631186,0.03999494098614528,0.6637931034482759,0.06896551724137931
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,11,baseline,44.493472782802556,146.0,116.0,0.37199199001707256,0.04929690144797932,0.6120689655172413,0.0603448275862069
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,12,baseline,44.493472782802556,146.0,113.0,0.4526906952136593,0.042616865307397465,0.6283185840707964,0.07964601769911504
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,13,baseline,44.493472782802556,146.0,116.0,0.5686831118073468,0.05345439263137854,0.6724137931034483,0.0603448275862069
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,14,baseline,44.493472782802556,146.0,122.0,0.45117719364449405,0.057199938285895195,0.6311475409836066,0.10655737704918032
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,15,baseline,44.493472782802556,146.0,120.0,0.7337512079843276,0.03554203015680647,0.6916666666666667,0.06666666666666667
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,16,baseline,44.493472782802556,146.0,116.0,0.3722254849502811,0.052398531962339776,0.603448275862069,0.08620689655172414
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,17,baseline,44.493472782802556,146.0,118.0,0.5140000752321561,0.03204426567812565,0.635593220338983,0.09322033898305085
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,18,baseline,44.493472782802556,146.0,118.0,0.6380260697647363,0.04119260010703521,0.6779661016949152,0.06779661016949153
BTC/USDT:USDT,1h,is,tap_rsi,0.3333333333333333,matched_random,19,baseline,44.493472782802556,146.0,112.0,0.48328903383419786,0.03787416461956364,0.6517857142857143,0.07142857142857142
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,default,-1,baseline,44.493472782802556,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,filter_bot3,-1,baseline,44.493472782802556,91.0,69.0,0.09583303549156262,0.04344958982823327,0.5507246376811594,0.07246376811594203
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,0,baseline,44.493472782802556,91.0,62.0,0.017151833930661813,0.04131474888575171,0.5,0.08064516129032258
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,1,baseline,44.493472782802556,91.0,63.0,-0.010713440143914704,0.07640835790178356,0.47619047619047616,0.09523809523809523
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,2,baseline,44.493472782802556,91.0,68.0,0.06983436180821063,0.045501968143876914,0.5294117647058824,0.07352941176470588
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,3,baseline,44.493472782802556,91.0,66.0,0.07434130963580446,0.04410125504461101,0.5303030303030303,0.09090909090909091
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,4,baseline,44.493472782802556,91.0,66.0,0.05740788613547302,0.05044505380130573,0.5303030303030303,0.12121212121212122
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,5,baseline,44.493472782802556,91.0,65.0,0.07618611579371919,0.0398761359751362,0.5384615384615384,0.1076923076923077
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,6,baseline,44.493472782802556,91.0,66.0,-0.004808571434669648,0.04709097859655739,0.48484848484848486,0.07575757575757576
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,7,baseline,44.493472782802556,91.0,67.0,0.014622192095428909,0.07292202183870719,0.4925373134328358,0.11940298507462686
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,8,baseline,44.493472782802556,91.0,67.0,0.01048768562833302,0.048025450377876776,0.47761194029850745,0.1044776119402985
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,9,baseline,44.493472782802556,91.0,66.0,0.020989846001052682,0.04496598910794453,0.48484848484848486,0.13636363636363635
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,10,baseline,44.493472782802556,91.0,63.0,0.04969210763409628,0.04617165559316489,0.5079365079365079,0.09523809523809523
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,11,baseline,44.493472782802556,91.0,67.0,0.027391300029191188,0.051949593676975395,0.4925373134328358,0.08955223880597014
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,12,baseline,44.493472782802556,91.0,69.0,0.09671854698725438,0.04581774720142941,0.5362318840579711,0.11594202898550725
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,13,baseline,44.493472782802556,91.0,63.0,0.022341354136153315,0.048932475037415255,0.5079365079365079,0.1111111111111111
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,14,baseline,44.493472782802556,91.0,64.0,0.06379575579502016,0.03772225460421065,0.53125,0.078125
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,15,baseline,44.493472782802556,91.0,64.0,0.07649194154718225,0.042458522991480216,0.515625,0.09375
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,16,baseline,44.493472782802556,91.0,61.0,0.012801038446736492,0.05218050679735818,0.4918032786885246,0.06557377049180328
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,17,baseline,44.493472782802556,91.0,65.0,0.07009582940097607,0.03010924082661134,0.5230769230769231,0.07692307692307693
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,18,baseline,44.493472782802556,91.0,64.0,0.07772049624005213,0.026879861995620192,0.546875,0.109375
BTC/USDT:USDT,1h,oos,tap_rsi,0.3333333333333333,matched_random,19,baseline,44.493472782802556,91.0,65.0,0.01986992334936167,0.05071399480563088,0.49230769230769234,0.07692307692307693
BTC/USDT:USDT,1h,is,tap_rsi,0.5,default,-1,baseline,40.27321667736731,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
BTC/USDT:USDT,1h,is,tap_rsi,0.5,filter_bot3,-1,baseline,40.27321667736731,110.0,96.0,0.6771205788996493,0.047423901754788875,0.7083333333333334,0.052083333333333336
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,0,baseline,40.27321667736731,110.0,90.0,0.3648384699539858,0.03219239914653456,0.6333333333333333,0.12222222222222222
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,1,baseline,40.27321667736731,110.0,89.0,0.326851688788263,0.040114774573256295,0.6179775280898876,0.06741573033707865
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,2,baseline,40.27321667736731,110.0,88.0,0.46687366145386894,0.03877155162630148,0.6818181818181818,0.056818181818181816
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,3,baseline,40.27321667736731,110.0,91.0,0.35613581272888295,0.035253335374467266,0.6483516483516484,0.07692307692307693
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,4,baseline,40.27321667736731,110.0,95.0,0.4937200390599259,0.043571390054760996,0.6842105263157895,0.09473684210526316
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,5,baseline,40.27321667736731,110.0,91.0,0.4316276373163182,0.037512082173640264,0.6703296703296703,0.06593406593406594
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,6,baseline,40.27321667736731,110.0,89.0,0.39211945565824047,0.04666997952493251,0.6404494382022472,0.07865168539325842
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,7,baseline,40.27321667736731,110.0,89.0,0.24021121865123352,0.045753286985297736,0.5842696629213483,0.07865168539325842
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,8,baseline,40.27321667736731,110.0,87.0,0.288869678877757,0.03218393807551947,0.6091954022988506,0.06896551724137931
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,9,baseline,40.27321667736731,110.0,90.0,0.3991453249566395,0.04059505131379028,0.6555555555555556,0.1
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,10,baseline,40.27321667736731,110.0,88.0,0.40947405580815105,0.04076748549889613,0.6477272727272727,0.045454545454545456
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,11,baseline,40.27321667736731,110.0,87.0,0.26625521720793405,0.047886043099551176,0.5977011494252874,0.05747126436781609
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,12,baseline,40.27321667736731,110.0,88.0,0.31457751426484265,0.03686046613223554,0.6136363636363636,0.06818181818181818
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,13,baseline,40.27321667736731,110.0,86.0,0.48038997901674557,0.043499651762492875,0.7209302325581395,0.046511627906976744
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,14,baseline,40.27321667736731,110.0,91.0,0.23624901345802082,0.06601373591199684,0.6043956043956044,0.13186813186813187
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,15,baseline,40.27321667736731,110.0,90.0,0.5339137106065467,0.054295642209035294,0.7,0.05555555555555555
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,16,baseline,40.27321667736731,110.0,90.0,0.3302671260179737,0.04910207202507798,0.6111111111111112,0.08888888888888889
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,17,baseline,40.27321667736731,110.0,89.0,0.34114961080590367,0.06535418433563153,0.6292134831460674,0.11235955056179775
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,18,baseline,40.27321667736731,110.0,89.0,0.4513319113311403,0.030796716485748585,0.6853932584269663,0.07865168539325842
BTC/USDT:USDT,1h,is,tap_rsi,0.5,matched_random,19,baseline,40.27321667736731,110.0,90.0,0.3841514198288201,0.0378741646195636,0.6555555555555556,0.06666666666666667
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,default,-1,baseline,40.27321667736731,124.0,85.0,0.058645761880439934,0.0504043578102268,0.5176470588235295,0.09411764705882353
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,filter_bot3,-1,baseline,40.27321667736731,71.0,57.0,0.09112838614859738,0.034224488494106656,0.5789473684210527,0.08771929824561403
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,0,baseline,40.27321667736731,71.0,52.0,-0.02362982777632569,0.04351697362716626,0.4423076923076923,0.09615384615384616
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,1,baseline,40.27321667736731,71.0,49.0,-0.04178103277134778,0.0684949596211333,0.42857142857142855,0.10204081632653061
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,2,baseline,40.27321667736731,71.0,56.0,0.04099060705865795,0.0385112954239383,0.5,0.07142857142857142
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,3,baseline,40.27321667736731,71.0,55.0,0.03614633297333894,0.0455019681438768,0.509090909090909,0.09090909090909091
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,4,baseline,40.27321667736731,71.0,53.0,0.04738693723583092,0.041355834422262004,0.5094339622641509,0.1320754716981132
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,5,baseline,40.27321667736731,71.0,50.0,0.041959001453579,0.03589618251570378,0.52,0.12
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,6,baseline,40.27321667736731,71.0,54.0,0.005216296103615604,0.03328795464392399,0.48148148148148145,0.07407407407407407
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,7,baseline,40.27321667736731,71.0,56.0,-0.05489372645767308,0.09504912311030857,0.42857142857142855,0.14285714285714285
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,8,baseline,40.27321667736731,71.0,56.0,0.023668037844592617,0.05113379092460486,0.5,0.125
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,9,baseline,40.27321667736731,71.0,50.0,0.03949802847342271,0.044784070237428905,0.5,0.14
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,10,baseline,40.27321667736731,71.0,49.0,0.05537478676054234,0.03495611835529665,0.5102040816326531,0.10204081632653061
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,11,baseline,40.27321667736731,71.0,54.0,0.07231640457439753,0.03474501701107917,0.5370370370370371,0.1111111111111111
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,12,baseline,40.27321667736731,71.0,56.0,0.012525935780196779,0.043002878590488666,0.4642857142857143,0.14285714285714285
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,13,baseline,40.27321667736731,71.0,49.0,0.01920866853553471,0.053907722141497125,0.5306122448979592,0.08163265306122448
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,14,baseline,40.27321667736731,71.0,50.0,0.032929706975330375,0.05051750298495481,0.5,0.1
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,15,baseline,40.27321667736731,71.0,53.0,0.09024571909273382,0.04245852299148002,0.5471698113207547,0.09433962264150944
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,16,baseline,40.27321667736731,71.0,49.0,-0.013713720730589558,0.05725657797634995,0.46938775510204084,0.061224489795918366
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,17,baseline,40.27321667736731,71.0,51.0,0.03956972694372944,0.043764278818720866,0.49019607843137253,0.058823529411764705
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,18,baseline,40.27321667736731,71.0,52.0,0.052020781738345796,0.036431280517069384,0.5384615384615384,0.09615384615384616
BTC/USDT:USDT,1h,oos,tap_rsi,0.5,matched_random,19,baseline,40.27321667736731,71.0,52.0,0.0036480968159061378,0.04269018175983394,0.46153846153846156,0.07692307692307693
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,default,-1,baseline,-0.24453283393177294,220.0,169.0,0.8870676692253524,0.04261686530739744,0.6568047337278107,0.08284023668639054
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,filter_bot3,-1,baseline,-0.24453283393177294,165.0,139.0,0.5734774927161755,0.04485381794753119,0.6187050359712231,0.10071942446043165
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,0,baseline,-0.24453283393177294,165.0,133.0,0.6896172206818297,0.03207532722152136,0.6691729323308271,0.09774436090225563
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,1,baseline,-0.24453283393177294,165.0,130.0,0.48951162139742427,0.05425564426507261,0.6230769230769231,0.08461538461538462
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,2,baseline,-0.24453283393177294,165.0,131.0,0.7598924890029455,0.048587599036577396,0.6793893129770993,0.061068702290076333
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,3,baseline,-0.24453283393177294,165.0,125.0,0.6093770608282881,0.04270666606188277,0.672,0.064
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,4,baseline,-0.24453283393177294,165.0,137.0,0.7111475357637366,0.0426168653073975,0.6715328467153284,0.0948905109489051
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,5,baseline,-0.24453283393177294,165.0,131.0,0.5219206792930948,0.05993857556843718,0.6335877862595419,0.07633587786259542
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,6,baseline,-0.24453283393177294,165.0,127.0,0.4635153131227111,0.05205052657224566,0.6220472440944882,0.09448818897637795
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,7,baseline,-0.24453283393177294,165.0,128.0,0.4220288506108409,0.04261686530739739,0.609375,0.0859375
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,8,baseline,-0.24453283393177294,165.0,129.0,0.41880097837716296,0.057050239772087855,0.6046511627906976,0.09302325581395349
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,9,baseline,-0.24453283393177294,165.0,126.0,0.6102403086142449,0.0470010938159061,0.6428571428571429,0.0873015873015873
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,10,baseline,-0.24453283393177294,165.0,131.0,0.6318721391119781,0.05032134187420053,0.6564885496183206,0.06870229007633588
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,11,baseline,-0.24453283393177294,165.0,126.0,0.46957129262636027,0.04600081646765978,0.626984126984127,0.05555555555555555
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,12,baseline,-0.24453283393177294,165.0,128.0,0.5370531385974328,0.05204761296551884,0.6328125,0.078125
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,13,baseline,-0.24453283393177294,165.0,132.0,0.5730530897702277,0.050321341874200835,0.6515151515151515,0.09090909090909091
BTC/USDT:USDT,1h,is,rsi_ema_slope,0.25,matched_random,14,baseline,-0.24453283393177294,165.0,135.0,0.5958287682722032,0.044565149518955946,0.6444444444444445,0.0962962962962963
