lens,symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap,num_seeds
baseline,BNB/USDT:USDT,2h,long,2025-01,0.8522639499448212,2.0,-0.041898138331707746,False,1
baseline,BNB/USDT:USDT,2h,long,2025-02,-2.498985615174024,2.0,-0.0995818206883875,False,1
baseline,BNB/USDT:USDT,2h,long,2025-05,-1.3150605164464673,2.0,0.0981072871115265,False,1
baseline,BNB/USDT:USDT,2h,long,2025-06,-0.6977618750959356,1.0,-0.005555051009596412,False,1
baseline,BNB/USDT:USDT,2h,long,2025-07,0.14175742808192793,3.0,0.2129204005509897,False,1
baseline,BNB/USDT:USDT,2h,long,2025-08,2.1612831279006017,1.0,0.13256955810147297,False,1
baseline,BNB/USDT:USDT,2h,long,2025-09,0.7262254889499724,2.0,0.1921317907325777,False,1
baseline,BNB/USDT:USDT,2h,long,2025-10,2.1612831279006017,1.0,0.05967765496421107,False,1
baseline,BNB/USDT:USDT,2h,long,2025-11,-2.6578539505740273,1.0,-0.20015170623823364,False,1
baseline,BNB/USDT:USDT,2h,long,2026-01,4.850995492925025,3.0,-0.09633133630959256,False,1
baseline,BNB/USDT:USDT,2h,long,2026-02,7.862112851273066,4.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,2h,long,2026-04,2.46114900349279,3.0,0.007248273830950058,False,1
baseline,BNB/USDT:USDT,2h,long,2026-05,0.8208954877672779,1.0,0.1545994932761643,False,1
baseline,BNB/USDT:USDT,2h,long,2026-06,1.029519635327172,6.0,-0.21142115509409476,False,1
baseline,BNB/USDT:USDT,2h,short,2024-08,1.959358151655466,1.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,2h,short,2024-09,-2.6054578815214366,4.0,0.10858314617713116,False,1
baseline,BNB/USDT:USDT,2h,short,2024-10,0.5948447732823146,1.0,0.054352992796811606,False,1
baseline,BNB/USDT:USDT,2h,short,2024-11,2.639585704268031,2.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,2h,short,2025-03,0.4125908664867773,1.0,-0.0043637201949676685,False,1
baseline,BNB/USDT:USDT,2h,short,2025-04,0.9572493047952036,1.0,-0.019183867218830142,False,1
baseline,BNB/USDT:USDT,2h,short,2025-05,-0.26803335397035477,2.0,0.0981072871115265,False,1
baseline,BNB/USDT:USDT,2h,short,2025-10,-2.129869586536969,1.0,0.05967765496421107,False,1
baseline,BNB/USDT:USDT,2h,short,2026-01,-0.7338164655468267,1.0,-0.09633133630959256,False,1
baseline,BNB/USDT:USDT,2h,short,2026-02,-4.01252738877303,3.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,2h,short,2026-03,0.5016794595472658,2.0,-0.0009058557101262465,False,1
baseline,BNB/USDT:USDT,2h,short,2026-04,1.6001113496372892,1.0,0.007248273830950058,False,1
baseline,BNB/USDT:USDT,2h,short,2026-05,0.45271674415760654,4.0,0.1545994932761643,False,1
baseline,BNB/USDT:USDT,2h,short,2026-06,0.999926989095867,1.0,-0.21142115509409476,False,1
baseline,BNB/USDT:USDT,2h,short,2026-07,-1.177369924981509,1.0,0.05194168588079373,False,1
baseline,BNB/USDT:USDT,4h,long,2024-08,3.7839884504401544,1.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,4h,long,2024-11,6.651078281660165,2.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,4h,long,2024-12,6.674855815924458,1.0,0.06927797998873042,False,1
baseline,BNB/USDT:USDT,4h,long,2025-04,0.519165980255206,2.0,-0.019183867218830142,False,1
baseline,BNB/USDT:USDT,4h,long,2025-05,-1.5401452136578488,2.0,0.0981072871115265,False,1
baseline,BNB/USDT:USDT,4h,long,2025-06,-1.290092120820287,1.0,-0.005555051009596412,False,1
baseline,BNB/USDT:USDT,4h,long,2025-08,6.6812547894100405,2.0,0.13256955810147297,False,1
baseline,BNB/USDT:USDT,4h,long,2025-10,3.327809395756328,1.0,0.05967765496421107,False,1
baseline,BNB/USDT:USDT,4h,long,2026-01,2.3091598544407006,3.0,-0.09633133630959256,False,1
baseline,BNB/USDT:USDT,4h,long,2026-02,0.6624522132120143,4.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,4h,long,2026-04,2.6822469795701203,1.0,0.007248273830950058,False,1
baseline,BNB/USDT:USDT,4h,long,2026-06,-1.475800778028828,1.0,-0.21142115509409476,False,1
baseline,BNB/USDT:USDT,4h,short,2024-08,1.0815422314636025,1.0,-0.07393503310912974,False,1
baseline,BNB/USDT:USDT,4h,short,2024-09,0.706337759774761,2.0,0.10858314617713116,False,1
baseline,BNB/USDT:USDT,4h,short,2024-10,-1.3582366539655322,1.0,0.054352992796811606,False,1
baseline,BNB/USDT:USDT,4h,short,2024-11,2.172931469921264,1.0,0.14129125722165026,False,1
baseline,BNB/USDT:USDT,4h,short,2025-01,0.48468266023910395,1.0,-0.041898138331707746,False,1
baseline,BNB/USDT:USDT,4h,short,2025-08,-2.0081760704101512,1.0,0.13256955810147297,False,1
baseline,BNB/USDT:USDT,4h,short,2025-12,-1.208177276198343,1.0,0.04626907207763131,False,1
baseline,BNB/USDT:USDT,4h,short,2026-02,-2.438256897034724,2.0,-0.18657159050468575,False,1
baseline,BNB/USDT:USDT,4h,short,2026-05,-0.6622293366082159,2.0,0.1545994932761643,False,1
baseline,BNB/USDT:USDT,4h,short,2026-07,-1.1529463978053807,1.0,0.05194168588079373,False,1
baseline,BTC/USDT:USDT,1h,long,2024-08,0.048704779957029376,4.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,1h,long,2024-09,-1.310550869705906,4.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,1h,long,2024-10,-0.3457221818272155,6.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,1h,long,2024-11,3.8456876319086764,4.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,1h,long,2024-12,-1.5942531091767376,6.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,1h,long,2025-01,-0.2825052525986014,3.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,1h,long,2025-02,0.045493445133145904,2.0,-0.16206179500534768,False,1
baseline,BTC/USDT:USDT,1h,long,2025-04,2.2977241903327807,7.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,1h,long,2025-05,1.279073744238779,2.0,0.08422653030958283,False,1
baseline,BTC/USDT:USDT,1h,long,2025-06,-0.8907218976353772,2.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,1h,long,2025-07,-1.0598240050503085,2.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,1h,long,2025-08,0.36650453233551583,3.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,1h,long,2025-09,-0.12101868398445376,2.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,1h,long,2025-10,0.46981476625215945,5.0,-0.07587446563713596,False,1
baseline,BTC/USDT:USDT,1h,long,2025-11,2.5443946429510347,5.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,1h,long,2025-12,-1.0205980317451024,1.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,1h,long,2026-01,-2.0235746712744485,7.0,-0.11366216216216218,False,1
baseline,BTC/USDT:USDT,1h,long,2026-02,0.2541329444953675,8.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,1h,long,2026-03,1.6641513413905975,1.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,1h,long,2026-04,-0.5173876215795876,1.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,1h,long,2026-05,-1.1586987077460007,2.0,-0.05804685901370987,False,1
baseline,BTC/USDT:USDT,1h,long,2026-06,3.0955267765715497,6.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,1h,long,2026-07,1.114131131650091,2.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,1h,short,2024-08,-0.8483591563714575,1.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,1h,short,2024-09,0.6950032626328979,5.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,1h,short,2024-10,0.6717419351602334,3.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,1h,short,2024-11,1.6188564243070687,5.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,1h,short,2024-12,-1.9399780730566454,2.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,1h,short,2025-01,-1.1849353228365909,3.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,1h,short,2025-02,-0.15840497867382897,2.0,-0.16206179500534768,False,1
baseline,BTC/USDT:USDT,1h,short,2025-03,-0.639037931165923,6.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,1h,short,2025-04,-0.8459447195260377,6.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,1h,short,2025-05,-1.3305416658858675,2.0,0.08422653030958283,False,1
baseline,BTC/USDT:USDT,1h,short,2025-06,0.036957965624553335,3.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,1h,short,2025-07,1.067052776900277,5.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,1h,short,2025-08,0.10634974857427731,3.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,1h,short,2025-09,0.11443539315087353,3.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,1h,short,2025-10,1.337082697643568,2.0,-0.07587446563713596,False,1
baseline,BTC/USDT:USDT,1h,short,2025-11,0.9184508081685444,1.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,1h,short,2025-12,-0.005299983125379049,2.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,1h,short,2026-02,1.5502752724696913,4.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,1h,short,2026-03,2.3792883741009048,4.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,1h,short,2026-04,-3.0102467744454513,4.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,1h,short,2026-05,0.01606009436395278,2.0,-0.05804685901370987,False,1
baseline,BTC/USDT:USDT,1h,short,2026-06,2.192553345871662,2.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,1h,short,2026-07,-1.0508441449258692,3.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,2h,long,2024-08,2.5344941057255483,3.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,2h,long,2024-09,1.3957688493125175,2.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,2h,long,2024-10,0.37141528032418436,3.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,2h,long,2025-01,1.8976705447277222,1.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,2h,long,2025-03,-0.6676293338848285,1.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,2h,long,2025-04,-1.5880128101112354,1.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,2h,long,2025-05,-1.0646330453768875,1.0,0.08422653030958283,False,1
baseline,BTC/USDT:USDT,2h,long,2025-07,-0.6386142954282201,1.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,2h,long,2025-08,3.0731362301060487,5.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,2h,long,2025-09,1.0156677161530974,2.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,2h,long,2025-11,-0.6881884271276684,3.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,2h,long,2025-12,0.8922632001126388,1.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,2h,long,2026-01,-0.5378813912702843,4.0,-0.11366216216216218,False,1
baseline,BTC/USDT:USDT,2h,long,2026-02,3.5463559807629825,4.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,2h,long,2026-03,-0.6681567413070879,2.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,2h,long,2026-04,0.9941615407848501,1.0,0.1207126229134996,False,1
baseline,BTC/USDT:USDT,2h,long,2026-06,-0.08111413606286466,3.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,2h,long,2026-07,1.2786079187765687,2.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,2h,short,2024-08,4.244031493855742,2.0,-0.09776683825994315,False,1
baseline,BTC/USDT:USDT,2h,short,2024-09,1.60498533186209,3.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,2h,short,2024-10,0.938974756535961,1.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,2h,short,2024-11,1.6363420086449558,1.0,0.388220820053097,False,1
baseline,BTC/USDT:USDT,2h,short,2024-12,-1.6342201412781576,1.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,2h,short,2025-01,-1.8784124945730927,2.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,2h,short,2025-03,1.5837305413508374,1.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,2h,short,2025-04,-0.4333016065170493,2.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,2h,short,2025-05,-0.6780215043630671,1.0,0.08422653030958283,False,1
baseline,BTC/USDT:USDT,2h,short,2025-06,-0.8606173587008616,1.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,2h,short,2025-07,-0.6722014694299154,1.0,0.09522529319496131,False,1
baseline,BTC/USDT:USDT,2h,short,2025-09,1.5007703298891464,3.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,2h,short,2025-10,0.6173306512001638,1.0,-0.07587446563713596,False,1
baseline,BTC/USDT:USDT,2h,short,2025-12,-0.6897187245946435,4.0,0.01584618096139212,False,1
baseline,BTC/USDT:USDT,2h,short,2026-02,0.22527848156890484,3.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,2h,short,2026-03,2.7367091682001496,1.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,2h,short,2026-05,-0.18455853789034737,2.0,-0.05804685901370987,False,1
baseline,BTC/USDT:USDT,2h,short,2026-06,-1.0421873290991281,1.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,4h,long,2024-09,0.6818865275028309,1.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,4h,long,2024-12,2.476316459121063,1.0,-0.03820692108474688,False,1
baseline,BTC/USDT:USDT,4h,long,2025-01,2.4763164591210627,1.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,4h,long,2025-03,0.7889688875111238,2.0,-0.0405800875968082,False,1
baseline,BTC/USDT:USDT,4h,long,2025-08,-1.1280470654711092,1.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,4h,long,2025-09,-0.7541937378624118,1.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,4h,long,2025-11,-2.6455497660867024,1.0,-0.17925581023415404,False,1
baseline,BTC/USDT:USDT,4h,long,2026-01,1.0465253969423236,1.0,-0.11366216216216218,False,1
baseline,BTC/USDT:USDT,4h,long,2026-02,2.302854193743703,2.0,-0.12991297452928896,False,1
baseline,BTC/USDT:USDT,4h,long,2026-03,-1.5557737443471311,1.0,0.03789353612167301,False,1
baseline,BTC/USDT:USDT,4h,long,2026-06,0.7593792555942955,2.0,-0.17909835204471114,False,1
baseline,BTC/USDT:USDT,4h,long,2026-07,1.9766130404597217,1.0,0.10350569003793342,False,1
baseline,BTC/USDT:USDT,4h,short,2024-09,0.7322757382257117,2.0,0.10548630040109597,False,1
baseline,BTC/USDT:USDT,4h,short,2024-10,2.0867837007538412,1.0,0.15705170393966106,False,1
baseline,BTC/USDT:USDT,4h,short,2025-01,2.1527729621629375,1.0,0.08245639447287978,False,1
baseline,BTC/USDT:USDT,4h,short,2025-04,3.3414997086568317,1.0,0.10578130635366878,False,1
baseline,BTC/USDT:USDT,4h,short,2025-06,-0.8606173587008619,1.0,0.014245624071230978,False,1
baseline,BTC/USDT:USDT,4h,short,2025-08,-0.8355984587681171,1.0,-0.044473565232134304,False,1
baseline,BTC/USDT:USDT,4h,short,2025-09,2.5409114338587777,2.0,0.043969157754659705,False,1
baseline,BTC/USDT:USDT,4h,short,2025-10,1.0494055925104178,2.0,-0.07587446563713596,False,1
baseline,DOGE/USDT:USDT,1h,long,2024-08,-2.2460571390497073,2.0,-0.14888608659100466,False,1
baseline,DOGE/USDT:USDT,1h,long,2024-09,-2.5541875888534165,2.0,0.20132603662386872,False,1
baseline,DOGE/USDT:USDT,1h,long,2024-10,5.925527305159382,8.0,0.5134375877891191,False,1
baseline,DOGE/USDT:USDT,1h,long,2024-11,7.34490021970354,4.0,1.6506001382517441,False,1
baseline,DOGE/USDT:USDT,1h,long,2024-12,16.32623258845515,9.0,-0.28372493876440175,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-01,-2.7739669784752934,6.0,0.011321683485109535,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-02,1.459717454308577,5.0,-0.34431770173215037,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-03,2.0996039607265113,5.0,-0.19382471083579345,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-04,-2.5970901435594453,3.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-05,0.5041468352704157,2.0,0.06557013900426423,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-06,-1.0107648447824074,5.0,-0.14695396062625965,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-07,-1.8801915270805147,2.0,0.3295706766440485,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-09,0.47735129188063763,3.0,0.1053506148222001,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-10,1.3541166191161824,1.0,-0.2514260464368925,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-11,0.2168671210715375,4.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,1h,long,2025-12,-0.5160337380757841,3.0,-0.1326093380614658,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-01,-0.8655855167236665,1.0,-0.17840523700607314,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-02,2.0202973924426075,3.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-03,-0.20825884248817783,4.0,0.004572175048987548,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-04,2.1037058133350515,6.0,0.1553071413067073,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-05,0.3745227000612459,2.0,-0.07441217150760726,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-06,-1.0326565147330147,5.0,-0.2870856011875309,False,1
baseline,DOGE/USDT:USDT,1h,long,2026-07,0.11030322531220049,4.0,0.01620947630922709,False,1
baseline,DOGE/USDT:USDT,1h,short,2024-08,1.7084802926638059,4.0,-0.14888608659100466,False,1
baseline,DOGE/USDT:USDT,1h,short,2024-09,5.013268318947811,9.0,0.20132603662386872,False,1
baseline,DOGE/USDT:USDT,1h,short,2024-10,-3.497586581644589,9.0,0.5134375877891191,False,1
baseline,DOGE/USDT:USDT,1h,short,2024-11,18.39923501690235,11.0,1.6506001382517441,False,1
baseline,DOGE/USDT:USDT,1h,short,2024-12,-0.31710745391949136,5.0,-0.28372493876440175,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-01,1.6118121195900887,2.0,0.011321683485109535,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-02,-0.6936149330217611,3.0,-0.34431770173215037,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-03,1.062732876324965,4.0,-0.19382471083579345,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-04,-0.35055444796112567,6.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-05,0.4443445057106542,5.0,0.06557013900426423,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-06,0.11074494372965982,3.0,-0.14695396062625965,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-07,5.2314000863124335,8.0,0.3295706766440485,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-08,3.2276950124306976,3.0,0.06343042071197402,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-09,0.8209600596248117,2.0,0.1053506148222001,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-10,0.3147585449767911,2.0,-0.2514260464368925,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-11,0.8035411202179833,1.0,-0.22086937947239138,False,1
baseline,DOGE/USDT:USDT,1h,short,2025-12,1.89404178387403,1.0,-0.1326093380614658,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-01,-3.2778722696613736,4.0,-0.17840523700607314,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-02,-1.3871315770003307,1.0,-0.09797524229920351,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-03,6.68330827222071,5.0,0.004572175048987548,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-04,-1.3401585021920543,1.0,0.1553071413067073,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-05,1.6602450243822924,3.0,-0.07441217150760726,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-06,0.7039022870763921,1.0,-0.2870856011875309,False,1
baseline,DOGE/USDT:USDT,1h,short,2026-07,1.1827749817936866,3.0,0.01620947630922709,False,1
baseline,DOGE/USDT:USDT,2h,long,2024-08,-3.5413205065211892,2.0,-0.14888608659100466,False,1
baseline,DOGE/USDT:USDT,2h,long,2024-09,1.2339415275234895,3.0,0.20132603662386872,False,1
baseline,DOGE/USDT:USDT,2h,long,2024-10,-1.5023199206718276,2.0,0.5134375877891191,False,1
baseline,DOGE/USDT:USDT,2h,long,2024-11,4.739800957292253,1.0,1.6506001382517441,False,1
baseline,DOGE/USDT:USDT,2h,long,2024-12,12.44227362932105,4.0,-0.28372493876440175,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-01,1.2700159042388641,3.0,0.011321683485109535,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-02,-2.0329693930983215,1.0,-0.34431770173215037,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-03,5.030500722406641,3.0,-0.19382471083579345,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-04,-2.4388622157357527,3.0,-0.0100051750905642,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-05,-1.577190104692652,1.0,0.06557013900426423,False,1
baseline,DOGE/USDT:USDT,2h,long,2025-06,-3.728957601087916,2.0,-0.14695396062625965,False,1
