symbol,timeframe,direction,month,net_pp_sum,num_trades,symbol_buy_hold,funding_gap
BTC/USDT:USDT,1h,long,2025-08,0.36650453233551583,3,-0.044473565232134304,False
BTC/USDT:USDT,1h,long,2025-09,-0.12101868398445376,2,0.043969157754659705,False
BTC/USDT:USDT,1h,long,2025-10,0.46981476625215945,5,-0.07587446563713596,False
BTC/USDT:USDT,1h,long,2025-11,2.5443946429510347,5,-0.17925581023415404,False
BTC/USDT:USDT,1h,long,2025-12,-1.0205980317451024,1,0.01584618096139212,False
BTC/USDT:USDT,1h,long,2026-01,-2.0235746712744485,7,-0.11366216216216218,False
BTC/USDT:USDT,1h,long,2026-02,0.2541329444953675,8,-0.12991297452928896,False
BTC/USDT:USDT,1h,long,2026-03,1.6641513413905975,1,0.03789353612167301,False
BTC/USDT:USDT,1h,long,2026-04,-0.5173876215795876,1,0.1207126229134996,False
BTC/USDT:USDT,1h,long,2026-05,-1.1586987077460007,2,-0.05804685901370987,False
BTC/USDT:USDT,1h,long,2026-06,3.0955267765715497,6,-0.17909835204471114,False
BTC/USDT:USDT,1h,long,2026-07,1.114131131650091,2,0.10350569003793342,False
BTC/USDT:USDT,1h,short,2024-08,-0.8483591563714575,1,-0.09776683825994315,False
BTC/USDT:USDT,1h,short,2024-09,0.6950032626328979,5,0.10548630040109597,False
BTC/USDT:USDT,1h,short,2024-10,0.6717419351602334,3,0.15705170393966106,False
BTC/USDT:USDT,1h,short,2024-11,1.6188564243070687,5,0.388220820053097,False
BTC/USDT:USDT,1h,short,2024-12,-1.9399780730566454,2,-0.03820692108474688,False
BTC/USDT:USDT,1h,short,2025-01,-1.1849353228365909,3,0.08245639447287978,False
BTC/USDT:USDT,1h,short,2025-02,-0.15840497867382897,2,-0.16206179500534768,False
BTC/USDT:USDT,1h,short,2025-03,-0.639037931165923,6,-0.0405800875968082,False
BTC/USDT:USDT,1h,short,2025-04,-0.8459447195260377,6,0.10578130635366878,False
BTC/USDT:USDT,1h,short,2025-05,-1.3305416658858675,2,0.08422653030958283,False
BTC/USDT:USDT,1h,short,2025-06,0.036957965624553335,3,0.014245624071230978,False
BTC/USDT:USDT,1h,short,2025-07,1.067052776900277,5,0.09522529319496131,False
BTC/USDT:USDT,1h,short,2025-08,0.10634974857427731,3,-0.044473565232134304,False
BTC/USDT:USDT,1h,short,2025-09,0.11443539315087353,3,0.043969157754659705,False
BTC/USDT:USDT,1h,short,2025-10,1.337082697643568,2,-0.07587446563713596,False
BTC/USDT:USDT,1h,short,2025-11,0.9184508081685444,1,-0.17925581023415404,False
BTC/USDT:USDT,1h,short,2025-12,-0.005299983125379049,2,0.01584618096139212,False
BTC/USDT:USDT,1h,short,2026-02,1.5502752724696913,4,-0.12991297452928896,False
BTC/USDT:USDT,1h,short,2026-03,2.3792883741009048,4,0.03789353612167301,False
BTC/USDT:USDT,1h,short,2026-04,-3.0102467744454513,4,0.1207126229134996,False
BTC/USDT:USDT,1h,short,2026-05,0.01606009436395278,2,-0.05804685901370987,False
BTC/USDT:USDT,1h,short,2026-06,2.192553345871662,2,-0.17909835204471114,False
BTC/USDT:USDT,1h,short,2026-07,-1.0508441449258692,3,0.10350569003793342,False
BTC/USDT:USDT,2h,long,2024-08,2.5344941057255483,3,-0.09776683825994315,False
BTC/USDT:USDT,2h,long,2024-09,1.3957688493125175,2,0.10548630040109597,False
BTC/USDT:USDT,2h,long,2024-10,0.37141528032418436,3,0.15705170393966106,False
BTC/USDT:USDT,2h,long,2025-01,1.8976705447277222,1,0.08245639447287978,False
BTC/USDT:USDT,2h,long,2025-03,-0.6676293338848285,1,-0.0405800875968082,False
BTC/USDT:USDT,2h,long,2025-04,-1.5880128101112354,1,0.10578130635366878,False
BTC/USDT:USDT,2h,long,2025-05,-1.0646330453768875,1,0.08422653030958283,False
BTC/USDT:USDT,2h,long,2025-07,-0.6386142954282201,1,0.09522529319496131,False
BTC/USDT:USDT,2h,long,2025-08,3.0731362301060487,5,-0.044473565232134304,False
BTC/USDT:USDT,2h,long,2025-09,1.0156677161530974,2,0.043969157754659705,False
BTC/USDT:USDT,2h,long,2025-11,-0.6881884271276684,3,-0.17925581023415404,False
BTC/USDT:USDT,2h,long,2025-12,0.8922632001126388,1,0.01584618096139212,False
BTC/USDT:USDT,2h,long,2026-01,-0.5378813912702843,4,-0.11366216216216218,False
BTC/USDT:USDT,2h,long,2026-02,3.5463559807629825,4,-0.12991297452928896,False
BTC/USDT:USDT,2h,long,2026-03,-0.6681567413070879,2,0.03789353612167301,False
BTC/USDT:USDT,2h,long,2026-04,0.9941615407848501,1,0.1207126229134996,False
BTC/USDT:USDT,2h,long,2026-06,-0.08111413606286466,3,-0.17909835204471114,False
BTC/USDT:USDT,2h,long,2026-07,1.2786079187765687,2,0.10350569003793342,False
BTC/USDT:USDT,2h,short,2024-08,4.244031493855742,2,-0.09776683825994315,False
BTC/USDT:USDT,2h,short,2024-09,1.60498533186209,3,0.10548630040109597,False
BTC/USDT:USDT,2h,short,2024-10,0.938974756535961,1,0.15705170393966106,False
BTC/USDT:USDT,2h,short,2024-11,1.6363420086449558,1,0.388220820053097,False
BTC/USDT:USDT,2h,short,2024-12,-1.6342201412781576,1,-0.03820692108474688,False
BTC/USDT:USDT,2h,short,2025-01,-1.8784124945730927,2,0.08245639447287978,False
BTC/USDT:USDT,2h,short,2025-03,1.5837305413508374,1,-0.0405800875968082,False
BTC/USDT:USDT,2h,short,2025-04,-0.4333016065170493,2,0.10578130635366878,False
BTC/USDT:USDT,2h,short,2025-05,-0.6780215043630671,1,0.08422653030958283,False
BTC/USDT:USDT,2h,short,2025-06,-0.8606173587008616,1,0.014245624071230978,False
BTC/USDT:USDT,2h,short,2025-07,-0.6722014694299154,1,0.09522529319496131,False
BTC/USDT:USDT,2h,short,2025-09,1.5007703298891464,3,0.043969157754659705,False
BTC/USDT:USDT,2h,short,2025-10,0.6173306512001638,1,-0.07587446563713596,False
BTC/USDT:USDT,2h,short,2025-12,-0.6897187245946435,4,0.01584618096139212,False
BTC/USDT:USDT,2h,short,2026-02,0.22527848156890484,3,-0.12991297452928896,False
BTC/USDT:USDT,2h,short,2026-03,2.7367091682001496,1,0.03789353612167301,False
BTC/USDT:USDT,2h,short,2026-05,-0.18455853789034737,2,-0.05804685901370987,False
BTC/USDT:USDT,2h,short,2026-06,-1.0421873290991281,1,-0.17909835204471114,False
ETH/USDT:USDT,4h,long,2024-08,4.057877286402521,1,-0.21543756851892926,False
ETH/USDT:USDT,4h,long,2024-12,3.824930724122861,3,-0.10095547579784647,False
ETH/USDT:USDT,4h,long,2025-01,-3.0281517468107886,2,-0.01781887026100215,False
ETH/USDT:USDT,4h,long,2025-03,2.025058784848539,1,-0.17820535955968597,False
ETH/USDT:USDT,4h,long,2025-04,4.694424649558006,1,-0.058554466156568896,False
ETH/USDT:USDT,4h,long,2025-06,11.459685562989113,3,-0.021115966413043807,False
ETH/USDT:USDT,4h,long,2025-07,8.0736114344271,2,0.5379027728662658,False
ETH/USDT:USDT,4h,long,2025-11,3.147017349612406,1,-0.22781201092935688,False
ETH/USDT:USDT,4h,long,2026-01,-1.947866991313692,3,-0.18388404291105043,False
ETH/USDT:USDT,4h,long,2026-02,11.230954437648839,2,-0.13466488030180157,False
ETH/USDT:USDT,4h,long,2026-03,-0.43495495328123623,3,0.08558886189304471,False
ETH/USDT:USDT,4h,long,2026-05,-1.6973695125600856,1,-0.12553937079944566,False
ETH/USDT:USDT,4h,long,2026-06,0.6942193902651521,2,-0.2166151545363908,False
ETH/USDT:USDT,4h,short,2024-09,-4.142109056054852,2,0.07297849085397279,False
ETH/USDT:USDT,4h,short,2024-11,1.7959126111579449,3,0.4754635546689918,False
ETH/USDT:USDT,4h,short,2024-12,2.3199925196610303,3,-0.10095547579784647,False
ETH/USDT:USDT,4h,short,2025-01,3.183115959539312,2,-0.01781887026100215,False
ETH/USDT:USDT,4h,short,2025-02,5.459065233348571,3,-0.282274678937944,False
ETH/USDT:USDT,4h,short,2025-05,-1.8791193367034393,1,0.37551369210587904,False
ETH/USDT:USDT,4h,short,2025-08,-4.2698385435900725,2,0.25905083151198083,False
ETH/USDT:USDT,4h,short,2025-12,-2.654286950576693,1,0.06181656997215357,False
ETH/USDT:USDT,4h,short,2026-04,7.821741603215335,3,0.055026182906302346,False
ETH/USDT:USDT,4h,short,2026-07,-2.0844101484556465,1,0.20478969711660988,False
ETH/USDT:USDT,1h,long,2024-08,-1.026805244332785,1,-0.21543756851892926,False
ETH/USDT:USDT,1h,long,2024-09,1.8726935768310455,3,0.07297849085397279,False
ETH/USDT:USDT,1h,long,2024-10,2.0862949226955085,3,0.029229417414226466,False
ETH/USDT:USDT,1h,long,2024-11,0.6264542784667564,6,0.4754635546689918,False
ETH/USDT:USDT,1h,long,2024-12,4.336882456454524,5,-0.10095547579784647,False
ETH/USDT:USDT,1h,long,2025-01,1.6456228996268183,3,-0.01781887026100215,False
ETH/USDT:USDT,1h,long,2025-02,3.788081805879036,5,-0.282274678937944,False
ETH/USDT:USDT,1h,long,2025-03,1.0083594207520898,7,-0.17820535955968597,False
ETH/USDT:USDT,1h,long,2025-04,5.247396210560993,5,-0.058554466156568896,False
ETH/USDT:USDT,1h,long,2025-05,0.7512683542238967,2,0.37551369210587904,False
ETH/USDT:USDT,1h,long,2025-07,4.482558286294098,4,0.5379027728662658,False
ETH/USDT:USDT,1h,long,2025-08,4.563467183756167,4,0.25905083151198083,False
ETH/USDT:USDT,1h,long,2025-09,4.470015296106143,5,-0.03947368421052633,False
ETH/USDT:USDT,1h,long,2025-10,7.038308061948739,8,-0.11492113165433693,False
ETH/USDT:USDT,1h,long,2025-11,1.832310444036017,3,-0.22781201092935688,False
ETH/USDT:USDT,1h,long,2025-12,1.439066947455704,2,0.06181656997215357,False
ETH/USDT:USDT,1h,long,2026-01,4.945288311740434,6,-0.18388404291105043,False
ETH/USDT:USDT,1h,long,2026-02,2.9198271071518125,2,-0.13466488030180157,False
ETH/USDT:USDT,1h,long,2026-03,3.9595470186243724,5,0.08558886189304471,False
ETH/USDT:USDT,1h,long,2026-04,0.7694156905946676,3,0.055026182906302346,False
ETH/USDT:USDT,1h,long,2026-05,0.817705139089159,3,-0.12553937079944566,False
ETH/USDT:USDT,1h,long,2026-06,2.5307594969154765,3,-0.2166151545363908,False
ETH/USDT:USDT,1h,long,2026-07,1.7708564090568741,3,0.20478969711660988,False
ETH/USDT:USDT,1h,short,2024-08,2.1526717311328607,1,-0.21543756851892926,False
ETH/USDT:USDT,1h,short,2024-09,4.476669681851273,4,0.07297849085397279,False
ETH/USDT:USDT,1h,short,2024-10,2.0283542060675113,4,0.029229417414226466,False
ETH/USDT:USDT,1h,short,2024-11,1.759118985761648,13,0.4754635546689918,False
ETH/USDT:USDT,1h,short,2024-12,2.883632261939823,7,-0.10095547579784647,False
ETH/USDT:USDT,1h,short,2025-01,-3.119759822125141,5,-0.01781887026100215,False
ETH/USDT:USDT,1h,short,2025-02,1.7772587918717626,1,-0.282274678937944,False
ETH/USDT:USDT,1h,short,2025-03,3.7871456348210657,5,-0.17820535955968597,False
ETH/USDT:USDT,1h,short,2025-04,5.100275809810061,4,-0.058554466156568896,False
ETH/USDT:USDT,1h,short,2025-05,-1.151782136265914,10,0.37551369210587904,False
ETH/USDT:USDT,1h,short,2025-06,0.9946060128285843,3,-0.021115966413043807,False
ETH/USDT:USDT,1h,short,2025-07,-2.1686787009125346,9,0.5379027728662658,False
ETH/USDT:USDT,1h,short,2025-08,0.23740198159985404,9,0.25905083151198083,False
ETH/USDT:USDT,1h,short,2025-09,1.5493666305611042,3,-0.03947368421052633,False
ETH/USDT:USDT,1h,short,2025-10,-1.1775316359327066,4,-0.11492113165433693,False
ETH/USDT:USDT,1h,short,2025-11,-1.1684753356691593,1,-0.22781201092935688,False
ETH/USDT:USDT,1h,short,2025-12,-0.021991269598049756,4,0.06181656997215357,False
ETH/USDT:USDT,1h,short,2026-01,-1.6605415869667306,5,-0.18388404291105043,False
ETH/USDT:USDT,1h,short,2026-02,-1.822461219295042,5,-0.13466488030180157,False
ETH/USDT:USDT,1h,short,2026-03,5.5349696714244425,6,0.08558886189304471,False
ETH/USDT:USDT,1h,short,2026-04,4.171798425441553,3,0.055026182906302346,False
ETH/USDT:USDT,1h,short,2026-05,-0.610365178184108,4,-0.12553937079944566,False
ETH/USDT:USDT,1h,short,2026-06,1.5449475382975273,1,-0.2166151545363908,False
ETH/USDT:USDT,1h,short,2026-07,-1.9154897642958535,4,0.20478969711660988,False
ETH/USDT:USDT,2h,long,2024-10,5.734165860923509,8,0.029229417414226466,False
ETH/USDT:USDT,2h,long,2024-11,-1.2797659809645396,1,0.4754635546689918,False
ETH/USDT:USDT,2h,long,2024-12,3.0534757665511663,4,-0.10095547579784647,False
ETH/USDT:USDT,2h,long,2025-01,-1.7279936957795834,1,-0.01781887026100215,False
ETH/USDT:USDT,2h,long,2025-02,2.7738211584582073,2,-0.282274678937944,False
ETH/USDT:USDT,2h,long,2025-03,1.1006547040107633,1,-0.17820535955968597,False
ETH/USDT:USDT,2h,long,2025-04,-1.2388658157827925,4,-0.058554466156568896,False
ETH/USDT:USDT,2h,long,2025-06,0.30783351664347736,2,-0.021115966413043807,False
ETH/USDT:USDT,2h,long,2025-07,0.5041370457601686,2,0.5379027728662658,False
ETH/USDT:USDT,2h,long,2025-08,1.6635674378667384,2,0.25905083151198083,False
ETH/USDT:USDT,2h,long,2025-09,5.140293455973336,4,-0.03947368421052633,False
ETH/USDT:USDT,2h,long,2025-10,0.44805002313290265,1,-0.11492113165433693,False
ETH/USDT:USDT,2h,long,2025-11,0.9320284978010627,2,-0.22781201092935688,False
ETH/USDT:USDT,2h,long,2025-12,2.033353527756348,1,0.06181656997215357,False
ETH/USDT:USDT,2h,long,2026-01,-2.230494382765041,5,-0.18388404291105043,False
ETH/USDT:USDT,2h,long,2026-02,11.651340793142687,3,-0.13466488030180157,False
ETH/USDT:USDT,2h,long,2026-03,-0.32147020886316335,3,0.08558886189304471,False
ETH/USDT:USDT,2h,long,2026-05,1.2906366551921136,3,-0.12553937079944566,False
ETH/USDT:USDT,2h,long,2026-06,0.4071641307221494,2,-0.2166151545363908,False
ETH/USDT:USDT,2h,long,2026-07,0.9112231233987921,1,0.20478969711660988,False
ETH/USDT:USDT,2h,short,2024-09,-0.715703846252184,1,0.07297849085397279,False
ETH/USDT:USDT,2h,short,2024-11,-2.9092075432397326,5,0.4754635546689918,False
ETH/USDT:USDT,2h,short,2024-12,4.523249213332569,5,-0.10095547579784647,False
ETH/USDT:USDT,2h,short,2025-01,1.0926404712599076,5,-0.01781887026100215,False
ETH/USDT:USDT,2h,short,2025-03,2.509795628353041,2,-0.17820535955968597,False
ETH/USDT:USDT,2h,short,2025-05,-2.141614361203059,6,0.37551369210587904,False
ETH/USDT:USDT,2h,short,2025-06,1.5278593731712025,1,-0.021115966413043807,False
ETH/USDT:USDT,2h,short,2025-07,3.6552203254697426,1,0.5379027728662658,False
ETH/USDT:USDT,2h,short,2025-08,0.8872911734911424,1,0.25905083151198083,False
ETH/USDT:USDT,2h,short,2025-11,-1.7011311800418945,1,-0.22781201092935688,False
ETH/USDT:USDT,2h,short,2025-12,1.7203030171571383,1,0.06181656997215357,False
ETH/USDT:USDT,2h,short,2026-01,1.4685477734453982,1,-0.18388404291105043,False
ETH/USDT:USDT,2h,short,2026-02,-2.437304750042554,2,-0.13466488030180157,False
ETH/USDT:USDT,2h,short,2026-06,-3.3272778017104914,2,-0.2166151545363908,False
SOL/USDT:USDT,4h,long,2024-08,3.18317372527959,1,-0.19144739201645022,False
SOL/USDT:USDT,4h,long,2024-10,-2.131033209852524,1,0.16232741209476753,False
SOL/USDT:USDT,4h,long,2025-02,0.773414683410774,5,-0.30433557236131337,False
SOL/USDT:USDT,4h,long,2025-03,-0.6308679395314352,2,-0.13302688396712636,False
SOL/USDT:USDT,4h,long,2025-04,4.85502288114059,1,0.16484992101105855,False
SOL/USDT:USDT,4h,long,2025-06,6.316757206499334,2,-0.018335236645095843,False
SOL/USDT:USDT,4h,long,2025-07,1.31626317616574,2,0.1727638122487909,False
SOL/USDT:USDT,4h,long,2025-08,-3.226618162088796,1,0.23344197773814623,False
SOL/USDT:USDT,4h,long,2025-09,-1.680631523272634,1,0.05770205861474498,False
SOL/USDT:USDT,4h,long,2025-10,1.4274929079835625,4,-0.15673020593934484,False
SOL/USDT:USDT,4h,long,2025-11,-3.293421505833996,1,-0.2840195394277739,False
SOL/USDT:USDT,4h,long,2025-12,1.0935481104037441,1,-0.015643517421189745,False
SOL/USDT:USDT,4h,long,2026-01,4.858988881140591,1,-0.16857210439170545,False
SOL/USDT:USDT,4h,long,2026-02,-0.29382567986692143,5,-0.16320857738508887,False
SOL/USDT:USDT,4h,long,2026-03,-0.13678761236704196,4,-0.004787552363853864,False
SOL/USDT:USDT,4h,long,2026-04,7.464176689476588,3,0.02341631747596762,False
SOL/USDT:USDT,4h,long,2026-05,0.8185872446427442,2,-0.015651135005973704,False
SOL/USDT:USDT,4h,long,2026-06,4.08562001113869,1,-0.09378461538461547,False
SOL/USDT:USDT,4h,short,2024-09,1.785952553523747,2,0.18703226359112524,False
SOL/USDT:USDT,4h,short,2024-10,-2.610626319974278,1,0.16232741209476753,False
SOL/USDT:USDT,4h,short,2024-11,-3.336131335544727,1,0.432022167339317,False
SOL/USDT:USDT,4h,short,2025-01,-2.6401670396313217,1,0.19241066831428277,False
SOL/USDT:USDT,4h,short,2025-04,5.099807292265705,2,0.16484992101105855,False
SOL/USDT:USDT,4h,short,2025-07,-2.595796531498997,1,0.1727638122487909,False
SOL/USDT:USDT,4h,short,2025-08,-2.0850334364220786,1,0.23344197773814623,False
SOL/USDT:USDT,4h,short,2025-11,2.7106939794877465,1,-0.2840195394277739,False
SOL/USDT:USDT,4h,short,2026-02,3.6798287256554625,2,-0.16320857738508887,False
SOL/USDT:USDT,4h,short,2026-05,-1.9525204413294799,1,-0.015651135005973704,False
SOL/USDT:USDT,4h,short,2026-06,-3.6365677432657546,1,-0.09378461538461547,False
SOL/USDT:USDT,4h,short,2026-07,3.610557715120151,3,0.010333247222939823,False
SOL/USDT:USDT,1h,long,2024-08,-0.2899348884810651,5,-0.19144739201645022,False
SOL/USDT:USDT,1h,long,2024-09,3.2586272007809303,2,0.18703226359112524,False
SOL/USDT:USDT,1h,long,2024-10,1.8488055612758036,3,0.16232741209476753,False
SOL/USDT:USDT,1h,long,2024-11,10.686356715581887,6,0.432022167339317,False
SOL/USDT:USDT,1h,long,2024-12,5.516877592807161,7,-0.2018054500970219,False
SOL/USDT:USDT,1h,long,2025-01,5.814415094799581,5,0.19241066831428277,False
SOL/USDT:USDT,1h,long,2025-02,1.1704126172029063,7,-0.30433557236131337,False
SOL/USDT:USDT,1h,long,2025-03,-1.6254972682205462,6,-0.13302688396712636,False
SOL/USDT:USDT,1h,long,2025-04,0.8812963289572197,2,0.16484992101105855,False
SOL/USDT:USDT,1h,long,2025-05,2.4486515985135604,2,0.037285211968420384,False
SOL/USDT:USDT,1h,long,2025-06,5.044263594491064,7,-0.018335236645095843,False
SOL/USDT:USDT,1h,long,2025-07,3.24934686279902,1,0.1727638122487909,False
SOL/USDT:USDT,1h,long,2025-08,4.42364553330976,6,0.23344197773814623,False
SOL/USDT:USDT,1h,long,2025-09,0.9371270695294509,6,0.05770205861474498,False
SOL/USDT:USDT,1h,long,2025-10,-0.7948563334017195,3,-0.15673020593934484,False
SOL/USDT:USDT,1h,long,2025-11,1.7625732974840533,4,-0.2840195394277739,False
SOL/USDT:USDT,1h,long,2025-12,-0.36669757307227235,2,-0.015643517421189745,False
SOL/USDT:USDT,1h,long,2026-01,1.0453643080509611,2,-0.16857210439170545,False
SOL/USDT:USDT,1h,long,2026-02,-1.2913850886616758,3,-0.16320857738508887,False
SOL/USDT:USDT,1h,long,2026-03,1.6721147488004031,3,-0.004787552363853864,False
SOL/USDT:USDT,1h,long,2026-04,0.7572115092181684,2,0.02341631747596762,False
SOL/USDT:USDT,1h,long,2026-05,-1.4074891085911396,4,-0.015651135005973704,False
SOL/USDT:USDT,1h,long,2026-06,-2.7640293790531354,4,-0.09378461538461547,False
SOL/USDT:USDT,1h,long,2026-07,0.3811585452397967,1,0.010333247222939823,False
SOL/USDT:USDT,1h,short,2024-08,0.14869739724517783,2,-0.19144739201645022,False
SOL/USDT:USDT,1h,short,2024-09,6.839866943474488,9,0.18703226359112524,False
SOL/USDT:USDT,1h,short,2024-10,4.818031865720055,8,0.16232741209476753,False
SOL/USDT:USDT,1h,short,2024-11,-7.589100204629003,10,0.432022167339317,False
SOL/USDT:USDT,1h,short,2024-12,3.018922740297114,2,-0.2018054500970219,False
SOL/USDT:USDT,1h,short,2025-01,-8.443301524939445,8,0.19241066831428277,False
SOL/USDT:USDT,1h,short,2025-02,2.8525124845007666,5,-0.30433557236131337,False
SOL/USDT:USDT,1h,short,2025-03,2.4078474849943885,3,-0.13302688396712636,False
SOL/USDT:USDT,1h,short,2025-04,-0.14194554416906047,5,0.16484992101105855,False
SOL/USDT:USDT,1h,short,2025-05,-3.950455778928366,8,0.037285211968420384,False
SOL/USDT:USDT,1h,short,2025-06,7.463660301479652,10,-0.018335236645095843,False
SOL/USDT:USDT,1h,short,2025-07,5.495269273211957,7,0.1727638122487909,False
SOL/USDT:USDT,1h,short,2025-08,-3.602918964228927,9,0.23344197773814623,False
SOL/USDT:USDT,1h,short,2025-09,0.8125030272357239,4,0.05770205861474498,False
SOL/USDT:USDT,1h,short,2025-10,-1.033993607232077,1,-0.15673020593934484,False
SOL/USDT:USDT,1h,short,2025-11,3.34068419368948,4,-0.2840195394277739,False
SOL/USDT:USDT,1h,short,2025-12,-0.3552423991021584,2,-0.015643517421189745,False
SOL/USDT:USDT,1h,short,2026-01,0.962747851542748,2,-0.16857210439170545,False
SOL/USDT:USDT,1h,short,2026-02,-3.1574634048439187,3,-0.16320857738508887,False
SOL/USDT:USDT,1h,short,2026-03,-3.7117400781830336,4,-0.004787552363853864,False
SOL/USDT:USDT,1h,short,2026-04,-0.5445027926806036,1,0.02341631747596762,False
SOL/USDT:USDT,1h,short,2026-05,0.7159103393198455,1,-0.015651135005973704,False
SOL/USDT:USDT,1h,short,2026-06,-0.018657421752133363,2,-0.09378461538461547,False
SOL/USDT:USDT,1h,short,2026-07,1.8282755858337632,4,0.010333247222939823,False
SOL/USDT:USDT,2h,long,2024-08,0.3987644164043047,2,-0.19144739201645022,False
SOL/USDT:USDT,2h,long,2024-09,-0.9989923447970845,1,0.18703226359112524,False
SOL/USDT:USDT,2h,long,2024-10,5.119622054951353,3,0.16232741209476753,False
SOL/USDT:USDT,2h,long,2024-12,1.1382616974058848,1,-0.2018054500970219,False
SOL/USDT:USDT,2h,long,2025-01,0.9322910988583909,1,0.19241066831428277,False
SOL/USDT:USDT,2h,long,2025-02,4.501182966314977,5,-0.30433557236131337,False
SOL/USDT:USDT,2h,long,2025-03,6.285808236408497,6,-0.13302688396712636,False
SOL/USDT:USDT,2h,long,2025-04,3.155879921685713,4,0.16484992101105855,False
SOL/USDT:USDT,2h,long,2025-05,-4.476078844691026,2,0.037285211968420384,False
SOL/USDT:USDT,2h,long,2025-06,4.909734003415961,3,-0.018335236645095843,False
SOL/USDT:USDT,2h,long,2025-07,3.2493468627990207,1,0.1727638122487909,False
SOL/USDT:USDT,2h,long,2025-09,2.0603321779980837,3,0.05770205861474498,False
SOL/USDT:USDT,2h,long,2025-11,0.8449023333837267,2,-0.2840195394277739,False
SOL/USDT:USDT,2h,long,2026-01,6.172441654207297,2,-0.16857210439170545,False
SOL/USDT:USDT,2h,long,2026-02,0.6043814625218442,3,-0.16320857738508887,False
SOL/USDT:USDT,2h,long,2026-03,-1.4493161113412498,1,-0.004787552363853864,False
SOL/USDT:USDT,2h,long,2026-04,1.4801104805262797,2,0.02341631747596762,False
SOL/USDT:USDT,2h,long,2026-06,-2.0268326640892624,2,-0.09378461538461547,False
SOL/USDT:USDT,2h,long,2026-07,-0.9710531259747863,1,0.010333247222939823,False
SOL/USDT:USDT,2h,short,2024-09,1.994235929524613,9,0.18703226359112524,False
SOL/USDT:USDT,2h,short,2024-10,3.5113317143001668,4,0.16232741209476753,False
SOL/USDT:USDT,2h,short,2024-11,0.2532477195812479,3,0.432022167339317,False
SOL/USDT:USDT,2h,short,2025-01,-3.7371956525681234,3,0.19241066831428277,False
SOL/USDT:USDT,2h,short,2025-04,1.6385506145344033,1,0.16484992101105855,False
SOL/USDT:USDT,2h,short,2025-05,-1.4521072557056063,1,0.037285211968420384,False
SOL/USDT:USDT,2h,short,2025-06,0.5618023506024032,4,-0.018335236645095843,False
SOL/USDT:USDT,2h,short,2025-07,-0.26110835409996547,2,0.1727638122487909,False
SOL/USDT:USDT,2h,short,2025-08,1.249655285708286,3,0.23344197773814623,False
