symbol,timeframe,segment,guard,lens,num_candidates,num_trades,total_return,max_drawdown,win_rate,mean_net_r,cost_r_median,profit_factor,cap_hit_rate,effective_risk_mean,guard_reject_rate
TRX/USDT:USDT,1h,oos,0.003,baseline,110.0,65.0,0.0574422985513603,0.0399790540874692,0.5384615384615384,0.1395688511230225,0.2078619452456049,1.2681114584953108,0.8615384615384616,0.0057741853785981,0.3727272727272727
TRX/USDT:USDT,1h,oos,0.0033,baseline,110.0,58.0,0.0550390204067485,0.0399790540874692,0.5344827586206896,0.1439510213916073,0.1873570208377855,1.273694376229244,0.8448275862068966,0.0060871960482796,0.4363636363636363
TRX/USDT:USDT,1h,oos,0.0055,baseline,110.0,29.0,0.0437200572707442,0.0340332224132521,0.5172413793103449,0.1546790037533192,0.1527133838475596,1.3501315651594743,0.6896551724137931,0.007787199034485,0.7090909090909091
DOGE/USDT:USDT,1h,is,0.0,baseline,185.0,147.0,1.1880209029316953,0.0488365475585399,0.6666666666666666,0.5481210763029635,0.0883083898341169,2.5320653107969644,0.3197278911564626,0.0088958870323092,0.0
DOGE/USDT:USDT,1h,is,0.0022,baseline,185.0,144.0,1.1869138863987347,0.0488365475585399,0.6736111111111112,0.583097719719827,0.0881564103422336,2.537105494116068,0.3055555555555556,0.0090635747043274,0.0162162162162162
DOGE/USDT:USDT,1h,is,0.003,baseline,185.0,143.0,1.1806061751480854,0.0488365475585399,0.6713286713286714,0.5797153013074737,0.0881342548996619,2.5305791214090663,0.3006993006993007,0.009107994429632,0.0432432432432432
DOGE/USDT:USDT,1h,is,0.0033,baseline,185.0,142.0,1.190225978464846,0.0488365475585397,0.676056338028169,0.5931840472873956,0.0872520003002935,2.5452670021822836,0.2957746478873239,0.0091489287835804,0.0702702702702702
DOGE/USDT:USDT,1h,is,0.0055,baseline,185.0,135.0,1.151892816823422,0.0488365475585399,0.674074074074074,0.5954296773697585,0.0857863032568319,2.543718627125522,0.2592592592592592,0.0093764269961365,0.1351351351351351
DOGE/USDT:USDT,1h,oos,0.0,baseline,107.0,90.0,0.097234114381421,0.0587096883519338,0.5111111111111111,0.164975507457927,0.1040694932139241,1.2027743911962565,0.4444444444444444,0.0088639596735875,0.0
DOGE/USDT:USDT,1h,oos,0.0022,baseline,107.0,90.0,0.097234114381421,0.0587096883519338,0.5111111111111111,0.164975507457927,0.1040694932139241,1.2027743911962565,0.4444444444444444,0.0088639596735875,0.0093457943925233
DOGE/USDT:USDT,1h,oos,0.003,baseline,107.0,89.0,0.0941773437112928,0.0587096883519338,0.5056179775280899,0.1547468936437038,0.1035979899637488,1.1965534628318049,0.4382022471910112,0.0089343638891826,0.02803738317757
DOGE/USDT:USDT,1h,oos,0.0033,baseline,107.0,89.0,0.0941773437112928,0.0587096883519338,0.5056179775280899,0.1547468936437038,0.1035979899637488,1.1965534628318049,0.4382022471910112,0.0089343638891826,0.02803738317757
DOGE/USDT:USDT,1h,oos,0.0055,baseline,107.0,82.0,0.0613313174371685,0.058709688351933,0.4756097560975609,0.0904385223115828,0.0959139471599472,1.130969414664304,0.3902439024390244,0.0092959700642635,0.102803738317757
LINK/USDT:USDT,1h,is,0.0,baseline,220.0,182.0,0.7330645459002885,0.0605581669363875,0.5934065934065934,0.3593707029376961,0.0904164034353443,1.7930230919478056,0.3901098901098901,0.0087754460661021,0.0
LINK/USDT:USDT,1h,is,0.0022,baseline,220.0,177.0,0.7242162492373231,0.0605581669363875,0.5819209039548022,0.3505687669578687,0.0891959841748114,1.7842856764393549,0.3728813559322034,0.008983300043353,0.0227272727272727
LINK/USDT:USDT,1h,is,0.003,baseline,220.0,174.0,0.7202269154666399,0.0605581669363875,0.5804597701149425,0.3520736767094232,0.0887496905218685,1.783511049433008,0.3620689655172414,0.0090910211299498,0.0363636363636363
LINK/USDT:USDT,1h,is,0.0033,baseline,220.0,173.0,0.7277331500405646,0.0605581669363875,0.5838150289017341,0.3618413976727335,0.0886160302086374,1.7956220918239585,0.3583815028901734,0.0091247976744731,0.0409090909090909
LINK/USDT:USDT,1h,is,0.0055,baseline,220.0,165.0,0.7216560502796289,0.0605581669363875,0.5818181818181818,0.3642212344521581,0.083599535945497,1.8083358784842656,0.3212121212121212,0.0093633336233485,0.0909090909090909
LINK/USDT:USDT,1h,oos,0.0,baseline,109.0,93.0,0.1018438994679389,0.0555614858702907,0.4946236559139785,0.1195150678501436,0.0993807115648281,1.2077974498163504,0.4086021505376344,0.0087305954220866,0.0
LINK/USDT:USDT,1h,oos,0.0022,baseline,109.0,92.0,0.0996317194020017,0.05745764199138,0.4891304347826087,0.1102821792966164,0.0990798690423064,1.203359776466042,0.4021739130434782,0.0088029254548494,0.0091743119266055
LINK/USDT:USDT,1h,oos,0.003,baseline,109.0,92.0,0.0996317194020017,0.05745764199138,0.4891304347826087,0.1102821792966164,0.0990798690423064,1.203359776466042,0.4021739130434782,0.0088029254548494,0.018348623853211
LINK/USDT:USDT,1h,oos,0.0033,baseline,109.0,92.0,0.0996317194020017,0.05745764199138,0.4891304347826087,0.1102821792966164,0.0990798690423064,1.203359776466042,0.4021739130434782,0.0088029254548494,0.018348623853211
LINK/USDT:USDT,1h,oos,0.0055,baseline,109.0,86.0,0.10147740856838,0.0539067523784653,0.4883720930232558,0.1189451276069459,0.0962549146785201,1.2157158677353226,0.3604651162790697,0.0091254171522947,0.091743119266055
LTC/USDT:USDT,1h,is,0.0,baseline,193.0,167.0,0.413093752871114,0.0858089221218955,0.5748502994011976,0.3111545105373422,0.0997764924634752,1.5368729992933043,0.3892215568862275,0.0085008485707025,0.0
LTC/USDT:USDT,1h,is,0.0022,baseline,193.0,164.0,0.4108201760985744,0.0858089221218954,0.573170731707317,0.3120772680523521,0.0982462614351267,1.5347307205233114,0.3780487804878049,0.0086363720643342,0.0155440414507772
LTC/USDT:USDT,1h,is,0.003,baseline,193.0,158.0,0.3963446677840053,0.0858089221218954,0.5632911392405063,0.2984735189769513,0.0924812308693441,1.525055235074566,0.3544303797468354,0.0088612422347454,0.0621761658031088
LTC/USDT:USDT,1h,is,0.0033,baseline,193.0,157.0,0.3915269015514137,0.0858089221218954,0.5605095541401274,0.2931302979994297,0.0924759480080551,1.5190826208946526,0.3503184713375796,0.0088982942054101,0.0673575129533678
LTC/USDT:USDT,1h,is,0.0055,baseline,193.0,141.0,0.2916528034066299,0.0858089221218952,0.524822695035461,0.2183753727640051,0.0853570215878769,1.3998817448774354,0.2765957446808511,0.0093643364672644,0.160621761658031
LTC/USDT:USDT,1h,oos,0.0,baseline,110.0,87.0,0.1113848471566083,0.0783872130446942,0.5172413793103449,0.1443911693572448,0.1270746604308708,1.2751758189007687,0.5862068965517241,0.0077482329408788,0.0
LTC/USDT:USDT,1h,oos,0.0022,baseline,110.0,84.0,0.1096730012495687,0.0795865087595633,0.5119047619047619,0.1386697304044652,0.1228248174650894,1.271131903677282,0.5714285714285714,0.0079864928926831,0.0272727272727272
LTC/USDT:USDT,1h,oos,0.003,baseline,110.0,84.0,0.1096730012495687,0.0795865087595633,0.5119047619047619,0.1386697304044652,0.1228248174650894,1.271131903677282,0.5714285714285714,0.0079864928926831,0.0272727272727272
LTC/USDT:USDT,1h,oos,0.0033,baseline,110.0,83.0,0.1057018422188623,0.0828803695127834,0.5060240963855421,0.1265173430880856,0.1200032022372398,1.2616027756856265,0.5662650602409639,0.0080450004137002,0.0454545454545454
LTC/USDT:USDT,1h,oos,0.0055,baseline,110.0,67.0,0.1169448268678012,0.0622551672166839,0.5223880597014925,0.1949514241334685,0.1042389983210466,1.3315951917946771,0.4626865671641791,0.0089099621643836,0.209090909090909
BTC/USDT:USDT,15m,is,0.0,baseline,937.0,767.0,1.2660670279216748,0.0726563187017006,0.5997392438070405,0.1161682806877604,0.30096829624445,1.452004516731262,0.9465449804432856,0.0041010293691834,0.0
BTC/USDT:USDT,15m,is,0.0022,baseline,937.0,574.0,1.3674068036932352,0.0669638882264917,0.6045296167247387,0.2503885030098002,0.2509838538658228,1.5502165509754149,0.9285714285714286,0.0050194744594244,0.2529348986125934
BTC/USDT:USDT,15m,is,0.003,baseline,937.0,484.0,1.3068510163713027,0.0703848253168507,0.5991735537190083,0.2701518749640224,0.2317090690479589,1.5898303411577197,0.9152892561983472,0.0054836361431794,0.3874066168623266
BTC/USDT:USDT,15m,is,0.0033,baseline,937.0,440.0,1.250193787223386,0.0618516921828374,0.5977272727272728,0.2788915206914877,0.2206308517594014,1.612540082323894,0.906818181818182,0.0057145755773196,0.4364994663820704
BTC/USDT:USDT,15m,is,0.0055,baseline,937.0,178.0,0.8184477860682658,0.0519224917480036,0.6179775280898876,0.4024045249391529,0.1453883112935091,1.942895060132704,0.7696629213483146,0.0078575143232395,0.7876200640341515
BTC/USDT:USDT,15m,oos,0.0,baseline,508.0,420.0,0.0036673184850746,0.0872840126332024,0.5476190476190477,-0.1150149392299929,0.435595266233454,1.0047798824847527,0.9952380952380953,0.0029496349336442,0.0
BTC/USDT:USDT,15m,oos,0.0022,baseline,508.0,252.0,0.0360745825944264,0.0739205474228519,0.5198412698412699,-0.015383965219261,0.3118754309144554,1.0574848539730677,0.992063492063492,0.0039709466053307,0.4468503937007874
BTC/USDT:USDT,15m,oos,0.003,baseline,508.0,174.0,0.0518818939868995,0.077866167364531,0.5057471264367817,0.0034057036347893,0.2736155151973066,1.1030782688701095,0.9885057471264368,0.0046050412243512,0.6259842519685039
BTC/USDT:USDT,15m,oos,0.0033,baseline,508.0,146.0,0.0693609751226087,0.0607842677727207,0.5136986301369864,0.0408256331170784,0.2612350367904121,1.157160236703179,0.9863013698630136,0.0048835149433791,0.687007874015748
BTC/USDT:USDT,15m,oos,0.0055,baseline,508.0,45.0,0.0916038661920258,0.0259291463489918,0.5555555555555556,0.2222854726803354,0.1704675653273664,1.5716728166811722,0.9555555555555556,0.006776114305911,0.903543307086614
ETH/USDT:USDT,15m,is,0.0,baseline,848.0,703.0,1.72856749751413,0.0497987398692621,0.6116642958748222,0.2169361322698954,0.2392692853432331,1.5177729985364992,0.9018492176386912,0.0050301116322426,0.0
ETH/USDT:USDT,15m,is,0.0022,baseline,848.0,571.0,1.6083205791004145,0.0700251586293734,0.5866900175131349,0.2420478436235558,0.2037519757294856,1.5131674722762676,0.8791593695271454,0.0058637563979987,0.2040094339622641
ETH/USDT:USDT,15m,is,0.003,baseline,848.0,503.0,1.5239265888594995,0.067168872386167,0.5785288270377733,0.24905650184324,0.1894609314627688,1.5293940375393078,0.8628230616302187,0.0063028974029973,0.3066037735849056
ETH/USDT:USDT,15m,is,0.0033,baseline,848.0,477.0,1.468873634429508,0.0652764814996869,0.5744234800838575,0.2472250747082731,0.1847331830349239,1.5297609831251306,0.8553459119496856,0.0064742917649291,0.3455188679245283
ETH/USDT:USDT,15m,is,0.0055,baseline,848.0,288.0,1.080524575217248,0.0654980899141582,0.5798611111111112,0.3096250582635799,0.1411221863157383,1.6117509155129204,0.7534722222222222,0.0079173175353123,0.6108490566037735
ETH/USDT:USDT,15m,oos,0.0,baseline,525.0,444.0,0.3673522787185426,0.0636908726110432,0.5923423423423423,0.1259470909494507,0.2872315797866676,1.2985304436152525,0.9797297297297296,0.0042651967053584,0.0
ETH/USDT:USDT,15m,oos,0.0022,baseline,525.0,370.0,0.3685883660669391,0.0566163015191594,0.572972972972973,0.1655215160538622,0.2523634534702419,1.31822316944866,0.9756756756756756,0.004826608092084,0.1771428571428571
ETH/USDT:USDT,15m,oos,0.003,baseline,525.0,303.0,0.359750977358449,0.063208558041345,0.5676567656765676,0.1887339502892377,0.2260793974001017,1.3434556693953512,0.9702970297029704,0.0053285177174713,0.3333333333333333
ETH/USDT:USDT,15m,oos,0.0033,baseline,525.0,269.0,0.3324414908342172,0.0664558061775706,0.5613382899628253,0.1880236330131509,0.2160545231735025,1.3408312103312623,0.966542750929368,0.0056039244160349,0.4095238095238095
ETH/USDT:USDT,15m,oos,0.0055,baseline,525.0,117.0,0.1947191930895025,0.0493247843892779,0.5384615384615384,0.1919746139792684,0.1563766130976473,1.3832541051906475,0.9230769230769232,0.007299095627408,0.7390476190476191
SOL/USDT:USDT,15m,is,0.0,baseline,1045.0,882.0,3.2415824176929657,0.1436495292437841,0.5918367346938775,0.2645617240593621,0.1626861533931298,1.55614276348186,0.7573696145124716,0.0066582763236949,0.0
SOL/USDT:USDT,15m,is,0.0022,baseline,1045.0,824.0,3.13801502850132,0.145230626006292,0.5788834951456311,0.2684460348607058,0.1557325528804601,1.5500710005778473,0.7402912621359223,0.0070313651869694,0.0765550239234449
SOL/USDT:USDT,15m,is,0.003,baseline,1045.0,768.0,2.8142495543180885,0.145230626006292,0.5651041666666666,0.2513749408026048,0.1465927831808365,1.529320355034489,0.7213541666666666,0.0073513546041573,0.1368421052631579
SOL/USDT:USDT,15m,is,0.0033,baseline,1045.0,748.0,2.8278093088049747,0.1452306260062922,0.5655080213903744,0.257707752128042,0.1449976702759207,1.5366599645037506,0.713903743315508,0.0074677307825661,0.1578947368421052
SOL/USDT:USDT,15m,is,0.0055,baseline,1045.0,565.0,1.972493459504992,0.1412880547183204,0.5433628318584071,0.2338965936108862,0.1258238920191383,1.510116429967353,0.6194690265486725,0.0084553690227062,0.3626794258373206
SOL/USDT:USDT,15m,oos,0.0,baseline,579.0,494.0,0.8189142645923213,0.0483936291436729,0.5809716599190283,0.1665564468717037,0.2377143653835725,1.4877194271749197,0.9554655870445344,0.0050088807099942,0.0
SOL/USDT:USDT,15m,oos,0.0022,baseline,579.0,448.0,0.8047675450708258,0.0481094131574681,0.5758928571428571,0.2044314924305654,0.2218645843107885,1.494313089029223,0.9508928571428572,0.005384468903958,0.1036269430051813
SOL/USDT:USDT,15m,oos,0.003,baseline,579.0,404.0,0.8442676479376718,0.0462300620066343,0.5816831683168316,0.240369917237863,0.2059375714198911,1.5580608280077788,0.9455445544554456,0.0057002566569292,0.2037996545768566
SOL/USDT:USDT,15m,oos,0.0033,baseline,579.0,384.0,0.8249360318518284,0.0444922718563384,0.5807291666666666,0.245240175315858,0.2017915893877493,1.567876234379768,0.9427083333333334,0.0058351045983087,0.2487046632124352
SOL/USDT:USDT,15m,oos,0.0055,baseline,579.0,191.0,0.7125270483107834,0.0444725737581564,0.6178010471204188,0.3900449193345364,0.1608348027790986,1.907465693717249,0.8795811518324608,0.0073485231502301,0.6338514680483592
BNB/USDT:USDT,15m,is,0.0,baseline,976.0,827.0,1.6605744286041562,0.0594786462587879,0.5804111245465539,0.135231177181849,0.2544162141880239,1.412598457108631,0.9105199516324064,0.0048383365810843,0.0
BNB/USDT:USDT,15m,is,0.0022,baseline,976.0,676.0,1.767676855451426,0.059478646258788,0.584319526627219,0.2263447334114292,0.2169484483241913,1.4730079072093247,0.8905325443786982,0.0056015651894321,0.1834016393442623
