check,arm,segment,metric,left,right,abs_diff
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,num_trades[[-3R ~ 0R)],2247.0,2247.0,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,mean_net_r[[-3R ~ 0R)],-0.1406079735044239,-0.1406079735044239,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,num_trades[[-5R ~ -3R)],1163.0,1163.0,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,mean_net_r[[-5R ~ -3R)],-0.09641679709734799,-0.0964167970973479,8.326672684688674e-17
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,num_trades[[-10R ~ -5R)],2032.0,2032.0,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,mean_net_r[[-10R ~ -5R)],-0.05799462060255671,-0.0579946206025567,6.938893903907228e-18
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,num_trades[[-20R ~ -10R)],1679.0,1679.0,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,mean_net_r[[-20R ~ -10R)],-0.15100899682607363,-0.1510089968260736,2.7755575615628914e-17
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,num_trades[< -20R],1934.0,1934.0,0.0
a″ `wan408` 규약 ≡ 공개 wan408_leading.csv,base,oos,mean_net_r[< -20R],-0.317287801158224,-0.317287801158224,0.0
