symbol,timeframe,segment,lens,combine_obs,real_total_return,real_num_trades,real_long,real_short,pool_size,real_zones,fake_zones,pool_k,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,bucket_fallback_count,buy_hold
SOL/USDT:USDT,1h,is,pen_5bp,False,0.4905611352084033,177,177,0,757,962,3848,4,0.5642622147616233,0.2123142641655169,0.9491807599035302,0.66,200,0,48.92621394893147
SOL/USDT:USDT,1h,oos_warm,baseline,False,0.3499453404686463,93,93,0,480,1460,5840,4,0.2367708639120857,0.0501378448580902,0.4634072713945102,0.18,200,0,-0.5162541822628602
SOL/USDT:USDT,1h,oos_warm,pen_5bp,False,0.3446175741196554,88,88,0,454,1460,5840,4,0.2097881142875411,0.0488722726472775,0.4127953237485024,0.11,200,0,-0.5162541822628602
SOL/USDT:USDT,4h,is,baseline,False,0.1839623396345101,38,38,0,178,243,972,4,0.1544139434449104,0.0143092525864452,0.2876835371005815,0.34,200,0,49.09800307219662
SOL/USDT:USDT,4h,is,pen_5bp,False,0.1674289009064736,37,37,0,168,243,972,4,0.1259548764348583,9.7187460114219e-05,0.269076483430185,0.25,200,0,49.09800307219662
SOL/USDT:USDT,4h,oos_warm,baseline,False,0.1288034100167548,38,38,0,122,349,1396,4,0.1379200615908744,0.0439257155149613,0.2427027959775738,0.535,200,0,-0.5093534417644393
SOL/USDT:USDT,4h,oos_warm,pen_5bp,False,0.1010017936455593,38,38,0,121,349,1396,4,0.1425407834212426,0.0468699873661282,0.2499677778280312,0.78,200,0,-0.5093534417644393
BNB/USDT:USDT,1h,is,baseline,False,0.8529515079235287,142,142,0,728,950,3800,4,0.3509303146925732,0.1047564995237009,0.6401575939882831,0.0,200,0,16.06886306615608
BNB/USDT:USDT,1h,is,pen_5bp,False,0.7407299999217539,134,134,0,683,950,3800,4,0.3150765205368704,0.0859489651401945,0.5876937543161205,0.0,200,0,16.06886306615608
BNB/USDT:USDT,1h,oos_warm,baseline,False,0.1160462878894735,78,78,0,376,1415,5660,4,0.1979557196099635,0.0610872737954514,0.3474775146025416,0.865,200,0,0.1152491584457027
BNB/USDT:USDT,1h,oos_warm,pen_5bp,False,0.1416383656411868,77,77,0,344,1415,5660,4,0.1934565195102865,0.0677549370356717,0.3311124919557814,0.745,200,0,0.1152491584457027
BNB/USDT:USDT,4h,is,baseline,False,0.2251429162465778,40,40,0,192,241,964,4,0.1320153883522886,0.0035108550113163,0.3050965792691942,0.075,200,0,16.737564322469982
BNB/USDT:USDT,4h,is,pen_5bp,False,0.1949773102857316,40,40,0,189,241,964,4,0.1369416016529552,0.014670348426545,0.2704627954150334,0.19,200,0,16.737564322469982
BNB/USDT:USDT,4h,oos_warm,baseline,False,0.1117307168197659,21,21,0,109,365,1460,4,0.093956743290895,0.0087557728848445,0.1744141281910051,0.325,200,0,0.1131613705228808
BNB/USDT:USDT,4h,oos_warm,pen_5bp,False,0.1240072462356158,20,20,0,106,365,1460,4,0.0809919977269694,0.0016394175164592,0.1585011927407336,0.14,200,0,0.1131613705228808
XRP/USDT:USDT,1h,is,baseline,False,1.1599659258078006,153,153,0,653,943,3772,4,0.8072874090531894,0.539982604041402,1.190657281395992,0.03,200,0,1.5036555645816407
XRP/USDT:USDT,1h,is,pen_5bp,False,0.9252794151712868,138,138,0,620,943,3772,4,0.7057172847409845,0.3724317403247094,1.0341783297840796,0.095,200,0,1.5036555645816407
XRP/USDT:USDT,1h,oos_warm,baseline,False,0.1621705067802708,93,93,0,388,1445,5780,4,0.0854248453828167,-0.0530401192443014,0.2480819237644224,0.175,200,0,0.8647279856232641
XRP/USDT:USDT,1h,oos_warm,pen_5bp,False,0.1093186421208602,85,85,0,353,1445,5780,4,0.0645123561619862,-0.0890062055874001,0.204312374218176,0.315,200,0,0.8647279856232641
XRP/USDT:USDT,4h,is,baseline,False,0.2347375290027705,33,33,0,155,268,1072,4,0.125843037915199,0.0220356954242284,0.2506891926277952,0.05,200,0,1.4945366248482397
XRP/USDT:USDT,4h,is,pen_5bp,False,0.2347234564779059,33,33,0,146,268,1072,4,0.1306571539352708,0.0225712166168006,0.2516026133597259,0.045,200,0,1.4945366248482397
XRP/USDT:USDT,4h,oos_warm,baseline,False,0.0005995117963564,25,25,0,85,394,1576,4,0.0330290722853402,-0.0387788139633841,0.1036262769393941,0.81,200,0,0.8586072242108689
XRP/USDT:USDT,4h,oos_warm,pen_5bp,False,0.0006997777355762,25,25,0,85,394,1576,4,0.0339911443336265,-0.0388261947132015,0.1034791084669859,0.83,200,0,0.8586072242108689
TRX/USDT:USDT,1h,is,baseline,False,0.9194723486066446,162,162,0,704,930,3720,4,0.2289950038810096,0.033956145960313,0.4703349698835196,0.0,200,0,3.2179401993355476
TRX/USDT:USDT,1h,is,pen_5bp,False,0.7754895814056261,152,152,0,667,930,3720,4,0.2118919634780064,0.0016200331356834,0.4036438383914889,0.0,200,0,3.2179401993355476
TRX/USDT:USDT,1h,oos_warm,baseline,False,0.0574422985513603,65,65,0,361,1386,5544,4,0.0346696144635258,-0.0645191762078167,0.1232114620089792,0.3,200,0,1.595144253507804
TRX/USDT:USDT,1h,oos_warm,pen_5bp,False,0.0488311813477854,59,59,0,316,1386,5544,4,0.0448748034624261,-0.0114572244692857,0.1208781760416212,0.43,200,0,1.595144253507804
TRX/USDT:USDT,4h,is,baseline,False,0.3838351448718414,44,44,0,189,246,984,4,0.1955345149454509,0.0528081532915301,0.3609170586735361,0.01,200,0,3.2390651085141897
TRX/USDT:USDT,4h,is,pen_5bp,False,0.3767845453149029,43,43,0,179,246,984,4,0.1879664693009712,0.0482310434572928,0.3107608712322424,0.0,200,0,3.2390651085141897
TRX/USDT:USDT,4h,oos_warm,baseline,False,0.0458318717210302,25,25,0,104,375,1500,4,0.0218961162462355,-0.0452581439944919,0.0889123473856074,0.265,200,0,1.5987361769352293
TRX/USDT:USDT,4h,oos_warm,pen_5bp,False,0.0386721627878278,26,26,0,98,375,1500,4,0.0151132964218756,-0.0419369185655423,0.085971008952211,0.25,200,0,1.5987361769352293
DOGE/USDT:USDT,1h,is,baseline,False,1.184949140194164,143,143,0,598,931,3724,4,0.6480962477093308,0.3248687938658027,0.9905613913744598,0.01,200,0,37.553481694185216
DOGE/USDT:USDT,1h,is,pen_5bp,False,1.0179191509206296,138,138,0,575,931,3724,4,0.6700738206049273,0.3263841240907264,1.0225507747708675,0.03,200,0,37.553481694185216
DOGE/USDT:USDT,1h,oos_warm,baseline,False,0.0952252746068114,89,89,0,397,1421,5684,4,0.1932957289765863,0.0327155780641149,0.3993218550381194,0.835,200,0,-0.313523631258774
DOGE/USDT:USDT,1h,oos_warm,pen_5bp,False,0.0953470338921824,85,85,0,382,1421,5684,4,0.1541423652461994,-0.0300384461322357,0.3576086740249615,0.725,200,0,-0.313523631258774
DOGE/USDT:USDT,4h,is,baseline,False,0.1732676137213187,41,41,0,142,236,944,4,0.1774670199015668,0.0345076948853298,0.3027467604310612,0.49,200,0,37.374419435512685
DOGE/USDT:USDT,4h,is,pen_5bp,False,0.1732416848455524,41,41,0,139,236,944,4,0.1732933530387747,0.0520919508028131,0.2795569093359536,0.545,200,0,37.374419435512685
DOGE/USDT:USDT,4h,oos_warm,baseline,False,0.0708893753695132,22,22,0,79,359,1436,4,0.0726292131795562,0.0087929327395804,0.1590852177339171,0.515,200,0,-0.3078882808076996
DOGE/USDT:USDT,4h,oos_warm,pen_5bp,False,0.0660465211872848,21,21,0,74,359,1436,4,0.0548146102381758,-0.0185116585049994,0.1271624380556184,0.4,200,0,-0.3078882808076996
LINK/USDT:USDT,1h,is,baseline,False,0.7244274842059378,174,174,0,834,971,3884,4,0.661536916585798,0.2233015342343702,1.1086965702798992,0.36,200,0,-0.1124235916074674
LINK/USDT:USDT,1h,is,pen_5bp,False,0.675600078951407,166,166,0,794,971,3884,4,0.5973288888602565,0.1984832937618261,0.9864451218942042,0.3,200,0,-0.1124235916074674
LINK/USDT:USDT,1h,oos_warm,baseline,False,0.1009002985164892,92,92,0,443,1453,5812,4,0.1444072613392616,-0.0436117463364224,0.352351318231781,0.665,200,0,-0.1861011848786911
LINK/USDT:USDT,1h,oos_warm,pen_5bp,False,0.0447281953737509,88,88,0,424,1453,5812,4,0.0900825877352865,-0.0812272725156992,0.2690772286537185,0.67,200,0,-0.1861011848786911
LINK/USDT:USDT,4h,is,baseline,False,0.1372292385026585,40,40,0,179,248,992,4,0.1433535265531458,0.0080030906902029,0.2655991917471539,0.495,200,0,-0.1082987551867221
LINK/USDT:USDT,4h,is,pen_5bp,False,0.093349588586044,37,37,0,176,248,992,4,0.1312058129023614,-0.001638300364992,0.2775899681959358,0.715,200,0,-0.1082987551867221
LINK/USDT:USDT,4h,oos_warm,baseline,False,0.1575447148512572,19,19,0,100,373,1492,4,0.0548253305697378,-0.0323020693987095,0.1452962507401333,0.005,200,0,-0.1834135295782621
LINK/USDT:USDT,4h,oos_warm,pen_5bp,False,0.1698300395821132,18,18,0,99,373,1492,4,0.0565251405437384,-0.0296099486843484,0.1341777334694296,0.0,200,0,-0.1834135295782621
LTC/USDT:USDT,1h,is,baseline,False,0.3993711994369383,158,158,0,840,974,3896,4,0.7205208842920979,0.391991298463677,1.1099129450579073,0.965,200,0,0.2463295269168026
LTC/USDT:USDT,1h,is,pen_5bp,False,0.3743135517035771,149,149,0,803,974,3896,4,0.6836392015244925,0.3500824951014032,1.0747960961855605,0.965,200,0,0.2463295269168026
LTC/USDT:USDT,1h,oos_warm,baseline,False,0.1102051562297956,84,84,0,382,1438,5752,4,0.1867575424802204,0.0098366878750903,0.3700731020021312,0.82,200,0,-0.2298963986186483
LTC/USDT:USDT,1h,oos_warm,pen_5bp,False,0.0808271344962458,80,80,0,362,1438,5752,4,0.1796302289292406,0.0253312939328656,0.3316029362604502,0.91,200,0,-0.2298963986186483
LTC/USDT:USDT,4h,is,baseline,False,0.1368221442252277,28,28,0,163,238,952,4,0.1007440422244878,-0.0108786843674413,0.1976846885390279,0.235,200,0,0.2315131976627038
LTC/USDT:USDT,4h,is,pen_5bp,False,0.1368173636799063,28,28,0,163,238,952,4,0.092150348232318,-0.0252296132614568,0.2044932277594491,0.185,200,0,0.2315131976627038
LTC/USDT:USDT,4h,oos_warm,baseline,False,0.0862741926046017,25,25,0,119,356,1424,4,0.065732242205395,-0.036724690229929,0.1605820539463915,0.33,200,0,-0.2288819364399802
LTC/USDT:USDT,4h,oos_warm,pen_5bp,False,0.0815602703738837,23,23,0,116,356,1424,4,0.0660668924363177,-0.0221943526046683,0.1526953287279004,0.365,200,0,-0.2288819364399802
BTC/USDT:USDT,15m,is,baseline,False,1.3068510163713027,484,484,0,3040,3974,15896,4,0.3747340628256402,0.0962616530412771,0.6807162212105617,0.0,200,0,4.772530119579576
BTC/USDT:USDT,15m,is,pen_5bp,False,0.9816693846098796,438,438,0,2547,3974,15896,4,0.2932876785121598,0.0809930355161082,0.5576578658779643,0.0,200,0,4.772530119579576
BTC/USDT:USDT,15m,oos_warm,baseline,False,0.0518818939868995,174,174,0,1802,5998,23992,4,0.0264999979769734,-0.0502916795879762,0.1152316366697074,0.32,200,0,0.0818814169337931
BTC/USDT:USDT,15m,oos_warm,pen_5bp,False,-0.002656210888948,148,148,0,1420,5998,23992,4,0.0334355019249347,-0.0564393993825447,0.1233817836108537,0.765,200,0,0.0818814169337931
ETH/USDT:USDT,15m,is,baseline,False,1.5239265888594995,503,503,0,3006,3966,15864,4,0.5390277694003037,0.1697080059496405,0.9809753694940878,0.0,200,0,6.102044599819906
ETH/USDT:USDT,15m,is,pen_5bp,False,1.3964382989736135,471,471,0,2663,3966,15864,4,0.3659060870440034,0.0820215485366128,0.6909040380683673,0.0,200,0,6.102044599819906
ETH/USDT:USDT,15m,oos_warm,baseline,False,0.359750977358449,303,303,0,1805,5992,23968,4,0.2490824721526429,0.0545500385989846,0.4446200695177887,0.135,200,0,-0.2780900137699814
ETH/USDT:USDT,15m,oos_warm,pen_5bp,False,0.3425642541478324,275,275,0,1585,5992,23968,4,0.1880731762976426,-0.0213804976312318,0.3693808283737444,0.055,200,0,-0.2780900137699814
SOL/USDT:USDT,15m,is,baseline,False,2.8142495543180885,768,768,0,3431,3946,15784,4,0.9611907870804514,0.3268799822256275,1.9553525721190717,0.0,200,0,48.62689065400651
SOL/USDT:USDT,15m,is,pen_5bp,False,2.105115763813872,707,707,0,3196,3946,15784,4,0.6531406947784576,0.0987822328688389,1.412725141855608,0.0,200,0,48.62689065400651
SOL/USDT:USDT,15m,oos_warm,baseline,False,0.8442676479376718,404,404,0,2113,5928,23712,4,0.3514422785555331,0.1292497718660563,0.6325693512855801,0.0,200,0,-0.5184184887836522
SOL/USDT:USDT,15m,oos_warm,pen_5bp,False,0.4861328261755061,363,363,0,1900,5928,23712,4,0.2682455404237683,0.0121551074267265,0.5486133691220654,0.05,200,0,-0.5184184887836522
BNB/USDT:USDT,15m,is,baseline,False,1.6053250542107629,582,582,0,3206,3965,15860,4,0.7033521119235537,0.3329912467948279,1.193181948702717,0.0,200,0,16.054225212744903
BNB/USDT:USDT,15m,is,pen_5bp,False,1.2745101719298748,522,522,0,2814,3965,15860,4,0.6683166694328,0.3547834356956267,1.0380630551360612,0.0,200,0,16.054225212744903
BNB/USDT:USDT,15m,oos_warm,baseline,False,0.0609179184048643,187,187,0,1736,5958,23832,4,0.0366248170030217,-0.0665742918738515,0.1526293587165648,0.305,200,0,0.116604133050798
BNB/USDT:USDT,15m,oos_warm,pen_5bp,False,0.0311687966206211,177,177,0,1429,5958,23832,4,0.0260696613242863,-0.0630362152637097,0.1416144247644631,0.475,200,0,0.116604133050798
XRP/USDT:USDT,15m,is,baseline,False,3.7808507153430098,613,613,0,2840,3781,15124,4,2.1426891620084216,1.2950045821615774,2.892359007910559,0.0,200,0,1.5036555645816407
XRP/USDT:USDT,15m,is,pen_5bp,False,3.230690339112383,567,567,0,2551,3781,15124,4,1.8898010304838608,1.1821362080949491,2.860231076416058,0.005,200,0,1.5036555645816407
XRP/USDT:USDT,15m,oos_warm,baseline,False,0.5204465160153122,320,320,0,1845,5734,22936,4,0.2750257623874752,0.0576604074685838,0.526003536924957,0.03,200,0,0.8594664931685101
XRP/USDT:USDT,15m,oos_warm,pen_5bp,False,0.361716518249139,285,285,0,1606,5734,22936,4,0.2160563741611653,0.0187313034865695,0.4111659991671853,0.08,200,0,0.8594664931685101
TRX/USDT:USDT,15m,is,baseline,False,0.5135176448144882,450,450,0,3089,3745,14980,4,0.4859096731703786,0.1932762583026584,0.8248989520290095,0.445,200,0,3.2109452736318405
TRX/USDT:USDT,15m,is,pen_5bp,False,0.4852459289495988,415,415,0,2610,3745,14980,4,0.375271149355589,0.0947524079646729,0.6811290889741496,0.26,200,0,3.2109452736318405
TRX/USDT:USDT,15m,oos_warm,baseline,False,-0.0027572221401802,79,79,0,1530,5658,22632,4,0.0026471504280588,-0.0382298531677422,0.0454686026677913,0.6,200,0,1.6015470834319996
TRX/USDT:USDT,15m,oos_warm,pen_5bp,False,0.005769999626611,69,69,0,1115,5658,22632,4,0.0062462960125215,-0.0405430329233895,0.0462123291256584,0.49,200,0,1.6015470834319996
DOGE/USDT:USDT,15m,is,baseline,False,3.6774203098521183,597,597,0,2733,3798,15192,4,2.5355496990590085,1.6523813167182209,3.964371937799767,0.04,200,0,37.553481694185216
DOGE/USDT:USDT,15m,is,pen_5bp,False,3.00148240844729,543,543,0,2472,3798,15192,4,1.9914113219485552,1.1607162629666563,2.8445743084535335,0.01,200,0,37.553481694185216
DOGE/USDT:USDT,15m,oos_warm,baseline,False,0.6544048066666568,386,386,0,1903,5780,23120,4,0.4012854008537128,0.1280033642498783,0.6960947293032721,0.06,200,0,-0.3124941419064579
DOGE/USDT:USDT,15m,oos_warm,pen_5bp,False,0.5305956120848802,348,348,0,1702,5780,23120,4,0.3173619537324548,0.0655778652090748,0.5688122052458131,0.06,200,0,-0.3124941419064579
LINK/USDT:USDT,15m,is,baseline,False,2.3683833233884086,665,665,0,3236,3925,15700,4,2.129704093964302,1.1561717096101718,3.3650759509397603,0.34,200,0,-0.1203438395415473
LINK/USDT:USDT,15m,is,pen_5bp,False,1.6835318901547454,602,602,0,2952,3925,15700,4,1.672230934073232,0.8901280099305837,2.597528225503448,0.48,200,0,-0.1203438395415473
LINK/USDT:USDT,15m,oos_warm,baseline,False,0.6254100059247485,372,372,0,2188,5905,23620,4,0.4682103762426227,0.2215091149166701,0.772283577990756,0.14,200,0,-0.1905162738496072
LINK/USDT:USDT,15m,oos_warm,pen_5bp,False,0.4441233014867241,334,334,0,1954,5905,23620,4,0.3428717395188344,0.0608966478113057,0.6330939890066309,0.25,200,0,-0.1905162738496072
LTC/USDT:USDT,15m,is,baseline,False,1.8030139119506183,618,618,0,3213,3877,15508,4,1.5334692401676244,0.877139982740381,2.4195610581815643,0.195,200,0,0.2465837242504587
LTC/USDT:USDT,15m,is,pen_5bp,False,1.5610070748308713,576,576,0,2893,3877,15508,4,1.362683569058708,0.7640720621536576,2.1315943591375675,0.26,200,0,0.2465837242504587
LTC/USDT:USDT,15m,oos_warm,baseline,False,0.2210501122221803,342,342,0,1998,5832,23328,4,0.2480334889795124,0.0566400504902558,0.5093292645967936,0.565,200,0,-0.2314130969965534
LTC/USDT:USDT,15m,oos_warm,pen_5bp,False,0.0620305919747075,307,307,0,1806,5832,23328,4,0.1855921588148163,-0.0175639887426203,0.4045427753980666,0.88,200,0,-0.2314130969965534
