symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
DOT/USDT:USDT,15m,zone_limit,3015,0.42388059701492536,-0.6634992375258677,0.818120226804569,0.939191173002638,-5.829578608976731,257.15989201996706,1.0,6560,5653,0.8617378048780487,506
DOT/USDT:USDT,1h,zone_limit,780,0.391025641025641,-0.4749999979107621,0.5078214869792245,0.8497721695818805,-6.068538498706102,78.00603593528491,1.0,1509,1299,0.8608349900596421,87
DOT/USDT:USDT,2h,zone_limit,402,0.3855721393034826,-0.2930756389761988,0.34730477610622545,0.8658569901353915,-4.375043783195336,-13.938782297482652,1.0,767,648,0.8448500651890483,53
DOT/USDT:USDT,4h,zone_limit,200,0.37,-0.21159217667915983,0.2968014952730664,0.823607989500631,-4.4100951939295365,-37.698896707119594,1.0,393,340,0.8651399491094147,15
ETH/USDT:USDT,15m,zone_limit,2733,0.40980607391145263,-0.7881256454497769,0.8177216336817513,0.8973327555642262,-10.524668753666054,207.40653606280515,0.8647003745318352,6587,5697,0.8648853802945196,585
ETH/USDT:USDT,1h,zone_limit,810,0.4074074074074074,-0.4398517334481028,0.592522630471304,0.8515394881207602,-5.495009547937549,92.78454414659348,0.8647003745318352,1656,1431,0.8641304347826086,109
ETH/USDT:USDT,2h,zone_limit,404,0.400990099009901,-0.24147241126333274,0.4017201373303726,0.8868336067344501,-3.4595248715926816,93.30327695316042,0.8647003745318352,773,660,0.8538163001293662,49
ETH/USDT:USDT,4h,zone_limit,202,0.4207920792079208,0.03446270844384544,0.16842626486800433,1.0280916771576218,0.9246219968772983,54.58224168071823,0.8647003745318352,393,335,0.8524173027989822,19
LINK/USDT:USDT,15m,zone_limit,2977,0.42458851192475644,-0.6852329642839864,0.7950417011328691,0.9294175843748296,-6.207906513802948,479.33859657899865,1.0,6423,5540,0.8625252997041881,470
LINK/USDT:USDT,1h,zone_limit,768,0.3828125,-0.5248177943416052,0.5487168502270087,0.8467773714170603,-7.2856963947868145,150.75589762974025,1.0,1466,1236,0.8431105047748977,95
LINK/USDT:USDT,2h,zone_limit,385,0.3948051948051948,-0.24211039102494925,0.2900365249780648,0.8887701318233734,-3.553242639502562,136.9545647376189,1.0,737,632,0.8575305291723202,36
LINK/USDT:USDT,4h,zone_limit,200,0.33,-0.34782573309209946,0.35052405347841503,0.6848591649370935,-8.294712594743197,63.81534471497209,1.0,391,325,0.8312020460358056,19
LTC/USDT:USDT,15m,zone_limit,2911,0.39745791824115423,-0.9090500546687268,0.912080894498738,0.8430463412418786,-15.093244834414767,230.9330388565995,1.0,6592,5689,0.8630157766990292,564
LTC/USDT:USDT,1h,zone_limit,814,0.40417690417690416,-0.4679315343262948,0.5401185239279509,0.8766244571847814,-5.827967536018535,197.3652856758414,1.0,1718,1474,0.8579743888242142,127
LTC/USDT:USDT,2h,zone_limit,418,0.39473684210526316,-0.31073949031369646,0.3677133811538522,0.8666507094666757,-4.6202790728084,130.32204199148035,1.0,785,673,0.8573248407643312,66
LTC/USDT:USDT,4h,zone_limit,201,0.36318407960199006,-0.2548774446115815,0.2728983797193618,0.7827562683226632,-5.465102395362339,76.79046699017175,1.0,387,335,0.8656330749354005,31
SOL/USDT:USDT,15m,zone_limit,2931,0.42681678607983625,-0.6137837582756601,0.6619059597906957,0.9246808147341627,-5.017973587185927,56.44947024899433,0.8764044943820225,6362,5427,0.8530336372209997,406
SOL/USDT:USDT,1h,zone_limit,723,0.4024896265560166,-0.30261165075760654,0.3608310568379072,0.9228647787803951,-3.408561677443845,19.597959395588497,0.8764044943820225,1562,1323,0.8469910371318822,72
SOL/USDT:USDT,2h,zone_limit,360,0.3972222222222222,-0.17961284272927386,0.23790611453136423,0.9163814103090823,-2.6275526440426757,-25.150619822185348,0.8764044943820225,711,605,0.8509142053445851,28
SOL/USDT:USDT,4h,zone_limit,170,0.4117647058823529,-0.02499759067649811,0.15347433790235235,0.9743901786010122,-0.28214730340884075,5.619485062725011,0.8764044943820225,350,291,0.8314285714285714,7
TRX/USDT:USDT,15m,zone_limit,1863,0.3719806763285024,-0.8941967224466756,0.8975386267427371,0.766458432705751,-25.692375860016785,-39.98628833919959,0.8647003745318352,5711,4922,0.8618455611976886,484
TRX/USDT:USDT,1h,zone_limit,656,0.40396341463414637,-0.32825272613721546,0.37625589023636147,0.8882901248113011,-5.077506431665209,-204.11936176243287,0.8647003745318352,1418,1199,0.8455571227080395,94
TRX/USDT:USDT,2h,zone_limit,353,0.40226628895184136,-0.21748371350104262,0.2663925088074121,0.8833175900393521,-3.7644446084601237,-222.7058416992707,0.8647003745318352,718,588,0.8189415041782729,45
TRX/USDT:USDT,4h,zone_limit,188,0.44148936170212766,0.10258188325952797,0.09862273529744094,1.0931644766971462,2.3471321358759942,-242.23643873999677,0.8647003745318352,365,298,0.8164383561643835,22
XRP/USDT:USDT,15m,zone_limit,2868,0.40585774058577406,-0.8598757721673533,0.8967943313133732,0.8884821016584882,-12.464586197213295,163.78306413252864,0.8647003745318352,6402,5519,0.8620743517650734,650
XRP/USDT:USDT,1h,zone_limit,774,0.4186046511627907,-0.18011139078196647,0.27361011931034174,0.9566044798630385,-1.5915067605285949,150.4681393238051,0.8647003745318352,1511,1295,0.85704831237591,128
XRP/USDT:USDT,2h,zone_limit,380,0.4026315789473684,-0.12882241238633615,0.17556522647376283,0.9378501849611329,-1.619416049550501,95.36382138632821,0.8647003745318352,752,659,0.8763297872340425,64
XRP/USDT:USDT,4h,zone_limit,200,0.405,-0.07091717367910678,0.16240828801321366,0.9425846099565617,-1.1377595489934023,92.35176018854277,0.8647003745318352,386,342,0.8860103626943006,36
