symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
DOT/USDT:USDT,2h,zone_limit,115,0.6,0.5633875411289148,0.0523065136771887,1.8896230015547175,22.121412714486222,-61.61931511491084,1.0,209,140,0.6698564593301436,0
DOT/USDT:USDT,4h,zone_limit,67,0.5223880597014925,0.1664106151067491,0.050627387915185,1.4421495696059663,9.081198688157858,-28.820811177560945,1.0,120,83,0.6916666666666667,0
ETH/USDT:USDT,15m,zone_limit,806,0.5744416873449132,2.4319116459826806,0.067168872386167,1.4403802862630537,37.10115122491679,134.4974238614256,0.8647003745318352,1928,1373,0.7121369294605809,2
ETH/USDT:USDT,1h,zone_limit,250,0.628,1.291865427922825,0.0992353138230628,2.1279876095366745,30.471102140182655,45.6820321368841,0.8647003745318352,463,316,0.6825053995680346,0
ETH/USDT:USDT,2h,zone_limit,130,0.5692307692307692,0.4633047185509753,0.0479197997771415,1.647383373552456,16.94988326983277,22.436537066596483,0.8647003745318352,239,158,0.6610878661087866,0
ETH/USDT:USDT,4h,zone_limit,68,0.6176470588235294,0.367972332430133,0.0471152411781898,2.1175042952561793,18.144179414812896,14.990813863928372,0.8647003745318352,120,84,0.7,0
LINK/USDT:USDT,15m,zone_limit,1037,0.5689488910318226,4.434185441633874,0.0803271973400578,1.4621235017662215,35.33520606353316,167.22247719279855,1.0,2091,1481,0.7082735533237685,8
LINK/USDT:USDT,1h,zone_limit,266,0.5488721804511278,0.8881992377323644,0.0606568677260813,1.5045512549533395,20.17017774631828,72.05759937821671,1.0,503,329,0.6540755467196819,0
LINK/USDT:USDT,2h,zone_limit,119,0.5294117647058824,0.2933443036486313,0.0776329785755507,1.4158417713032452,12.118399125939904,38.3054286283656,1.0,221,145,0.6561085972850679,0
LINK/USDT:USDT,4h,zone_limit,59,0.6101694915254238,0.3138936308288202,0.0410384086799019,2.2038025895381503,18.096295510889412,20.425706627563788,1.0,112,66,0.5892857142857143,0
LTC/USDT:USDT,15m,zone_limit,960,0.5583333333333333,2.3979904151966736,0.0659903056721168,1.3343079604314607,29.429418149274056,156.8608449033796,1.0,2053,1528,0.7442766682903069,9
LTC/USDT:USDT,1h,zone_limit,242,0.5454545454545454,0.5482285517127639,0.0856691215105332,1.4155938128853625,15.952186380573794,39.54133473292304,1.0,457,303,0.6630196936542669,0
LTC/USDT:USDT,2h,zone_limit,120,0.6,0.5178300915246705,0.0322686056884137,1.8203476875039657,20.270160072898783,17.38590954066757,1.0,207,131,0.6328502415458938,0
LTC/USDT:USDT,4h,zone_limit,53,0.5849056603773585,0.2340281049006884,0.0410536184352422,1.9028711508493896,15.34524445241317,7.590275425835041,1.0,95,67,0.7052631578947368,1
SOL/USDT:USDT,15m,zone_limit,1172,0.5708191126279863,6.03449705418954,0.145230626006292,1.5442786411421028,35.85575014775646,137.75103750543124,0.8764044943820225,2226,1624,0.7295597484276729,6
SOL/USDT:USDT,1h,zone_limit,280,0.5464285714285714,0.9917816651373588,0.078089884767474,1.541109787084852,20.42664578601776,-16.638601788608227,0.8764044943820225,498,357,0.7168674698795181,0
SOL/USDT:USDT,2h,zone_limit,136,0.6176470588235294,0.8527849438520574,0.0449563940167908,2.111688585831007,25.703753230375497,-43.933966388111266,0.8764044943820225,234,163,0.6965811965811965,0
SOL/USDT:USDT,4h,zone_limit,76,0.5789473684210527,0.3364607263108504,0.0412724490098484,1.8611040088547088,14.83467162665423,-2.0251275561917694,0.8764044943820225,126,88,0.6984126984126984,0
TRX/USDT:USDT,15m,zone_limit,529,0.5255198487712666,0.509344540454654,0.123579592605015,1.2176352647301028,19.36539927633654,-12.2357235780518,0.8647003745318352,1812,1349,0.7444812362030905,7
TRX/USDT:USDT,1h,zone_limit,227,0.6299559471365639,1.0297312523163895,0.0399790540874693,1.9057023012183651,32.10386326073274,-109.2480215652983,0.8647003745318352,463,330,0.712742980561555,0
TRX/USDT:USDT,2h,zone_limit,123,0.5772357723577236,0.4148815538542105,0.0525909691537521,1.723024123982449,18.088394002551457,-112.4610377332187,0.8647003745318352,225,154,0.6844444444444444,0
TRX/USDT:USDT,4h,zone_limit,69,0.6666666666666666,0.4472588997146611,0.0317474922235551,2.638080232086774,23.54934196802594,-86.08790799448867,0.8647003745318352,131,86,0.6564885496183206,0
XRP/USDT:USDT,15m,zone_limit,933,0.602357984994641,6.269027813732596,0.0812588888655874,1.5977691390419595,48.98701301176997,173.41674304510096,0.8647003745318352,1998,1422,0.7117117117117117,6
XRP/USDT:USDT,1h,zone_limit,246,0.6219512195121951,1.510248694624167,0.0990836751184677,1.920429407385144,33.72585735963874,27.805417760458543,0.8647003745318352,484,317,0.6549586776859504,1
XRP/USDT:USDT,2h,zone_limit,101,0.594059405940594,0.4491155349680197,0.0585586672160316,1.8404519948711608,21.4906149007254,14.284293840911497,0.8647003745318352,192,132,0.6875,0
XRP/USDT:USDT,4h,zone_limit,58,0.5862068965517241,0.2354777687168118,0.0419799363467984,1.7740477224952078,14.274840616961573,6.997697833191373,0.8647003745318352,102,69,0.6764705882352942,0
