symbol,timeframe,entry_mode,num_trades,win_rate,total_return,max_drawdown,profit_factor,sharpe,total_funding_cost,funding_coverage,eligible_setups,num_filled,fill_rate,num_penetrations
DOGE/USDT:USDT,1h,zone_limit,232,0.6077586206896551,1.385969872403974,0.058709688351933555,1.763127972197644,31.53047976945194,58.57011518763294,0.8647003745318352,423.0,292.0,0.6903073286052009,0.0
DOGE/USDT:USDT,4h,close,212,0.6839622641509434,1.6009860267913534,0.0751779078743137,2.150998092516651,16.47965626269804,168.027090007912,0.8647003745318352,,,,
DOGE/USDT:USDT,4h,zone_limit,63,0.5873015873015873,0.25486366933716254,0.043010507965810615,1.8006180358562094,14.183414930278921,14.695011338143926,0.8647003745318352,109.0,82.0,0.7522935779816514,0.0
ETH/USDT:USDT,15m,close,2616,0.5527522935779816,-0.7566623913946515,0.812478215246415,0.8965624283995941,-9.072299002753425,230.0966372927109,0.8647003745318352,,,,
ETH/USDT:USDT,15m,zone_limit,806,0.5744416873449132,2.4319116459826806,0.06716887238616706,1.4403802862630535,37.10115122491679,134.4974238614256,0.8647003745318352,1928.0,1373.0,0.7121369294605809,2.0
ETH/USDT:USDT,1h,close,752,0.5771276595744681,0.4183812351513565,0.23836452652237575,1.0946658942549257,4.096856764988602,193.66844240954583,0.8647003745318352,,,,
ETH/USDT:USDT,1h,zone_limit,250,0.628,1.291865427922825,0.09923531382306282,2.1279876095366745,30.471102140182655,45.6820321368841,0.8647003745318352,463.0,316.0,0.6825053995680346,0.0
ETH/USDT:USDT,4h,close,196,0.6173469387755102,0.5806831774665605,0.12175733564521128,1.423342422492945,8.530318017597313,94.43091938997185,0.8647003745318352,,,,
ETH/USDT:USDT,4h,zone_limit,68,0.6176470588235294,0.36797233243013305,0.04711524117818985,2.1175042952561793,18.144179414812896,14.990813863928373,0.8647003745318352,120.0,84.0,0.7,0.0
LINK/USDT:USDT,15m,close,2944,0.5730298913043478,-0.13934959420822998,0.5238819886840572,0.9909437685275717,0.20068686768588553,375.1440403881474,0.8647003745318352,,,,
LINK/USDT:USDT,15m,zone_limit,1037,0.5689488910318226,4.452182049768578,0.08025072246757524,1.4626930729582492,35.39713805163741,121.69420801394774,0.8647003745318352,2091.0,1481.0,0.7082735533237685,8.0
LINK/USDT:USDT,1h,close,736,0.5584239130434783,0.3806565151828305,0.3271889261798149,1.066711131629816,3.6730382409120437,215.7630032655039,0.8647003745318352,,,,
LINK/USDT:USDT,1h,zone_limit,266,0.5488721804511278,0.891616080816185,0.06055816693638752,1.5060198482365135,20.230463317124634,52.25422416693043,0.8647003745318352,503.0,329.0,0.6540755467196819,0.0
LINK/USDT:USDT,4h,close,193,0.5958549222797928,0.6590802098894346,0.07668611566430779,1.5612293164267146,10.13411245177192,104.21056783583096,0.8647003745318352,,,,
LINK/USDT:USDT,4h,zone_limit,59,0.6101694915254238,0.31414487056924334,0.04108371641767411,2.20465350613812,18.11114601279829,19.077331432498855,0.8647003745318352,112.0,66.0,0.5892857142857143,0.0
LTC/USDT:USDT,15m,close,2791,0.5743461125044786,0.024433888750165535,0.41770867246227983,1.0014548625653847,1.1172962813561154,449.7432616394376,0.8647003745318352,,,,
LTC/USDT:USDT,15m,zone_limit,960,0.5583333333333333,2.404413390134322,0.06599030567211586,1.3347303237962322,29.468330842078696,123.50980715924678,0.8647003745318352,2053.0,1528.0,0.7442766682903069,9.0
LTC/USDT:USDT,1h,close,779,0.6046213093709885,2.018326004747116,0.18458813557886178,1.2562799605434027,11.567985424575728,416.71894972132714,0.8647003745318352,,,,
LTC/USDT:USDT,1h,zone_limit,242,0.5454545454545454,0.549485978278709,0.08580892212189543,1.4163766262549962,15.986859060031533,32.450080862229896,0.8647003745318352,457.0,303.0,0.6630196936542669,0.0
LTC/USDT:USDT,4h,close,172,0.5930232558139535,0.452893989246057,0.08350693738687921,1.418791941662457,8.03903206593305,120.38088485691247,0.8647003745318352,,,,
LTC/USDT:USDT,4h,zone_limit,53,0.5849056603773585,0.23283807980148685,0.041083316098326994,1.8970740055654873,15.277653868350816,18.877703686739995,0.8647003745318352,95.0,67.0,0.7052631578947368,1.0
SOL/USDT:USDT,15m,close,2902,0.562026188835286,-0.3986177794457042,0.6752483705810777,0.9626471497158162,-1.8802306683651584,67.1778251842135,0.8764044943820225,,,,
SOL/USDT:USDT,15m,zone_limit,1172,0.5708191126279863,6.03449705418954,0.14523062600629208,1.5442786411421028,35.85575014775646,137.75103750543124,0.8764044943820225,2226.0,1624.0,0.7295597484276729,6.0
SOL/USDT:USDT,1h,close,767,0.5867014341590613,1.2272024172792007,0.1735840771465698,1.1770668964939228,8.124511146118563,-44.34337604130596,0.8764044943820225,,,,
SOL/USDT:USDT,1h,zone_limit,280,0.5464285714285714,0.9917816651373589,0.07808988476747407,1.541109787084852,20.42664578601776,-16.638601788608227,0.8764044943820225,498.0,357.0,0.7168674698795181,0.0
SOL/USDT:USDT,4h,close,176,0.5454545454545454,0.32565201234325813,0.14392096839870536,1.284629426149959,5.945954296422498,-21.439424267694577,0.8764044943820225,,,,
SOL/USDT:USDT,4h,zone_limit,76,0.5789473684210527,0.33646072631085044,0.04127244900984847,1.8611040088547086,14.83467162665423,-2.0251275561917694,0.8764044943820225,126.0,88.0,0.6984126984126984,0.0
TRX/USDT:USDT,15m,close,1810,0.5104972375690607,-0.8980816303865992,0.8993618973569041,0.7780624501725847,-24.599818247270118,-88.35244524743852,0.8647003745318352,,,,
TRX/USDT:USDT,15m,zone_limit,529,0.5255198487712666,0.509344540454654,0.12357959260501504,1.2176352647301028,19.36539927633654,-12.235723578051799,0.8647003745318352,1812.0,1349.0,0.7444812362030905,7.0
TRX/USDT:USDT,1h,close,625,0.5728,0.03575427723039884,0.34348765485365873,1.0086898054212006,1.0053936790135938,-328.4146502074044,0.8647003745318352,,,,
TRX/USDT:USDT,1h,zone_limit,227,0.6299559471365639,1.0297312523163895,0.03997905408746935,1.9057023012183651,32.10386326073274,-109.2480215652983,0.8647003745318352,463.0,330.0,0.712742980561555,0.0
TRX/USDT:USDT,4h,close,189,0.6137566137566137,0.5365426055409301,0.09889629838774809,1.3891574988059936,8.326944513595812,-392.9608111344645,0.8647003745318352,,,,
TRX/USDT:USDT,4h,zone_limit,69,0.6666666666666666,0.44725889971466115,0.03174749222355513,2.638080232086774,23.54934196802594,-86.08790799448867,0.8647003745318352,131.0,86.0,0.6564885496183206,0.0
XRP/USDT:USDT,15m,close,2577,0.5758634070624757,0.1891531160020213,0.5332582922298138,1.0108152091764149,2.1878401481624827,516.1369407929247,0.8647003745318352,,,,
XRP/USDT:USDT,15m,zone_limit,933,0.602357984994641,6.269027813732596,0.08125888886558749,1.5977691390419597,48.98701301176997,173.41674304510096,0.8647003745318352,1998.0,1422.0,0.7117117117117117,6.0
XRP/USDT:USDT,1h,close,704,0.5965909090909091,1.6065420847125464,0.1900040857211246,1.2306639825392711,10.971704252792797,340.5990397829403,0.8647003745318352,,,,
XRP/USDT:USDT,1h,zone_limit,246,0.6219512195121951,1.510248694624167,0.09908367511846773,1.920429407385144,33.72585735963874,27.805417760458543,0.8647003745318352,484.0,317.0,0.6549586776859504,1.0
XRP/USDT:USDT,4h,close,181,0.6685082872928176,1.2393770207014898,0.05730195173014987,1.9597350703680896,16.972073521291783,244.41132502602625,0.8647003745318352,,,,
XRP/USDT:USDT,4h,zone_limit,58,0.5862068965517241,0.2354777687168118,0.04197993634679846,1.7740477224952078,14.274840616961571,6.997697833191373,0.8647003745318352,102.0,69.0,0.6764705882352942,0.0
