align,segment,control,stratum,scope,unit,offset_ms,n_stop,n_tp,mean_stop,mean_tp,median_stop,median_tp,q25_stop,q75_stop,q25_tp,q75_tp,delta,sigma,z
entry,is,없음,—,self,coin,-60300000,8643,6331,0.001255210223,0.001685122059,0.0006037680432,0.001899775467,-0.01923792157,0.02110218257,-0.01940721273,0.02237455267,-0.0004299118363,0.0008381888521,0.5129056957
entry,is,없음,—,self,coin,-60000000,8643,6331,0.001213994448,0.001709476283,0.0006662767846,0.001868300606,-0.01909090579,0.02088760864,-0.01930412184,0.02218119614,-0.0004954818354,0.0008365466463,0.5922943299
entry,is,없음,—,self,coin,-59700000,8643,6331,0.001173792429,0.001675421925,0.0007166645955,0.001993999584,-0.01922086906,0.02065752074,-0.01951507665,0.02261237428,-0.0005016294966,0.0008346051779,0.6010380835
entry,is,없음,—,self,coin,-59400000,8643,6331,0.001163374869,0.001599257338,0.0007409505779,0.00198786729,-0.0192834409,0.02056025714,-0.01967504155,0.02258753963,-0.0004358824692,0.0008333952282,0.5230201164
entry,is,없음,—,self,coin,-59100000,8643,6331,0.001187553594,0.001557272807,0.0008302873466,0.001949492842,-0.01915241592,0.0206794655,-0.01971209422,0.0223935917,-0.0003697192129,0.0008305997477,0.4451231943
entry,is,없음,—,self,coin,-58800000,8643,6331,0.001223449005,0.001499486919,0.0007290590438,0.001933936379,-0.01897244155,0.02079941891,-0.01959082857,0.02241759188,-0.0002760379139,0.0008284031324,0.3332168881
entry,is,없음,—,self,coin,-58500000,8643,6331,0.001179013725,0.00141423853,0.0008589134086,0.002011110075,-0.01886885986,0.02076187823,-0.0196160255,0.0223702779,-0.0002352248049,0.0008280351398,0.2840758726
entry,is,없음,—,self,coin,-58200000,8643,6331,0.001106980098,0.001366652539,0.0004811584076,0.001840332523,-0.01896561775,0.02093666978,-0.01945613604,0.02226550691,-0.0002596724403,0.0008256149642,0.3145200264
entry,is,없음,—,self,coin,-57900000,8643,6331,0.001108478714,0.001313028462,0.0005778052728,0.001755296951,-0.01895491593,0.02088612504,-0.01952907164,0.02205732651,-0.0002045497479,0.0008238677576,0.2482798313
entry,is,없음,—,self,coin,-57600000,8643,6331,0.001058176027,0.001301316654,0.00078193011,0.001870994456,-0.01891744044,0.0206923075,-0.01942940988,0.02197384182,-0.0002431406273,0.0008216874498,0.2959040294
entry,is,없음,—,self,coin,-57300000,8643,6331,0.00108081813,0.001280891004,0.0007332076784,0.001786533627,-0.01884577423,0.02063408867,-0.01931644604,0.02194754779,-0.000200072874,0.0008203555088,0.2438855738
entry,is,없음,—,self,coin,-57000000,8643,6331,0.001108788807,0.001226255631,0.0007538954378,0.001683825394,-0.0188133195,0.0207007844,-0.01926421467,0.02189038787,-0.0001174668236,0.0008189767099,0.1434312139
entry,is,없음,—,self,coin,-56700000,8643,6331,0.001034563272,0.0012118546,0.0007088203565,0.001751762233,-0.01882090699,0.02061145753,-0.01938740257,0.02196228784,-0.0001772913275,0.0008169959503,0.2170039245
entry,is,없음,—,self,coin,-56400000,8643,6331,0.001102578651,0.001246789306,0.0005678315647,0.001650710357,-0.01863383502,0.02061777376,-0.01930471882,0.02207234129,-0.0001442106548,0.0008145887139,0.1770349286
entry,is,없음,—,self,coin,-56100000,8643,6331,0.001071171535,0.001221052652,0.0006178165786,0.00164318434,-0.01878602896,0.0202655755,-0.01951900683,0.02188378666,-0.0001498811178,0.0008129626961,0.1843640779
entry,is,없음,—,self,coin,-55800000,8643,6331,0.001048657863,0.001097946637,0.00047570467,0.001430123462,-0.01863596123,0.020405191,-0.01951207034,0.02177152876,-4.928877442e-05,0.0008108406972,0.06078724784
entry,is,없음,—,self,coin,-55500000,8643,6331,0.001061524005,0.001058602182,0.0004623284913,0.001474557677,-0.01867361926,0.02031924855,-0.0195288714,0.02153414302,2.921822344e-06,0.0008083444632,0.003614575812
entry,is,없음,—,self,coin,-55200000,8643,6331,0.001075150634,0.001048271085,0.0005556523683,0.001569238724,-0.01864199899,0.02017604839,-0.0194784347,0.02149450127,2.687954859e-05,0.0008061161396,0.03334451113
entry,is,없음,—,self,coin,-54900000,8643,6331,0.001120477225,0.001012478947,0.0006150604459,0.001452416764,-0.01854020916,0.02035455965,-0.01940578874,0.0213585617,0.0001079982781,0.0008032902244,0.1344449053
entry,is,없음,—,self,coin,-54600000,8643,6331,0.001097825092,0.001019340169,0.0007722690934,0.00156931614,-0.0184211703,0.0203966964,-0.01928107347,0.02115420438,7.848492282e-05,0.0007993377036,0.09818744001
entry,is,없음,—,self,coin,-54300000,8643,6331,0.001091012978,0.001069337405,0.0007335311384,0.00140235445,-0.01827824768,0.02031906322,-0.01918495633,0.02142209187,2.167557269e-05,0.0007968947391,0.0272000449
entry,is,없음,—,self,coin,-54000000,8643,6331,0.00104048998,0.001044674738,0.0007300393772,0.00156728446,-0.01835723873,0.02050241269,-0.01892781164,0.02129372582,-4.184757307e-06,0.0007938286755,0.005271612675
entry,is,없음,—,self,coin,-53700000,8643,6331,0.0009979381521,0.001022955735,0.0007310829242,0.001593239256,-0.01818147674,0.02047108859,-0.01889643818,0.02105246577,-2.501758294e-05,0.0007900720708,0.03166493775
entry,is,없음,—,self,coin,-53400000,8643,6331,0.0009559014091,0.001018355935,0.0007018095348,0.00146873109,-0.01836377848,0.02032952849,-0.01865332387,0.02103027143,-6.245452578e-05,0.0007876753668,0.07928967746
entry,is,없음,—,self,coin,-53100000,8643,6331,0.0009247740228,0.001022829022,0.0006426682812,0.001453864039,-0.01845025644,0.02020780649,-0.01864388678,0.02126333956,-9.805499875e-05,0.0007854666045,0.1248366235
entry,is,없음,—,self,coin,-52800000,8643,6331,0.0009559437019,0.001023680814,0.0005337239709,0.001422490925,-0.01837450173,0.02042502631,-0.01841159724,0.02087174822,-6.773711174e-05,0.0007839143989,0.08640881176
entry,is,없음,—,self,coin,-52500000,8643,6331,0.0009656167134,0.0009457171715,0.000656742719,0.00127940753,-0.01833649259,0.02042913251,-0.01833830774,0.02079869621,1.98995419e-05,0.0007813274286,0.02546888944
entry,is,없음,—,self,coin,-52200000,8643,6331,0.0009361376429,0.001017170762,0.0006741025136,0.001291745808,-0.01825148705,0.02034566365,-0.01814182848,0.02076766454,-8.103311946e-05,0.0007803230773,0.1038456017
entry,is,없음,—,self,coin,-51900000,8643,6331,0.0009470570711,0.00102985549,0.0006088237278,0.001298196963,-0.01823151018,0.02014413476,-0.01793277729,0.0206359569,-8.279841859e-05,0.0007788262021,0.1063118041
entry,is,없음,—,self,coin,-51600000,8643,6331,0.0009344632257,0.00103111139,0.0005856844364,0.001356451656,-0.01802554168,0.02005514409,-0.0177894868,0.02084909845,-9.664816386e-05,0.0007770910975,0.1243717296
entry,is,없음,—,self,coin,-51300000,8643,6331,0.0008535577522,0.001040991495,0.0004393450799,0.001475165365,-0.0180970151,0.01989863534,-0.01758772321,0.02090956084,-0.0001874337432,0.0007749418519,0.2418681386
entry,is,없음,—,self,coin,-51000000,8643,6331,0.0008073941426,0.001075942764,0.0004703704908,0.001392713282,-0.01809799392,0.01971957646,-0.01756516472,0.02073156275,-0.0002685486216,0.0007726546999,0.3475661529
entry,is,없음,—,self,coin,-50700000,8643,6331,0.0008225076851,0.001001884761,0.0004518691858,0.001458478393,-0.01803450566,0.01950527821,-0.01768522151,0.02052831836,-0.0001793770763,0.0007697855511,0.2330221398
entry,is,없음,—,self,coin,-50400000,8643,6331,0.0007874405789,0.000975640564,0.0003711077152,0.001444746857,-0.01816907339,0.01957629621,-0.01760195009,0.02045772132,-0.0001881999851,0.0007676877499,0.2451517366
entry,is,없음,—,self,coin,-50100000,8643,6331,0.0007581709124,0.000998786587,0.0002354273311,0.001359680551,-0.01794438437,0.01943358965,-0.01730419323,0.02040745411,-0.0002406156746,0.0007652548833,0.314425533
entry,is,없음,—,self,coin,-49800000,8643,6331,0.0007442310753,0.0009311029753,0.0003202648368,0.001255773008,-0.01781094633,0.01942273229,-0.01721305307,0.02043969464,-0.0001868719,0.0007622751716,0.2451501859
entry,is,없음,—,self,coin,-49500000,8643,6331,0.0007559347791,0.0009663694043,0.0003415973333,0.001197096659,-0.01777602267,0.01940814033,-0.01707651373,0.02014879696,-0.0002104346253,0.0007601459109,0.2768345159
entry,is,없음,—,self,coin,-49200000,8643,6331,0.00076851728,0.000983378821,0.000223644267,0.001122768386,-0.01761180535,0.01928062364,-0.01699956693,0.02036117297,-0.000214861541,0.0007584859182,0.2832769018
entry,is,없음,—,self,coin,-48900000,8643,6331,0.0007179738213,0.0009612522933,0.0004043678637,0.001111949561,-0.01765134372,0.01893763617,-0.01697406266,0.02038606256,-0.000243278472,0.0007569829593,0.3213790602
entry,is,없음,—,self,coin,-48600000,8643,6331,0.0006954929835,0.0009293352835,0.000303365523,0.00115482416,-0.01757187769,0.01910194568,-0.01717865188,0.02008005604,-0.0002338423,0.0007558448997,0.3093786835
