scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold
all,long_short,2026-05,0.27326887492159413,23171400.758815505,253,-0.05804685901370987
all,long_short,2026-06,0.3753695545789377,31869239.14062214,287,-0.17909835204471114
all,long_short,2026-07,0.006395062790085282,32073044.925998658,194,0.10350569003793342
15m,long_only,2024-08,0.027266741672412387,10272.667416724124,112,-0.09776683825994315
15m,long_only,2024-09,-0.02268767888139689,10039.604437118098,70,0.10548630040109597
15m,long_only,2024-10,0.17826992073790593,11829.36392436307,126,0.15705170393966106
15m,long_only,2024-11,0.18426981494240202,14009.15862559178,122,0.388220820053097
15m,long_only,2024-12,0.2530332598450389,17553.941700311512,171,-0.03820692108474688
15m,long_only,2025-01,0.3008022981598093,22834.207705528526,123,0.08245639447287978
15m,long_only,2025-02,0.19298920209264447,27240.96323103619,147,-0.16206179500534768
15m,long_only,2025-03,0.1989653470088788,32660.970933155415,136,-0.0405800875968082
15m,long_only,2025-04,-0.0447405295438551,31199.701798189584,119,0.10578130635366878
15m,long_only,2025-05,0.15246957947163042,35956.70721099982,116,0.08422653030958283
15m,long_only,2025-06,0.0007547101036773363,35983.844101226925,107,0.014245624071230978
15m,long_only,2025-07,0.2549074351745686,45156.39350879221,108,0.09522529319496131
15m,long_only,2025-08,0.07574924525926541,48576.95623571361,127,-0.044473565232134304
15m,long_only,2025-09,0.14505383611939227,55623.230084707706,83,0.043969157754659705
15m,long_only,2025-10,0.5307042342387567,85142.71381269868,128,-0.07587446563713596
15m,long_only,2025-11,-0.03880051506887294,81839.13266240433,83,-0.17925581023415404
15m,long_only,2025-12,0.13729669099979613,93075.37477124577,106,0.01584618096139212
15m,long_only,2026-01,0.0968168964188485,102086.64368961897,102,-0.11366216216216218
15m,long_only,2026-02,0.005354994756745501,102633.31713131063,101,-0.12991297452928896
15m,long_only,2026-03,0.17570678124694306,120666.68693314995,85,0.03789353612167301
15m,long_only,2026-04,0.04127300161917735,125646.9632983226,51,0.1207126229134996
15m,long_only,2026-05,0.12493123566596287,141344.19368085792,90,-0.05804685901370987
15m,long_only,2026-06,-0.006094477544724475,140482.77466639274,96,-0.17909835204471114
15m,long_only,2026-07,-0.0353284919792467,135519.73008836876,58,0.10350569003793342
15m,long_short,2024-08,0.014040895125589037,10140.40895125589,173,-0.09776683825994315
15m,long_short,2024-09,0.02446274510095714,10388.471190649927,193,0.10548630040109597
15m,long_short,2024-10,0.17609541571202159,12217.833343579787,221,0.15705170393966106
15m,long_short,2024-11,0.5723004035773516,19210.104296951322,304,0.388220820053097
15m,long_short,2024-12,0.1062375974966272,21250.939625119066,316,-0.03820692108474688
15m,long_short,2025-01,0.34449585385878434,28571.800216575935,249,0.08245639447287978
15m,long_short,2025-02,0.06097608439376967,30313.996717863796,248,-0.16206179500534768
15m,long_short,2025-03,0.5442115381327979,46811.22349864504,253,-0.0405800875968082
15m,long_short,2025-04,0.13263304937252762,53019.93881612925,243,0.10578130635366878
15m,long_short,2025-05,0.3094101871385897,69424.84800730438,249,0.08422653030958283
15m,long_short,2025-06,0.045763591148624716,72601.97836706607,203,0.014245624071230978
15m,long_short,2025-07,0.29657723333332986,94134.07224569679,226,0.09522529319496131
15m,long_short,2025-08,0.12833115793577998,106214.40673819743,223,-0.044473565232134304
15m,long_short,2025-09,0.21674634046116203,129235.99070295511,184,0.043969157754659705
15m,long_short,2025-10,0.4505207945248857,187459.4919156612,202,-0.07587446563713596
15m,long_short,2025-11,0.0017675678798658723,187790.83929234731,185,-0.17925581023415404
15m,long_short,2025-12,0.09017092067414345,204724.11216550838,164,0.01584618096139212
15m,long_short,2026-01,0.15967999698560997,237414.45777897845,167,-0.11366216216216218
15m,long_short,2026-02,0.30214792966756354,309148.744670044,217,-0.12991297452928896
15m,long_short,2026-03,0.258111912846706,388943.71851098695,171,0.03789353612167301
15m,long_short,2026-04,-0.04457953783332669,371604.7872965916,110,0.1207126229134996
15m,long_short,2026-05,0.0735920625688622,398951.95005421113,138,-0.05804685901370987
15m,long_short,2026-06,0.14879389547943322,458313.5648118935,170,-0.17909835204471114
15m,long_short,2026-07,-0.057430383713698796,431992.4409235533,118,0.10350569003793342
1h,long_only,2024-08,-0.007695801235086397,9923.041987649136,21,-0.09776683825994315
1h,long_only,2024-09,0.017689132162433507,10098.57198882204,21,0.10548630040109597
1h,long_only,2024-10,0.1519397600292618,11632.946593441884,47,0.15705170393966106
1h,long_only,2024-11,0.25753443664836095,14628.83094094441,40,0.388220820053097
1h,long_only,2024-12,0.04414602068452855,15274.635614253813,42,-0.03820692108474688
1h,long_only,2025-01,0.053311513682294365,16088.949559795166,30,0.08245639447287978
1h,long_only,2025-02,0.12452921443839204,18092.49380961537,46,-0.16206179500534768
1h,long_only,2025-03,0.025731352388908668,18558.038143424732,41,-0.0405800875968082
1h,long_only,2025-04,0.08383976216599609,20113.939647636944,32,0.10578130635366878
1h,long_only,2025-05,0.10580680797932729,22242.131397642246,24,0.08422653030958283
1h,long_only,2025-06,0.035040207575913085,23021.500298746363,34,0.014245624071230978
1h,long_only,2025-07,0.0862643025443548,25007.433965542376,26,0.09522529319496131
1h,long_only,2025-08,0.034044390064027485,25858.79680196571,26,-0.044473565232134304
1h,long_only,2025-09,0.08221558240330151,27984.79284128795,37,0.043969157754659705
1h,long_only,2025-10,0.04567879064533775,29263.104334738287,38,-0.07587446563713596
1h,long_only,2025-11,0.0127702181373901,29636.8005604701,26,-0.17925581023415404
1h,long_only,2025-12,-0.017914719802961998,29105.86558257301,21,0.01584618096139212
1h,long_only,2026-01,0.02879165479121193,29943.87161682587,35,-0.11366216216216218
1h,long_only,2026-02,0.031075259996374394,30874.38521261679,31,-0.12991297452928896
1h,long_only,2026-03,0.06086536930895248,32753.566070769575,23,0.03789353612167301
1h,long_only,2026-04,-0.008364369289246332,32479.60314861393,29,0.1207126229134996
1h,long_only,2026-05,0.05810159388615266,34366.719860338104,33,-0.05804685901370987
1h,long_only,2026-06,0.18796413285296465,40826.43055788732,45,-0.17909835204471114
1h,long_only,2026-07,0.018224664319272055,41570.478550158885,22,0.10350569003793342
1h,long_short,2024-08,-0.004620424925123046,9953.79575074877,52,-0.09776683825994315
1h,long_short,2024-09,0.1735458164801449,11681.235361389061,75,0.10548630040109597
1h,long_short,2024-10,0.21685575357694753,14214.378458392774,92,0.15705170393966106
1h,long_short,2024-11,0.4592789263582797,20742.742935613667,110,0.388220820053097
1h,long_short,2024-12,0.2091299913365856,25080.672586035576,81,-0.03820692108474688
1h,long_short,2025-01,0.0005363190388700811,25094.123828251137,59,0.08245639447287978
1h,long_short,2025-02,0.240484985619569,31128.883836223795,75,-0.16206179500534768
1h,long_short,2025-03,0.08506070269174204,33776.7285693426,75,-0.0405800875968082
1h,long_short,2025-04,0.36146652516687117,45985.88527680746,83,0.10578130635366878
1h,long_short,2025-05,0.0654945295573488,48997.70919929018,76,0.08422653030958283
1h,long_short,2025-06,0.08640058168586795,53231.139775383854,67,0.014245624071230978
1h,long_short,2025-07,0.14859148431535085,61140.83384640605,75,0.09522529319496131
1h,long_short,2025-08,0.03233527128717717,63117.839295553815,65,-0.044473565232134304
1h,long_short,2025-09,0.1846558574088435,74772.9180284679,66,0.043969157754659705
1h,long_short,2025-10,0.04052206909099554,77802.87137895283,61,-0.07587446563713596
1h,long_short,2025-11,0.07789365196516962,83863.22116403583,45,-0.17925581023415404
1h,long_short,2025-12,0.028073169611484206,86217.52759593922,39,0.01584618096139212
1h,long_short,2026-01,0.004541410593506434,86609.07678910934,60,-0.11366216216216218
1h,long_short,2026-02,-0.03923279343876451,83211.16076952012,57,-0.12991297452928896
1h,long_short,2026-03,0.22993801372042677,102344.56979623467,66,0.03789353612167301
1h,long_short,2026-04,0.045360067622346234,106986.9264029718,55,0.1207126229134996
1h,long_short,2026-05,0.10174183633437361,117871.97275898063,58,-0.05804685901370987
1h,long_short,2026-06,0.27256938990638435,150000.26446095793,66,-0.17909835204471114
1h,long_short,2026-07,0.07130944949388973,160696.70074360672,53,0.10350569003793342
2h,long_only,2024-08,-0.011358207760124639,9886.417922398754,8,-0.09776683825994315
2h,long_only,2024-09,0.03225601225932273,10205.314340104436,9,0.10548630040109597
2h,long_only,2024-10,0.11277123614474438,11356.180253483699,26,0.15705170393966106
2h,long_only,2024-11,0.013452609340277366,11508.950510031587,8,0.388220820053097
2h,long_only,2024-12,0.0853627787536515,12491.386506106139,13,-0.03820692108474688
2h,long_only,2025-01,-0.01207292003977889,12340.578995631946,14,0.08245639447287978
2h,long_only,2025-02,-0.015375264173252523,12150.839333523214,22,-0.16206179500534768
2h,long_only,2025-03,0.06252036901688007,12910.514292519907,20,-0.0405800875968082
2h,long_only,2025-04,0.04591184997074982,13503.259887763303,23,0.10578130635366878
2h,long_only,2025-05,0.054348942513605,14237.14778314962,19,0.08422653030958283
2h,long_only,2025-06,-0.0034980650836219374,14187.345313599018,23,0.014245624071230978
2h,long_only,2025-07,-0.0019675798390439425,14159.430578990427,11,0.09522529319496131
2h,long_only,2025-08,0.05518561772275965,14940.827502094546,17,-0.044473565232134304
2h,long_only,2025-09,0.09665842197279928,16384.984311414806,18,0.043969157754659705
2h,long_only,2025-10,0.05957507863658518,17361.121040226557,10,-0.07587446563713596
2h,long_only,2025-11,-0.026497668653148065,16901.091807455436,18,-0.17925581023415404
2h,long_only,2025-12,0.007795074896709275,17032.83708393071,4,0.01584618096139212
2h,long_only,2026-01,0.034346832935964855,17617.861093677984,24,-0.11366216216216218
2h,long_only,2026-02,0.1989925236400174,21123.683733848244,19,-0.12991297452928896
2h,long_only,2026-03,-0.043156812393340904,20212.052877890288,15,0.03789353612167301
2h,long_only,2026-04,0.07156937752612791,21658.616920886077,11,0.1207126229134996
2h,long_only,2026-05,0.08419430156827667,23482.14904547494,23,-0.05804685901370987
2h,long_only,2026-06,0.047004465677777274,24585.914914323417,31,-0.17909835204471114
2h,long_only,2026-07,-0.000319408006140276,24578.0619762615,9,0.10350569003793342
2h,long_short,2024-08,0.016421652215483862,10164.216522154838,16,-0.09776683825994315
2h,long_short,2024-09,0.07822121515674652,10959.27388963407,41,0.10548630040109597
2h,long_short,2024-10,0.15899397133359017,12701.732368279514,39,0.15705170393966106
2h,long_short,2024-11,0.19330504517914915,15157.041317583245,49,0.388220820053097
2h,long_short,2024-12,0.2360405813212012,18734.71816129506,28,-0.03820692108474688
2h,long_short,2025-01,-0.08417743518217147,17157.677637616394,29,0.08245639447287978
2h,long_short,2025-02,-0.03557326518680415,16547.323021023767,24,-0.16206179500534768
2h,long_short,2025-03,0.12745882033231748,18656.425292941258,33,-0.0405800875968082
2h,long_short,2025-04,0.09088223847366383,20351.96298548044,37,0.10578130635366878
2h,long_short,2025-05,0.0737215751024658,21852.341753197143,46,0.08422653030958283
2h,long_short,2025-06,0.029770446443584397,22502.895723027603,37,0.014245624071230978
2h,long_short,2025-07,0.012900568679953484,22793.195874800353,24,0.09522529319496131
2h,long_short,2025-08,0.14378897364682097,26070.60611576885,32,-0.044473565232134304
2h,long_short,2025-09,0.09160028226998929,28458.680994922983,31,0.043969157754659705
2h,long_short,2025-10,0.10405275078909715,31419.885036274118,18,-0.07587446563713596
2h,long_short,2025-11,-0.03685831092195613,30261.80114447501,25,-0.17925581023415404
2h,long_short,2025-12,0.013558765955571594,30672.11382358699,11,0.01584618096139212
2h,long_short,2026-01,-0.008685188796875964,30405.72072422987,34,-0.11366216216216218
2h,long_short,2026-02,0.04400000004566951,31743.5724374846,35,-0.12991297452928896
2h,long_short,2026-03,0.023962887808126165,32504.24010243317,27,0.03789353612167301
2h,long_short,2026-04,0.09970858944239946,35745.19203394386,13,0.1207126229134996
2h,long_short,2026-05,0.11305873551485202,39786.49824603711,41,-0.05804685901370987
2h,long_short,2026-06,0.0020557547260653397,39868.28952783999,37,-0.17909835204471114
2h,long_short,2026-07,0.002659528406803613,39974.32037636995,19,0.10350569003793342
4h,long_only,2024-08,0.05187577837543733,10518.757783754374,4,-0.09776683825994315
4h,long_only,2024-09,0.021186979722185972,10741.618491621364,2,0.10548630040109597
4h,long_only,2024-10,-0.011630800981206169,10616.684864729272,11,0.15705170393966106
4h,long_only,2024-11,0.051455235829843904,11162.968888175052,5,0.388220820053097
4h,long_only,2024-12,0.07769962054354629,12030.327334925665,7,-0.03820692108474688
4h,long_only,2025-01,-0.00033308936896314645,12026.320160785255,7,0.08245639447287978
4h,long_only,2025-02,-0.008272994825361146,11926.826476326942,8,-0.16206179500534768
4h,long_only,2025-03,0.05209420961466349,12548.145074822436,14,-0.0405800875968082
4h,long_only,2025-04,0.12873400400895307,14163.518033189552,12,0.10578130635366878
4h,long_only,2025-05,0.046394606369631664,14820.628877148562,8,0.08422653030958283
4h,long_only,2025-06,0.0910581560135062,16170.168013662229,17,0.014245624071230978
4h,long_only,2025-07,0.02245000488319171,16533.188364530975,5,0.09522529319496131
4h,long_only,2025-08,0.028482199666875374,17004.089936659606,9,-0.044473565232134304
4h,long_only,2025-09,-0.015039849327919685,16748.35098605385,4,0.043969157754659705
4h,long_only,2025-10,0.01497817324466788,16999.21068868547,8,-0.07587446563713596
4h,long_only,2025-11,-0.005222707094361456,16910.428790423128,9,-0.17925581023415404
4h,long_only,2025-12,-0.0022404386303020996,16872.542012506092,3,0.01584618096139212
4h,long_only,2026-01,0.06652520006398466,17994.991245476045,13,-0.11366216216216218
4h,long_only,2026-02,0.07695514718526297,19379.79844536917,18,-0.12991297452928896
4h,long_only,2026-03,0.005008642929487994,19476.86493582747,15,0.03789353612167301
4h,long_only,2026-04,0.06525152563634395,20747.760087503226,6,0.1207126229134996
4h,long_only,2026-05,0.019893401170839153,21160.503602320252,12,-0.05804685901370987
4h,long_only,2026-06,-0.04098226043929176,20293.29833266339,17,-0.17909835204471114
4h,long_only,2026-07,0.014189468919991732,20581.24945863884,1,0.10350569003793342
4h,long_short,2024-08,0.06325225914110422,10632.522591411042,5,-0.09776683825994315
4h,long_short,2024-09,0.012906988536070862,10769.756438607898,15,0.10548630040109597
4h,long_short,2024-10,-0.01809765492427895,10574.84910296344,18,0.15705170393966106
4h,long_short,2024-11,0.12286993758783371,11874.180152245319,24,0.388220820053097
4h,long_short,2024-12,0.07829399692983308,12803.857176629499,14,-0.03820692108474688
4h,long_short,2025-01,-0.018910206684894515,12561.733591055565,15,0.08245639447287978
4h,long_short,2025-02,0.0099306913038677,12686.480289589763,11,-0.16206179500534768
4h,long_short,2025-03,0.06740220239865269,13541.577001795209,15,-0.0405800875968082
4h,long_short,2025-04,0.14249889461821885,15471.23675593852,18,0.10578130635366878
4h,long_short,2025-05,0.025432274743153682,15864.705499731925,17,0.08422653030958283
4h,long_short,2025-06,0.0818433407529009,17163.125997890904,23,0.014245624071230978
4h,long_short,2025-07,-0.015344842094919042,16899.760539598068,11,0.09522529319496131
4h,long_short,2025-08,-0.0254205983551401,16470.1585146229,19,-0.044473565232134304
4h,long_short,2025-09,0.011258363355389323,16655.585543701385,12,0.043969157754659705
4h,long_short,2025-10,0.004041114458601447,16722.89267125851,12,-0.07587446563713596
4h,long_short,2025-11,0.022374783050418845,17097.063766753356,13,-0.17925581023415404
4h,long_short,2025-12,0.004717439694213343,17177.718134021135,7,0.01584618096139212
4h,long_short,2026-01,0.047349217393861,17991.06964427937,21,-0.11366216216216218
4h,long_short,2026-02,0.06138284732569321,19095.412725480084,26,-0.12991297452928896
4h,long_short,2026-03,-0.0014121815839328589,19068.446535291565,20,0.03789353612167301
4h,long_short,2026-04,0.10021088972276027,20979.312528224018,10,0.1207126229134996
4h,long_short,2026-05,-0.007347082549182593,20825.175787254055,18,-0.05804685901370987
4h,long_short,2026-06,-0.05078935003654683,19767.478644622588,18,-0.17909835204471114
4h,long_short,2026-07,0.01582045034286006,20080.20905892339,7,0.10350569003793342
