align,scope,unit,offset_ms,n_stop,n_tp,oos_delta,oos_z,oos_decided,is_delta,is_same_sign,no_crash_delta,no_crash_z,no_crash_kept,pooled_delta,pooled_z,pooled_kept,status
exit,self,coin,-300000,5816,4259,0.001214747058,7.617576348,True,0.0008132863178,True,0.0009604822853,6.446415084,True,0.001045566217,6.927338674,True,선행
exit,self,usdt,-86400000,5816,4259,0.05060656832,17.73465414,True,0.01741777274,True,0.02259275857,17.17482078,True,0.0346711925,18.38499845,True,선행
exit,self,usdt,-43200000,5816,4259,0.05263514607,18.17916211,True,0.01806748589,True,0.02141339772,23.13559285,True,0.03538964596,19.90832521,True,선행
exit,self,usdt,-21600000,5816,4259,0.0531472173,18.97744573,True,0.01770321874,True,0.02305310039,32.36379917,True,0.03685051924,21.55349313,True,선행
exit,self,usdt,-7200000,5816,4259,0.04838618347,19.39312978,True,0.01697643434,True,0.02209694227,41.41902344,True,0.03439747607,22.41263344,True,선행
exit,self,usdt,-3600000,5816,4259,0.04618079046,18.55787592,True,0.01503867328,True,0.02007759748,45.07908037,True,0.03225481056,21.24055144,True,선행
exit,self,usdt,-1800000,5816,4259,0.04334815367,17.55332855,True,0.01290820268,True,0.01747388754,46.75364523,True,0.02964473347,19.68269336,True,선행
exit,self,usdt,-300000,5816,4259,0.02234851666,13.40086542,True,0.006210169814,True,0.008459792653,35.00807018,True,0.01490777439,13.91778717,True,선행
exit,btc,coin,-86400000,5816,4259,0.002619126175,4.155238598,True,-0.001614757714,False,-0.0001054672047,0.1720993203,False,0.0009545297263,1.592691079,False,대리변수
exit,btc,coin,-43200000,5816,4259,0.002326166871,4.682000856,True,-0.0004266688,False,-0.0003037072807,0.6532139851,False,0.0006878567322,1.498173833,False,대리변수
exit,btc,coin,-21600000,5816,4259,0.003493479953,8.354326788,True,0.001156438934,True,0.0008529750541,2.330189736,False,0.001880217337,5.074196825,True,대리변수
exit,btc,coin,-7200000,5816,4259,0.002375703012,9.168738636,True,0.00137312395,True,0.0009728854685,4.029057436,True,0.00147966015,6.273397169,True,선행
exit,btc,coin,-3600000,5816,4259,0.002027276623,9.92571913,True,0.001288931744,True,0.0008196282066,4.353577678,True,0.00126699692,6.931686217,True,선행
exit,btc,coin,-1800000,5816,4259,0.001867646866,11.44859844,True,0.001370463195,True,0.0007739094205,5.378495133,True,0.001206515125,8.44002236,True,선행
exit,btc,coin,-300000,5816,4259,0.000790787786,9.760327739,True,0.001084709445,True,0.0005463387499,6.863766247,True,0.0006222183157,7.957333518,True,선행
exit,btc,usdt,-86400000,5816,4259,0.02025381182,18.32738035,True,0.008745785754,True,0.01234301456,13.55529408,True,0.01485418828,16.82623832,True,선행
exit,btc,usdt,-43200000,5816,4259,0.01894883622,20.13758075,True,0.01019889246,True,0.01125165457,16.18499199,True,0.01394113606,19.4032694,True,선행
exit,btc,usdt,-21600000,5816,4259,0.01989466467,24.32768119,True,0.0114272214,True,0.01274678365,23.51506021,True,0.01541391742,25.45853962,True,선행
exit,btc,usdt,-7200000,5816,4259,0.01656107763,29.86567739,True,0.01095031712,True,0.01203412204,31.7883583,True,0.01366404545,32.38263102,True,선행
exit,btc,usdt,-3600000,5816,4259,0.01511286892,30.09136871,True,0.009768074545,True,0.01076758942,33.47326563,True,0.01234160449,33.57535549,True,선행
exit,btc,usdt,-1800000,5816,4259,0.01344423971,29.63052763,True,0.008333364724,True,0.009313880827,36.73102521,True,0.01087270368,33.98042617,True,선행
exit,btc,usdt,-300000,5816,4259,0.005711319206,23.94212769,True,0.00403321923,True,0.004173854073,30.80343474,True,0.004719992428,25.98963197,True,선행
