symbol,timeframe,segment,arm,family,take_profit_r,partial_r,breakeven,eligible,filled,num_trades,total_return,max_drawdown,win_rate,sharpe,mean_net_r,mean_gross_r,cost_total,n_take_profit,n_stop_loss,n_end_of_data,n_partial,n_partial_then_stop,funding_rows
ADA/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,82,52,38,0.0824966401599529,0.0565049661444328,0.5263157894736842,8.433924813896517,0.2153716502444398,0.2631578947368425,178.75792953245048,20,18,0,20,0,4272
ADA/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,82,52,38,0.0744628170353153,0.0635071793058978,0.5263157894736842,7.745726418458901,0.1955764082101662,0.2434210526315793,177.9445882056846,19,19,0,20,1,4272
ADA/USDT:USDT,4h,is,B0,B,2.0,,False,82,52,36,0.1074573371732209,0.0931255017752806,0.4444444444444444,9.21421391359222,0.2802719755207061,0.3333333333333336,185.06545884135545,16,20,0,0,0,4272
ADA/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,82,52,36,0.096848075141314,0.0524991344569574,0.4444444444444444,10.901866935733112,0.2547113088892394,0.3055555555555556,180.3377055924127,16,20,0,23,7,4272
ADA/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,82,52,41,0.0610961074140854,0.0641644202206151,0.5853658536585366,6.526149315819509,0.1455667066145289,0.1951219512195122,198.12316247030896,13,28,0,24,11,4272
ADA/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,82,52,36,0.0960167226051373,0.0726106397017092,0.5277777777777778,9.779433975697495,0.2549055992681835,0.3055555555555558,178.29592426853912,16,20,0,20,4,4272
ADA/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,82,52,38,0.0835016803475202,0.0782869863619106,0.5263157894736842,8.237312731358312,0.2143452673009044,0.2631578947368424,180.89658524598008,15,23,0,20,5,4272
ADA/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,82,52,36,0.1175592329351477,0.0672456638147517,0.5555555555555556,11.394180098016523,0.3102689097013305,0.3611111111111114,180.77701544290247,16,20,0,20,4,4272
ADA/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,82,52,38,0.1157814018271257,0.0637341242216726,0.5263157894736842,10.606822935059528,0.293162988956054,0.342105263157895,184.6129408428149,16,22,0,20,4,4272
ADA/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,46,29,23,0.0854637835904421,0.0310480047768884,0.5652173913043478,13.478510153162748,0.3648538005959832,0.413043478260869,117.03966932959916,13,10,0,0,0,6408
ADA/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,46,29,23,0.0725699018340208,0.0310480047768883,0.5652173913043478,13.55604822539742,0.3105582671724993,0.3586956521739127,115.90806094051732,13,10,0,15,2,6408
ADA/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,46,29,24,0.0560542898305231,0.0310480047768884,0.625,10.3928372914436,0.232770948142738,0.2812499999999998,120.71522933360694,11,13,0,15,4,6408
ADA/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,46,29,23,0.0767133345982913,0.0310480047768882,0.6086956521739131,13.292946864009858,0.3282615498737509,0.3760869565217386,115.73013060002148,13,10,0,14,1,6408
ADA/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,46,29,24,0.0706685539769614,0.0310480047768883,0.5833333333333334,11.698008981531776,0.2914275430191873,0.3395833333333329,121.26206065199456,13,11,0,14,1,6408
ADA/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,46,29,23,0.0716645278755715,0.0310480047768884,0.5652173913043478,11.868619133715182,0.3084469099956829,0.3565217391304346,115.95274480559424,13,10,0,13,0,6408
ADA/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,46,29,23,0.0716645278755715,0.0310480047768884,0.5652173913043478,11.868619133715182,0.3084469099956829,0.3565217391304346,115.95274480559424,13,10,0,13,0,6408
ADA/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,46,29,23,0.1232672536016143,0.0427849147866479,0.5217391304347826,15.82168199865114,0.5178506686643138,0.5652173913043478,117.95021121798004,12,11,0,0,0,6408
ADA/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,46,29,23,0.0912576113262528,0.0314455350216337,0.5217391304347826,15.363545380589876,0.3870567012066646,0.434782608695652,116.37138642612804,12,11,0,15,3,6408
ADA/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,46,29,24,0.0743877036252697,0.0310480047768882,0.625,12.583408508970718,0.3055898057330552,0.3541666666666666,122.385502685172,10,14,0,15,5,6408
ADA/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,46,29,23,0.0903086091694787,0.0350224999261033,0.5652173913043478,13.64027763859829,0.3849453440298482,0.4326086956521739,116.4123977600738,12,11,0,13,1,6408
ADA/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,46,29,23,0.0957201585790639,0.0310480047768881,0.5652173913043478,14.412951989112708,0.4065484786526861,0.4543478260869565,116.94224919760926,12,11,0,13,1,6408
ADA/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,46,29,23,0.1043293392099573,0.0331054844886062,0.5652173913043478,15.076768817546004,0.4413522346301484,0.4891304347826085,117.50539658844971,12,11,0,13,1,6408
ADA/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,46,29,23,0.1098050131758442,0.0310480047768882,0.5652173913043478,15.813783219447592,0.4629553692529863,0.510869565217391,118.0397273557713,12,11,0,13,1,6408
ADA/USDT:USDT,4h,oos,A0,A,1.5,,False,44,28,22,0.0698973604033122,0.0374891190482216,0.5454545454545454,11.585905730497414,0.3153041792242064,0.3636363636363631,111.76629145456536,12,10,0,0,0,2136
ADA/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,44,28,22,0.0597975354170708,0.0310480047768883,0.5454545454545454,11.705460312670416,0.2698940783723825,0.3181818181818179,110.79450687588496,12,10,0,14,2,2136
ADA/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,44,28,23,0.0434785944629364,0.0326149708173459,0.6086956521739131,8.48556077022284,0.1904927102022019,0.2391304347826086,115.66788593999864,10,13,0,14,4,2136
ADA/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,44,28,22,0.0628423864958666,0.0389149790304399,0.5909090909090909,11.426297475577227,0.2838606911964181,0.3318181818181813,110.53518650277198,12,10,0,13,1,2136
ADA/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,44,28,23,0.0568754788195397,0.03891497903044,0.5652173913043478,9.88163505250755,0.2473556778993662,0.295652173913043,116.09628151109776,12,11,0,13,1,2136
ADA/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,44,28,22,0.0573372335270356,0.0384410862361355,0.5454545454545454,9.984569402663444,0.2608747035966199,0.309090909090909,110.76997310687918,12,10,0,12,0,2136
ADA/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,44,28,22,0.0573372335270356,0.0384410862361355,0.5454545454545454,9.984569402663444,0.2608747035966199,0.309090909090909,110.76997310687918,12,10,0,12,0,2136
ADA/USDT:USDT,4h,oos,B0,B,2.0,,False,44,28,22,0.1350427434413148,0.0327501911051764,0.5454545454545454,18.015063314721736,0.5885461091433948,0.6363636363636364,114.32015287637368,12,10,0,0,0,2136
ADA/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,44,28,22,0.0917055034386703,0.0310480047768884,0.5454545454545454,15.814538300446657,0.4065150433319766,0.4545454545454545,112.06616916830616,12,10,0,14,2,2136
ADA/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,44,28,23,0.0695123820115166,0.0326149708173456,0.6086956521739131,12.04850167491511,0.2990569594268806,0.3478260869565217,117.62160208253232,10,13,0,14,4,2136
ADA/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,44,28,22,0.0891232270049609,0.0360716222646125,0.5454545454545454,13.775467169279448,0.397495668556214,0.4454545454545456,112.0249370629414,12,10,0,12,0,2136
ADA/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,44,28,22,0.0891232270049609,0.0360716222646125,0.5454545454545454,13.775467169279448,0.397495668556214,0.4454545454545456,112.0249370629414,12,10,0,12,0,2136
ADA/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,44,28,22,0.1020288735035943,0.0351196550766987,0.5454545454545454,15.093343371682778,0.4519251441838005,0.4999999999999998,113.03320162987296,12,10,0,12,0,2136
ADA/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,44,28,22,0.1020288735035943,0.0351196550766987,0.5454545454545454,15.093343371682778,0.4519251441838005,0.4999999999999998,113.03320162987296,12,10,0,12,0,2136
BCH/USDT:USDT,4h,full,A0,A,1.5,,False,109,74,60,0.2538546970446359,0.0310842734716617,0.6,15.018718615479406,0.4354372416218616,0.5000000000000003,381.7648823541178,36,24,0,0,0,6408
BCH/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,109,74,60,0.238439564997486,0.0251252657975766,0.6,17.24217215285357,0.4023502964180981,0.4666666666666668,373.53215338518936,36,24,0,43,7,6408
BCH/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,109,74,64,0.2431778397415269,0.0251252657975763,0.71875,17.336459156452978,0.3881941173344611,0.4531250000000001,400.9015968697875,32,32,0,46,14,6408
BCH/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,109,74,60,0.2197320004040102,0.0245787492524358,0.6333333333333333,14.348126993830688,0.3821408073570829,0.446666666666667,374.8471025848538,36,24,0,38,2,6408
BCH/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,109,74,61,0.2299870323796684,0.0245787492524356,0.639344262295082,14.904941266936948,0.3895721751624894,0.4532786885245904,378.6067344186979,35,26,0,39,4,6408
BCH/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,109,74,60,0.2271333994792401,0.0310842734716618,0.6166666666666667,14.313485285020112,0.3946787191036157,0.459166666666667,375.7914824219639,36,24,0,37,1,6408
BCH/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,109,74,61,0.2319167733909298,0.0310842734716618,0.6229508196721312,14.53577935575261,0.3945341360607186,0.4581967213114758,378.6020922539728,35,26,0,38,3,6408
BCH/USDT:USDT,4h,full,B0,B,2.0,,False,109,74,58,0.3396857118862846,0.0412273517766374,0.5517241379310345,16.62865070107249,0.589000514194921,0.6551724137931035,384.77762163403696,32,26,0,0,0,6408
BCH/USDT:USDT,4h,full,B1_be_off,B,2.0,1.0,False,109,74,58,0.2810738947624977,0.0237589744347247,0.5517241379310345,18.906624534907746,0.4860044021915223,0.5517241379310345,372.2866785002727,32,26,0,42,10,6408
BCH/USDT:USDT,4h,full,B1_be_on,B,2.0,1.0,True,109,74,64,0.3095230144806342,0.0237589744347246,0.71875,19.68817802489952,0.4811837265285638,0.546875,416.2871844195314,30,34,0,46,16,6408
BCH/USDT:USDT,4h,full,B2_be_off,B,2.0,1.3,False,109,74,58,0.2674634938040833,0.0310842734716617,0.6206896551724138,15.878160753089102,0.4755157824303475,0.5413793103448278,373.7942789142731,32,26,0,36,4,6408
BCH/USDT:USDT,4h,full,B2_be_on,B,2.0,1.3,True,109,74,61,0.2827724463399332,0.0310842734716616,0.6229508196721312,16.212538729359395,0.4718964462581207,0.536065573770492,387.94121457451513,31,30,0,38,7,6408
BCH/USDT:USDT,4h,full,B3_be_off,B,2.0,1.5,False,109,74,58,0.2937461976195673,0.0310842734716618,0.603448275862069,16.45809585339629,0.5159571846906018,0.581896551724138,379.4221708629574,32,26,0,35,3,6408
BCH/USDT:USDT,4h,full,B3_be_on,B,2.0,1.5,True,109,74,60,0.283332084262956,0.0310842734716616,0.6,15.757149918329844,0.4851269523183336,0.5500000000000002,384.4312237203746,30,30,0,36,6,6408
BCH/USDT:USDT,4h,is,A0,A,1.5,,False,63,48,37,0.2081349276991104,0.0310842734716617,0.6486486486486487,20.437240425232073,0.5619510090582472,0.6216216216216214,205.6910002529768,24,13,0,0,0,4272
BCH/USDT:USDT,4h,is,A1_be_off,A,1.5,1.0,False,63,48,37,0.1774744087769917,0.0204781324058848,0.6486486486486487,21.082256051041323,0.4812255368535299,0.5405405405405403,200.0067534761164,24,13,0,27,3,4272
BCH/USDT:USDT,4h,is,A1_be_on,A,1.5,1.0,True,63,48,40,0.1798746633482062,0.020478132405885,0.75,21.411029849711863,0.4581652751768105,0.5187499999999999,219.85817973136852,21,19,0,30,9,4272
BCH/USDT:USDT,4h,is,A2_be_off,A,1.5,1.2,False,63,48,37,0.1812776853113568,0.021004710689377,0.6756756756756757,19.586239303166096,0.4945223819105834,0.5540540540540538,201.90394405356432,24,13,0,25,1,4272
BCH/USDT:USDT,4h,is,A2_be_on,A,1.5,1.2,True,63,48,38,0.1852927380014474,0.0210047106893771,0.6842105263157895,19.90201787023148,0.4903482177415387,0.5486842105263157,204.33083356267116,23,15,0,26,3,4272
BCH/USDT:USDT,4h,is,A3_be_off,A,1.5,1.3,False,63,48,37,0.1814284246200159,0.0310842734716618,0.6486486486486487,18.777665173578804,0.4971709906583981,0.5567567567567571,202.89646611883447,24,13,0,24,0,4272
BCH/USDT:USDT,4h,is,A3_be_on,A,1.5,1.3,True,63,48,38,0.1801457594653715,0.0310842734716618,0.6578947368421053,18.5543007450624,0.4810956765223056,0.5394736842105267,205.15228227508712,23,15,0,25,2,4272
BCH/USDT:USDT,4h,is,B0,B,2.0,,False,63,48,35,0.2235789269644386,0.0412273517766374,0.5714285714285714,18.73817049999329,0.6525328292403708,0.7142857142857144,201.33738633225812,20,15,0,0,0,4272
BCH/USDT:USDT,4h,is,B1_be_off,B,2.0,1.0,False,63,48,35,0.1857439879383308,0.0204781324058849,0.5714285714285714,21.41152513627304,0.5387975881924303,0.6,195.04338563361583,20,15,0,26,6,4272
BCH/USDT:USDT,4h,is,B1_be_on,B,2.0,1.0,True,63,48,40,0.2130104375167242,0.0204781324058849,0.75,23.0034431909172,0.5385468602753831,0.6,226.9579959172993,19,21,0,30,11,4272
BCH/USDT:USDT,4h,is,B2_be_off,B,2.0,1.3,False,63,48,35,0.187975232901912,0.0310842734716617,0.6571428571428571,19.13954061972498,0.5514243448638853,0.6128571428571433,197.45282946565504,20,15,0,23,3,4272
BCH/USDT:USDT,4h,is,B2_be_on,B,2.0,1.3,True,63,48,38,0.1963553408649,0.0310842734716616,0.6578947368421053,19.008420943704795,0.5264755213426631,0.5855263157894741,209.58557450429643,19,19,0,25,6,4272
BCH/USDT:USDT,4h,is,B3_be_off,B,2.0,1.5,False,63,48,35,0.2136245104539855,0.0310842734716618,0.6571428571428571,20.749222995496257,0.6170515066008687,0.6785714285714285,200.03155990027005,20,15,0,23,3,4272
BCH/USDT:USDT,4h,is,B3_be_on,B,2.0,1.5,True,63,48,37,0.2038553430179888,0.0310842734716616,0.6486486486486487,19.454923985734247,0.5615919772452843,0.6216216216216215,206.48463180958055,18,19,0,24,6,4272
BCH/USDT:USDT,4h,oos_warm,A0,A,1.5,,False,46,26,23,0.0378432642723099,0.0237589744347249,0.5217391304347826,6.522568206433108,0.2319150940068064,0.3043478260869577,145.74024644455332,12,11,0,0,0,6408
BCH/USDT:USDT,4h,oos_warm,A1_be_off,A,1.5,1.0,False,46,26,23,0.0517762048721018,0.0251252657975763,0.5217391304347826,10.819532232141626,0.275464040065447,0.3478260869565223,147.37084612251476,12,11,0,16,4,6408
BCH/USDT:USDT,4h,oos_warm,A1_be_on,A,1.5,1.0,True,46,26,24,0.0536524584854469,0.0251252657975764,0.6666666666666666,10.78636800612822,0.2715755209305455,0.3437500000000006,153.44292301748422,11,13,0,16,5,6408
BCH/USDT:USDT,4h,oos_warm,A2_be_off,A,1.5,1.2,False,46,26,23,0.0325531545806849,0.0245787492524356,0.5652173913043478,6.114625824263161,0.201353056988408,0.2739130434782618,146.40347539089063,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,A2_be_on,A,1.5,1.2,True,46,26,23,0.0377073890232226,0.0245787492524355,0.5652173913043478,7.007010887428216,0.2230726265536255,0.2956521739130445,147.03194853777458,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,A3_be_off,A,1.5,1.3,False,46,26,23,0.0386861987630987,0.0243054909798654,0.5652173913043478,7.062269015389228,0.2297998474720095,0.3021739130434785,146.3440464950197,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,A3_be_on,A,1.5,1.3,True,46,26,23,0.0438683217817188,0.0243054909798654,0.5652173913043478,7.930303370157486,0.2515194170372268,0.3239130434782611,146.97320952749243,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,B0,B,2.0,,False,46,26,23,0.0948911282820916,0.0212349722989332,0.5217391304347826,13.083070193045318,0.4923209043431499,0.5652173913043478,149.92104821294487,12,11,0,0,0,6408
BCH/USDT:USDT,4h,oos_warm,B1_be_off,B,2.0,1.0,False,46,26,23,0.0803967026557891,0.0237589744347248,0.5217391304347826,14.802122516498777,0.4056669452336188,0.4782608695652174,149.4785507408155,12,11,0,16,4,6408
BCH/USDT:USDT,4h,oos_warm,B1_be_on,B,2.0,1.0,True,46,26,24,0.0795645066018483,0.0237589744347244,0.6666666666666666,14.291972490237178,0.3855785036171985,0.4583333333333333,156.08207699335787,11,13,0,16,5,6408
BCH/USDT:USDT,4h,oos_warm,B2_be_off,B,2.0,1.3,False,46,26,23,0.0669107054597447,0.0229391996170135,0.5652173913043478,10.819079932406153,0.3600027526401812,0.4326086956521736,148.43865811736,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,B2_be_on,B,2.0,1.3,True,46,26,23,0.0722336437371175,0.0229391996170135,0.5652173913043478,11.617814134792855,0.3817223222053986,0.4543478260869562,149.08249579199202,12,11,0,13,1,6408
BCH/USDT:USDT,4h,oos_warm,B3_be_off,B,2.0,1.5,False,46,26,23,0.0660185143554908,0.0223926830718729,0.5217391304347826,10.097598228224909,0.3621179991749781,0.4347826086956527,147.8139320831465,12,11,0,12,0,6408
BCH/USDT:USDT,4h,oos_warm,B3_be_on,B,2.0,1.5,True,46,26,23,0.0660185143554908,0.0223926830718729,0.5217391304347826,10.097598228224909,0.3621179991749781,0.4347826086956527,147.8139320831465,12,11,0,12,0,6408
BCH/USDT:USDT,4h,oos,A0,A,1.5,,False,38,20,18,-0.009706542228888,0.0237589744347249,0.4444444444444444,-1.9008821074456,0.0331994210879366,0.1111111111111123,119.3356818240949,8,10,0,0,0,2136
BCH/USDT:USDT,4h,oos,A1_be_off,A,1.5,1.0,False,38,20,18,0.00338314736317,0.0251252657975763,0.4444444444444444,1.1163119563828834,0.0887316136301816,0.1666666666666672,120.76115890003985,8,10,0,11,3,2136
BCH/USDT:USDT,4h,oos,A1_be_on,A,1.5,1.0,True,38,20,19,0.0001642790555844,0.0251252657975764,0.5789473684210527,0.2556825074826863,0.0672980036037738,0.1447368421052637,126.91159944584544,7,12,0,11,4,2136
BCH/USDT:USDT,4h,oos,A2_be_off,A,1.5,1.2,False,38,20,18,-0.0088962006973033,0.0245787492524356,0.5,-1.9075229623887489,0.0275326436383967,0.1055555555555568,119.93361711902604,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,A2_be_on,A,1.5,1.2,True,38,20,18,-0.0039488705614803,0.0245787492524355,0.5,-0.701068022753838,0.0552854269717301,0.1333333333333346,120.42995967816373,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,A3_be_off,A,1.5,1.3,False,38,20,18,-0.0049880848467857,0.0243054909798654,0.5,-0.9328892485223508,0.0526988327379181,0.1305555555555557,119.8817422959562,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,A3_be_on,A,1.5,1.3,True,38,20,18,-2.385777275994769e-05,0.0243054909798654,0.5,0.2405998184171715,0.0804516160712514,0.1583333333333335,120.37888189740713,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,B0,B,2.0,,False,38,20,18,0.0243726070204085,0.0212349722989332,0.4444444444444444,4.778267250851259,0.2547800789574487,0.3333333333333333,122.53748236291624,8,10,0,0,0,2136
BCH/USDT:USDT,4h,oos,B1_be_off,B,2.0,1.0,False,38,20,18,0.0205595147160795,0.0237589744347248,0.4444444444444444,5.132272574817004,0.1995219425649377,0.2777777777777778,122.37859634341343,8,10,0,11,3,2136
BCH/USDT:USDT,4h,oos,B1_be_on,B,2.0,1.0,True,38,20,19,0.0146918616705625,0.0237589744347244,0.5789473684210527,3.6510298918342223,0.1586469871004754,0.2368421052631578,129.1309733481956,7,12,0,11,4,2136
BCH/USDT:USDT,4h,oos,B2_be_off,B,2.0,1.3,False,38,20,18,0.012022031783627,0.0229391996170135,0.5,2.825212397834673,0.1634891616726742,0.2416666666666663,121.48911018099312,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,B2_be_on,B,2.0,1.3,True,38,20,18,0.0170711242549643,0.0229391996170135,0.5,3.8715358573370193,0.1912419450060075,0.269444444444444,121.99849351044487,8,10,0,9,1,2136
BCH/USDT:USDT,4h,oos,B3_be_off,B,2.0,1.5,False,38,20,18,0.0072077819308749,0.0223926830718729,0.4444444444444444,1.7340734301049694,0.1439897500226927,0.2222222222222228,120.92358088519464,8,10,0,8,0,2136
BCH/USDT:USDT,4h,oos,B3_be_on,B,2.0,1.5,True,38,20,18,0.0072077819308749,0.0223926830718729,0.4444444444444444,1.7340734301049694,0.1439897500226927,0.2222222222222228,120.92358088519464,8,10,0,8,0,2136
BNB/USDT:USDT,4h,full,A0,A,1.5,,False,107,71,61,0.3620290124854666,0.0365578064770352,0.6229508196721312,19.996060101150057,0.5069544284327343,0.5573770491803276,357.554142498005,38,23,0,0,0,5542
BNB/USDT:USDT,4h,full,A1_be_off,A,1.5,1.0,False,107,71,61,0.3177415751243814,0.0365578064770353,0.6229508196721312,21.603661784130264,0.4494998846855059,0.4999999999999999,351.7562852699655,38,23,0,44,6,5542
BNB/USDT:USDT,4h,full,A1_be_on,A,1.5,1.0,True,107,71,64,0.2598608810555897,0.0365578064770352,0.703125,17.93285854438168,0.356527927128935,0.40625,353.9278801817336,30,34,0,45,15,5542
BNB/USDT:USDT,4h,full,A2_be_off,A,1.5,1.2,False,107,71,61,0.3160145913711459,0.0378018319883693,0.6557377049180327,19.428552113436407,0.4487455855297635,0.4999999999999999,356.1238765628174,38,23,0,40,2,5542
BNB/USDT:USDT,4h,full,A2_be_on,A,1.5,1.2,True,107,71,62,0.2866615199953776,0.0378018319883693,0.6451612903225806,17.720373372029545,0.4036367905825708,0.4556451612903225,363.6910371846809,35,27,0,40,5,5542
BNB/USDT:USDT,4h,full,A3_be_off,A,1.5,1.3,False,107,71,61,0.3118042377754594,0.0373273754894553,0.6229508196721312,18.314597080594325,0.4442487259027612,0.4950819672131146,352.1692430593414,38,23,0,38,0,5542
BNB/USDT:USDT,4h,full,A3_be_on,A,1.5,1.3,True,107,71,61,0.2922835296901346,0.0373273754894553,0.6229508196721312,17.493034308078634,0.4194270151507134,0.4704918032786884,351.31435425447023,36,25,0,38,2,5542
