scope,arm,segment,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
all,on,oos_warm,,27,9,1743,0.5524956970740104,35.11857907357665,0.14889951146207642,235.85422630833202,12,0.1136081082275605,0
all,on,oos,,27,9,1676,0.545346062052506,22.112373423426504,0.14889951146207633,148.50534569455837,9,0.08882742681317277,0
all,on,full,BNB,24,8,4461,0.5891055817081372,989914.6117749546,0.18941647499306258,5226127.303927551,11,0.10761808353674925,0
all,on,is,BNB,24,8,2883,0.608394033992369,35865.3579641123,0.18941647499306258,189346.56008895676,11,0.10761808353674925,0
all,on,oos_warm,BNB,24,8,1578,0.5538656527249683,26.600115204489395,0.13390686721170872,198.64638579315147,10,0.09621871062424447,0
all,on,oos,BNB,24,8,1512,0.5462962962962963,17.09545135365239,0.1339068672117092,127.6667262077319,9,0.08882742681317275,0
all,on,full,BTC,24,8,4430,0.5871331828442438,981162.6557114408,0.1793947323930362,5469294.681193927,11,0.1077479019011543,0
all,on,is,BTC,24,8,2862,0.6069182389937107,35397.45642811038,0.1793947323930362,197316.03016390715,10,0.10010828213231349,0
all,on,oos_warm,BTC,24,8,1568,0.5510204081632653,26.717696044290932,0.15988651468348775,167.10412442963957,11,0.1077479019011543,0
all,on,oos,BTC,24,8,1499,0.542361574382922,16.203208667417275,0.1598865146834876,101.34193430567458,8,0.08087856856866532,0
all,on,full,DOGE,24,8,4450,0.5896629213483147,897894.8474697195,0.18684021492761874,4805683.015391312,11,0.1071603198130939,0
all,on,is,DOGE,24,8,2904,0.6074380165289256,31910.33313323324,0.18684021492761874,170789.4263855091,11,0.1071603198130939,0
all,on,oos_warm,DOGE,24,8,1546,0.55627425614489,27.137208925772942,0.13212966156945902,205.38317137448527,10,0.09969381485514375,0
all,on,oos,DOGE,24,8,1488,0.5504032258064516,18.05982139437678,0.13212966156945902,136.68256756173514,8,0.08087856856866532,0
all,on,full,ETH,24,8,4407,0.5897435897435898,1004113.4532406128,0.19469135486211372,5157462.969795223,11,0.1071603198130939,0
all,on,is,ETH,24,8,2880,0.6149305555555555,58119.41655749183,0.19469135486211372,298520.7874209605,11,0.1071603198130939,0
all,on,oos_warm,ETH,24,8,1527,0.5422396856581533,16.276449700723568,0.1631726210769944,99.74988201631808,10,0.08882742681317277,0
all,on,oos,ETH,24,8,1477,0.5355450236966824,11.09264592501083,0.16317262107699396,67.98104885363519,9,0.08882742681317277,0
all,on,full,LINK,24,8,4415,0.5947904869762174,1253933.5199907098,0.1955730688125407,6411585.846682302,11,0.10791249192128079,0
all,on,is,LINK,24,8,2856,0.613795518207283,40539.722822986296,0.1955730688125407,207286.83693072354,11,0.10791249192128079,0
all,on,oos_warm,LINK,24,8,1559,0.5599743425272611,29.930245754763288,0.135849124533132,220.31975441596353,10,0.09762254858045105,0
all,on,oos,LINK,24,8,1500,0.5546666666666666,20.3801742789714,0.1358491245331321,150.02065231565697,9,0.08223525829760321,0
all,on,full,LTC,24,8,4468,0.592882721575649,1448213.1397819414,0.18723136294744716,7734885.42188539,12,0.1136081082275605,0
all,on,is,LTC,24,8,2917,0.6133013369900583,55380.60571260123,0.18723136294744716,295787.01367540477,11,0.11000131073064062,0
all,on,oos_warm,LTC,24,8,1551,0.5544809800128949,25.149731867605055,0.1299852931725489,193.4813643434266,12,0.11360810822756047,0
all,on,oos,LTC,24,8,1484,0.5464959568733153,15.725747200571268,0.1299852931725492,120.98097266816254,9,0.08265083149675558,0
all,on,full,SOL,24,8,4323,0.5928753180661578,602746.0406238649,0.19107652512736062,3154474.576205052,11,0.10790157069274137,0
all,on,is,SOL,24,8,2807,0.6156038475240471,31965.160438288414,0.19107652512736062,167289.83540485823,11,0.10790157069274137,0
all,on,oos_warm,SOL,24,8,1516,0.5507915567282322,17.855784753614202,0.1594093087730871,112.01218354839749,11,0.10688124636603981,0
all,on,oos,SOL,24,8,1475,0.5444067796610169,12.759575415734664,0.15587341301722504,81.8585746520136,9,0.08882742681317277,0
all,on,full,TRX,24,8,4421,0.586745080298575,852721.7809699596,0.16240852723686797,5250474.192936252,12,0.1136098646369171,0
all,on,is,TRX,24,8,2849,0.6054756054756055,29313.1797660339,0.1583636069264799,185100.48069088566,10,0.10010828213231347,0
all,on,oos_warm,TRX,24,8,1572,0.5527989821882952,28.08908889062632,0.16240852723686863,172.95328865127328,12,0.11360986463691711,0
all,on,oos,TRX,24,8,1500,0.544,16.785133217864328,0.16240852723686752,103.35130490644595,9,0.08298950926442425,0
all,on,full,XRP,24,8,4459,0.5877999551468939,740456.496395496,0.194078435805242,3815243.52936637,12,0.11360810822756048,0
all,on,is,XRP,24,8,2891,0.6035973711518505,23212.74480726762,0.194078435805242,119604.96647119334,11,0.1079015706927414,0
all,on,oos_warm,XRP,24,8,1568,0.5586734693877551,30.897373842228053,0.14212885107632905,217.38987973409345,12,0.11360810822756051,0
all,on,oos,XRP,24,8,1503,0.5508982035928144,19.340631891530936,0.1421288510763287,136.07815545588466,9,0.08882742681317277,0
1h,off,full,,9,9,2217,0.5926928281461434,641.7856372420684,0.11228275127520859,5715.798998093941,6,0.05,0
1h,off,is,,9,9,1447,0.6164478230822391,153.7375063288934,0.11228275127520859,1369.1996729940995,6,0.05,0
1h,off,oos_warm,,9,9,770,0.548051948051948,3.1540390076846228,0.07902928141698418,39.90975181772042,4,0.04,0
1h,off,oos,,9,9,756,0.5436507936507936,2.756864874779375,0.07902928141698401,34.88409391239768,4,0.039999999999999994,0
1h,off,full,BNB,8,8,1997,0.5908863294942414,312.40247178312165,0.11101662396719983,2814.0152404150017,6,0.049098005507091244,0
1h,off,is,BNB,8,8,1305,0.6114942528735632,83.05692849690406,0.11101662396719983,748.148570266769,6,0.049098005507091244,0
1h,off,oos_warm,BNB,8,8,692,0.5520231213872833,2.7284549576976795,0.07796589687317793,34.99549247969122,4,0.035700666572401694,0
1h,off,oos,BNB,8,8,678,0.5471976401179941,2.3711134062355383,0.0779658968731775,30.412186626833627,4,0.035700666572401694,0
1h,off,full,BTC,8,8,1963,0.5904228222109017,324.8588271936971,0.13081465413201795,2483.351955858478,5,0.044466988614341216,0
1h,off,is,BTC,8,8,1278,0.6111111111111112,81.7740301190763,0.13081465413201795,625.1136821150792,5,0.044466988614341216,0
1h,off,oos_warm,BTC,8,8,685,0.5518248175182482,2.93672782060903,0.07796589687317743,37.666825347831676,4,0.04,0
1h,off,oos,BTC,8,8,671,0.5469448584202683,2.5602531473805743,0.07796589687317748,32.838115766758726,4,0.04,0
1h,off,full,DOGE,8,8,1985,0.5909319899244333,271.0509515863219,0.09735475157184054,2784.1573956080256,6,0.049999999999999996,0
1h,off,is,DOGE,8,8,1304,0.6104294478527608,70.41802804242833,0.09735475157184054,723.3137253754388,6,0.049999999999999996,0
1h,off,oos_warm,DOGE,8,8,681,0.55359765051395,2.809275599498488,0.08215893629748154,34.19318367665627,4,0.04,0
1h,off,oos,DOGE,8,8,667,0.5487256371814093,2.4450648324765396,0.0821589362974817,29.760181212953274,4,0.04,0
1h,off,full,ETH,8,8,1967,0.5882053889171327,282.0198070015621,0.11633770760239762,2424.1478778781607,5,0.049999999999999996,0
1h,off,is,ETH,8,8,1288,0.6218944099378882,108.20899899832008,0.10753298667803957,1006.2865576523466,5,0.049999999999999996,0
1h,off,oos_warm,ETH,8,8,679,0.524300441826215,1.591542909443902,0.11633770760239819,13.680370210518863,4,0.035700666572401694,0
1h,off,oos,ETH,8,8,668,0.5209580838323353,1.4210845368523959,0.1163377076023984,12.215167086746852,4,0.0357006665724017,0
1h,off,full,LINK,8,8,1951,0.5986673500768837,341.54465782430026,0.12578585457509686,2715.2866987948214,5,0.041525961348581254,0
1h,off,is,LINK,8,8,1273,0.6213668499607227,89.36382865491531,0.11452178229462459,780.3216721253373,5,0.041525961348581254,0
1h,off,oos_warm,LINK,8,8,678,0.556047197640118,2.790727583405326,0.12578585457509667,22.186338780559826,4,0.039999999999999994,0
1h,off,oos,LINK,8,8,668,0.5538922155688623,2.588435454671118,0.12578585457509633,20.57811240711313,4,0.04,0
1h,off,full,LTC,8,8,1975,0.5984810126582278,415.7742196254921,0.11393803696516654,3649.125706392535,5,0.05,0
1h,off,is,LTC,8,8,1289,0.6229635376260667,110.11166661669877,0.11393803696516654,966.4170943226135,5,0.05,0
1h,off,oos_warm,LTC,8,8,686,0.5524781341107872,2.7509492235701503,0.07902928141698394,34.80923999618896,4,0.0397774945123498,0
1h,off,oos,LTC,8,8,672,0.5476190476190477,2.3923151321022713,0.07902928141698395,30.271249962145625,4,0.039777494512349805,0
1h,off,full,SOL,8,8,1937,0.5993804852865255,325.14599395409743,0.0870282358114687,3736.097726472002,6,0.04909800550709125,0
1h,off,is,SOL,8,8,1260,0.6293650793650793,104.64614137121548,0.0870282358114687,1202.4389601314322,6,0.04909800550709125,0
1h,off,oos_warm,SOL,8,8,677,0.5435745937961596,2.0871548143731764,0.07633067166654042,27.34359293327274,4,0.04,0
1h,off,oos,SOL,8,8,669,0.5396113602391629,1.8845050469518738,0.07633067166654037,24.688699913247962,4,0.04,0
1h,off,full,TRX,8,8,1990,0.5884422110552764,316.84210071362355,0.10943349642124357,2895.2935899443414,5,0.049999999999999996,0
1h,off,is,TRX,8,8,1285,0.6101167315175098,79.87289917282945,0.10943349642124357,729.8761511317688,5,0.049999999999999996,0
1h,off,oos_warm,TRX,8,8,705,0.548936170212766,2.9301435210623343,0.08255525029501914,35.493121401621146,4,0.04,0
1h,off,oos,TRX,8,8,691,0.5441389290882779,2.554489371870104,0.08255525029501919,30.942785137727626,4,0.04,0
1h,off,full,XRP,8,8,1971,0.589041095890411,256.65312737681137,0.11143413862274874,2303.18222538328,5,0.04639140145389357,0
1h,off,is,XRP,8,8,1294,0.6097372488408037,70.90849176174636,0.11143413862274874,636.3264672579497,5,0.04639140145389357,0
1h,off,oos_warm,XRP,8,8,677,0.5494830132939439,2.583069552209375,0.07773888188732624,33.227510989330206,4,0.039777494512349805,0
1h,off,oos,XRP,8,8,664,0.5436746987951807,2.204009341212913,0.07773888188732567,28.351441231266907,4,0.039777494512349805,0
1h,on,full,,9,9,2828,0.5866336633663366,3076.977328425603,0.12451499176693313,24711.701657460508,6,0.05915434518222156,0
1h,on,is,,9,9,1861,0.6093498119290703,584.9348035307012,0.1156443266522208,5058.050147931474,6,0.05915434518222156,0
1h,on,oos_warm,,9,9,967,0.5429162357807652,4.253105481835942,0.12451499176693276,34.15737672614482,5,0.05000000000000001,0
1h,on,oos,,9,9,945,0.5396825396825397,3.630217668813626,0.12451499176693306,29.154864143657985,5,0.05,0
1h,on,full,BNB,8,8,2542,0.5853658536585366,1331.6012318088945,0.1254814519274085,10611.93675523639,6,0.04943623012148105,0
1h,on,is,BNB,8,8,1670,0.6047904191616766,268.14084330817553,0.1254814519274085,2136.896243942858,6,0.04943623012148105,0
1h,on,oos_warm,BNB,8,8,872,0.5481651376146789,3.9513155098612094,0.11106877745418973,35.57539391743938,5,0.04444977054195449,0
1h,on,oos,BNB,8,8,850,0.5447058823529412,3.3635841256293033,0.11106877745418955,30.283795344885448,4,0.04,0
1h,on,full,BTC,8,8,2509,0.5838979673176564,1291.1250174000436,0.16933516974504084,7624.671350576631,5,0.05000000000000001,0
1h,on,is,BTC,8,8,1647,0.6053430479659988,274.51368362821165,0.16933516974504084,1621.1262199195396,5,0.04943623012148105,0
1h,on,oos_warm,BTC,8,8,862,0.54292343387471,3.6898760177141834,0.09976230851285212,36.986674353459115,5,0.049999999999999996,0
1h,on,oos,BTC,8,8,840,0.5392857142857143,3.132463348888493,0.09976230851285192,31.3992668732696,5,0.05000000000000001,0
1h,on,full,DOGE,8,8,2540,0.5877952755905512,1314.5595885450387,0.10287421055495283,12778.32006149718,6,0.059154345182221575,0
1h,on,is,DOGE,8,8,1680,0.6077380952380952,269.1306792359869,0.10287421055495283,2616.1141629585,6,0.059154345182221575,0
1h,on,oos_warm,DOGE,8,8,860,0.5488372093023256,3.8700858127845583,0.10240587077135198,37.79164010455555,5,0.05,0
1h,on,oos,DOGE,8,8,838,0.545346062052506,3.2926194142309315,0.10240587077135134,32.15264309975539,5,0.049999999999999996,0
1h,on,full,ETH,8,8,2507,0.5839648982848026,1248.2041767133126,0.14537464805847722,8586.12002425086,6,0.059154345182221575,0
1h,on,is,ETH,8,8,1663,0.6151533373421527,403.9171009148038,0.10693786398089782,3777.1195896240743,6,0.059154345182221575,0
1h,on,oos_warm,ETH,8,8,844,0.5225118483412322,2.0850862408405666,0.14537464805847722,14.342846353800539,5,0.044421573703818655,0
1h,on,oos,ETH,8,8,827,0.5187424425634825,1.7489646706533368,0.14537464805847727,12.030740531525222,4,0.04,0
1h,on,full,LINK,8,8,2493,0.5912555154432411,1356.4952851341504,0.16939750093278266,8007.764445547582,5,0.05,0
1h,on,is,LINK,8,8,1638,0.6123321123321124,282.08234852789155,0.1270342473058008,2220.522060077659,5,0.049567552953598056,0
1h,on,oos_warm,LINK,8,8,855,0.5508771929824562,3.7954077398096686,0.169397500932783,22.405334901107473,5,0.05000000000000001,0
1h,on,oos,LINK,8,8,839,0.5494636471990465,3.4924912523958764,0.16939750093278283,20.617135631662606,5,0.05,0
1h,on,full,LTC,8,8,2534,0.590765588003157,1678.9349754153118,0.09565072877772651,17552.76720699982,5,0.049999999999999996,0
1h,on,is,LTC,8,8,1672,0.6148325358851675,383.12561254539577,0.09565072877772651,4005.464646649001,5,0.049999999999999996,0
1h,on,oos_warm,LTC,8,8,862,0.5440835266821346,3.37340005599544,0.08396052635286513,40.17840528795498,5,0.04442157370381866,0
1h,on,oos,LTC,8,8,840,0.5404761904761904,2.8543894786311363,0.08396052635286547,33.99680305283984,4,0.04,0
1h,on,full,SOL,8,8,2453,0.5898899306971056,1007.3448789309982,0.09877242755500229,10198.644539439403,6,0.04957470383641746,0
1h,on,is,SOL,8,8,1614,0.6171003717472119,285.6271939132161,0.09411295046410463,3034.940382855773,6,0.04957470383641746,0
1h,on,oos_warm,SOL,8,8,839,0.5375446960667462,2.5179665445013626,0.09877242755500192,25.492605647453793,4,0.04,0
1h,on,oos,SOL,8,8,827,0.535671100362757,2.307453122816026,0.09877242755500218,23.36130821054391,4,0.04,0
1h,on,full,TRX,8,8,2529,0.5840253064452353,1347.7499436378996,0.11687509699851469,11531.540749480855,6,0.059154345182221575,0
1h,on,is,TRX,8,8,1646,0.6057108140947752,278.86803385447814,0.11687509699851469,2386.0346730494875,6,0.059154345182221575,0
1h,on,oos_warm,TRX,8,8,883,0.5436013590033975,3.8192354270055904,0.10209862524213507,37.40731491680684,5,0.05,0
1h,on,oos,TRX,8,8,861,0.5400696864111498,3.249499066736674,0.10209862524213509,31.82705995335614,5,0.05,0
1h,on,full,XRP,8,8,2517,0.5828367103694875,961.9749386632118,0.11446817879588753,8403.86340363242,5,0.049436230121481045,0
1h,on,is,XRP,8,8,1658,0.6013268998793727,202.4279739686175,0.11446817879588753,1768.421373503062,5,0.049436230121481045,0
1h,on,oos_warm,XRP,8,8,859,0.5471478463329453,3.733739022597576,0.10743841284369832,34.752365785870545,4,0.04016810162269829,0
1h,on,oos,XRP,8,8,838,0.5429594272076372,3.1272884548935305,0.10743841284369826,29.107731323647897,4,0.04016810162269829,0
2h,off,full,,9,9,1075,0.587906976744186,32.79754271039244,0.11024736322397759,297.49049547571707,5,0.05,0
2h,off,is,,9,9,680,0.6044117647058823,12.77654967929073,0.11024736322397759,115.88984358141974,5,0.05,0
2h,off,oos_warm,,9,9,395,0.5594936708860759,1.4532661295591145,0.09354882481907655,15.534841109652971,4,0.04010504603420117,0
2h,off,oos,,9,9,378,0.5555555555555556,1.2627458370296627,0.10341710661052343,12.210222064955444,4,0.04010504603420116,0
2h,off,full,BNB,8,8,965,0.5865284974093264,22.664946617914218,0.08407728829806319,269.5727595015256,4,0.04010504603420117,0
2h,off,is,BNB,8,8,608,0.6052631578947368,9.96132717575001,0.08407728829806319,118.478216619404,4,0.04,0
2h,off,oos_warm,BNB,8,8,357,0.5546218487394958,1.1589490249199705,0.07515315268424728,15.421163098629338,4,0.04010504603420117,0
2h,off,oos,BNB,8,8,340,0.55,0.9902726008324618,0.08522170304099601,11.619957892135645,4,0.04010504603420116,0
2h,off,full,BTC,8,8,955,0.5853403141361256,21.880456532553943,0.09957268609099307,219.74356012208813,5,0.05,0
2h,off,is,BTC,8,8,600,0.6033333333333334,9.160329756596937,0.09957268609099307,91.99641102607096,5,0.05,0
2h,off,oos_warm,BTC,8,8,355,0.5549295774647888,1.25194034846143,0.0935488248190766,13.38274800226173,4,0.04,0
2h,off,oos,BTC,8,8,338,0.5502958579881657,1.077054986951602,0.10341710661052333,10.414669509251237,4,0.04,0
2h,off,full,DOGE,8,8,959,0.5870698644421272,21.898423529469436,0.0906365101734459,241.6070906477277,5,0.04999999999999999,0
2h,off,is,DOGE,8,8,614,0.5993485342019544,9.032409448798198,0.0906365101734459,99.65530922928733,5,0.04999999999999999,0
2h,off,oos_warm,DOGE,8,8,345,0.5652173913043478,1.282445074270019,0.0837371474016656,15.315127324775696,4,0.04000000000000001,0
2h,off,oos,DOGE,8,8,333,0.5645645645645646,1.1860223761683704,0.09371224619578544,12.656002009497344,4,0.0364315826805727,0
2h,off,full,ETH,8,8,945,0.5904761904761905,22.267531036820543,0.11640921832527738,191.2866640389193,5,0.05,0
2h,off,is,ETH,8,8,602,0.6112956810631229,10.135009082474557,0.11640921832527738,87.0636297389673,5,0.05,0
2h,off,oos_warm,ETH,8,8,343,0.5539358600583091,1.0895834807572289,0.1034171066105235,10.535814784111889,4,0.04010504603420116,0
2h,off,oos,ETH,8,8,330,0.5484848484848485,0.9332180127684987,0.1034171066105235,9.023826360594935,4,0.04010504603420117,0
2h,off,full,LINK,8,8,956,0.5951882845188284,25.229039691114316,0.1001470367390085,251.91998198472203,4,0.04,0
2h,off,is,LINK,8,8,605,0.6082644628099173,9.897683651583842,0.1001470367390085,98.83151787484265,4,0.04,0
2h,off,oos_warm,LINK,8,8,351,0.5726495726495726,1.4068453929934235,0.07740397798449164,18.1753629416216,4,0.04,0
2h,off,oos,LINK,8,8,335,0.5701492537313433,1.2504586795142874,0.08744802423232167,14.29945033626163,4,0.04,0
2h,off,full,LTC,8,8,955,0.5863874345549738,21.40565730353665,0.11024736322397767,194.160265402893,4,0.040222022191992286,0
2h,off,is,LTC,8,8,607,0.6013179571663921,9.01991746988867,0.11024736322397767,81.81526710587968,4,0.040222022191992286,0
2h,off,oos_warm,LTC,8,8,348,0.5603448275862069,1.2361119610883968,0.07403928950174492,16.695351473615435,4,0.04010504603420116,0
2h,off,oos,LTC,8,8,331,0.5558912386706949,1.0616417886550888,0.08411996617711169,12.620568420341952,4,0.04010504603420117,0
2h,off,full,SOL,8,8,939,0.5835995740149095,17.33992297877884,0.10354224733595434,167.4671298423486,4,0.040222022191992286,0
2h,off,is,SOL,8,8,589,0.6027164685908319,7.969722657306395,0.10354224733595434,76.97073283958908,4,0.040222022191992286,0
2h,off,oos_warm,SOL,8,8,350,0.5514285714285714,1.0446477198310946,0.10087120615391477,10.356252885854406,4,0.04,0
2h,off,oos,SOL,8,8,339,0.5457227138643068,0.9062740197209401,0.10356202616559051,8.75102634890373,4,0.04,0
2h,off,full,TRX,8,8,952,0.5892857142857143,22.96470584510014,0.09287161083186579,247.2736893373725,4,0.04010504603420117,0
2h,off,is,TRX,8,8,599,0.6076794657762938,9.69048089550158,0.08038827240115402,120.54595286168218,4,0.04,0
2h,off,oos_warm,TRX,8,8,353,0.5580736543909348,1.2416864198489148,0.0928716108318657,13.36992444436931,4,0.04010504603420117,0
2h,off,oos,TRX,8,8,336,0.5535714285714286,1.0673737149900262,0.10274726526360727,10.388341842983206,4,0.04010504603420117,0
2h,off,full,XRP,8,8,974,0.5872689938398358,22.38989149022665,0.11349580928928468,197.27505033386737,5,0.049999999999999996,0
2h,off,is,XRP,8,8,616,0.6006493506493507,9.110299549045791,0.11349580928928468,80.26992015031087,5,0.049999999999999996,0
2h,off,oos_warm,XRP,8,8,358,0.5642458100558659,1.313471660929591,0.08313645324177377,15.798986000879909,4,0.04,0
2h,off,oos,XRP,8,8,342,0.5614035087719298,1.1642548874360306,0.08413643161604753,13.837702230456486,4,0.04,0
2h,on,full,,9,9,1412,0.5906515580736544,117.4265807989016,0.1447622586661653,811.1684763754466,6,0.055557278005933165,0
2h,on,is,,9,9,910,0.6065934065934065,34.8080903441936,0.1447622586661653,240.45003625194997,5,0.05,0
2h,on,oos_warm,,9,9,502,0.5617529880478087,2.3072576521273396,0.09549656538127338,24.160634918287716,6,0.05555727800593316,0
2h,on,oos,,9,9,476,0.5525210084033614,1.7829774210336022,0.10637380711394036,16.761432813284557,5,0.04948415681179408,0
2h,on,full,BNB,8,8,1263,0.5890736342042755,67.74744380476537,0.12324485277914658,549.6979571728488,5,0.049999999999999996,0
2h,on,is,BNB,8,8,810,0.608641975308642,24.04774697258912,0.12324485277914658,195.12171445960846,5,0.049999999999999996,0
2h,on,oos_warm,BNB,8,8,453,0.5540838852097131,1.744655791995936,0.09842937198471324,17.724950965519653,5,0.049484156811794064,0
2h,on,oos,BNB,8,8,427,0.5433255269320844,1.3076788783713382,0.09842937198471373,13.285453843741108,5,0.04948415681179407,0
2h,on,full,BTC,8,8,1259,0.5877680698967435,69.04861443913987,0.1342742306995301,514.2357850751887,6,0.05555727800593316,0
2h,on,is,BTC,8,8,811,0.6054254007398274,23.56560773177405,0.1342742306995301,175.50357659101093,5,0.05,0
2h,on,oos_warm,BTC,8,8,448,0.5558035714285714,1.851491206893134,0.08638246878192758,21.433645425985922,6,0.055557278005933165,0
2h,on,oos,BTC,8,8,422,0.5450236966824644,1.3985059384543064,0.10637380711394058,13.147089273173417,4,0.04,0
2h,on,full,DOGE,8,8,1257,0.588703261734288,67.53230119456566,0.12591214125674804,536.3446330156536,5,0.05,0
2h,on,is,DOGE,8,8,816,0.6004901960784313,21.892470818030763,0.12591214125674804,173.87100719214774,5,0.05,0
2h,on,oos_warm,DOGE,8,8,441,0.5668934240362812,1.9936611796655754,0.07649322075109592,26.06324011578519,5,0.045557278005933156,0
