window_index,symbol,timeframe,variant,is_start_time,is_end_time,oos_start_time,oos_end_time,is_num_bars,oos_num_bars,is_total_return,is_max_drawdown,is_win_rate,is_profit_factor,is_sharpe,is_num_trades,is_avg_trade_return,is_fill_rate,is_num_penetrations,oos_total_return,oos_max_drawdown,oos_win_rate,oos_profit_factor,oos_sharpe,oos_num_trades,oos_avg_trade_return,oos_fill_rate,oos_num_penetrations,return_gap,profit_factor_gap
1,BTC/USDT:USDT,1h,B,1697202000000,1728756000000,1728759600000,1736647200000,8766,2192,0.01715271534129024,0.09704524075917798,0.5,1.041667730962618,2.2608699671157213,84,-0.0009614588274393827,0.33903133903133903,0.0,-0.05548174087263978,0.05744565050549828,0.3125,0.5104935290256577,-30.182155289972457,16,-0.006087136237006784,0.3026315789473684,0.0,0.07263445621393003,0.5311742019369604
2,BTC/USDT:USDT,1h,A,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,-0.013855067000301279,0.0987976987609946,0.5506329113924051,0.9816632451173537,-0.3515145977672829,158,-0.0007298111055736717,,,-0.10341210453381827,0.1296756653499103,0.5142857142857142,0.5883129266206115,-20.720785931124123,35,-0.004402419493598096,,,0.08955703753351699,0.3933503184967422
2,BTC/USDT:USDT,1h,B,1705093200000,1736647200000,1736650800000,1744538400000,8766,2192,0.037004224859384885,0.07231535783521595,0.5,1.0738834885903388,3.84895906075366,92,-0.000930025933973935,0.3482849604221636,0.0,0.03079987656800804,0.030844158334724137,0.5416666666666666,1.278284972985535,11.090216083530967,24,0.003304029343159084,0.35365853658536583,0.0,0.006204348291376845,-0.20440148439519623
3,BTC/USDT:USDT,1h,A,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,-0.14277587765896968,0.2142790284863785,0.5276073619631901,0.8507191782926852,-6.672541848366316,163,-0.0017057781531410363,,,0.0031986164445675968,0.056874453006257195,0.5384615384615384,1.024037559695568,1.5346323059018248,26,-0.00033647046664457,,,-0.14597449410353727,-0.1733183814028828
3,BTC/USDT:USDT,1h,B,1712984400000,1744538400000,1744542000000,1752429600000,8766,2192,0.07562915111003185,0.0923983709792578,0.5192307692307693,1.1409101960860448,6.5133002362003545,104,8.193289941063264e-05,0.3697916666666667,0.0,0.05589776574468287,0.018824149091122466,0.5789473684210527,1.7640830064112039,25.236996007347447,19,0.001484626661388193,0.2616822429906542,0.0,0.019731385365348977,-0.623172810325159
4,BTC/USDT:USDT,1h,A,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,-0.1378838296679305,0.19888859321291222,0.5294117647058824,0.8167431834738093,-8.203528010194969,136,-0.0020798779630214026,,,0.034243444074985925,0.026666777919086865,0.6206896551724138,1.2757731296314416,10.909581106090119,29,0.001221104602369739,,,-0.17212727374291642,-0.4590299461576324
4,BTC/USDT:USDT,1h,B,1720875600000,1752429600000,1752433200000,1760320800000,8766,2192,0.07948223897262542,0.09442999998684762,0.5113636363636364,1.1827186599053892,7.860582722615479,88,0.00013338397929394993,0.32722513089005234,0.0,0.05505199110726844,0.028796658490654208,0.6086956521739131,1.6041040693528232,21.164431960210973,23,0.0026098288315391147,0.3978494623655914,0.0,0.024430247865356983,-0.4213854094474341
5,BTC/USDT:USDT,1h,A,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,-0.09026688301118466,0.15185369482615085,0.5476190476190477,0.8582153693179098,-5.745794540589308,126,-0.0016201050364610212,,,0.182031093047552,0.019214653084379845,0.7272727272727273,2.602841808959256,44.63231026144181,33,0.014431069911961884,,,-0.2722979760587366,-1.7446264396413464
5,BTC/USDT:USDT,1h,B,1728766800000,1760320800000,1760324400000,1768212000000,8766,2192,0.10758388295376717,0.07785057102428009,0.5301204819277109,1.2771343090673892,10.979342957449767,83,0.0009628202775569643,0.32432432432432434,0.0,0.057733697629404744,0.026957574593354593,0.56,1.4982659493832555,18.73943244772994,25,0.007477380669772196,0.3333333333333333,0.0,0.049850185324362424,-0.2211316403158663
6,BTC/USDT:USDT,1h,A,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,0.15032041760310566,0.13490600223966953,0.6062992125984252,1.2447324501719774,8.962526065676395,127,0.002792366447859758,,,0.0026742832019454,0.03766384469498299,0.5666666666666667,1.0146261791226638,1.2289575799577184,30,-0.0010623250548884911,,,0.14764613440116026,0.23010627104931358
6,BTC/USDT:USDT,1h,B,1736658000000,1768212000000,1768215600000,1776103200000,8766,2192,0.25249296833110185,0.030844158334724137,0.574468085106383,1.5774827101060023,20.85337737665862,94,0.003963004397210947,0.3350383631713555,0.0,-0.0071837569364957745,0.02908416532161749,0.4444444444444444,0.9309750676491049,-2.646586142511796,18,-0.0026949110581452485,0.32456140350877194,0.0,0.2596767252675976,0.6465076424568974
0,BTC/USDT:USDT,4h,A,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,0.06734398010359091,0.098602076536358,0.6111111111111112,1.3152501629284647,6.813911468674529,36,0.003069205074151597,,,0.03650137777517175,0.022341837252231368,0.5833333333333334,1.6458354840747416,10.947338956288114,12,0.0063466330906138515,,,0.030842602328419164,-0.3305853211462768
0,BTC/USDT:USDT,4h,B,1689321600000,1720872000000,1720886400000,1728763200000,2192,548,-0.030943864880718503,0.07843728155974457,0.3684210526315789,0.7619728255744311,-6.081370130102137,19,-0.005892515685271987,0.29333333333333333,0.0,0.02489152947421935,0.010916768298580246,0.5714285714285714,1.7601459814802465,12.557375239138542,7,0.011556779630738052,0.25925925925925924,0.0,-0.05583539435493785,-0.9981731559058153
1,BTC/USDT:USDT,4h,A,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,-0.021243619181661053,0.12323234199751752,0.47058823529411764,0.913626901859494,-1.6653462810175534,34,-1.5974742885725846e-05,,,-0.003200948349348073,0.0209983041145877,0.5,0.9081346308092157,-1.7363446592775753,6,-0.0041530901968248645,,,-0.01804267083231298,0.0054922710502782746
1,BTC/USDT:USDT,4h,B,1697212800000,1728763200000,1728777600000,1736654400000,2192,548,-0.03847204855004347,0.08849776822956634,0.35,0.7151139087002795,-7.239435819225477,20,-0.004836678612278414,0.2876712328767123,0.0,-0.006771872006261401,0.010739275034411548,0.3333333333333333,0.6793823181064811,-7.09585553475436,3,-0.005986590865269335,0.3333333333333333,0.0,-0.03170017654378207,0.03573159059379838
2,BTC/USDT:USDT,4h,A,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,-0.04591388663076759,0.0844425508129656,0.45161290322580644,0.7843340656471259,-5.0339913387893045,31,-0.006008410440807038,,,0.03660646766235368,0.02510745137878458,0.6363636363636364,1.612902752908979,10.74422478289854,11,0.012773435743885094,,,-0.08252035429312127,-0.8285686872618531
2,BTC/USDT:USDT,4h,B,1705104000000,1736654400000,1736668800000,1744545600000,2192,548,-0.037939980271815145,0.06867018036920654,0.35,0.7156442055364137,-7.149557610266327,20,-0.006510134419739977,0.35714285714285715,0.0,0.07402626438286351,0.010271056849614523,0.8571428571428571,7.83505297166251,52.213275473787235,7,0.02385840753592713,0.30434782608695654,0.0,-0.11196624465467866,-7.119408766126096
3,BTC/USDT:USDT,4h,A,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,0.0075944864342087385,0.0695844163459882,0.5142857142857142,1.0339118800757146,1.043700593274884,35,0.00013521534375173178,,,-0.03967678004207009,0.041457363084100134,0.2857142857142857,0.41105415093783115,-19.202605156595478,7,-0.010819233358076734,,,0.04727126647627883,0.6228577291378834
3,BTC/USDT:USDT,4h,B,1712995200000,1744545600000,1744560000000,1752436800000,2192,548,0.040919668798195565,0.061782229415031545,0.5,1.3313032164064065,6.503497298130095,24,0.003191290867818999,0.35802469135802467,0.0,-0.028195838245276356,0.028195838245276356,0.2,0.3322914219161886,-23.674140537091194,5,-0.012431558557464093,0.3333333333333333,0.0,0.06911550704347191,0.9990117944902179
4,BTC/USDT:USDT,4h,A,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,0.013110563859963622,0.0685216046888366,0.5277777777777778,1.0560695338746142,1.5541951974410348,36,0.0016208449301455758,,,-0.04034629489883773,0.06044373277797248,0.36363636363636365,0.49595769887969327,-14.303232472427593,11,-0.004622340825651099,,,0.05345685875880135,0.560111834994921
4,BTC/USDT:USDT,4h,B,1720886400000,1752436800000,1752451200000,1760328000000,2192,548,0.05148191415141755,0.03143460821663077,0.5217391304347826,1.4241455097245523,8.387336917826364,23,0.005583684636433847,0.3176470588235294,0.0,-0.02263926120785036,0.03199682971100956,0.3333333333333333,0.39396570110502666,-19.385791364129535,6,-0.00813172388664783,0.3076923076923077,0.0,0.0741211753592679,1.0301798086195257
5,BTC/USDT:USDT,4h,A,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,-0.039606978475528194,0.08023084524576228,0.4722222222222222,0.8357640391323177,-3.743805133727178,36,-9.55937341151916e-05,,,-0.0048112170219905236,0.03418095856531054,0.42857142857142855,0.8947072501054641,-2.085482367930382,7,0.0029264889220254925,,,-0.034795761453537674,-0.058943210973146476
5,BTC/USDT:USDT,4h,B,1728777600000,1760328000000,1760342400000,1768219200000,2192,548,0.013205539910116568,0.05929049052139194,0.47619047619047616,1.1141839823672868,2.7212940541275996,21,0.0018143306689806951,0.2948717948717949,0.0,0.007573559917409512,0.010673192496889168,0.5,1.3566424378486748,6.343854695528087,4,0.008927706363563655,0.2631578947368421,0.0,0.005631979992707056,-0.242458455481388
6,BTC/USDT:USDT,4h,A,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,-0.040377925726703685,0.10977896724355288,0.46153846153846156,0.8478978660380957,-3.4134634748714956,39,0.0010010471861833026,,,0.024904584192523543,0.02133680452925546,0.5,1.7494865740504684,11.685946110357241,8,0.013627499917290556,,,-0.06528250991922722,-0.9015887080123727
6,BTC/USDT:USDT,4h,B,1736668800000,1768219200000,1768233600000,1776110400000,2192,548,0.03179901849992002,0.05929049052139271,0.5,1.2487917184781672,5.341564075175513,24,0.0044821000155973725,0.30851063829787234,0.0,-0.007356178127460771,0.020954989593435676,0.25,0.6622713422497813,-7.024657714241335,4,-0.0006499276778202192,0.45454545454545453,0.0,0.03915519662738079,0.5865203762283858
0,BTC/USDT:USDT,1d,A,1689379200000,1720828800000,1720915200000,1728691200000,365,91,-0.032985386852071134,0.032985386852071134,0.0,0.0,-142.31232046761434,3,-0.06996281493733622,,,0.01631482240932364,0.010570139751016462,0.6666666666666666,2.5026518652750482,7.511426991213156,3,0.015362034052390396,,,-0.04930020926139478,-2.5026518652750482
0,BTC/USDT:USDT,1d,B,1689379200000,1720828800000,1720915200000,1728691200000,365,91,-0.020254113810181662,0.020254113810181662,0.0,0.0,-44057.17420802007,2,-0.07406389582535401,0.6,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.020254113810181662,
1,BTC/USDT:USDT,1d,A,1697241600000,1728691200000,1728777600000,1736553600000,365,91,-0.006868911434467373,0.02264558311519286,0.4,0.7927605264113187,-1.8566911912651838,5,-0.024632450252985067,,,0.012426233174099617,0.0,1.0,,,1,0.013182563599528282,,,-0.01929514460856699,
1,BTC/USDT:USDT,1d,B,1697241600000,1728691200000,1728777600000,1736553600000,365,91,-0.020254113810181662,0.020254113810181662,0.0,0.0,-44057.17420802007,2,-0.07406389582535401,0.3,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.020254113810181662,
2,BTC/USDT:USDT,1d,A,1705104000000,1736553600000,1736640000000,1744416000000,365,91,0.00553113887161926,0.022882180369282832,0.5,1.16515252946671,1.417989648980789,6,-0.018329947944224764,,,0.0,0.0,0.0,,,0,,,,0.00553113887161926,
2,BTC/USDT:USDT,1d,B,1705104000000,1736553600000,1736640000000,1744416000000,365,91,-0.030301945720376897,0.030301945720376897,0.0,0.0,-4392.32855079697,3,-0.06740395576380985,0.26666666666666666,0.0,0.0,0.0,0.0,,,0,,,0.0,-0.030301945720376897,
3,BTC/USDT:USDT,1d,A,1712966400000,1744416000000,1744502400000,1752278400000,365,91,0.018608312760452828,0.010570139751016554,0.6,1.8894386006916364,5.56011907246385,5,-0.002558191867602218,,,0.0,0.0,0.0,,,0,,,,0.018608312760452828,
3,BTC/USDT:USDT,1d,B,1712966400000,1744416000000,1744502400000,1752278400000,365,91,-0.02032693152820084,0.02032693152820084,0.0,0.0,-3458.4182411461034,2,-0.06283976527400627,0.21428571428571427,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.02032693152820084,
4,BTC/USDT:USDT,1d,A,1720828800000,1752278400000,1752364800000,1760140800000,365,91,0.018608555403709034,0.010570139751016493,0.6,1.872514554673971,5.560216136329198,5,-0.004152748547875626,,,0.00409638142868207,0.010244404180077618,0.5,1.3998652685578679,2.3184751501776777,2,0.008829386362300115,,,0.014512173975026963,0.47264928611610313
4,BTC/USDT:USDT,1d,B,1720828800000,1752278400000,1752364800000,1760140800000,365,91,-0.020326628154716128,0.020326628154716128,0.0,0.0,-3445.1347962660043,2,-0.06678833396629365,0.14285714285714285,0.0,-0.010246674556035578,0.010246674556035578,0.0,0.0,,1,-0.056054962676316634,0.5,0.0,-0.01007995359868055,0.0
5,BTC/USDT:USDT,1d,A,1728691200000,1760140800000,1760227200000,1768003200000,365,91,0.00629528555759407,0.02010237608209642,0.5,1.3093176139069724,2.3060187169090316,4,-0.012297768042985064,,,0.0,0.0,0.0,,,0,,,,0.00629528555759407,
5,BTC/USDT:USDT,1d,B,1728691200000,1760140800000,1760227200000,1768003200000,365,91,-0.020317844045583296,0.020317844045583296,0.0,0.0,-3872.610231235141,2,-0.0677737774840688,0.3333333333333333,0.0,0.0,0.0,0.0,,,0,,,0.0,-0.020317844045583296,
6,BTC/USDT:USDT,1d,A,1736553600000,1768003200000,1768089600000,1775865600000,365,91,0.00857831335610863,0.020569596403250397,0.5,1.4170384867032808,2.9208307543365537,4,0.015053948944987027,,,0.03119964009279538,0.0,1.0,,32.45591756970924,3,0.026738113332649572,,,-0.02262132673668675,
6,BTC/USDT:USDT,1d,B,1736553600000,1768003200000,1768089600000,1775865600000,365,91,-0.01597690040695197,0.030356690855713894,0.25,0.47369426783404317,-6.039307121665696,4,-0.016103931815483346,0.5,0.0,0.0,0.0,0.0,,,0,,0.0,0.0,-0.01597690040695197,
7,BTC/USDT:USDT,1d,A,1744416000000,1775865600000,1775952000000,1783728000000,365,91,0.05062524429024088,0.010244404180077618,0.8333333333333334,5.9417460889225815,15.736269455376952,6,0.03674375737900013,,,-0.010355826684513705,0.010355826684513705,0.0,0.0,,1,-0.07172051038057722,,,0.06098107097475458,5.9417460889225815
7,BTC/USDT:USDT,1d,B,1744416000000,1775865600000,1775952000000,1783728000000,365,91,-0.015949155578926913,0.02038872108976029,0.25,0.47667829785918175,-6.030884986384627,4,-0.017297521453721296,0.3333333333333333,0.0,-0.010176636335823604,0.010176636335823604,0.0,0.0,,1,-0.07125617063576746,1.0,0.0,-0.005772519243103309,0.47667829785918175
0,ETH/USDT:USDT,15m,A,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.4436797702999723,0.4557392953121191,0.4861111111111111,0.7048097627006519,-27.244782536095403,432,-0.0015004716035286957,,,-0.26220392120085373,0.27201208732907195,0.43410852713178294,0.5307570625424545,-53.2245557248236,129,-0.0036354069087682836,,,-0.18147584909911857,0.1740527001581974
0,ETH/USDT:USDT,15m,B,1689310800000,1720867500000,1720868400000,1728756900000,35064,8766,-0.23884935484244887,0.2731813331267432,0.43722943722943725,0.7625314483688177,-23.107681997420276,231,-0.0014104875362636986,0.264480111653873,1.0,-0.1372406417362532,0.15248077143460118,0.42105263157894735,0.6317857282997684,-40.080957597915315,76,-0.003600083128323098,0.3110539845758355,0.0,-0.10160871310619568,0.13074572006904928
1,ETH/USDT:USDT,15m,A,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.5135236573334572,0.5215707644405608,0.47560975609756095,0.6768722382682597,-32.58000326989577,492,-0.0020968187733519605,,,-0.13083258747201162,0.18066890776534017,0.518796992481203,0.7620045146099651,-20.95756643367766,133,-0.0009075973096887399,,,-0.3826910698614455,-0.08513227634170539
1,ETH/USDT:USDT,15m,B,1697200200000,1728756900000,1728757800000,1736646300000,35064,8766,-0.3076630879192534,0.34357490375342825,0.4339622641509434,0.7327260124121534,-27.06036686687472,265,-0.0020738913289305243,0.28067796610169493,1.0,0.024985622732610135,0.0572727710411949,0.5,1.063118565559487,6.241561260289304,88,0.0008650531666929542,0.30919220055710306,0.0,-0.3326487106518635,-0.3303925531473336
2,ETH/USDT:USDT,15m,A,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.5094169804360111,0.5320206224011559,0.48484848484848486,0.6816995288087815,-30.371251715130366,528,-0.0019238135117566537,,,0.10605289243056887,0.08905039506515497,0.5985401459854015,1.1919850038634574,15.786892459441024,137,0.0006180500480160561,,,-0.61546987286658,-0.5102854750546759
2,ETH/USDT:USDT,15m,B,1705089600000,1736646300000,1736647200000,1744535700000,35064,8766,-0.2688416430052539,0.31664971360593586,0.44554455445544555,0.7834179050493365,-19.257449049455595,303,-0.0013800441039906865,0.30221932114882505,0.0,0.0629108914120261,0.08397619484696581,0.5362318840579711,1.2000808535522454,16.877251683872807,69,0.001074192255176669,0.28488372093023256,0.0,-0.33175253441728003,-0.41666294850290886
3,ETH/USDT:USDT,15m,A,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.4330077078576759,0.5627321213040665,0.5247706422018349,0.7763472156321215,-17.671901599450056,545,-0.001284055095250099,,,-0.053370673155384796,0.18321549598793094,0.5517241379310345,0.9259718075484553,-5.826401663689463,145,-0.00023935116148497,,,-0.3796370347022911,-0.14962459191633382
3,ETH/USDT:USDT,15m,B,1712979000000,1744535700000,1744536600000,1752425100000,35064,8766,-0.06419142641767994,0.23930686511030602,0.48580441640378547,0.952507144612475,-3.0845129948877377,317,-0.0003218262572493244,0.30877427997320833,0.0,-0.06643109967317032,0.09185730976713213,0.4225352112676056,0.8164091860327983,-17.4115200039814,71,-0.0012536227731824218,0.28741092636579574,0.0,0.0022396732554903764,0.13609795857967666
4,ETH/USDT:USDT,15m,A,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.341163323184869,0.41663658613427035,0.525,0.8064473082055552,-15.078130521549088,560,-0.0010327251432498674,,,0.11602434626553386,0.09403029272819907,0.6176470588235294,1.1988354492190711,17.671324314563503,136,0.0009566434556502221,,,-0.4571876694504029,-0.39238814101351593
4,ETH/USDT:USDT,15m,B,1720868400000,1752425100000,1752426000000,1760314500000,35064,8766,-0.09054765670678408,0.18486424814992797,0.4745222929936306,0.934630810782373,-4.878177569489142,314,-0.00047134986482398264,0.3035830618892508,0.0,0.012682785734590288,0.04473167327983364,0.5,1.0403335897686097,4.450463858810716,66,0.00027662627821361716,0.19866071428571427,0.0,-0.10323044244137437,-0.1057027789862367
5,ETH/USDT:USDT,15m,A,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,0.011473448685086077,0.19238919138833807,0.5714285714285714,1.005766194375226,1.2351097688590102,560,8.760673921709658e-05,,,0.017190913596104293,0.11863681487946236,0.5945945945945946,1.0358686360262712,3.8603302363830276,111,-0.0003187897912930127,,,-0.005717464911018216,-0.030102441651045142
5,ETH/USDT:USDT,15m,B,1728757800000,1760314500000,1760315400000,1768203900000,35064,8766,0.07190507123099706,0.11415654038646852,0.4966887417218543,1.0483188518986717,5.22679718067908,302,0.00045107348681237266,0.27050720100187853,0.0,-0.01623015294592442,0.07773188439999075,0.4444444444444444,0.950329639134662,-3.5143763193352866,63,-0.0012123467344134313,0.2987012987012987,0.0,0.08813522417692148,0.09798921276400974
