scope,arm,segment,lens,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
all,off,oos,baseline,SOL,24,8,1176,0.54421768707483,7.57734204470114,0.1341070449572543,56.50219231298673,7,0.0703258843167777,0
all,off,full,baseline,TRX,24,8,3429,0.5902595508894721,47148.676475266,0.1395756382024579,337800.1854942312,10,0.0980433050373153,0
all,off,is,baseline,TRX,24,8,2184,0.6103479853479854,3008.587103220158,0.1395756382024579,21555.245184379004,9,0.0904494354295283,0
all,off,oos_warm,baseline,TRX,24,8,1245,0.5550200803212851,14.666493395329011,0.1258368381195105,116.55166813234663,10,0.0980433050373153,0
all,off,oos,baseline,TRX,24,8,1201,0.5487094088259784,10.912976563885872,0.1258368381195104,86.72322609951102,8,0.0774807257451676,0
all,off,full,baseline,XRP,24,8,3444,0.591753774680604,42865.67696330548,0.1242781180159646,344917.33257337386,11,0.1079015706927413,0
all,off,is,baseline,XRP,24,8,2220,0.6094594594594595,2772.8619521971696,0.1242781180159646,22311.747204290383,11,0.1079015706927413,0
all,off,oos_warm,baseline,XRP,24,8,1224,0.559640522875817,14.453788869828532,0.1073900344900206,134.59152833377354,10,0.0980407740180036,0
all,off,oos,baseline,XRP,24,8,1182,0.5532994923857868,10.877002889935287,0.1073900344900205,101.28503023198172,8,0.0701122321368397,0
all,freeze,full,baseline,,27,9,4973,0.5897848381258798,4692390.628775958,0.1961477879884797,23922730.288712475,12,0.1136081082275604,0
all,freeze,is,baseline,,27,9,3230,0.6099071207430341,129915.2854445946,0.1961477879884797,662333.675933296,11,0.1079015706927413,0
all,freeze,oos_warm,baseline,,27,9,1743,0.5524956970740104,35.11857907357665,0.1488995114620764,235.854226308332,12,0.1136081082275605,0
all,freeze,oos,baseline,,27,9,1676,0.545346062052506,22.112373423426504,0.1488995114620763,148.50534569455837,9,0.0888274268131727,0
all,freeze,full,baseline,BNB,24,8,4461,0.5891055817081372,989914.6117749546,0.1894164749930625,5226127.303927551,11,0.1076180835367492,0
all,freeze,is,baseline,BNB,24,8,2883,0.608394033992369,35865.3579641123,0.1894164749930625,189346.56008895676,11,0.1076180835367492,0
all,freeze,oos_warm,baseline,BNB,24,8,1578,0.5538656527249683,26.600115204489395,0.1339068672117087,198.64638579315147,10,0.0962187106242444,0
all,freeze,oos,baseline,BNB,24,8,1512,0.5462962962962963,17.09545135365239,0.1339068672117092,127.6667262077319,9,0.0888274268131727,0
all,freeze,full,baseline,BTC,24,8,4430,0.5871331828442438,981162.6557114408,0.1793947323930362,5469294.681193927,11,0.1077479019011543,0
all,freeze,is,baseline,BTC,24,8,2862,0.6069182389937107,35397.45642811038,0.1793947323930362,197316.03016390715,10,0.1001082821323134,0
all,freeze,oos_warm,baseline,BTC,24,8,1568,0.5510204081632653,26.717696044290932,0.1598865146834877,167.10412442963957,11,0.1077479019011543,0
all,freeze,oos,baseline,BTC,24,8,1499,0.542361574382922,16.203208667417275,0.1598865146834876,101.34193430567458,8,0.0808785685686653,0
all,freeze,full,baseline,DOGE,24,8,4450,0.5896629213483147,897894.8474697195,0.1868402149276187,4805683.015391312,11,0.1071603198130939,0
all,freeze,is,baseline,DOGE,24,8,2904,0.6074380165289256,31910.33313323324,0.1868402149276187,170789.4263855091,11,0.1071603198130939,0
all,freeze,oos_warm,baseline,DOGE,24,8,1546,0.55627425614489,27.137208925772946,0.132129661569459,205.38317137448527,10,0.0996938148551437,0
all,freeze,oos,baseline,DOGE,24,8,1488,0.5504032258064516,18.05982139437678,0.132129661569459,136.68256756173514,8,0.0808785685686653,0
all,freeze,full,baseline,ETH,24,8,4407,0.5897435897435898,1004113.4532406128,0.1946913548621137,5157462.969795223,11,0.1071603198130939,0
all,freeze,is,baseline,ETH,24,8,2880,0.6149305555555555,58119.41655749183,0.1946913548621137,298520.7874209605,11,0.1071603198130939,0
all,freeze,oos_warm,baseline,ETH,24,8,1527,0.5422396856581533,16.276449700723568,0.1631726210769944,99.74988201631808,10,0.0888274268131727,0
all,freeze,oos,baseline,ETH,24,8,1477,0.5355450236966824,11.09264592501083,0.1631726210769939,67.98104885363519,9,0.0888274268131727,0
all,freeze,full,baseline,LINK,24,8,4415,0.5947904869762174,1253933.5199907098,0.1955730688125407,6411585.846682302,11,0.1079124919212807,0
all,freeze,is,baseline,LINK,24,8,2856,0.613795518207283,40539.722822986296,0.1955730688125407,207286.8369307235,11,0.1079124919212807,0
all,freeze,oos_warm,baseline,LINK,24,8,1559,0.5599743425272611,29.930245754763288,0.135849124533132,220.31975441596353,10,0.097622548580451,0
all,freeze,oos,baseline,LINK,24,8,1500,0.5546666666666666,20.3801742789714,0.1358491245331321,150.02065231565695,9,0.0822352582976032,0
all,freeze,full,baseline,LTC,24,8,4468,0.592882721575649,1448213.1397819414,0.1872313629474471,7734885.42188539,12,0.1136081082275605,0
all,freeze,is,baseline,LTC,24,8,2917,0.6133013369900583,55380.60571260123,0.1872313629474471,295787.01367540477,11,0.1100013107306406,0
all,freeze,oos_warm,baseline,LTC,24,8,1551,0.5544809800128949,25.149731867605055,0.1299852931725489,193.4813643434266,12,0.1136081082275604,0
all,freeze,oos,baseline,LTC,24,8,1484,0.5464959568733153,15.725747200571268,0.1299852931725492,120.98097266816254,9,0.0826508314967555,0
all,freeze,full,baseline,SOL,24,8,4323,0.5928753180661578,602746.0406238649,0.1910765251273606,3154474.576205052,11,0.1079015706927413,0
all,freeze,is,baseline,SOL,24,8,2807,0.6156038475240471,31965.160438288414,0.1910765251273606,167289.83540485823,11,0.1079015706927413,0
all,freeze,oos_warm,baseline,SOL,24,8,1516,0.5507915567282322,17.855784753614202,0.1594093087730871,112.01218354839747,11,0.1068812463660398,0
all,freeze,oos,baseline,SOL,24,8,1475,0.5444067796610169,12.759575415734664,0.155873413017225,81.8585746520136,9,0.0888274268131727,0
all,freeze,full,baseline,TRX,24,8,4421,0.586745080298575,852721.7809699596,0.1624085272368679,5250474.192936252,12,0.1136098646369171,0
all,freeze,is,baseline,TRX,24,8,2849,0.6054756054756055,29313.1797660339,0.1583636069264799,185100.48069088568,10,0.1001082821323134,0
all,freeze,oos_warm,baseline,TRX,24,8,1572,0.5527989821882952,28.08908889062632,0.1624085272368686,172.95328865127328,12,0.1136098646369171,0
all,freeze,oos,baseline,TRX,24,8,1500,0.544,16.785133217864328,0.1624085272368675,103.35130490644596,9,0.0829895092644242,0
all,freeze,full,baseline,XRP,24,8,4459,0.5877999551468939,740456.496395496,0.194078435805242,3815243.52936637,12,0.1136081082275604,0
all,freeze,is,baseline,XRP,24,8,2891,0.6035973711518505,23212.74480726762,0.194078435805242,119604.96647119334,11,0.1079015706927414,0
all,freeze,oos_warm,baseline,XRP,24,8,1568,0.5586734693877551,30.897373842228053,0.142128851076329,217.38987973409343,12,0.1136081082275605,0
all,freeze,oos,baseline,XRP,24,8,1503,0.5508982035928144,19.340631891530936,0.1421288510763287,136.07815545588466,9,0.0888274268131727,0
all,band,full,baseline,,27,9,4557,0.597103357472021,2400987.081039459,0.1559142803141031,15399404.571553402,12,0.1135906961972122,0
all,band,is,baseline,,27,9,2959,0.6191280838120987,78274.08181756217,0.1383099466613103,565932.412722547,11,0.1079015706927413,0
all,band,oos_warm,baseline,,27,9,1598,0.5563204005006258,29.673721768001514,0.1559142803141034,190.32074360489057,12,0.1135906961972122,0
all,band,oos,baseline,,27,9,1525,0.5449180327868852,17.122410924195194,0.1559142803141033,109.81938851079296,8,0.0804345124223702,0
all,band,full,baseline,BNB,24,8,4101,0.5971714216044867,578753.1874057242,0.1618589371658239,3575664.078485784,11,0.1076180835367492,0
all,band,is,baseline,BNB,24,8,2652,0.6176470588235294,24046.620652267367,0.1245534659463157,193062.6375554397,11,0.1076180835367492,0
all,band,oos_warm,baseline,BNB,24,8,1449,0.559696342305038,23.06700420696945,0.161858937165824,142.5130092343147,10,0.0962187106242444,0
all,band,oos,baseline,BNB,24,8,1378,0.548621190130624,13.956290238625892,0.161858937165824,86.22502089166517,8,0.0804345124223702,0
all,band,full,baseline,BTC,24,8,4057,0.5942814887848163,524572.393933044,0.1504891827942177,3485781.3976593646,11,0.1077232263131935,0
all,band,is,baseline,BTC,24,8,2621,0.6146508966043495,20727.300741807125,0.1402371716265463,147801.75970037558,10,0.1001082821323135,0
all,band,oos_warm,baseline,BTC,24,8,1436,0.5571030640668524,24.307110335148057,0.1504891827942179,161.52064808795004,11,0.1077232263131935,0
all,band,oos,baseline,BTC,24,8,1363,0.5451210564930301,13.999155454436057,0.1504891827942183,93.0243303505658,8,0.0804345124223702,0
all,band,full,baseline,DOGE,24,8,4075,0.5977914110429448,509039.0106019267,0.1605353292357955,3170884.645922682,11,0.1071603198130939,0
all,band,is,baseline,DOGE,24,8,2658,0.6173814898419865,20677.137173711337,0.1427946828623187,144803.27109692202,11,0.1071603198130939,0
all,band,oos_warm,baseline,DOGE,24,8,1417,0.5610444601270289,23.617305046659837,0.160535329235796,147.115934910318,10,0.0996684088627731,0
all,band,oos,baseline,DOGE,24,8,1356,0.551622418879056,14.982118482349556,0.1605353292357957,93.3259896975306,8,0.0804345124223702,0
all,band,full,baseline,ETH,24,8,4030,0.5962779156327543,487666.0672053229,0.1556688805435414,3132713.908538194,11,0.1071603198130938,0
all,band,is,baseline,ETH,24,8,2634,0.6245254365983295,34893.06869981351,0.1348097977933198,258831.8450956282,11,0.1071603198130938,0
all,band,oos_warm,baseline,ETH,24,8,1396,0.5429799426934098,12.975643580019948,0.1556688805435412,83.35412662256927,9,0.0887495830533052,0
all,band,oos,baseline,ETH,24,8,1338,0.531390134529148,7.947089687093316,0.1556688805435409,51.051241965284746,8,0.0759372433249035,0
all,band,full,baseline,LINK,24,8,4044,0.6006429277942631,573129.5639635174,0.1625884005311764,3525033.5330878636,11,0.1079124919212807,0
all,band,is,baseline,LINK,24,8,2622,0.6228070175438597,25173.502844634608,0.1625884005311764,154829.63583129397,11,0.1079124919212807,0
all,band,oos_warm,baseline,LINK,24,8,1422,0.559774964838256,21.766311116474313,0.1497303871264671,145.37003165623142,10,0.0975982015241939,0
all,band,oos,baseline,LINK,24,8,1363,0.5524578136463683,14.582840534146776,0.149730387126468,97.39399472619776,8,0.0755068640220185,0
all,band,full,baseline,LTC,24,8,4082,0.6004409603135717,757328.255059641,0.1334244538009217,5676082.858016612,12,0.1135906961972121,0
all,band,is,baseline,LTC,24,8,2659,0.6220383602858217,31662.871550934145,0.1334244538009217,237309.3585841265,11,0.1100013107306406,0
all,band,oos_warm,baseline,LTC,24,8,1423,0.5600843288826423,22.917771831578143,0.1195569720638143,191.68912892295089,12,0.1135906961972121,0
all,band,oos,baseline,LTC,24,8,1350,0.5474074074074075,13.124879389447068,0.119556972063814,109.77928901077898,8,0.0804345124223703,0
all,band,full,baseline,SOL,24,8,3966,0.5993444276348966,323705.06760249817,0.1595089746096549,2029384.6687602275,11,0.1079015706927413,0
all,band,is,baseline,SOL,24,8,2575,0.6240776699029126,19902.88827151173,0.1502745392513658,132443.5155194185,11,0.1079015706927413,0
all,band,oos_warm,baseline,SOL,24,8,1391,0.5535585909417685,15.263458837126617,0.1595089746096553,95.69028247143336,11,0.1068638342877472,0
all,band,oos,baseline,SOL,24,8,1344,0.5431547619047619,10.163096121669255,0.1595089746096548,63.71488592751633,8,0.0804345124223702,0
all,band,full,baseline,TRX,24,8,4064,0.5952263779527559,508757.2122266981,0.1429523358943705,3558928.9887688565,12,0.113592448003291,0
all,band,is,baseline,TRX,24,8,2620,0.6156488549618321,20198.836633541716,0.1429523358943705,141297.7025325904,10,0.1001082821323134,0
all,band,oos_warm,baseline,TRX,24,8,1444,0.5581717451523546,24.18625380276132,0.1364934733992369,177.19714503870574,12,0.113592448003291,0
all,band,oos,baseline,TRX,24,8,1369,0.545653761869978,13.86986040139815,0.1364934733992359,101.61555754999048,8,0.0801122321368397,0
all,band,full,baseline,XRP,24,8,4080,0.5946078431372549,394191.8741278373,0.1420656241242397,2774716.801181313,12,0.1135906961972122,0
all,band,is,baseline,XRP,24,8,2641,0.6134040136312003,15857.76261359064,0.1266004976906317,125258.29600087024,11,0.1079015706927413,0
all,band,oos_warm,baseline,XRP,24,8,1439,0.5601111883252259,23.856471071079724,0.1420656241242398,167.92571192462907,12,0.1135906961972121,0
all,band,oos,baseline,XRP,24,8,1367,0.5479151426481346,13.846234817366335,0.1420656241242395,97.4636538763065,8,0.0801122321368397,0
1h,off,full,baseline,,9,9,2217,0.5926928281461434,641.7856372420684,0.1122827512752085,5715.798998093941,6,0.05,0
1h,off,is,baseline,,9,9,1447,0.6164478230822391,153.7375063288934,0.1122827512752085,1369.1996729940995,6,0.05,0
1h,off,oos_warm,baseline,,9,9,770,0.548051948051948,3.1540390076846228,0.0790292814169841,39.90975181772042,4,0.04,0
1h,off,oos,baseline,,9,9,756,0.5436507936507936,2.756864874779375,0.079029281416984,34.88409391239768,4,0.0399999999999999,0
1h,off,full,baseline,BNB,8,8,1997,0.5908863294942414,312.40247178312165,0.1110166239671998,2814.0152404150017,6,0.0490980055070912,0
1h,off,is,baseline,BNB,8,8,1305,0.6114942528735632,83.05692849690406,0.1110166239671998,748.148570266769,6,0.0490980055070912,0
1h,off,oos_warm,baseline,BNB,8,8,692,0.5520231213872833,2.7284549576976795,0.0779658968731779,34.99549247969122,4,0.0357006665724016,0
1h,off,oos,baseline,BNB,8,8,678,0.5471976401179941,2.3711134062355383,0.0779658968731775,30.412186626833627,4,0.0357006665724016,0
1h,off,full,baseline,BTC,8,8,1963,0.5904228222109017,324.8588271936971,0.1308146541320179,2483.351955858478,5,0.0444669886143412,0
1h,off,is,baseline,BTC,8,8,1278,0.6111111111111112,81.7740301190763,0.1308146541320179,625.1136821150792,5,0.0444669886143412,0
1h,off,oos_warm,baseline,BTC,8,8,685,0.5518248175182482,2.93672782060903,0.0779658968731774,37.66682534783168,4,0.04,0
1h,off,oos,baseline,BTC,8,8,671,0.5469448584202683,2.5602531473805743,0.0779658968731774,32.838115766758726,4,0.04,0
1h,off,full,baseline,DOGE,8,8,1985,0.5909319899244333,271.0509515863219,0.0973547515718405,2784.1573956080256,6,0.0499999999999999,0
1h,off,is,baseline,DOGE,8,8,1304,0.6104294478527608,70.41802804242833,0.0973547515718405,723.3137253754388,6,0.0499999999999999,0
1h,off,oos_warm,baseline,DOGE,8,8,681,0.55359765051395,2.809275599498488,0.0821589362974815,34.19318367665627,4,0.04,0
1h,off,oos,baseline,DOGE,8,8,667,0.5487256371814093,2.4450648324765396,0.0821589362974817,29.76018121295327,4,0.04,0
1h,off,full,baseline,ETH,8,8,1967,0.5882053889171327,282.0198070015621,0.1163377076023976,2424.1478778781607,5,0.0499999999999999,0
1h,off,is,baseline,ETH,8,8,1288,0.6218944099378882,108.20899899832008,0.1075329866780395,1006.2865576523466,5,0.0499999999999999,0
1h,off,oos_warm,baseline,ETH,8,8,679,0.524300441826215,1.591542909443902,0.1163377076023981,13.680370210518864,4,0.0357006665724016,0
1h,off,oos,baseline,ETH,8,8,668,0.5209580838323353,1.421084536852396,0.1163377076023984,12.215167086746852,4,0.0357006665724017,0
1h,off,full,baseline,LINK,8,8,1951,0.5986673500768837,341.54465782430026,0.1257858545750968,2715.2866987948214,5,0.0415259613485812,0
1h,off,is,baseline,LINK,8,8,1273,0.6213668499607227,89.36382865491531,0.1145217822946245,780.3216721253373,5,0.0415259613485812,0
1h,off,oos_warm,baseline,LINK,8,8,678,0.556047197640118,2.790727583405326,0.1257858545750966,22.186338780559822,4,0.0399999999999999,0
1h,off,oos,baseline,LINK,8,8,668,0.5538922155688623,2.588435454671118,0.1257858545750963,20.57811240711313,4,0.04,0
1h,off,full,baseline,LTC,8,8,1975,0.5984810126582278,415.7742196254921,0.1139380369651665,3649.125706392535,5,0.05,0
1h,off,is,baseline,LTC,8,8,1289,0.6229635376260667,110.11166661669876,0.1139380369651665,966.4170943226136,5,0.05,0
1h,off,oos_warm,baseline,LTC,8,8,686,0.5524781341107872,2.7509492235701503,0.0790292814169839,34.80923999618896,4,0.0397774945123498,0
1h,off,oos,baseline,LTC,8,8,672,0.5476190476190477,2.3923151321022713,0.0790292814169839,30.271249962145625,4,0.0397774945123498,0
1h,off,full,baseline,SOL,8,8,1937,0.5993804852865255,325.14599395409743,0.0870282358114687,3736.097726472002,6,0.0490980055070912,0
1h,off,is,baseline,SOL,8,8,1260,0.6293650793650793,104.64614137121548,0.0870282358114687,1202.4389601314322,6,0.0490980055070912,0
1h,off,oos_warm,baseline,SOL,8,8,677,0.5435745937961596,2.0871548143731764,0.0763306716665404,27.34359293327274,4,0.04,0
1h,off,oos,baseline,SOL,8,8,669,0.5396113602391629,1.8845050469518736,0.0763306716665403,24.68869991324796,4,0.04,0
1h,off,full,baseline,TRX,8,8,1990,0.5884422110552764,316.84210071362355,0.1094334964212435,2895.2935899443414,5,0.0499999999999999,0
1h,off,is,baseline,TRX,8,8,1285,0.6101167315175098,79.87289917282945,0.1094334964212435,729.8761511317688,5,0.0499999999999999,0
1h,off,oos_warm,baseline,TRX,8,8,705,0.548936170212766,2.9301435210623343,0.0825552502950191,35.493121401621146,4,0.04,0
1h,off,oos,baseline,TRX,8,8,691,0.5441389290882779,2.554489371870104,0.0825552502950191,30.942785137727626,4,0.04,0
1h,off,full,baseline,XRP,8,8,1971,0.589041095890411,256.65312737681137,0.1114341386227487,2303.18222538328,5,0.0463914014538935,0
1h,off,is,baseline,XRP,8,8,1294,0.6097372488408037,70.90849176174636,0.1114341386227487,636.3264672579497,5,0.0463914014538935,0
1h,off,oos_warm,baseline,XRP,8,8,677,0.5494830132939439,2.583069552209375,0.0777388818873262,33.227510989330206,4,0.0397774945123498,0
1h,off,oos,baseline,XRP,8,8,664,0.5436746987951807,2.204009341212913,0.0777388818873256,28.351441231266907,4,0.0397774945123498,0
1h,freeze,full,baseline,,9,9,2828,0.5866336633663366,3076.977328425603,0.1245149917669331,24711.701657460508,6,0.0591543451822215,0
1h,freeze,is,baseline,,9,9,1861,0.6093498119290703,584.9348035307012,0.1156443266522208,5058.050147931474,6,0.0591543451822215,0
1h,freeze,oos_warm,baseline,,9,9,967,0.5429162357807652,4.253105481835942,0.1245149917669327,34.15737672614482,5,0.05,0
1h,freeze,oos,baseline,,9,9,945,0.5396825396825397,3.630217668813626,0.124514991766933,29.154864143657985,5,0.05,0
1h,freeze,full,baseline,BNB,8,8,2542,0.5853658536585366,1331.6012318088945,0.1254814519274085,10611.93675523639,6,0.049436230121481,0
1h,freeze,is,baseline,BNB,8,8,1670,0.6047904191616766,268.14084330817553,0.1254814519274085,2136.896243942858,6,0.049436230121481,0
1h,freeze,oos_warm,baseline,BNB,8,8,872,0.5481651376146789,3.9513155098612094,0.1110687774541897,35.57539391743938,5,0.0444497705419544,0
1h,freeze,oos,baseline,BNB,8,8,850,0.5447058823529412,3.3635841256293033,0.1110687774541895,30.283795344885448,4,0.04,0
1h,freeze,full,baseline,BTC,8,8,2509,0.5838979673176564,1291.1250174000436,0.1693351697450408,7624.671350576631,5,0.05,0
1h,freeze,is,baseline,BTC,8,8,1647,0.6053430479659988,274.51368362821165,0.1693351697450408,1621.1262199195396,5,0.049436230121481,0
1h,freeze,oos_warm,baseline,BTC,8,8,862,0.54292343387471,3.6898760177141834,0.0997623085128521,36.986674353459115,5,0.0499999999999999,0
1h,freeze,oos,baseline,BTC,8,8,840,0.5392857142857143,3.132463348888493,0.0997623085128519,31.3992668732696,5,0.05,0
1h,freeze,full,baseline,DOGE,8,8,2540,0.5877952755905512,1314.5595885450389,0.1028742105549528,12778.32006149718,6,0.0591543451822215,0
1h,freeze,is,baseline,DOGE,8,8,1680,0.6077380952380952,269.1306792359869,0.1028742105549528,2616.1141629585,6,0.0591543451822215,0
1h,freeze,oos_warm,baseline,DOGE,8,8,860,0.5488372093023256,3.8700858127845583,0.1024058707713519,37.79164010455555,5,0.05,0
1h,freeze,oos,baseline,DOGE,8,8,838,0.545346062052506,3.2926194142309315,0.1024058707713513,32.15264309975539,5,0.0499999999999999,0
1h,freeze,full,baseline,ETH,8,8,2507,0.5839648982848026,1248.2041767133126,0.1453746480584772,8586.12002425086,6,0.0591543451822215,0
1h,freeze,is,baseline,ETH,8,8,1663,0.6151533373421527,403.9171009148038,0.1069378639808978,3777.1195896240743,6,0.0591543451822215,0
1h,freeze,oos_warm,baseline,ETH,8,8,844,0.5225118483412322,2.0850862408405666,0.1453746480584772,14.34284635380054,5,0.0444215737038186,0
1h,freeze,oos,baseline,ETH,8,8,827,0.5187424425634825,1.7489646706533368,0.1453746480584772,12.030740531525222,4,0.04,0
1h,freeze,full,baseline,LINK,8,8,2493,0.5912555154432411,1356.4952851341504,0.1693975009327826,8007.764445547582,5,0.05,0
1h,freeze,is,baseline,LINK,8,8,1638,0.6123321123321124,282.08234852789155,0.1270342473058008,2220.522060077659,5,0.049567552953598,0
1h,freeze,oos_warm,baseline,LINK,8,8,855,0.5508771929824562,3.7954077398096686,0.169397500932783,22.405334901107473,5,0.05,0
1h,freeze,oos,baseline,LINK,8,8,839,0.5494636471990465,3.4924912523958764,0.1693975009327828,20.61713563166261,5,0.05,0
1h,freeze,full,baseline,LTC,8,8,2534,0.590765588003157,1678.9349754153118,0.0956507287777265,17552.76720699982,5,0.0499999999999999,0
1h,freeze,is,baseline,LTC,8,8,1672,0.6148325358851675,383.12561254539577,0.0956507287777265,4005.464646649001,5,0.0499999999999999,0
1h,freeze,oos_warm,baseline,LTC,8,8,862,0.5440835266821346,3.37340005599544,0.0839605263528651,40.17840528795498,5,0.0444215737038186,0
1h,freeze,oos,baseline,LTC,8,8,840,0.5404761904761904,2.8543894786311363,0.0839605263528654,33.99680305283984,4,0.04,0
1h,freeze,full,baseline,SOL,8,8,2453,0.5898899306971056,1007.3448789309982,0.0987724275550022,10198.644539439403,6,0.0495747038364174,0
1h,freeze,is,baseline,SOL,8,8,1614,0.6171003717472119,285.6271939132161,0.0941129504641046,3034.940382855773,6,0.0495747038364174,0
1h,freeze,oos_warm,baseline,SOL,8,8,839,0.5375446960667462,2.5179665445013626,0.0987724275550019,25.492605647453793,4,0.04,0
1h,freeze,oos,baseline,SOL,8,8,827,0.535671100362757,2.307453122816026,0.0987724275550021,23.36130821054391,4,0.04,0
1h,freeze,full,baseline,TRX,8,8,2529,0.5840253064452353,1347.7499436378996,0.1168750969985146,11531.540749480857,6,0.0591543451822215,0
1h,freeze,is,baseline,TRX,8,8,1646,0.6057108140947752,278.86803385447814,0.1168750969985146,2386.0346730494875,6,0.0591543451822215,0
1h,freeze,oos_warm,baseline,TRX,8,8,883,0.5436013590033975,3.8192354270055904,0.102098625242135,37.40731491680684,5,0.05,0
1h,freeze,oos,baseline,TRX,8,8,861,0.5400696864111498,3.249499066736674,0.102098625242135,31.82705995335614,5,0.05,0
1h,freeze,full,baseline,XRP,8,8,2517,0.5828367103694875,961.9749386632118,0.1144681787958875,8403.86340363242,5,0.049436230121481,0
1h,freeze,is,baseline,XRP,8,8,1658,0.6013268998793727,202.4279739686175,0.1144681787958875,1768.421373503062,5,0.049436230121481,0
1h,freeze,oos_warm,baseline,XRP,8,8,859,0.5471478463329453,3.733739022597576,0.1074384128436983,34.752365785870545,4,0.0401681016226982,0
