symbol,timeframe,segment,lens,unit,buffer,eligible,filled,num_trades,fill_rate,total_return,max_drawdown,win_rate,sharpe,mean_gross_r,n_take_profit,n_stop_loss,n_end_of_data,would_be_stopped,rescued_tp,deeper_sl,unclosed_eod,rescue_net_r
BTC/USDT:USDT,4h,is,baseline,atr,0.25,61,40,37,0.6557377049180327,0.14032957023081,0.052357290699189464,0.6756756756756757,16.82595566985408,0.43662573861075005,25,12,0,12,0,12,0,-2.9487130972711655
BTC/USDT:USDT,4h,is,baseline,atr,0.5,61,40,37,0.6557377049180327,0.11187461961480184,0.054126365723756516,0.7027027027027027,15.348420077389818,0.34407248409413493,26,11,0,12,1,11,0,-2.868746142294036
BTC/USDT:USDT,4h,is,pen_5bp,atr,0.0,61,38,33,0.6229508196721312,0.17558275875475374,0.052564700167747135,0.6363636363636364,19.46382956930017,0.5909090909090902,21,12,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,is,pen_5bp,atr,0.1,61,38,35,0.6229508196721312,0.15165387168601793,0.05222351336925284,0.6571428571428571,17.516604226330728,0.519953365639595,23,12,0,12,0,12,0,-1.179485238908468
BTC/USDT:USDT,4h,is,pen_5bp,atr,0.25,61,38,35,0.6229508196721312,0.11279209393455622,0.052357290699189436,0.6571428571428571,14.337123447067416,0.3902336233724787,23,12,0,12,0,12,0,-2.9487130972711655
BTC/USDT:USDT,4h,is,pen_5bp,atr,0.5,61,38,35,0.6229508196721312,0.08938279040379112,0.054126365723756543,0.6857142857142857,12.957994179952198,0.3046493855305849,24,11,0,12,1,11,0,-2.868746142294036
BTC/USDT:USDT,4h,oos_warm,baseline,atr,0.0,25,20,15,0.8,0.030171556043808778,0.046766141931767945,0.5333333333333333,7.871352314692047,0.3333333333333331,8,7,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,oos_warm,baseline,atr,0.1,25,20,15,0.8,0.021306737167896064,0.048691314524798204,0.5333333333333333,5.896678507735297,0.24446195862797715,8,7,0,7,0,7,0,-0.7330277269376726
BTC/USDT:USDT,4h,oos_warm,baseline,atr,0.25,25,20,15,0.8,0.03261702201202152,0.030558575201451187,0.6,9.578548816754422,0.28960382030197607,9,6,0,7,1,6,0,0.953951125882639
BTC/USDT:USDT,4h,oos_warm,baseline,atr,0.5,25,20,15,0.8,0.014466570233458879,0.037453053603925784,0.6,4.7545377338166785,0.1620134071683429,9,6,0,7,1,6,0,-0.5920977482347745
BTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,25,16,13,0.64,0.030950262983408357,0.0395407056323266,0.5384615384615384,8.850623684797526,0.3461538461538467,7,6,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,25,16,13,0.64,0.022861314577689154,0.04074656464733809,0.5384615384615384,6.9492803573820865,0.2666765829555484,7,6,0,6,0,6,0,-0.616493000292613
BTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,25,16,13,0.64,0.03537622926863969,0.021340022431790208,0.6153846153846154,11.633072990675064,0.3400601869699325,8,5,0,6,1,5,0,1.2452879424953085
BTC/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,25,16,13,0.64,0.02007534010545514,0.02657832114518508,0.6153846153846154,7.402712153799505,0.2125636859153566,8,5,0,6,1,5,0,-0.00942411500943563
BTC/USDT:USDT,4h,oos,baseline,atr,0.0,25,20,15,0.8,0.030171556043808778,0.046766141931767945,0.5333333333333333,7.871352314692047,0.3333333333333331,8,7,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,oos,baseline,atr,0.1,25,20,15,0.8,0.021306737167896064,0.048691314524798204,0.5333333333333333,5.896678507735297,0.24446195865480255,8,7,0,7,0,7,0,-0.7330277269376726
BTC/USDT:USDT,4h,oos,baseline,atr,0.25,25,20,15,0.8,0.03261702201202152,0.030558575201451187,0.6,9.578548816754422,0.28960382034166515,9,6,0,7,1,6,0,0.953951125882639
BTC/USDT:USDT,4h,oos,baseline,atr,0.5,25,20,15,0.8,0.014466570238849272,0.0374530536039259,0.6,4.754537735416462,0.16201340720975482,9,6,0,7,1,6,0,-0.5920977482347745
BTC/USDT:USDT,4h,oos,pen_5bp,atr,0.0,25,16,13,0.64,0.030950262983408357,0.0395407056323266,0.5384615384615384,8.850623684797526,0.3461538461538467,7,6,0,0,0,0,0,0.0
BTC/USDT:USDT,4h,oos,pen_5bp,atr,0.1,25,16,13,0.64,0.022861314577689154,0.04074656464733809,0.5384615384615384,6.9492803573820865,0.2666765829555484,7,6,0,6,0,6,0,-0.616493000292613
BTC/USDT:USDT,4h,oos,pen_5bp,atr,0.25,25,16,13,0.64,0.03537622926863969,0.021340022431790208,0.6153846153846154,11.633072990675064,0.3400601869699325,8,5,0,6,1,5,0,1.2452879424953085
BTC/USDT:USDT,4h,oos,pen_5bp,atr,0.5,25,16,13,0.64,0.02007534010545514,0.02657832114518508,0.6153846153846154,7.402712153799505,0.2125636859153566,8,5,0,6,1,5,0,-0.00942411500943563
ETH/USDT:USDT,4h,full,baseline,atr,0.0,120,84,68,0.7,0.36797233243013305,0.04711524117818985,0.6176470588235294,18.144179414812896,0.544117647058823,42,26,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,full,baseline,atr,0.1,120,84,72,0.7,0.29349061423900913,0.0495034980927202,0.6388888888888888,15.44360654590157,0.451598820266543,46,26,0,34,1,33,0,-1.3176020275689138
ETH/USDT:USDT,4h,full,baseline,atr,0.25,120,84,72,0.7,0.20537027523031628,0.0517067375270277,0.6388888888888888,12.165736549396629,0.32316480461131497,46,26,0,34,1,33,0,-7.044005068922349
ETH/USDT:USDT,4h,full,baseline,atr,0.5,120,84,71,0.7,0.14104769551836036,0.05820257808144574,0.6619718309859155,9.819027161529082,0.23084192869727677,47,24,0,34,3,31,0,-10.195250620419538
ETH/USDT:USDT,4h,full,pen_5bp,atr,0.0,120,79,66,0.6583333333333333,0.3169563302385257,0.047115241178189715,0.6060606060606061,16.45889091823175,0.5151515151515151,40,26,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,full,pen_5bp,atr,0.1,120,79,67,0.6583333333333333,0.24411536358763625,0.04950349809272025,0.6119402985074627,13.818736722393425,0.40279417708115106,41,26,0,33,1,32,0,-1.2138147854498669
ETH/USDT:USDT,4h,full,pen_5bp,atr,0.25,120,79,67,0.6583333333333333,0.16389983174928585,0.051706737527027855,0.6119402985074627,10.428331975251263,0.2818372638680698,41,26,0,33,1,32,0,-6.784536963624721
ETH/USDT:USDT,4h,full,pen_5bp,atr,0.5,120,79,66,0.6583333333333333,0.10876254603427406,0.058202578081445945,0.6363636363636364,8.103814885778467,0.19796362749901134,42,24,0,33,3,30,0,-9.676314409824291
ETH/USDT:USDT,4h,is,baseline,atr,0.0,74,53,43,0.7162162162162162,0.19818600958073077,0.04711524117818985,0.6046511627906976,16.581818927915382,0.5116279069767437,26,17,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,is,baseline,atr,0.1,74,53,46,0.7162162162162162,0.15836738676799159,0.0495034980927202,0.6304347826086957,13.889635882998524,0.4206417982600237,29,17,0,22,1,21,0,0.11703731594250488
ETH/USDT:USDT,4h,is,baseline,atr,0.25,74,53,46,0.7162162162162162,0.10907255534170744,0.0517067375270277,0.6304347826086957,10.620788143081198,0.290897251892492,29,17,0,22,1,21,0,-3.4574067101437693
ETH/USDT:USDT,4h,is,baseline,atr,0.5,74,53,45,0.7162162162162162,0.0641584496154308,0.05820257808144574,0.6444444444444445,7.332545728200458,0.18346308986279058,29,16,0,22,2,20,0,-6.403247768653451
ETH/USDT:USDT,4h,is,pen_5bp,atr,0.0,74,49,41,0.6621621621621622,0.15350278407193638,0.047115241178189715,0.5853658536585366,13.828268813069078,0.4634146341463418,24,17,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,is,pen_5bp,atr,0.1,74,49,41,0.6621621621621622,0.11413782828918484,0.04950349809272025,0.5853658536585366,11.147609983054693,0.337084008461137,24,17,0,22,1,21,0,0.08415683100853921
ETH/USDT:USDT,4h,is,pen_5bp,atr,0.25,74,49,41,0.6621621621621622,0.0708911872689503,0.051706737527027855,0.5853658536585366,7.696452447135474,0.2193705964731431,24,17,0,22,1,21,0,-3.5396079224786803
ETH/USDT:USDT,4h,is,pen_5bp,atr,0.5,74,49,40,0.6621621621621622,0.034015530669991495,0.058202578081445945,0.6,4.3688253380019235,0.12320964855950042,24,16,0,22,2,20,0,-6.567650193323274
ETH/USDT:USDT,4h,oos_warm,baseline,atr,0.0,46,31,25,0.6739130434782609,0.1417028086555727,0.021519118346970754,0.64,20.462079315620173,0.5999999999999995,16,9,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,oos_warm,baseline,atr,0.1,46,31,26,0.6739130434782609,0.11664971667411174,0.0214579600672476,0.6538461538461539,17.862463810030018,0.506368936124231,17,9,0,12,0,12,0,-1.4346393435114186
ETH/USDT:USDT,4h,oos_warm,baseline,atr,0.25,46,31,26,0.6739130434782609,0.08682724987179881,0.021197025891453378,0.6538461538461539,14.624455621649005,0.3802535517292327,17,9,0,12,0,12,0,-3.5865983587785784
ETH/USDT:USDT,4h,oos_warm,baseline,atr,0.5,46,31,26,0.6739130434782609,0.07225356894052438,0.021916334249219727,0.6923076923076923,13.971587658959507,0.3128437651415797,18,8,0,12,1,11,0,-3.7920028517660826
ETH/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,46,30,25,0.6521739130434783,0.1417019086764476,0.021524103488154343,0.64,20.461299467211095,0.5999999999999996,16,9,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,46,30,26,0.6521739130434783,0.11666198920652278,0.021462051317169606,0.6538461538461539,17.86313516344752,0.5064140583665578,17,9,0,11,0,11,0,-1.297971616458406
ETH/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,46,30,26,0.6521739130434783,0.08685162935884455,0.02120016662290209,0.6538461538461539,14.626956193822249,0.38034239322160796,17,9,0,11,0,11,0,-3.244929041146041
ETH/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,46,30,26,0.6521739130434783,0.0722880973710815,0.021916334249219765,0.6923076923076923,13.976132374220937,0.31296974894441276,18,8,0,11,1,10,0,-3.1086642165010145
ETH/USDT:USDT,4h,oos,baseline,atr,0.0,40,28,22,0.7,0.09348490631605255,0.02151911834697082,0.5909090909090909,15.338473444274525,0.47727272727272696,13,9,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,oos,baseline,atr,0.1,40,28,23,0.7,0.07606528816418649,0.021457960067247497,0.6086956521739131,13.12681826641511,0.40491171497909234,14,9,0,12,0,12,0,-1.4346393435114186
ETH/USDT:USDT,4h,oos,baseline,atr,0.25,40,28,23,0.7,0.053647005892147354,0.0211970258914535,0.6086956521739131,10.152472208357795,0.28984212335562254,14,9,0,12,0,12,0,-3.5865983587785784
ETH/USDT:USDT,4h,oos,baseline,atr,0.5,40,28,23,0.7,0.04602346967817975,0.02191633424921963,0.6521739130434783,9.903511730537552,0.24202320527620338,15,8,0,12,1,11,0,-3.7920028517660826
ETH/USDT:USDT,4h,oos,pen_5bp,atr,0.0,40,27,22,0.675,0.09348404434603544,0.021524103488154412,0.5909090909090909,15.337813552237206,0.477272727272727,13,9,0,0,0,0,0,0.0
ETH/USDT:USDT,4h,oos,pen_5bp,atr,0.1,40,27,23,0.675,0.07607711465366465,0.021462051317169595,0.6086956521739131,13.127850013559936,0.40496272273128797,14,9,0,11,0,11,0,-1.297971616458406
ETH/USDT:USDT,4h,oos,pen_5bp,atr,0.25,40,27,23,0.675,0.05367064108673221,0.02120016662290223,0.6086956521739131,10.155638158197625,0.2899425528687424,14,9,0,11,0,11,0,-3.244929041146041
ETH/USDT:USDT,4h,oos,pen_5bp,atr,0.5,40,27,23,0.675,0.046057153453902905,0.02191633424921968,0.6521739130434783,9.908992398893709,0.24216562174897122,15,8,0,11,1,10,0,-3.1086642165010145
SOL/USDT:USDT,4h,full,baseline,atr,0.0,126,88,76,0.6984126984126984,0.33646072631085044,0.04127244900984847,0.5789473684210527,14.83467162665423,0.4473684210526316,44,32,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,full,baseline,atr,0.1,126,88,76,0.6984126984126984,0.2403768940551581,0.0410719644651077,0.5789473684210527,11.942393349633798,0.3305899593963629,44,32,0,37,0,37,0,-4.39549994807433
SOL/USDT:USDT,4h,full,baseline,atr,0.25,126,88,76,0.6984126984126984,0.1655440899078054,0.04084197669540647,0.5921052631578947,9.34323231246075,0.24072448524933443,45,31,0,37,1,36,0,-8.277486150811972
SOL/USDT:USDT,4h,full,baseline,atr,0.5,126,88,75,0.6984126984126984,0.13638216432158623,0.030532275216217895,0.64,8.966113493975108,0.20200699060728808,48,27,0,37,6,31,0,-3.4504513208938947
SOL/USDT:USDT,4h,full,pen_5bp,atr,0.0,126,87,75,0.6904761904761905,0.28534131385169165,0.05095858272436255,0.56,12.974747507436584,0.3999999999999999,42,33,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,full,pen_5bp,atr,0.1,126,87,75,0.6904761904761905,0.19838795429866568,0.05082564697218918,0.56,10.14157840029614,0.28804455447933,42,33,0,38,0,38,0,-4.54016585754156
SOL/USDT:USDT,4h,full,pen_5bp,atr,0.25,126,87,75,0.6904761904761905,0.13125058206760423,0.05057389420355526,0.5733333333333334,7.606815888730014,0.2033467327853557,43,32,0,38,1,37,0,-8.639150924480052
SOL/USDT:USDT,4h,full,pen_5bp,atr,0.5,126,87,74,0.6904761904761905,0.10782583203658833,0.04259008199497117,0.6216216216216216,7.234245120491335,0.16981580332180754,46,28,0,38,6,32,0,-4.1211905547331105
SOL/USDT:USDT,4h,is,baseline,atr,0.0,72,44,38,0.6111111111111112,0.18396233963451014,0.021101881258520097,0.6052631578947368,17.311087806082032,0.5131578947368423,23,15,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,is,baseline,atr,0.1,72,44,38,0.6111111111111112,0.13295257892186801,0.022247775563227656,0.6052631578947368,14.035482404994749,0.3732362372305412,23,15,0,17,0,17,0,-2.1615853320661995
SOL/USDT:USDT,4h,is,baseline,atr,0.25,72,44,38,0.6111111111111112,0.10473593055768178,0.025329834780611606,0.631578947368421,12.413434814176654,0.2989752972653499,24,14,0,17,1,16,0,-2.6926996107916215
SOL/USDT:USDT,4h,is,baseline,atr,0.5,72,44,38,0.6111111111111112,0.09166161119572935,0.027162618187488732,0.6842105263157895,12.55184966119604,0.2604037684745216,26,12,0,17,4,13,0,1.4753553420262442
SOL/USDT:USDT,4h,is,pen_5bp,atr,0.0,72,43,37,0.5972222222222222,0.1674289009064736,0.021150136156028697,0.5945945945945946,16.22995252107246,0.48648648648648657,22,15,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,is,pen_5bp,atr,0.1,72,43,37,0.5972222222222222,0.12027666662985412,0.022247775563227656,0.5945945945945946,13.045359706343659,0.3509205561174339,22,15,0,17,0,17,0,-2.172103394765591
SOL/USDT:USDT,4h,is,pen_5bp,atr,0.25,72,43,37,0.5972222222222222,0.0952231854071004,0.025329834780611606,0.6216216216216216,11.556163927317998,0.28216999680228066,23,14,0,17,1,16,0,-2.718994767540099
SOL/USDT:USDT,4h,is,pen_5bp,atr,0.5,72,43,37,0.5972222222222222,0.08462362390760281,0.028843166629505566,0.6756756756756757,11.828372531488888,0.2488917439655946,25,12,0,17,4,13,0,1.4753553420262433
SOL/USDT:USDT,4h,oos_warm,baseline,atr,0.0,54,44,38,0.8148148148148148,0.1288034100167548,0.04127244900984839,0.5526315789473685,12.251722167284656,0.3815789473684208,21,17,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,oos_warm,baseline,atr,0.1,54,44,38,0.8148148148148148,0.09481801545084563,0.041071964465107934,0.5526315789473685,9.812034951682673,0.2879436815621846,21,17,0,20,0,20,0,-2.2339146160081302
SOL/USDT:USDT,4h,oos_warm,baseline,atr,0.25,54,44,38,0.8148148148148148,0.05504316250438806,0.0408419766954065,0.5526315789473685,6.384650753946423,0.18247367323331898,21,17,0,20,0,20,0,-5.58478654002035
SOL/USDT:USDT,4h,oos_warm,baseline,atr,0.5,54,44,37,0.8148148148148148,0.040965581886564,0.030532275216217798,0.5945945945945946,5.532029520044868,0.14203192144634552,22,15,0,20,2,18,0,-4.92580666292014
SOL/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,54,44,38,0.8148148148148148,0.10100179364555933,0.050958582724362565,0.5263157894736842,9.750746261706096,0.3157894736842103,20,18,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,54,44,38,0.8148148148148148,0.06972499740068143,0.050825646972189636,0.5263157894736842,7.33813371430661,0.2268231844632814,20,18,0,21,0,21,0,-2.3680624627759705
SOL/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,54,44,38,0.8148148148148148,0.03289502737025468,0.05057389420355543,0.5263157894736842,3.9373269696087903,0.1265977651899288,20,18,0,21,0,21,0,-5.920156156939953
SOL/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,54,44,37,0.8148148148148148,0.021391944281459473,0.042590081994970885,0.5675675675675675,2.9947015393799052,0.09073986267802045,21,16,0,21,2,19,0,-5.596545896759354
SOL/USDT:USDT,4h,oos,baseline,atr,0.0,47,37,32,0.7872340425531915,0.08700831926875599,0.04127244900984824,0.53125,10.02308711985432,0.32812499999999983,17,15,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,oos,baseline,atr,0.1,47,37,32,0.7872340425531915,0.06107061874777683,0.0410719644651077,0.53125,7.641505651458691,0.23786698718416682,17,15,0,17,0,17,0,-1.907278110520729
SOL/USDT:USDT,4h,oos,baseline,atr,0.25,47,37,32,0.7872340425531915,0.030024978026528152,0.04220226702423212,0.53125,4.247055934127804,0.13642748177601716,17,15,0,17,0,17,0,-4.768195276301836
SOL/USDT:USDT,4h,oos,baseline,atr,0.5,47,37,31,0.7872340425531915,0.024855499469112148,0.030532275216224206,0.5806451612903226,4.066452541306486,0.11492417188760212,18,13,0,17,2,15,0,-3.2926241354831394
SOL/USDT:USDT,4h,oos,pen_5bp,atr,0.0,47,37,32,0.7872340425531915,0.0602360859317223,0.050958582724362565,0.5,7.101678889349299,0.24999999999999983,16,16,0,0,0,0,0,0.0
SOL/USDT:USDT,4h,oos,pen_5bp,atr,0.1,47,37,32,0.7872340425531915,0.03675108453023586,0.05082564697219195,0.5,4.747710489335983,0.16528639687921928,16,16,0,18,0,18,0,-2.0414259572885687
SOL/USDT:USDT,4h,oos,pen_5bp,atr,0.25,47,37,32,0.7872340425531915,0.008402040486501573,0.050573894203559754,0.5,1.374730163998414,0.07007484097449132,16,16,0,18,0,18,0,-5.1035648932214395
SOL/USDT:USDT,4h,oos,pen_5bp,atr,0.5,47,37,31,0.7872340425531915,0.005584785342471878,0.04259008199497716,0.5483870967741935,1.0853104681683654,0.053704617873794755,17,14,0,18,2,16,0,-3.9633633693223533
BNB/USDT:USDT,4h,full,baseline,atr,0.0,107,71,61,0.6635514018691588,0.3620290124854666,0.03655780647703523,0.6229508196721312,19.996060101150057,0.5573770491803276,38,23,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,full,baseline,atr,0.1,107,71,62,0.6635514018691588,0.29437626663028005,0.03810296818328752,0.6290322580645161,17.580094326799944,0.47054842673750996,39,23,0,30,0,30,0,-3.507373327493174
BNB/USDT:USDT,4h,full,baseline,atr,0.25,107,71,62,0.6635514018691588,0.2145226677171544,0.03995905113357894,0.6290322580645161,14.302478516771346,0.3571831058759954,39,23,0,30,0,30,0,-8.768433318732974
BNB/USDT:USDT,4h,full,baseline,atr,0.5,107,71,61,0.6635514018691588,0.15987110237656252,0.039694767631398085,0.6557377049180327,12.398828188962414,0.277958600657144,40,21,0,30,2,28,0,-10.954560311634587
BNB/USDT:USDT,4h,full,pen_5bp,atr,0.0,107,70,60,0.6542056074766355,0.3431631558483088,0.03637846249162794,0.6166666666666667,19.38631292932222,0.5416666666666664,37,23,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,full,pen_5bp,atr,0.1,107,70,61,0.6542056074766355,0.2777655654024778,0.03810296818328752,0.6229508196721312,16.962941202140392,0.45550277945276096,38,23,0,30,0,30,0,-3.519192781195697
BNB/USDT:USDT,4h,full,pen_5bp,atr,0.25,107,70,61,0.6542056074766355,0.2004894152370818,0.03995905113357894,0.6229508196721312,13.668215798996501,0.34257190444052243,38,23,0,30,0,30,0,-8.797981952989272
BNB/USDT:USDT,4h,full,pen_5bp,atr,0.5,107,70,61,0.6542056074766355,0.15783196489596485,0.030165100808486018,0.6557377049180327,12.30471443279971,0.27438103952701065,40,21,0,30,2,28,0,-11.013657580147175
BNB/USDT:USDT,4h,is,baseline,atr,0.0,71,46,40,0.647887323943662,0.2251429162465778,0.03637846249162794,0.625,19.90176723486443,0.5625,25,15,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,is,baseline,atr,0.1,71,46,40,0.647887323943662,0.18325046914714238,0.03810296818328752,0.625,17.52973736755508,0.46460437984362235,25,15,0,19,0,19,0,-2.1505870030136176
BNB/USDT:USDT,4h,is,baseline,atr,0.25,71,46,40,0.647887323943662,0.13455916209311145,0.03995905113357894,0.625,14.229374633402267,0.3531286334081377,25,15,0,19,0,19,0,-5.376467507534075
BNB/USDT:USDT,4h,is,baseline,atr,0.5,71,46,39,0.647887323943662,0.11203429698333821,0.03016510080848602,0.6666666666666666,13.87970608509496,0.30302505883259095,26,13,0,19,2,17,0,-4.170628689236834
BNB/USDT:USDT,4h,is,pen_5bp,atr,0.0,71,46,40,0.647887323943662,0.19497731028573162,0.03637846249162794,0.6,17.30076052566296,0.5,24,16,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,is,pen_5bp,atr,0.1,71,46,40,0.647887323943662,0.15539092673333071,0.03810296818328752,0.6,14.929248964972938,0.4048960570659424,24,16,0,20,0,20,0,-2.2448396067964342
BNB/USDT:USDT,4h,is,pen_5bp,atr,0.25,71,46,40,0.647887323943662,0.1093796742147144,0.03995905113357894,0.6,11.632245309394163,0.2969169735721416,24,16,0,20,0,20,0,-5.612099016991117
BNB/USDT:USDT,4h,is,pen_5bp,atr,0.5,71,46,40,0.647887323943662,0.09825652890520523,0.030165100808486018,0.65,11.898220340020233,0.2649936516383228,26,14,0,20,2,18,0,-4.6418917081509115
BNB/USDT:USDT,4h,oos_warm,baseline,atr,0.0,36,25,21,0.6944444444444444,0.11173071681976599,0.036557806477035396,0.6190476190476191,19.689081413787644,0.547619047619047,13,8,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,oos_warm,baseline,atr,0.1,36,25,22,0.6944444444444444,0.09391570118136951,0.03775372516566928,0.6363636363636364,17.26711131580398,0.4813557847263965,14,8,0,11,0,11,0,-1.356786324479557
BNB/USDT:USDT,4h,oos_warm,baseline,atr,0.25,36,25,22,0.6944444444444444,0.07047980246047354,0.038431682290833186,0.6363636363636364,14.105607191997656,0.36455487399937303,14,8,0,11,0,11,0,-3.391965811198898
BNB/USDT:USDT,4h,oos_warm,baseline,atr,0.5,36,25,22,0.6944444444444444,0.04301738311758309,0.039694767631397905,0.6363636363636364,9.58295350257426,0.23352260661885174,14,8,0,11,0,11,0,-6.783931622397752
BNB/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.0,36,24,20,0.6666666666666666,0.12400724623561582,0.025918785489029973,0.65,23.27932892309182,0.6249999999999993,13,7,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.1,36,24,21,0.6666666666666666,0.10591621921001279,0.027197652374435135,0.6666666666666666,20.692003700210996,0.5518965363800344,14,7,0,10,0,10,0,-1.2743531743992624
BNB/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.25,36,24,21,0.6666666666666666,0.08212674446812798,0.027969709624916888,0.6666666666666666,17.44699549988698,0.4295336775231527,14,7,0,10,0,10,0,-3.185882935998154
BNB/USDT:USDT,4h,oos_warm,pen_5bp,atr,0.5,36,24,21,0.6666666666666666,0.05424546490076154,0.02935708212358732,0.6666666666666666,12.783100922179553,0.2922617783626066,14,7,0,10,0,10,0,-6.3717658719962635
BNB/USDT:USDT,4h,oos,baseline,atr,0.0,35,24,20,0.6857142857142857,0.09574202653707779,0.036557806477035264,0.6,17.70181623562617,0.4999999999999994,12,8,0,0,0,0,0,0.0
BNB/USDT:USDT,4h,oos,baseline,atr,0.1,35,24,21,0.6857142857142857,0.0793516270879396,0.03775372516566929,0.6190476190476191,15.309695198743759,0.4382252833691928,13,8,0,11,0,11,0,-1.356786324479557
BNB/USDT:USDT,4h,oos,baseline,atr,0.25,35,24,21,0.6857142857142857,0.0576562927296789,0.03843168229083322,0.6190476190476191,12.124918968934479,0.3225633974687444,13,8,0,11,0,11,0,-3.391965811198898
BNB/USDT:USDT,4h,oos,baseline,atr,0.5,35,24,21,0.6857142857142857,0.03231136910590194,0.039694767631397815,0.6190476190476191,7.588615193263189,0.1938753811754848,13,8,0,11,0,11,0,-6.783931622397752
BNB/USDT:USDT,4h,oos,pen_5bp,atr,0.0,35,23,19,0.6571428571428571,0.1078419973460579,0.025918785489029855,0.631578947368421,21.229169911501238,0.578947368421052,12,7,0,0,0,0,0,0.0
