arm,lens,symbol,timeframe,window_start,window_end,window_days,adopted_entries,tp_entries,depth,is_n,is_wins,is_stops,is_gross_r_sum,is_net_pp_sum,oos_n,oos_wins,oos_stops,oos_gross_r_sum,oos_net_pp_sum,funding_coverage
band,baseline,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,120,73,3,3,1,2,-0.5,-3.5122284136378266,1,0,1,-1.0,-0.8721804604162924,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,1,27,17,10,15.499999999999963,23.38330310899878,16,10,6,9.0,6.440090389978776,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,2,8,3,5,-0.5000000000000044,-5.394513003395998,7,1,6,-4.5,-5.361793682404212,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,3,1,1,0,1.5,1.9221816008744805,1,0,1,-1.0,-0.6301822248805662,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,4,1,0,1,-1.0,-1.5247544005829883,0,0,0,0.0,0.0,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,1,30,18,12,14.999999999999995,22.942743355294333,18,12,6,12.000000000000009,8.53870114648615,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,2,11,5,6,1.4999999999999878,-2.8293950427803862,8,1,7,-5.5,-6.562641592688019,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,3,3,3,0,4.499999999999992,5.045346097707192,1,0,1,-1.0,-0.6301822248805662,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,4,1,0,1,-1.0,-1.5247544005829883,0,0,0,0.0,0.0,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,1,28,18,10,16.999999999999993,25.301238768848897,16,9,7,6.499999999999988,1.3783263210499723,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,2,10,7,3,7.500000000000003,2.970880947988741,5,3,2,2.499999999999983,-1.0666663060143269,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,2h,1600128000000,1784678400000,2136.0,117,71,3,2,1,1,0.5,-2.1079967059428455,1,0,1,-1.0,-0.8721804604162924,0.8647003745318352
freeze,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,1,66,42,24,39.00000000000008,42.53168396303647,31,20,11,18.999999999999982,7.060999812001685,0.8647003745318352
freeze,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,2,31,20,11,19.000000000000018,23.113878968267805,14,9,5,8.499999999999963,4.490500706088681,0.8647003745318352
freeze,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,3,11,5,6,1.5000000000000067,4.64707468826192,7,4,3,2.999999999999969,0.5866828080024792,0.8647003745318352
freeze,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,4,3,2,1,2.0,2.7398452107916667,3,2,1,1.9999999999999845,0.6309386204286701,0.8647003745318352
freeze,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,5,1,0,1,-1.0,-3.478153639542351,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
zone,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,1,73,44,29,37.00000000000012,49.53408370815377,32,20,12,17.999999999999936,7.088236599781764,0.8647003745318352
zone,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,2,28,14,14,7.000000000000021,9.394964974888394,15,8,7,4.999999999999945,1.8538576716854311,0.8647003745318352
zone,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,3,10,6,4,5.000000000000007,6.561475961952808,7,4,3,2.999999999999969,0.10581269065889276,0.8647003745318352
zone,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,4,4,2,2,1.0,2.047638075257374,3,2,1,1.9999999999999845,0.6309386204286701,0.8647003745318352
zone,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,5,1,0,1,-1.0,-3.478153639542351,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
band,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,1,60,38,22,35.00000000000014,25.992561063559126,25,17,8,17.499999999999932,8.009884324919861,0.8647003745318352
band,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,2,18,13,5,14.500000000000027,3.327898174368187,13,6,7,1.9999999999999538,-1.2643525057389733,0.8647003745318352
band,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,3,5,4,1,5.000000000000018,1.0965937469358087,5,3,2,2.499999999999969,0.5993245720055522,0.8647003745318352
band,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,4,0,0,0,0.0,0.0,2,1,1,0.49999999999998446,0.09069575142125474,0.8647003745318352
band,baseline,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,254,155,5,0,0,0,0.0,0.0,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,1,60,37,23,32.50000000000002,37.667801282528835,27,15,12,10.499999999999993,2.054737496710659,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,2,26,19,7,21.500000000000018,25.844468169985994,11,7,4,6.499999999999982,2.794541286418556,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,3,9,4,5,1.0000000000000067,-3.2319948471714546,5,2,3,-1.554312234475219e-14,-0.7755473152686582,0.8647003745318352
freeze,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,4,1,0,1,-1.0,-3.478153639542351,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,1,67,39,28,30.500000000000064,46.11353609731748,28,15,13,9.499999999999957,1.769143770193946,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,2,23,13,10,9.500000000000021,12.461748044325184,11,7,4,6.499999999999961,3.7055835530711523,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,3,9,4,5,1.0000000000000067,-3.1346765279235607,5,2,3,-1.554312234475219e-14,-1.2564174326122446,0.8647003745318352
zone,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,4,2,0,2,-2.0,-4.170360775076643,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,1,52,34,18,33.00000000000007,27.021046764079323,20,12,8,9.99999999999999,3.1753049016984702,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,2,16,13,3,16.50000000000003,6.539700769651481,8,4,4,1.999999999999969,0.0471305066393326,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,3,5,4,1,5.000000000000018,1.1123728800473174,3,1,2,-0.5000000000000155,-0.7629055512655852,0.8647003745318352
band,pen_5bp,BTC/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,138,4,0,0,0,0.0,0.0,1,0,1,-1.0,-0.7312915028424674,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,1,18,11,7,9.499999999999984,16.979622798745037,12,4,8,-2.0,-0.13778143658525832,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,2,8,5,3,4.49999999999998,2.8300805363521686,3,1,2,-0.5,-3.7489875720351167,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,3,3,2,1,1.9999999999999858,3.251170843465292,1,0,1,-1.0,-2.893883190935007,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,4,2,1,1,0.4999999999999887,-2.024491934436836,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,5,1,0,1,-1.0,-0.6585298197888776,0,0,0,0.0,0.0,0.8647003745318352
zone,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,1,20,12,8,9.999999999999984,22.045645796616096,14,5,9,-1.500000000000004,-1.0593529979030658,0.8647003745318352
zone,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,2,7,4,3,2.9999999999999902,4.509146569492982,4,1,3,-1.5,-5.4406151152330535,0.8647003745318352
zone,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,3,3,2,1,1.9999999999999938,7.541211493495275,1,0,1,-1.0,-2.893883190935007,0.8647003745318352
zone,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,4,2,1,1,0.49999999999999667,2.335548715593149,0,0,0,0.0,0.0,0.8647003745318352
band,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,1,16,7,9,1.4999999999999796,-7.0945602745428,11,4,7,-0.9999999999999991,2.1048303927330574,0.8647003745318352
band,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,2,5,3,2,2.4999999999999902,9.876760209088424,3,0,3,-3.0,-10.073047942140033,0.8647003745318352
band,baseline,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,68,42,3,2,1,1,0.49999999999999667,2.335548715593149,0,0,0,0.0,0.0,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,1,16,8,8,3.9999999999999813,4.765653864426676,12,4,8,-2.0,-0.16430249032573951,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,2,6,4,2,3.9999999999999822,1.4276648018613112,3,1,2,-0.5,-3.7489875720351167,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,3,2,1,1,0.4999999999999971,2.555994113781958,1,0,1,-1.0,-2.893883190935007,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,4,1,0,1,-1.0,-2.72966866412017,0,0,0,0.0,0.0,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,1,18,9,9,4.499999999999988,4.118476327289782,12,4,8,-2.0,-1.2065900299565266,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,2,6,3,3,1.4999999999999938,-0.5260708102203357,3,1,2,-0.5,-3.7489875720351167,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,3,2,1,1,0.4999999999999971,2.555994113781958,1,0,1,-1.0,-2.893883190935007,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,4,1,0,1,-1.0,-2.72966866412017,0,0,0,0.0,0.0,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,1,14,5,9,-1.4999999999999731,-17.48928492080264,10,4,6,3.552713678800501e-15,3.836239516541732,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,2,4,2,2,0.9999999999999938,5.049341492953887,3,0,3,-3.0,-10.050982455681552,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,4h,1600128000000,1784678400000,2136.0,66,40,3,1,0,1,-1.0,-2.72966866412017,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,1,29,18,11,16.0,38.436112337761145,23,12,11,6.999999999999986,0.7919534310475527,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,2,10,5,5,2.500000000000016,-0.39644228561011563,5,3,2,2.499999999999983,1.1554047689530167,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,3,3,0,3,-3.0,-12.883653457486126,2,0,2,-2.0,-2.838781688473405,0.8647003745318352
zone,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,1,33,22,11,21.999999999999993,49.098235822673104,25,12,13,4.99999999999998,1.7092142987988743,0.8647003745318352
zone,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,2,12,5,7,0.5,-4.676203785670507,7,3,4,0.499999999999992,-2.4224575096070877,0.8647003745318352
zone,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,3,3,0,3,-3.0,-12.883653457486126,2,0,2,-2.0,-2.433596536034174,0.8647003745318352
band,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,1,24,16,8,15.999999999999975,30.85417715178069,21,13,8,11.499999999999996,6.561314981196464,0.8647003745318352
band,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,2,6,4,2,3.999999999999983,6.720155447346239,7,3,4,0.4999999999999929,-3.0424885715381365,0.8647003745318352
band,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,3,2,1,1,0.5000000000000135,-1.8385177764319054,1,0,1,-1.0,-1.4899632749506322,0.8647003745318352
band,baseline,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,130,74,4,1,1,0,1.4999999999999851,0.6149215150027552,0,0,0,0.0,0.0,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,1,27,17,10,15.500000000000046,38.02833910577728,18,7,11,-0.5000000000000044,-3.8695793642117655,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,2,10,4,6,1.6209256159527285e-14,-2.1550581260629187,4,2,2,0.999999999999992,-0.5746538513311501,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,3,3,0,3,-3.0,-12.883653457486126,1,0,1,-1.0,-1.4899632749506322,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,1,31,20,11,19.0,45.41159231240515,21,8,13,-1.0000000000000044,-4.477202827811658,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,2,12,5,7,0.5,-4.676203785670507,4,2,2,0.999999999999992,-0.5746538513311501,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,3,3,0,3,-3.0,-12.883653457486126,1,0,1,-1.0,-1.4899632749506322,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,1,22,14,8,12.999999999999979,28.368998584501526,16,8,8,4.000000000000023,1.8819272472497501,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,2,5,3,2,2.5000000000000115,6.109390087209501,4,2,2,0.9999999999999929,-1.182510657007592,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,2h,1600128000000,1784678400000,2136.0,124,68,3,2,1,1,0.4999999999999851,-1.8861101215135527,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,1,57,32,25,22.99999999999999,18.637058117602972,38,23,15,19.499999999999993,18.994478651042193,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,2,18,6,12,-2.9999999999999973,-3.204028062254003,14,8,6,5.9999999999999964,1.287917479690177,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,3,3,2,1,2.0,0.11849830641387404,4,2,2,0.9999999999999876,1.7757824503843047,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,4,1,1,0,1.5,2.2251418277882706,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
freeze,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,5,1,0,1,-1.0,-1.6767278851921807,0,0,0,0.0,0.0,0.8647003745318352
zone,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,1,64,33,31,18.5,13.140033008287823,42,25,17,20.499999999999986,19.997680210123708,0.8647003745318352
zone,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,2,20,7,13,-2.4999999999999964,-0.47236656426213797,15,8,7,4.999999999999981,1.659088173116195,0.8647003745318352
zone,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,3,3,2,1,2.0,1.0905576015692504,5,2,3,-1.2434497875801753e-14,0.05022320818551318,0.8647003745318352
zone,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,4,2,2,0,3.0,4.530722220984599,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
zone,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,5,1,0,1,-1.0,-1.6767278851921807,0,0,0,0.0,0.0,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,1,53,33,20,29.49999999999999,28.29564901860515,32,21,11,20.499999999999986,25.577196970723797,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,2,17,8,9,3.0000000000000693,-3.888424707803739,12,5,7,0.4999999999999911,-2.264468323055368,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,3,3,3,0,4.500000000000032,4.067829775745691,3,2,1,1.9999999999999876,2.4912430107575734,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,4,2,2,0,3.000000000000014,1.5921836287416362,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,5,1,1,0,1.5000000000000178,0.7761086449395529,0,0,0,0.0,0.0,0.8647003745318352
band,baseline,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,250,157,6,1,1,0,1.5000000000000144,0.9889617376098093,0,0,0,0.0,0.0,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,1,46,24,22,13.999999999999998,6.8858955446520715,34,18,16,10.999999999999968,9.96588632228365,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,2,14,5,9,-1.5,-4.28282449861903,10,6,4,4.999999999999981,2.598984169606589,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,3,2,2,0,3.0,3.3898050344476216,4,2,2,0.9999999999999876,1.7757824503843047,0.8647003745318352
freeze,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,4,2,1,1,0.5,-0.5120646785328298,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,1,52,26,26,13.000000000000007,4.109960802218217,38,21,17,14.499999999999982,12.534350984797118,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,2,15,5,10,-2.4999999999999916,-3.4067128809610887,13,7,6,4.499999999999981,2.6173501205458782,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,3,2,2,0,3.0,4.5279012209845995,5,2,3,-1.2434497875801753e-14,0.05022320818551318,0.8647003745318352
zone,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,4,2,1,1,0.5,0.628852508004148,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,1,40,25,15,22.500000000000018,23.525114314063106,28,17,11,14.499999999999968,17.553540828589462,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,2,14,6,8,1.0000000000000315,-5.621880293871461,9,4,5,0.9999999999999911,0.07789642698477217,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,3,3,3,0,4.500000000000032,2.4245302461382465,3,2,1,1.9999999999999876,2.4953030107575733,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,4,2,2,0,3.0000000000000315,1.8213083550064195,2,0,2,-2.0,-3.1761554716138205,0.8647003745318352
band,pen_5bp,ETH/USDT:USDT,1h,1600128000000,1784678400000,2136.0,236,142,5,1,1,0,1.5000000000000138,1.0451997100668666,0,0,0,0.0,0.0,0.8647003745318352
freeze,baseline,SOL/USDT:USDT,4h,1600128000000,1784678400000,2136.0,76,44,1,10,6,4,4.999999999999992,32.23821373856605,15,6,9,-1.3322676295501878e-14,0.6365163275662651,0.8764044943820225
