arm,guard,multiple,segment,adopted_point,num_cells,num_symbols,num_trades,win_rate,mean_net_r,mean_gross_r,total_return_flat,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,max_effective_concurrent_risk,clamp_rate,mean_effective_risk,liquidation_events,guard_cut,guard_kept,symbols_below_gate,min_symbol_trades,lens,net_r_stderr,gross_r,cost_r,breakeven_win_rate,breakeven_win_rate_zero_cost,win_rate_margin,same_step_tp_trades,same_step_tp_trade_share,same_step_tp_net_r_share
기준,0.003,0.6,oos_warm,False,48,12,20055,0.6775367738718524,-0.006446023955454622,0.06165083198753455,-1.2126328443869556,2.5675677402425237,-0.472288549735562,15,1.0805333096848433,1.0805333096848433,0.681226626776365,0.007331360641535822,8244,17803,105143,0,842,baseline,0.00559881426090942,0.08406023597323059,0.09050625992869367,0.6815664124554335,0.625,-0.004029638583581074,5303,0.2644228371977063,
기준,0.003,0.6,oos,False,48,12,19588,0.6763835001021034,-0.008958882641734112,0.05960685278854396,-1.6722344260271609,2.7125992993459502,-0.6164693865512546,15,0.9805172457133693,0.9805172457133693,0.6867980396160915,0.00837717297695745,8000,17803,105143,0,842,baseline,0.005671501858526579,0.08220247767700013,0.09116136031873935,0.681975850199212,0.625,-0.005592350097108678,5086,0.2596487645497243,
기준,0.003,0.8,full,False,48,12,60986,0.5883973370937592,-0.03103103232888309,0.03276082886027603,-10.58255056313036,3.709598866787275,-2.852747950156523,22,128.0201288481015,128.0201288481015,0.5962188043157446,0.011007567939082346,28104,17803,105143,0,3723,baseline,0.0037688301809325592,0.059109107540196285,0.09014013986902887,0.6056334110383493,0.5555555555555556,-0.017236073944590147,12681,0.20793296822221494,
기준,0.003,0.8,is,False,48,12,42804,0.5880291561536305,-0.02745162360456823,0.03332530497344823,-5.866551997330604,2.2198504130221863,-2.642769063589138,22,128.0201288481015,128.0201288481015,0.5575179889729932,0.011007567939082346,9922,17803,105143,0,2919,baseline,0.004490459460033052,0.05845248107656227,0.08590410468110364,0.6032800581561686,0.5555555555555556,-0.015250902002538091,9429,0.22028315110737315,
기준,0.003,0.8,oos_warm,False,48,12,18182,0.5892641073589264,-0.03945766366952529,0.03143194119402933,-4.715998565799664,4.50967152434317,-1.0457521219323276,16,9.84874485569629,9.84874485569629,0.6873281267187328,0.012361094385551346,13723,17803,105143,0,804,baseline,0.006931593083581829,0.060654935235022314,0.10011259890455415,0.6111736660580857,0.5555555555555556,-0.021909558699159226,3252,0.17885821141788583,
기준,0.003,0.8,oos,False,48,12,17773,0.588420638046475,-0.04165151364427805,0.02969365910805929,-4.906452731853694,4.810929191838887,-1.0198555281538648,16,72.8728294987852,72.8728294987852,0.6921172565126877,0.020085819532753957,13523,17803,105143,0,806,baseline,0.007014929695501801,0.059133637131438946,0.10078515077572277,0.6115473059865126,0.5555555555555556,-0.023126667940037593,3097,0.17425308051538851,
기준,0.003,1.0,full,False,48,12,56585,0.5207210391446496,-0.05555003610509637,0.010355929360006172,-18.68938300709383,7.5731292762721605,-2.4678547434348825,21,3.4660387817037375,3.4660387817037375,0.6014491473005213,0.008588247082485123,42780,17803,105143,0,3478,baseline,0.004395580298521954,0.04142843567099569,0.09697847177609352,0.5484892358880468,0.5,-0.027768196743397144,8803,0.15557126446938235,
기준,0.003,1.0,is,False,48,12,39751,0.5219491333551357,-0.04833207335011044,0.014436802000039498,-10.827992336965021,4.593563049457161,-2.357209908818952,21,3.4660387817037375,3.4660387817037375,0.5630801740836708,0.008588247082485123,25946,17803,105143,0,2718,baseline,0.005233424378044612,0.04389826671027144,0.09223034006038268,0.5461151700301914,0.5,-0.02416603667505568,6652,0.16734170209554478,
기준,0.003,1.0,oos_warm,False,48,12,16834,0.5178210763930141,-0.07259418707773875,0.0007195524849932135,-7.861390670128651,7.35824386575753,-1.068378653052337,17,6.231374538382605,6.231374538382605,0.6920517999287157,0.014727791605106812,12832,17803,105143,0,760,baseline,0.008097133540795111,0.03559629514335813,0.10819048222109703,0.5540952411105485,0.5,-0.03627416471753442,2151,0.12777711773791137,
기준,0.003,1.0,oos,False,48,12,16497,0.5172455597987513,-0.07446413407870663,-0.0006803628382087057,-7.822719200149739,7.950780018511812,-0.9838933012781251,17,42.700651541181415,42.700651541181415,0.6960053343032067,0.025366792261088643,12670,17803,105143,0,763,baseline,0.008182458731783068,0.034453666287031746,0.1089178003657385,0.5544589001828693,0.5,-0.03721334038411794,2052,0.12438625204582651,
기준,0.003,1.5,full,True,48,12,49431,0.40426048431146444,-0.09810767893188604,-0.028490386632524674,-29.418246687520018,20.65579126431821,-1.4242130117928955,24,247.06611451684418,247.06611451684418,0.6093949141227165,0.08615750036663278,44657,17803,105143,0,3042,baseline,0.005726854755149141,0.010620667119489186,0.10872834605137628,0.44349133842055055,0.4,-0.03923085410908611,4263,0.08624142744431632,
기준,0.003,1.5,is,True,48,12,34606,0.4057388892099636,-0.08897984370668988,-0.02265871072198464,-18.356675084331364,13.004535840445596,-1.4115594212320905,24,247.06611451684418,247.06611451684418,0.5705657978385251,0.08615750036663278,29832,17803,105143,0,2361,baseline,0.006836706721344158,0.014347223024908965,0.10332706673159929,0.44133082669263973,0.4,-0.03559193748267614,3262,0.0942611107900364,
기준,0.003,1.5,oos_warm,True,48,12,14825,0.4008094435075885,-0.11941478623732331,-0.04210326869391761,-11.06157160318877,9.956212511599691,-1.1110220468176284,16,42.65054766675442,42.65054766675442,0.7000337268128162,0.04000188271862105,12185,17803,105143,0,681,baseline,0.010483195429070405,0.0019217670410435306,0.12133655327836702,0.4485346213113468,0.4,-0.04772517780375829,1001,0.06752107925801012,
기준,0.003,1.5,oos,True,48,12,14525,0.39924268502581756,-0.12415164998386354,-0.046403906069305965,-11.185677849155468,10.233882959200226,-1.093004277433091,16,69.04169611021733,69.04169611021733,0.7035456110154905,0.08030111931402421,12226,17803,105143,0,683,baseline,0.01058618748659276,-0.00203153481646197,0.1221201151674018,0.4488480460669607,0.4,-0.04960536104114316,935,0.06437177280550775,
