scope,unit,offset_ms,segment,bin,bins,lo,hi,n,stops,stop_rate,mean_net_r,net_r_stderr
self,coin,-7200000,oos_warm,4,5,0.01114758067,0.2250634283,1567,977,0.623484365,-0.1697962923,0.031744193
self,coin,-3600000,is,0,5,-0.5395609736,-0.004817451444,2995,1778,0.5936560935,-0.08107306709,0.02319735242
self,coin,-3600000,is,1,5,-0.004817451444,-0.0006429377012,2995,1759,0.587312187,-0.08101342824,0.02335471061
self,coin,-3600000,is,2,5,-0.0006429377012,0.002599666035,2994,1708,0.5704742819,-0.04398789837,0.02358367568
self,coin,-3600000,is,3,5,0.002599666035,0.00827082824,2995,1669,0.5572621035,-0.002159874958,0.02357698422
self,coin,-3600000,is,4,5,0.00827082824,0.1551383883,2995,1729,0.5772954925,-0.04403615168,0.02343299769
self,coin,-3600000,oos_warm,0,5,-0.5395609736,-0.004817451444,1535,884,0.5758957655,-0.03997436596,0.03265008885
self,coin,-3600000,oos_warm,1,5,-0.004817451444,-0.0006429377012,2276,1310,0.5755711775,-0.06084102615,0.02706858737
self,coin,-3600000,oos_warm,2,5,-0.0006429377012,0.002599666035,2606,1486,0.5702225633,-0.04858540999,0.02533528766
self,coin,-3600000,oos_warm,3,5,0.002599666035,0.00827082824,2069,1155,0.558240696,-0.01230741721,0.0284568489
self,coin,-3600000,oos_warm,4,5,0.00827082824,0.1551383883,1590,981,0.6169811321,-0.152644313,0.0316250001
self,coin,-1800000,is,0,5,-0.5174751282,-0.003382246708,2995,1733,0.5786310518,-0.04203696344,0.02334135644
self,coin,-1800000,is,1,5,-0.003382246708,-0.0003868127591,2995,1730,0.5776293823,-0.05738703393,0.02343378521
self,coin,-1800000,is,2,5,-0.0003868127591,0.001891374122,2994,1749,0.5841683367,-0.07906952298,0.02346447846
self,coin,-1800000,is,3,5,0.001891374122,0.006018701475,2995,1731,0.5779632721,-0.05472227659,0.02344994305
self,coin,-1800000,is,4,5,0.006018701475,0.117254138,2995,1700,0.5676126878,-0.01906633681,0.02347479426
self,coin,-1800000,oos_warm,0,5,-0.5174751282,-0.003382246708,1519,878,0.5780118499,-0.04656465173,0.03280565158
self,coin,-1800000,oos_warm,1,5,-0.003382246708,-0.0003868127591,2355,1328,0.5639065817,-0.02807436638,0.02668091672
self,coin,-1800000,oos_warm,2,5,-0.0003868127591,0.001891374122,2674,1526,0.5706806283,-0.0521771525,0.02503291049
self,coin,-1800000,oos_warm,3,5,0.001891374122,0.006018701475,1973,1135,0.5752660922,-0.05506693023,0.02899634361
self,coin,-1800000,oos_warm,4,5,0.006018701475,0.117254138,1555,949,0.6102893891,-0.1347918403,0.03205313987
self,coin,-300000,is,0,5,-0.3694325089,-0.001226206031,2995,1714,0.5722871452,-0.02578084355,0.02335372004
self,coin,-300000,is,1,5,-0.001226206031,-0.0001907080354,2995,1727,0.5766277129,-0.05461543462,0.02347612108
self,coin,-300000,is,2,5,-0.0001907080354,0.0005768968374,2994,1784,0.5958583834,-0.1089546116,0.02334378215
self,coin,-300000,is,3,5,0.0005768968374,0.002401500707,2995,1704,0.5689482471,-0.03274762473,0.02352861689
self,coin,-300000,is,4,5,0.002401500707,0.08318737149,2995,1714,0.5722871452,-0.03019359761,0.02344156897
self,coin,-300000,oos_warm,0,5,-0.3694325089,-0.001226206031,1660,984,0.5927710843,-0.0823505362,0.03120954495
self,coin,-300000,oos_warm,1,5,-0.001226206031,-0.0001907080354,2151,1257,0.5843793584,-0.08062318148,0.02772311189
self,coin,-300000,oos_warm,2,5,-0.0001907080354,0.0005768968374,2862,1650,0.5765199161,-0.06857970891,0.02414838979
self,coin,-300000,oos_warm,3,5,0.0005768968374,0.002401500707,2125,1198,0.5637647059,-0.02474447496,0.02801248184
self,coin,-300000,oos_warm,4,5,0.002401500707,0.08318737149,1278,727,0.56885759,-0.02788530513,0.0359839276
self,usdt,-86400000,is,0,5,-0.671664238,-0.01948710531,2994,1724,0.5758183033,-0.05799420877,0.02351163964
self,usdt,-86400000,is,1,5,-0.01948710531,0.006710456684,2996,1764,0.5887850467,-0.09528903103,0.02345428666
self,usdt,-86400000,is,2,5,0.006710456684,0.03130844459,2994,1740,0.5811623246,-0.06449538464,0.02342543707
self,usdt,-86400000,is,3,5,0.03130844459,0.0701351881,2995,1733,0.5786310518,-0.04586365772,0.02334489378
self,usdt,-86400000,is,4,5,0.0701351881,0.8795720935,2995,1682,0.5616026711,0.01137746693,0.02339831468
self,usdt,-86400000,oos_warm,0,5,-0.671664238,-0.01948710531,1561,912,0.5842408712,-0.09167584364,0.03260075474
self,usdt,-86400000,oos_warm,1,5,-0.01948710531,0.006710456684,1963,1117,0.5690269995,-0.05261002053,0.02925786065
self,usdt,-86400000,oos_warm,2,5,0.006710456684,0.03130844459,2337,1346,0.5759520753,-0.0622458151,0.02670257857
self,usdt,-86400000,oos_warm,3,5,0.03130844459,0.0701351881,2212,1254,0.5669077758,-0.02523739077,0.02739432746
self,usdt,-86400000,oos_warm,4,5,0.0701351881,0.8795720935,2003,1187,0.5926110834,-0.07336189172,0.0283371112
self,usdt,-43200000,is,0,5,-0.5529615283,-0.01117554996,2995,1764,0.5889816361,-0.09375170053,0.02341997074
self,usdt,-43200000,is,1,5,-0.01117554996,0.006956935581,2995,1767,0.5899833055,-0.09770956394,0.02342344491
self,usdt,-43200000,is,2,5,0.006956935581,0.02480427064,2994,1717,0.5734802939,-0.04429368712,0.02349085655
self,usdt,-43200000,is,3,5,0.02480427064,0.05395447612,2995,1703,0.5686143573,-0.02018187667,0.02341953614
self,usdt,-43200000,is,4,5,0.05395447612,0.669359386,2995,1692,0.5649415693,0.003666305805,0.02336751975
self,usdt,-43200000,oos_warm,0,5,-0.5529615283,-0.01117554996,1446,836,0.5781466113,-0.07717355302,0.03396232266
self,usdt,-43200000,oos_warm,1,5,-0.01117554996,0.006956935581,2048,1209,0.5903320312,-0.1096598084,0.02843402923
self,usdt,-43200000,oos_warm,2,5,0.006956935581,0.02480427064,2390,1373,0.5744769874,-0.05819464056,0.02643484673
self,usdt,-43200000,oos_warm,3,5,0.02480427064,0.05395447612,2179,1204,0.5525470399,0.01335408398,0.02766907837
self,usdt,-43200000,oos_warm,4,5,0.05395447612,0.669359386,2013,1194,0.5931445604,-0.07374765147,0.02824960912
self,usdt,-21600000,is,0,5,-0.4547338784,-0.004405986983,2995,1780,0.5943238731,-0.1060142641,0.02335859889
self,usdt,-21600000,is,1,5,-0.004405986983,0.008540078439,2995,1707,0.5699499165,-0.04644199717,0.02359153215
self,usdt,-21600000,is,2,5,0.008540078439,0.02245752662,2994,1760,0.5878423514,-0.08298673705,0.02339128853
self,usdt,-21600000,is,3,5,0.02245752662,0.04581242055,2994,1679,0.5607882432,0.001293855598,0.02345624767
self,usdt,-21600000,is,4,5,0.04581242055,0.5500711799,2996,1717,0.5730974633,-0.01812781424,0.0233236625
self,usdt,-21600000,oos_warm,0,5,-0.4547338784,-0.004405986983,1338,764,0.5710014948,-0.05608494145,0.03536062102
self,usdt,-21600000,oos_warm,1,5,-0.004405986983,0.008540078439,2098,1215,0.5791229743,-0.08369705258,0.02826861004
self,usdt,-21600000,oos_warm,2,5,0.008540078439,0.02245752662,2385,1342,0.5626834382,-0.02965887254,0.02657842781
self,usdt,-21600000,oos_warm,3,5,0.02245752662,0.04581242055,2243,1246,0.5555060187,0.007616978727,0.0272166311
self,usdt,-21600000,oos_warm,4,5,0.04581242055,0.5500711799,2012,1249,0.6207753479,-0.1442978697,0.0279041156
self,usdt,-7200000,is,0,5,-0.4640074074,0.001045237109,2995,1764,0.5889816361,-0.09050772555,0.02342052452
self,usdt,-7200000,is,1,5,0.001045237109,0.008437323943,2995,1724,0.5756260434,-0.06099601747,0.0235293513
self,usdt,-7200000,is,2,5,0.008437323943,0.01728725582,2994,1740,0.5811623246,-0.06446073573,0.02341516787
self,usdt,-7200000,is,3,5,0.01728725582,0.03279299587,2995,1703,0.5686143573,-0.02024536248,0.02342508024
self,usdt,-7200000,is,4,5,0.03279299587,0.528968513,2995,1712,0.5716193656,-0.01606741478,0.02335939775
self,usdt,-7200000,oos_warm,0,5,-0.4640074074,0.001045237109,1390,800,0.5755395683,-0.06458140959,0.03459560871
self,usdt,-7200000,oos_warm,1,5,0.001045237109,0.008437323943,2310,1350,0.5844155844,-0.09461712986,0.02686750117
self,usdt,-7200000,oos_warm,2,5,0.008437323943,0.01728725582,2338,1295,0.5538922156,-0.002869637547,0.02682905819
self,usdt,-7200000,oos_warm,3,5,0.01728725582,0.03279299587,2190,1247,0.5694063927,-0.03103470854,0.0274966304
self,usdt,-7200000,oos_warm,4,5,0.03279299587,0.528968513,1848,1124,0.6082251082,-0.1145064697,0.02933039853
self,usdt,-3600000,is,0,5,-0.4687241912,0.001036386471,2993,1768,0.5907116605,-0.09245894032,0.0233712087
self,usdt,-3600000,is,1,5,0.001036386471,0.006299097277,2997,1733,0.5782449116,-0.06857514688,0.02351000979
self,usdt,-3600000,is,2,5,0.006299097277,0.01302170549,2994,1700,0.5678022712,-0.02991603925,0.02349760111
self,usdt,-3600000,is,3,5,0.01302170549,0.0255870223,2994,1708,0.5704742819,-0.02624620832,0.02345577022
self,usdt,-3600000,is,4,5,0.0255870223,0.3170411587,2996,1734,0.5787716956,-0.03508238593,0.0233194021
self,usdt,-3600000,oos_warm,0,5,-0.4687241912,0.001036386471,1503,871,0.5795076514,-0.07438162919,0.03322065083
self,usdt,-3600000,oos_warm,1,5,0.001036386471,0.006299097277,2217,1285,0.5796120884,-0.07971572468,0.0274618157
self,usdt,-3600000,oos_warm,2,5,0.006299097277,0.01302170549,2293,1296,0.56519843,-0.03459881945,0.02705116618
self,usdt,-3600000,oos_warm,3,5,0.01302170549,0.0255870223,2240,1271,0.5674107143,-0.02420762206,0.02713637118
self,usdt,-3600000,oos_warm,4,5,0.0255870223,0.3170411587,1823,1093,0.5995611629,-0.09464146622,0.02969722916
self,usdt,-1800000,is,0,5,-0.4608434737,0.0008168965694,2995,1731,0.5779632721,-0.058098363,0.02346361499
self,usdt,-1800000,is,1,5,0.0008168965694,0.004703018628,2995,1773,0.5919866444,-0.104623408,0.02340536802
self,usdt,-1800000,is,2,5,0.004703018628,0.00960972514,2994,1711,0.5714762859,-0.03858465422,0.02348504413
self,usdt,-1800000,is,3,5,0.00960972514,0.01937553361,2995,1708,0.5702838063,-0.0246476049,0.02341554407
self,usdt,-1800000,is,4,5,0.01937553361,0.3048737049,2995,1720,0.5742904841,-0.02631458614,0.02337747827
self,usdt,-1800000,oos_warm,0,5,-0.4608434737,0.0008168965694,1659,943,0.5684147077,-0.04266912852,0.0317298059
self,usdt,-1800000,oos_warm,1,5,0.0008168965694,0.004703018628,2288,1325,0.5791083916,-0.080022194,0.02702613016
self,usdt,-1800000,oos_warm,2,5,0.004703018628,0.00960972514,2249,1285,0.5713650511,-0.04913765589,0.02726888019
self,usdt,-1800000,oos_warm,3,5,0.00960972514,0.01937553361,2101,1175,0.5592574964,-0.002605172654,0.0280834942
self,usdt,-1800000,oos_warm,4,5,0.01937553361,0.3048737049,1779,1088,0.6115795391,-0.1263372623,0.02988878771
self,usdt,-300000,is,0,5,-0.3317634463,-0.000284197263,2995,1710,0.570951586,-0.03396248469,0.02345422022
self,usdt,-300000,is,1,5,-0.000284197263,0.001282639336,2995,1799,0.6006677796,-0.1250952977,0.02332885979
self,usdt,-300000,is,2,5,0.001282639336,0.003344507469,2994,1727,0.5768203073,-0.05608320019,0.02346600365
self,usdt,-300000,is,3,5,0.003344507469,0.007592464704,2995,1702,0.5682804674,-0.02313873098,0.02347146402
self,usdt,-300000,is,4,5,0.007592464704,0.2707220614,2995,1705,0.5692821369,-0.01399474531,0.02340090876
self,usdt,-300000,oos_warm,0,5,-0.3317634463,-0.000284197263,1680,935,0.556547619,-0.005913085943,0.03154341122
self,usdt,-300000,oos_warm,1,5,-0.000284197263,0.001282639336,2421,1418,0.585708385,-0.09454243588,0.02618688755
self,usdt,-300000,oos_warm,2,5,0.001282639336,0.003344507469,2300,1319,0.5734782609,-0.05542038586,0.0269461566
self,usdt,-300000,oos_warm,3,5,0.003344507469,0.007592464704,2026,1154,0.5695952616,-0.03156611714,0.0285667307
self,usdt,-300000,oos_warm,4,5,0.007592464704,0.2707220614,1649,990,0.6003638569,-0.09968213896,0.03122021863
btc,coin,-86400000,is,0,5,-0.2003807276,-0.02862703912,2995,1765,0.5893155259,-0.08153844303,0.02334129867
btc,coin,-86400000,is,1,5,-0.02862703912,-0.009482927807,2995,1705,0.5692821369,-0.03087732218,0.02347636541
btc,coin,-86400000,is,2,5,-0.009482927807,0.006045517046,2993,1780,0.5947210157,-0.1012806737,0.02332538671
btc,coin,-86400000,is,3,5,0.006045517046,0.02846951932,2996,1726,0.5761014686,-0.04851023299,0.02343714333
btc,coin,-86400000,is,4,5,0.02846951932,0.3085553646,2995,1667,0.5565943239,0.009899502576,0.02354333772
btc,coin,-86400000,oos_warm,0,5,-0.2003807276,-0.02862703912,1272,684,0.5377358491,0.04053784992,0.03646510441
btc,coin,-86400000,oos_warm,1,5,-0.02862703912,-0.009482927807,1912,1139,0.5957112971,-0.1058154847,0.02922671014
btc,coin,-86400000,oos_warm,2,5,-0.009482927807,0.006045517046,2425,1417,0.5843298969,-0.08187455451,0.02614400188
btc,coin,-86400000,oos_warm,3,5,0.006045517046,0.02846951932,2902,1606,0.5534114404,0.001830801924,0.02403256206
btc,coin,-86400000,oos_warm,4,5,0.02846951932,0.3085553646,1565,970,0.6198083067,-0.1601463517,0.03181002074
btc,coin,-43200000,is,0,5,-0.1531453133,-0.02390782312,2995,1762,0.5883138564,-0.07660476422,0.02330598008
btc,coin,-43200000,is,1,5,-0.02390782312,-0.008209766634,2995,1699,0.567278798,-0.02988899817,0.02356499515
btc,coin,-43200000,is,2,5,-0.008209766634,0.0050177956,2992,1738,0.5808823529,-0.06377358022,0.02343364711
btc,coin,-43200000,is,3,5,0.0050177956,0.02062268928,2996,1766,0.5894526035,-0.08312695901,0.02331246919
btc,coin,-43200000,is,4,5,0.02062268928,0.2105577588,2996,1678,0.5600801068,0.001102075616,0.02352441317
btc,coin,-43200000,oos_warm,0,5,-0.1531453133,-0.02390782312,1129,639,0.5659875996,-0.02418895879,0.03833877185
btc,coin,-43200000,oos_warm,1,5,-0.02390782312,-0.008209766634,1836,1069,0.5822440087,-0.07320929871,0.0300317853
btc,coin,-43200000,oos_warm,2,5,-0.008209766634,0.0050177956,2888,1718,0.5948753463,-0.1106961605,0.02383127656
btc,coin,-43200000,oos_warm,3,5,0.0050177956,0.02062268928,2458,1338,0.5443449959,0.02329636761,0.0262133128
btc,coin,-43200000,oos_warm,4,5,0.02062268928,0.2105577588,1765,1052,0.5960339943,-0.09658201854,0.03024693986
btc,coin,-21600000,is,0,5,-0.1333631724,-0.01519560199,2995,1753,0.5853088481,-0.06802072005,0.02334246733
btc,coin,-21600000,is,1,5,-0.01519560199,-0.00445196433,2995,1669,0.5572621035,-0.002499672254,0.02356731478
btc,coin,-21600000,is,2,5,-0.00445196433,0.004521513823,2990,1728,0.5779264214,-0.06008809168,0.02350933496
btc,coin,-21600000,is,3,5,0.004521513823,0.01677888632,2997,1751,0.5842509176,-0.06704478123,0.02334511662
btc,coin,-21600000,is,4,5,0.01677888632,0.1750784367,2997,1742,0.5812479146,-0.05462153575,0.02339234403
btc,coin,-21600000,oos_warm,0,5,-0.1333631724,-0.01519560199,1202,699,0.581530782,-0.05865634279,0.03686393536
btc,coin,-21600000,oos_warm,1,5,-0.01519560199,-0.00445196433,1941,1150,0.5924781041,-0.1042824528,0.02913442398
btc,coin,-21600000,oos_warm,2,5,-0.00445196433,0.004521513823,3021,1692,0.5600794439,-0.02125768647,0.023599706
btc,coin,-21600000,oos_warm,3,5,0.004521513823,0.01677888632,2246,1240,0.5520926091,0.005040645078,0.02732567226
btc,coin,-21600000,oos_warm,4,5,0.01677888632,0.1750784367,1666,1035,0.6212484994,-0.1613454758,0.03081090434
btc,coin,-7200000,is,0,5,-0.08282588422,-0.007376097608,2992,1741,0.5818850267,-0.05818158157,0.02338743325
btc,coin,-7200000,is,1,5,-0.007376097608,-0.001717080479,2998,1667,0.5560373582,0.0001541179248,0.02357756515
btc,coin,-7200000,is,2,5,-0.001717080479,0.002639013249,2994,1731,0.5781563126,-0.05748169563,0.02343799003
btc,coin,-7200000,is,3,5,0.002639013249,0.009884742275,2995,1738,0.5803005008,-0.06083612451,0.02341881169
btc,coin,-7200000,is,4,5,0.009884742275,0.1613596082,2995,1766,0.5896494157,-0.07598807509,0.02333103037
btc,coin,-7200000,oos_warm,0,5,-0.08282588422,-0.007376097608,1249,701,0.5612489992,-0.007272219386,0.03644925978
btc,coin,-7200000,oos_warm,1,5,-0.007376097608,-0.001717080479,1924,1157,0.6013513514,-0.1255987355,0.02908957031
btc,coin,-7200000,oos_warm,2,5,-0.001717080479,0.002639013249,2925,1695,0.5794871795,-0.07323418072,0.02385555475
btc,coin,-7200000,oos_warm,3,5,0.002639013249,0.009884742275,2300,1221,0.5308695652,0.06132107792,0.02708852703
btc,coin,-7200000,oos_warm,4,5,0.009884742275,0.1613596082,1678,1042,0.620977354,-0.1613292259,0.03074648675
btc,coin,-3600000,is,0,5,-0.07400977612,-0.0048731911,2995,1687,0.5632721202,-0.006023204187,0.02346560342
btc,coin,-3600000,is,1,5,-0.0048731911,-0.001079580793,2995,1800,0.6010016694,-0.1172203284,0.02324531996
btc,coin,-3600000,is,2,5,-0.001079580793,0.002040967764,2994,1647,0.5501002004,0.0102182544,0.02366469498
btc,coin,-3600000,is,3,5,0.002040967764,0.007652885746,2994,1765,0.589512358,-0.0815043837,0.02331505663
btc,coin,-3600000,is,4,5,0.007652885746,0.1478815079,2996,1744,0.5821094793,-0.05773059744,0.02340628791
btc,coin,-3600000,oos_warm,0,5,-0.07400977612,-0.0048731911,1279,713,0.5574667709,0.002627552253,0.03607956374
btc,coin,-3600000,oos_warm,1,5,-0.0048731911,-0.001079580793,1963,1198,0.6102903719,-0.1480890421,0.02867694942
btc,coin,-3600000,oos_warm,2,5,-0.001079580793,0.002040967764,3072,1730,0.5631510417,-0.03254063248,0.02339908436
btc,coin,-3600000,oos_warm,3,5,0.002040967764,0.007652885746,2210,1221,0.5524886878,0.006818083068,0.02753131158
btc,coin,-3600000,oos_warm,4,5,0.007652885746,0.1478815079,1552,954,0.6146907216,-0.1432873067,0.03202407046
btc,coin,-1800000,is,0,5,-0.06286858767,-0.003274474991,2994,1705,0.5694722779,-0.02134348256,0.0234303057
btc,coin,-1800000,is,1,5,-0.003274474991,-0.000687851652,2996,1744,0.5821094793,-0.06519815841,0.02337009982
btc,coin,-1800000,is,2,5,-0.000687851652,0.001316540991,2985,1681,0.5631490787,-0.02517142685,0.02364205504
btc,coin,-1800000,is,3,5,0.001316540991,0.00539074773,3004,1740,0.5792276964,-0.05566045735,0.02339450383
btc,coin,-1800000,is,4,5,0.00539074773,0.1358255744,2995,1773,0.5919866444,-0.08478435012,0.02332084437
btc,coin,-1800000,oos_warm,0,5,-0.06286858767,-0.003274474991,1376,797,0.5792151163,-0.05212605706,0.03452265538
btc,coin,-1800000,oos_warm,1,5,-0.003274474991,-0.000687851652,1899,1099,0.5787256451,-0.06620997135,0.02957097111
btc,coin,-1800000,oos_warm,2,5,-0.000687851652,0.001316540991,3099,1757,0.5669570829,-0.04161688138,0.02325907826
btc,coin,-1800000,oos_warm,3,5,0.001316540991,0.00539074773,2133,1184,0.5550867323,-0.00240252277,0.02803723562
btc,coin,-1800000,oos_warm,4,5,0.00539074773,0.1358255744,1569,979,0.6239643085,-0.1676631122,0.03169092741
btc,coin,-300000,is,0,5,-0.02184819989,-0.001346503966,2993,1659,0.5542933512,0.01941431955,0.02348255291
btc,coin,-300000,is,1,5,-0.001346503966,-0.0003115905682,2997,1703,0.5682349016,-0.03154688761,0.02353261282
btc,coin,-300000,is,2,5,-0.0003115905682,0.0003020000586,2994,1777,0.5935203741,-0.1004577703,0.02333550038
btc,coin,-300000,is,3,5,0.0003020000586,0.00191510038,2995,1733,0.5786310518,-0.05594386666,0.0234385311
btc,coin,-300000,is,4,5,0.00191510038,0.05475112796,2995,1771,0.5913188648,-0.08372103913,0.02332512533
btc,coin,-300000,oos_warm,0,5,-0.02184819989,-0.001346503966,1258,785,0.6240063593,-0.1614187055,0.0353424375
btc,coin,-300000,oos_warm,1,5,-0.001346503966,-0.0003115905682,1946,1108,0.569373073,-0.03445971006,0.02920003677
btc,coin,-300000,oos_warm,2,5,-0.0003115905682,0.0003020000586,3218,1849,0.5745804848,-0.06298495046,0.02279054945
btc,coin,-300000,oos_warm,3,5,0.0003020000586,0.00191510038,2258,1238,0.5482728078,0.01299567375,0.02731255877
btc,coin,-300000,oos_warm,4,5,0.00191510038,0.05475112796,1396,836,0.5988538682,-0.1082752458,0.03407987031
btc,usdt,-86400000,is,0,5,-0.2559731305,-0.02436207309,2995,1802,0.6016694491,-0.1241193013,0.0233017448
btc,usdt,-86400000,is,1,5,-0.02436207309,-0.001386461942,2995,1685,0.5626043406,-0.01937975848,0.02357539501
btc,usdt,-86400000,is,2,5,-0.001386461942,0.01691577397,2994,1776,0.5931863727,-0.09477905345,0.0233078007
btc,usdt,-86400000,is,3,5,0.01691577397,0.04765338451,2994,1726,0.5764863059,-0.04334087758,0.02336993368
btc,usdt,-86400000,is,4,5,0.04765338451,0.4344447851,2996,1654,0.5520694259,0.02930735533,0.02351671735
btc,usdt,-86400000,oos_warm,0,5,-0.2559731305,-0.02436207309,1358,726,0.5346097202,0.0368033937,0.03545858894
btc,usdt,-86400000,oos_warm,1,5,-0.02436207309,-0.001386461942,1814,1106,0.6097023153,-0.1574596428,0.0299911844
btc,usdt,-86400000,oos_warm,2,5,-0.001386461942,0.01691577397,2359,1365,0.5786350148,-0.06486359408,0.02650538095
btc,usdt,-86400000,oos_warm,3,5,0.01691577397,0.04765338451,2786,1540,0.5527638191,0.01229758077,0.02445464352
btc,usdt,-86400000,oos_warm,4,5,0.04765338451,0.4344447851,1759,1079,0.613416714,-0.1365616645,0.03006160933
btc,usdt,-43200000,is,0,5,-0.1996268332,-0.01726446114,2994,1774,0.5925183701,-0.09841020531,0.02337979111
btc,usdt,-43200000,is,1,5,-0.01726446114,-0.0004981963546,2996,1766,0.5894526035,-0.09287218398,0.02340500215
btc,usdt,-43200000,is,2,5,-0.0004981963546,0.01399311144,2991,1732,0.579070545,-0.05602138655,0.0234108852
btc,usdt,-43200000,is,3,5,0.01399311144,0.03602309152,2956,1624,0.549391069,0.02471749839,0.02373282935
btc,usdt,-43200000,is,4,5,0.03602309152,0.3385238051,3037,1747,0.5752387224,-0.02901733988,0.02318448183
btc,usdt,-43200000,oos_warm,0,5,-0.1996268332,-0.01726446114,1126,636,0.5648312611,-0.04450480403,0.03872938287
btc,usdt,-43200000,oos_warm,1,5,-0.01726446114,-0.0004981963546,1953,1170,0.599078341,-0.1269222102,0.02901356224
