symbol,timeframe,segment,arm,lens,num_candidates,num_trades,win_rate,total_return,max_drawdown
TRX/USDT:USDT,2h,full,off,baseline,154,123,0.5772357723577236,0.4148815538542105,0.05259096915375213
TRX/USDT:USDT,2h,full,freeze,baseline,226,169,0.6094674556213018,0.8357383812207889,0.05259096915375212
TRX/USDT:USDT,2h,full,band,baseline,212,153,0.5947712418300654,0.6582749000634689,0.0525909691537522
TRX/USDT:USDT,2h,is,off,baseline,99,81,0.5802469135802469,0.29258248592237157,0.05259096915375213
TRX/USDT:USDT,2h,is,freeze,baseline,142,108,0.6018518518518519,0.5007062691326266,0.05259096915375212
TRX/USDT:USDT,2h,is,band,baseline,134,98,0.5918367346938775,0.40152698866842546,0.0525909691537522
TRX/USDT:USDT,2h,oos_warm,off,baseline,55,42,0.5714285714285714,0.09461606455588571,0.0216291330677984
TRX/USDT:USDT,2h,oos_warm,freeze,baseline,84,61,0.6229508196721312,0.22324962517935146,0.025870027730453115
TRX/USDT:USDT,2h,oos_warm,band,baseline,78,55,0.6,0.18319155711655385,0.04097267818866726
TRX/USDT:USDT,2h,oos,off,baseline,55,42,0.5714285714285714,0.09461606455588571,0.0216291330677984
TRX/USDT:USDT,2h,oos,freeze,baseline,84,61,0.6229508196721312,0.22324962517935146,0.025870027730453115
TRX/USDT:USDT,2h,oos,band,baseline,78,55,0.6,0.18319155711655385,0.04097267818866726
TRX/USDT:USDT,4h,full,off,baseline,86,69,0.6666666666666666,0.44725889971466115,0.03174749222355513
TRX/USDT:USDT,4h,full,freeze,baseline,132,96,0.6666666666666666,0.6384068763498635,0.04355268713506392
TRX/USDT:USDT,4h,full,band,baseline,121,85,0.6470588235294118,0.5206296454139483,0.04332446806778084
TRX/USDT:USDT,4h,is,off,baseline,50,44,0.75,0.38383514487184145,0.03174749222355513
TRX/USDT:USDT,4h,is,freeze,baseline,79,60,0.7333333333333333,0.5146095882636555,0.031747492223555114
TRX/USDT:USDT,4h,is,band,baseline,72,53,0.7547169811320755,0.4847450239032591,0.031747492223555045
TRX/USDT:USDT,4h,oos_warm,off,baseline,36,25,0.52,0.04583187172103026,0.022644133622070562
TRX/USDT:USDT,4h,oos_warm,freeze,baseline,53,36,0.5555555555555556,0.08173544459607511,0.04355268713506409
TRX/USDT:USDT,4h,oos_warm,band,baseline,49,32,0.46875,0.02416887811238612,0.04332446806778075
TRX/USDT:USDT,4h,oos,off,baseline,36,25,0.52,0.04583187172103026,0.022644133622070562
TRX/USDT:USDT,4h,oos,freeze,baseline,53,36,0.5555555555555556,0.08173544459607511,0.04355268713506409
TRX/USDT:USDT,4h,oos,band,baseline,49,32,0.46875,0.02416887811238612,0.04332446806778075
DOGE/USDT:USDT,1h,full,off,baseline,292,232,0.6077586206896551,1.385969872403974,0.058709688351933555
DOGE/USDT:USDT,1h,full,freeze,baseline,431,288,0.5763888888888888,1.3744854241259015,0.07756009381182909
DOGE/USDT:USDT,1h,full,band,baseline,413,268,0.5708955223880597,1.170829517978415,0.0708498827513385
DOGE/USDT:USDT,1h,is,off,baseline,185,143,0.6713286713286714,1.1806061751480854,0.048836547558539986
DOGE/USDT:USDT,1h,is,freeze,baseline,276,181,0.6243093922651933,1.192959931899475,0.049549102259239385
DOGE/USDT:USDT,1h,is,band,baseline,269,169,0.6272189349112426,1.0940846928118317,0.0495491022592393
DOGE/USDT:USDT,1h,oos_warm,off,baseline,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895
DOGE/USDT:USDT,1h,oos_warm,freeze,baseline,155,107,0.4953271028037383,0.08277647465687969,0.0775600938118288
DOGE/USDT:USDT,1h,oos_warm,band,baseline,144,99,0.47474747474747475,0.03664838649077355,0.07084988275133848
DOGE/USDT:USDT,1h,oos,off,baseline,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895
DOGE/USDT:USDT,1h,oos,freeze,baseline,155,107,0.4953271028037383,0.08277647465687969,0.0775600938118288
DOGE/USDT:USDT,1h,oos,band,baseline,144,99,0.47474747474747475,0.03664838649077355,0.07084988275133848
DOGE/USDT:USDT,2h,full,off,baseline,140,116,0.5948275862068966,0.48290232455052284,0.0708308549632522
DOGE/USDT:USDT,2h,full,freeze,baseline,221,155,0.6064516129032258,0.7405892060354788,0.05385237799386363
DOGE/USDT:USDT,2h,full,band,baseline,208,143,0.6153846153846154,0.7093419906175256,0.06710162777748668
DOGE/USDT:USDT,2h,is,off,baseline,78,66,0.6515151515151515,0.3776818127714689,0.031692113068049775
DOGE/USDT:USDT,2h,is,freeze,baseline,126,94,0.6595744680851063,0.5713136802297771,0.03777520333785411
DOGE/USDT:USDT,2h,is,band,baseline,120,87,0.6666666666666666,0.5533457032151651,0.03777520333785401
DOGE/USDT:USDT,2h,oos_warm,off,baseline,62,50,0.52,0.07637504596753224,0.07083085496325257
DOGE/USDT:USDT,2h,oos_warm,freeze,baseline,95,61,0.5245901639344263,0.10772866546986934,0.05385237799386289
DOGE/USDT:USDT,2h,oos_warm,band,baseline,88,56,0.5357142857142857,0.10042599472833026,0.06710162777748653
DOGE/USDT:USDT,2h,oos,off,baseline,56,45,0.4888888888888889,0.03622354040957853,0.07083085496325257
DOGE/USDT:USDT,2h,oos,freeze,baseline,76,53,0.4716981132075472,0.030061815320586903,0.06624688643293705
DOGE/USDT:USDT,2h,oos,band,baseline,70,49,0.4897959183673469,0.036825365584375686,0.06710162777748653
DOGE/USDT:USDT,4h,full,off,baseline,82,63,0.5873015873015873,0.25486366933716254,0.043010507965810615
DOGE/USDT:USDT,4h,full,freeze,baseline,134,86,0.627906976744186,0.4674852480785874,0.031019018951013274
DOGE/USDT:USDT,4h,full,band,baseline,126,74,0.6216216216216216,0.38127871240282546,0.04303535563754712
DOGE/USDT:USDT,4h,is,off,baseline,50,41,0.5853658536585366,0.17224664190285038,0.043010507965810615
DOGE/USDT:USDT,4h,is,freeze,baseline,80,52,0.6153846153846154,0.26076948840387687,0.031019018951013274
DOGE/USDT:USDT,4h,is,band,baseline,75,46,0.6086956521739131,0.22959019784518406,0.04303535563754712
DOGE/USDT:USDT,4h,oos_warm,off,baseline,32,22,0.5909090909090909,0.070477512565277,0.026872158241135955
DOGE/USDT:USDT,4h,oos_warm,freeze,baseline,54,34,0.6470588235294118,0.16395999552337798,0.0213986518624266
DOGE/USDT:USDT,4h,oos_warm,band,baseline,51,28,0.6428571428571429,0.12336509743121823,0.021828266228835515
DOGE/USDT:USDT,4h,oos,off,baseline,27,19,0.5789473684210527,0.061538799794255285,0.02132968063638109
DOGE/USDT:USDT,4h,oos,freeze,baseline,43,29,0.6206896551724138,0.11207663466498798,0.02132968063638089
