lens,universe,scope,segment,exclude_symbol,num_cells,num_trades,win_rate,total_return,max_drawdown,peak_concurrency,max_concurrent_risk,max_open_notional_ratio,liquidation_events,clamped_entries,skipped_cell_busy,skipped_notional
baseline,12,all,oos_warm,DOT,33,4444,0.5486048604860486,251.12934899382256,0.1533562208408009,8,0.0765243202400703,5.000000000000001,0,3610,894,33
baseline,12,all,oos_warm,ETH,33,4540,0.5433920704845815,175.3850140765774,0.1572093315104507,9,0.0796583775956586,5.000000000000001,0,3701,928,38
baseline,12,all,oos_warm,LINK,33,4480,0.5470982142857143,198.70680043431548,0.20025392663899494,9,0.07970772279088595,5.000000000000001,0,3677,911,37
baseline,12,all,oos_warm,LTC,33,4508,0.5514640638864241,310.4008145070697,0.18711453221046878,8,0.07702949295948827,5.000000000000001,0,3674,891,40
baseline,12,all,oos_warm,SOL,33,4428,0.544263775971093,148.69298657401464,0.17345477470551207,9,0.07965837759565858,5.000000000000001,0,3624,908,35
baseline,12,all,oos_warm,TRX,33,4782,0.5495608531994981,349.5566511607117,0.20872634887447925,8,0.07896423086200709,5.000000000000001,0,3898,977,49
baseline,12,all,oos_warm,XRP,33,4526,0.5490499337163058,243.69154707316662,0.1602760377102535,9,0.07965837759565858,5.000000000000001,0,3712,906,33
baseline,15,15m,full,,15,13891,0.5730328989993521,4445743569.68999,0.216256095364795,9,0.09009807781146592,5.000000000000001,0,11818,2580,38
baseline,15,15m,oos_warm,,15,4680,0.55,94.65307408471288,0.2079563988497533,6,0.04556852846576451,5.000000000000001,0,4350,893,11
baseline,15,1h,full,,15,3716,0.5920344456404736,65010.577013052985,0.1399942356109456,6,0.06053099934620802,5.0,0,1753,789,1
baseline,15,1h,oos_warm,,15,1286,0.5497667185069984,10.883418888318893,0.13999423561094473,6,0.05592886450718982,4.999999999999999,0,754,272,0
baseline,15,4h,full,,15,939,0.5867944621938233,32.52921412102631,0.17695053335939193,7,0.06999999999999999,3.9206255897983535,0,83,189,0
baseline,15,4h,oos_warm,,15,351,0.5584045584045584,1.8813233168507109,0.09330117359323514,7,0.06535375294728063,3.920625589798354,0,42,84,0
baseline,15,all,full,,45,18361,0.5763302652360982,2065741426841066.2,0.23551528827917245,11,0.10860286160282383,5.000000000000001,0,13615,3533,276
baseline,15,all,full,ADA,42,17014,0.5772305160456095,251152665523685.38,0.24357234258498195,11,0.10777194724802486,5.000000000000001,0,12604,3252,186
baseline,15,all,full,ATOM,42,16936,0.5764052905054322,100711650527331.98,0.23375787408324158,11,0.10805741897596276,5.000000000000001,0,12626,3269,213
baseline,15,all,full,BCH,42,17233,0.5769163813613416,281059718449269.88,0.22036848249580948,11,0.10794734600543476,5.000000000000001,0,12754,3315,211
baseline,15,all,full,BNB,42,17359,0.5768189411832478,398527549824423.0,0.20455174115679178,11,0.1085275965312859,5.000000000000001,0,12803,3353,214
baseline,15,all,full,BTC,42,17453,0.5759468286254512,488552577581044.8,0.24411414751435517,11,0.11026078453236787,5.000000000000001,0,12833,3343,198
baseline,15,all,full,DOGE,42,17138,0.5750379274127669,125300347508469.06,0.1992843849465707,11,0.10888773415261414,5.000000000000001,0,12741,3284,203
baseline,15,all,full,DOT,42,17009,0.5774001998941737,245659788233038.6,0.23172503705685132,11,0.10888178150798088,5.000000000000001,0,12585,3246,204
baseline,15,all,full,ETC,42,17136,0.5740546218487395,113476719527834.8,0.21858150057966516,11,0.1080571610270396,5.000000000000001,0,12725,3309,218
baseline,15,all,full,ETH,42,17303,0.5754493440443854,280400639165755.9,0.21786370147653492,11,0.10870247946776551,5.000000000000001,0,12769,3331,197
baseline,15,all,full,LINK,42,17063,0.577155248197855,220340597625425.62,0.2181768837674122,11,0.10850119370183806,5.000000000000001,0,12681,3282,197
baseline,15,all,full,LTC,42,17177,0.5780986202480061,485068051706297.44,0.2368957364821378,12,0.12100964161931291,5.000000000000001,0,12714,3280,192
baseline,15,all,full,SOL,42,16874,0.5774564418632215,156750154181773.2,0.19825996649554836,11,0.10728048632510977,5.000000000000001,0,12604,3256,214
baseline,15,all,full,TRX,42,17578,0.5769712140175219,598331637787458.9,0.22547692442584388,11,0.10860291426598631,5.000000000000001,0,12988,3403,221
baseline,15,all,full,XLM,42,17219,0.5778500493640746,398680679565097.75,0.2266127844129754,11,0.10727802384743232,5.000000000000001,0,12716,3325,205
baseline,15,all,full,XRP,42,17192,0.5743369008841321,128784655890218.9,0.23012342696957824,11,0.10732727446459427,5.000000000000001,0,12731,3301,189
baseline,15,all,oos_warm,,45,6228,0.5467244701348748,1483.437473400647,0.1788463646505256,9,0.08238498886573556,5.000000000000001,0,5109,1236,132
baseline,15,all,oos_warm,ADA,42,5769,0.5498353267464032,1068.7417855189028,0.16589528404539905,9,0.07652432024007029,5.000000000000001,0,4758,1142,88
baseline,15,all,oos_warm,ATOM,42,5755,0.5476976542137272,874.1855501619394,0.1656079623831503,9,0.08238498886573557,5.0,0,4715,1153,101
baseline,15,all,oos_warm,BCH,42,5823,0.5466254507985574,911.2290346677296,0.17810660893304497,9,0.08238498886573556,5.000000000000001,0,4771,1155,110
baseline,15,all,oos_warm,BNB,42,5955,0.5482787573467675,1245.9549997063846,0.18443732013943218,9,0.08238498886573556,5.000000000000001,0,4878,1193,113
baseline,15,all,oos_warm,BTC,42,5970,0.5494137353433836,1542.0784455397302,0.17222711838602495,9,0.08238498886573555,5.000000000000001,0,4868,1182,105
baseline,15,all,oos_warm,DOGE,42,5763,0.547457921221586,918.6524116987447,0.17453117715691102,9,0.08238498886573555,5.000000000000001,0,4750,1128,92
baseline,15,all,oos_warm,DOT,42,5737,0.5476729998256928,1054.3348236235274,0.15000118415870028,9,0.08238498886573556,5.000000000000001,0,4685,1130,98
baseline,15,all,oos_warm,ETC,42,5807,0.5460650938522473,993.5201010513842,0.1546770645316695,9,0.0790991227235157,5.000000000000001,0,4753,1158,109
baseline,15,all,oos_warm,ETH,42,5835,0.54293059125964,733.5628820453883,0.19218504524623273,9,0.07907082893764446,5.000000000000001,0,4768,1165,99
baseline,15,all,oos_warm,LINK,42,5774,0.5465881537928645,834.7009542850276,0.19704821898236055,9,0.0791193280417847,5.000000000000001,0,4747,1150,96
baseline,15,all,oos_warm,LTC,42,5801,0.5493880365454232,1253.9699341334301,0.1729392093365635,9,0.07675225066767662,5.000000000000001,0,4746,1126,102
baseline,15,all,oos_warm,SOL,42,5715,0.5441819772528433,608.2127686633061,0.15662127534853149,9,0.07907082893764446,5.000000000000001,0,4690,1145,99
baseline,15,all,oos_warm,TRX,42,6066,0.5481371579294428,1424.2386606623209,0.17856644714814643,9,0.07833680926545046,5.000000000000001,0,4961,1214,119
baseline,15,all,oos_warm,XLM,42,5851,0.5474277901213468,954.548873310913,0.17369068054024764,9,0.07899736303708042,5.000000000000001,0,4801,1160,99
baseline,15,all,oos_warm,XRP,42,5821,0.5476722212678234,1020.105700236611,0.17430053188692862,9,0.08238498886573556,5.000000000000001,0,4778,1142,86
baseline,19,15m,full,,19,18584,0.5700064571674559,4135057626162.748,0.2519086640226291,9,0.09009807781146595,5.000000000000001,0,15612,3550,100
baseline,19,15m,oos_warm,,19,6357,0.545697656127104,359.8669740827132,0.25190866402262885,6,0.055717384595985825,5.000000000000001,0,5849,1238,44
baseline,19,1h,full,,19,4924,0.5885458976441917,1791043.8082528377,0.16671490332786787,8,0.0702152681260493,5.000000000000001,0,2185,1080,3
baseline,19,1h,oos_warm,,19,1748,0.5532036613272311,30.64252589741395,0.1615405903984372,7,0.06016228346756511,5.0,0,940,376,1
baseline,19,4h,full,,19,1224,0.5841503267973857,89.38961191764152,0.2168745683733233,8,0.08031136955523044,4.539025901646119,0,98,263,0
baseline,19,4h,oos_warm,,19,469,0.5650319829424307,3.4082794710372006,0.1032947909777996,7,0.06535375294728063,4.53902590164612,0,52,113,0
baseline,19,all,full,,57,24246,0.5725068052462262,2.587906240047737e+19,0.29846725428421306,13,0.1284830298159344,5.000000000000001,0,17772,4809,726
baseline,19,all,full,ADA,54,22965,0.5731765730459395,4.565774642574848e+18,0.3002166628284655,13,0.12819578509724644,5.000000000000001,0,16780,4542,546
baseline,19,all,full,ALGO,54,22778,0.5742383001141452,3.6158997019289426e+18,0.2913993389082335,13,0.12817080815371124,5.000000000000001,0,16745,4454,575
baseline,19,all,full,ATOM,54,22871,0.572734029994316,1.8365409972682028e+18,0.29676920463589346,13,0.12848095980460486,5.000000000000001,0,16797,4561,595
baseline,19,all,full,BCH,54,23156,0.5726809466229055,4.324745977005112e+18,0.2845672891444652,13,0.12836301795867033,5.000000000000001,0,16918,4595,617
baseline,19,all,full,BNB,54,23291,0.5726246189515264,5.455120269849514e+18,0.2701164041397447,13,0.1284934571506546,5.000000000000001,0,16985,4634,612
baseline,19,all,full,BTC,54,23378,0.5722046368380529,7.50228251653896e+18,0.30141773788496506,12,0.11902222556205454,5.000000000000001,0,17012,4625,601
baseline,19,all,full,DOGE,54,23086,0.5715152040197522,1.7757830781220365e+18,0.2632252209997743,13,0.12931641817090136,5.000000000000001,0,16927,4573,570
baseline,19,all,full,DOT,54,22944,0.5732653417015342,4.171338056433292e+18,0.2949891136410043,13,0.12931054392030458,5.000000000000001,0,16765,4533,587
baseline,19,all,full,ETC,54,23067,0.5708154506437768,1.6043910266335084e+18,0.2767989970026836,13,0.12848250009745354,5.000000000000001,0,16892,4605,596
baseline,19,all,full,ETH,54,23247,0.5717727018540026,3.901870945362499e+18,0.2671853791819582,13,0.12913232288482832,5.000000000000001,0,16962,4618,565
baseline,19,all,full,LINK,54,23009,0.5735147116345778,3.678092644514059e+18,0.2765666745815551,12,0.11665446119715411,5.000000000000001,0,16878,4561,579
baseline,19,all,full,LTC,54,23125,0.5734486486486486,5.912109436813498e+18,0.29968340361321283,12,0.11902230001502316,5.000000000000001,0,16901,4571,560
baseline,19,all,full,SOL,54,22809,0.5731509491867245,2.346236519708108e+18,0.25688328542257705,12,0.12028702077917641,5.000000000000001,0,16782,4537,603
baseline,19,all,full,THETA,54,22773,0.5741009089711501,2.611362749947833e+18,0.24808736890107394,12,0.12027979557153588,5.000000000000001,0,16784,4475,598
baseline,19,all,full,TRX,54,23488,0.5729734332425068,9.304770768741392e+18,0.28924259226514765,12,0.12027979557153592,5.000000000000001,0,17151,4687,627
baseline,19,all,full,VET,54,22888,0.5737941279272981,3.428715228079806e+18,0.29038263345403725,13,0.12836859026488004,5.000000000000001,0,16821,4525,555
baseline,19,all,full,XLM,54,23150,0.5730021598272138,4.850887464982226e+18,0.2828321491574782,12,0.11902215835806983,5.000000000000001,0,16885,4613,594
baseline,19,all,full,XMR,54,22735,0.571101825379371,1.357044600288793e+18,0.29351077265004233,12,0.11902217527874476,5.000000000000001,0,16601,4525,622
baseline,19,all,full,XRP,54,23109,0.5709463845255095,1.9985115014773315e+18,0.28782597890396006,12,0.11848697619280184,5.000000000000001,0,16904,4588,588
baseline,19,all,oos_warm,,57,8338,0.5437754857279923,11604.03906679739,0.21012402873095562,11,0.09346825140600033,5.000000000000001,0,6751,1691,353
baseline,19,all,oos_warm,ADA,54,7910,0.5463969658659924,10275.819820642302,0.20393764867038525,10,0.09082658431393927,5.000000000000001,0,6410,1599,266
baseline,19,all,oos_warm,ALGO,54,7859,0.5465071892098231,10453.502688884826,0.2017616614561239,11,0.093468683097265,5.000000000000001,0,6367,1581,276
baseline,19,all,oos_warm,ATOM,54,7879,0.5451199390785633,7886.601860750716,0.19302740919034828,11,0.0934682514060003,5.000000000000001,0,6361,1614,304
baseline,19,all,oos_warm,BCH,54,7948,0.5434071464519376,7573.093513624112,0.21138998462311506,11,0.09346825140600032,5.000000000000001,0,6412,1613,311
baseline,19,all,oos_warm,BNB,54,8089,0.5451848188898504,10381.88396448263,0.19504074291854467,11,0.09346825140600029,5.000000000000001,0,6528,1648,310
baseline,19,all,oos_warm,BTC,54,8100,0.5459259259259259,12556.909485161803,0.19879857069837484,11,0.09346825140600035,5.000000000000001,0,6522,1638,305
baseline,19,all,oos_warm,DOGE,54,7911,0.5443053975477183,7458.279652288282,0.24458427661121648,11,0.08616129575092021,5.000000000000001,0,6416,1589,260
baseline,19,all,oos_warm,DOT,54,7875,0.5445079365079365,9716.16080435927,0.1910602853169516,11,0.08975385841779439,5.000000000000001,0,6338,1589,283
baseline,19,all,oos_warm,ETC,54,7940,0.5431989924433249,7912.7523198748795,0.21262601078870025,11,0.09346825140600029,5.000000000000001,0,6405,1620,293
baseline,19,all,oos_warm,ETH,54,7977,0.5413062554845179,6140.936708736541,0.2012117658983731,10,0.09346825140600035,5.000000000000001,0,6434,1623,274
baseline,19,all,oos_warm,LINK,54,7913,0.5445469480601541,7588.839836420472,0.1986249711195693,10,0.09346882283288936,5.000000000000001,0,6409,1605,283
baseline,19,all,oos_warm,LTC,54,7947,0.546243865609664,10207.616583411562,0.20353380745147065,11,0.0934682514060003,5.000000000000001,0,6413,1585,280
baseline,19,all,oos_warm,SOL,54,7852,0.5425369332654101,5402.658018752598,0.19403627295040862,11,0.09346825140600033,5.000000000000001,0,6345,1599,288
baseline,19,all,oos_warm,THETA,54,7790,0.5445442875481387,6194.962241283048,0.22780102814336795,10,0.08648601486186315,5.000000000000001,0,6337,1564,286
baseline,19,all,oos_warm,TRX,54,8183,0.5449101796407185,11625.847354028429,0.21693195028547596,11,0.09342239186767964,5.000000000000001,0,6606,1669,327
baseline,19,all,oos_warm,VET,54,7887,0.5460885000633955,9169.580531150497,0.1911031348600155,11,0.08518762853871047,5.000000000000001,0,6394,1587,267
baseline,19,all,oos_warm,XLM,54,7968,0.5435491967871486,7646.56214874589,0.19498116044281621,9,0.08638995321078442,5.000000000000001,0,6441,1618,311
baseline,19,all,oos_warm,XMR,54,7747,0.5405963598812443,3700.5631579021015,0.20750134035536746,10,0.09346825140600033,5.000000000000001,0,6274,1582,313
baseline,19,all,oos_warm,XRP,54,7950,0.5441509433962264,8141.120347521436,0.19515008274663156,10,0.0934207490882348,5.000000000000001,0,6429,1600,279
baseline,9,15m,full,,9,7847,0.5723206320886963,229415.6384501691,0.18044134224443623,5,0.049976751382919675,5.0,0,6697,1487,0
baseline,9,15m,oos_warm,,9,2567,0.5520062329567589,12.551973008836876,0.13868550910178487,5,0.03981943641701783,5.0,0,2402,505,0
baseline,9,1h,full,,9,2217,0.5926928281461434,639.9785737993443,0.11223578258992441,6,0.05,5.0,0,1103,455,0
baseline,9,1h,oos_warm,,9,770,0.548051948051948,3.1570478550158887,0.0790202680721204,4,0.04,3.9525104440388055,0,468,161,0
baseline,9,4h,full,,9,559,0.6100178890876565,10.110740179861521,0.09030413785063325,7,0.06999999999999999,3.4278398192736965,0,57,103,0
baseline,9,4h,oos_warm,,9,215,0.5720930232558139,1.058124945863884,0.06259983225755575,5,0.04535375294728063,3.427839819273697,0,32,55,0
baseline,9,all,full,,27,10600,0.5783962264150944,1179305397.3361018,0.1966109743851375,9,0.08878041409152876,5.000000000000001,0,7856,2040,26
baseline,9,all,full,BNB,24,9560,0.5789748953974896,174857893.773393,0.16618939287789936,9,0.08876320939129462,5.0,0,7033,1854,16
baseline,9,all,full,BTC,24,9645,0.5776049766718507,216382486.81279743,0.20560908937194725,8,0.0787632093912946,5.000000000000001,0,7055,1843,17
baseline,9,all,full,DOGE,24,9334,0.5759588600814227,58017989.456606604,0.17346178902511347,9,0.08945469970657935,5.000000000000001,0,6955,1785,12
baseline,9,all,full,ETH,24,9488,0.5771500843170321,127774927.67717627,0.1784776038241514,9,0.0893008851338827,5.0,0,6995,1831,13
baseline,9,all,full,LINK,24,9250,0.5801081081081081,95018324.47115086,0.17837631442863602,8,0.07878105130327963,5.0,0,6898,1780,14
baseline,9,all,full,LTC,24,9353,0.5815246444990912,213867394.8466904,0.19823094209468214,8,0.07982370723972207,5.0,0,6927,1782,17
baseline,9,all,full,SOL,24,9080,0.5801762114537445,71278579.61044252,0.15621396612128166,9,0.08878041409152874,5.000000000000001,0,6832,1759,15
baseline,9,all,full,TRX,24,9783,0.5793723806603291,298487708.97361046,0.18610784406559783,8,0.07849976059163678,5.0,0,7214,1905,18
baseline,9,all,full,XRP,24,9377,0.5749173509651274,60876906.4946802,0.18249052068486504,9,0.08891095811011607,5.000000000000001,0,6943,1801,10
baseline,9,all,oos_warm,,27,3542,0.551948051948052,100.9564506771354,0.16761405580873295,8,0.0765243202400703,5.000000000000001,0,2899,717,12
baseline,9,all,oos_warm,BNB,24,3259,0.5538508745013808,77.91249874692372,0.16618939287790002,8,0.0765243202400703,5.0,0,2660,671,9
baseline,9,all,oos_warm,BTC,24,3270,0.5553516819571865,90.45448463916509,0.17555074526730968,7,0.07032285919001771,5.0,0,2651,661,10
baseline,9,all,oos_warm,DOGE,24,3052,0.5524246395806028,55.18937047278065,0.13763965985217438,8,0.07629433034189276,5.000000000000001,0,2523,610,4
baseline,9,all,oos_warm,ETH,24,3129,0.5452221156919144,43.237319999620254,0.16575032040144885,7,0.0665243202400703,5.0,0,2549,641,6
baseline,9,all,oos_warm,LINK,24,3067,0.5510270622758395,50.97786801352856,0.14515678416186198,7,0.06375006226443182,5.0,0,2523,626,4
baseline,9,all,oos_warm,LTC,24,3094,0.5562378797672916,74.03945867062028,0.12487945735750312,8,0.07652432024007029,5.0,0,2521,607,8
baseline,9,all,oos_warm,SOL,24,3011,0.5466622384589838,36.465135551159435,0.14514983046370045,7,0.0703228591900177,5.0,0,2467,624,6
baseline,9,all,oos_warm,TRX,24,3374,0.5542382928275045,93.04458882433413,0.16376545830731423,8,0.0765243202400703,5.000000000000001,0,2750,694,11
baseline,9,all,oos_warm,XRP,24,3111,0.5528768884603021,62.85983418688701,0.16591115043461277,7,0.06798515945675929,5.000000000000001,0,2557,620,3
pen_5bp,12,15m,full,,12,9891,0.5588919219492468,1258196.6843190193,0.2524591614012869,6,0.05960861003894347,5.000000000000001,0,8384,1857,7
pen_5bp,12,15m,oos_warm,,12,3267,0.5332108968472605,11.573366300084455,0.16008906951427695,5,0.0439844244103978,5.0,0,3037,613,1
pen_5bp,12,1h,full,,12,2812,0.577524893314367,2106.751634054531,0.10775590255145348,6,0.05592886450718982,5.0,0,1317,605,0
pen_5bp,12,1h,oos_warm,,12,989,0.5369059656218402,4.706857974619046,0.10775590255145344,6,0.05592886450718982,4.817277512557705,0,562,218,0
pen_5bp,12,4h,full,,12,721,0.5852981969486823,14.265417734460392,0.136406179831653,7,0.07,3.427839819273697,0,65,145,0
pen_5bp,12,4h,oos_warm,,12,276,0.5507246376811594,1.201724907216516,0.07664567663938872,5,0.05010719031037911,3.4278398192736965,0,37,60,0
pen_5bp,12,all,full,,36,13348,0.5634551992807911,18209762318.585865,0.20424575299455083,9,0.0888299236871079,5.000000000000001,0,9752,2599,96
pen_5bp,12,all,oos_warm,,36,4494,0.5331553182020472,102.3975450254651,0.19657344734803028,9,0.0796583775956586,5.000000000000001,0,3625,887,46
pen_5bp,15,15m,full,,15,12610,0.5611419508326725,134246245.44861442,0.286307426311788,8,0.07939043859795354,5.0,0,10619,2318,30
pen_5bp,15,15m,oos_warm,,15,4174,0.5344992812649736,27.266333804470626,0.19560922971061867,6,0.04556852846576451,5.000000000000001,0,3860,758,7
pen_5bp,15,1h,full,,15,3502,0.5796687607081668,18326.977384799786,0.15249038769944198,6,0.06053099934620802,5.0,0,1606,743,1
pen_5bp,15,1h,oos_warm,,15,1207,0.5352112676056338,6.9966390649431744,0.15249038769944215,6,0.05592886450718982,5.0,0,695,257,0
pen_5bp,15,4h,full,,15,908,0.5770925110132159,25.090263271659637,0.16855739458897656,7,0.06999999999999998,3.9206255897983544,0,73,181,0
pen_5bp,15,4h,oos_warm,,15,341,0.5571847507331378,1.8252996775955017,0.09330117359323518,6,0.055353752947280635,3.9206255897983544,0,39,76,0
pen_5bp,15,all,full,,45,16870,0.5646710136336692,17345489604015.027,0.233838317391072,11,0.10443936769602523,5.000000000000001,0,12273,3223,212
pen_5bp,15,all,oos_warm,,45,5646,0.5325894438540559,332.3813897333862,0.202462924221897,9,0.07907082893764444,5.000000000000001,0,4568,1079,103
pen_5bp,19,15m,full,,19,16846,0.5570461830701651,27685740657.883892,0.2991004608749962,8,0.08,5.000000000000001,0,13993,3204,79
pen_5bp,19,15m,oos_warm,,19,5664,0.5282485875706214,59.70204510871887,0.23784913957408443,6,0.05571738459598584,5.000000000000001,0,5181,1078,25
pen_5bp,19,1h,full,,19,4640,0.575,302371.933930705,0.1613090272770614,8,0.07021526812604928,5.0,0,2003,1024,2
pen_5bp,19,1h,oos_warm,,19,1642,0.5371498172959805,16.2717692983353,0.16130902727706078,7,0.0601622834675651,5.0,0,866,359,1
pen_5bp,19,4h,full,,19,1184,0.5768581081081081,68.0313693809871,0.20048205240290826,8,0.08031606021145571,4.53902590164612,0,87,249,0
pen_5bp,19,4h,oos_warm,,19,453,0.565121412803532,3.27541322731197,0.10329479097779974,6,0.06032316125977207,4.53902590164612,0,49,105,0
pen_5bp,19,all,full,,57,22278,0.5598348146153156,3.5252273937188076e+16,0.31020866764078797,12,0.12028224290332769,5.000000000000001,0,15997,4414,563
pen_5bp,19,all,oos_warm,,57,7575,0.5277887788778878,1286.227964316662,0.25318547664804075,10,0.09341788593203364,5.000000000000001,0,6035,1506,262
pen_5bp,9,15m,full,,9,7147,0.5620540086749685,34435.188579455054,0.21738412124100687,5,0.04997675138291968,5.0,0,6040,1325,0
pen_5bp,9,15m,oos_warm,,9,2306,0.5355594102341718,5.439032936765641,0.15172294481762524,5,0.03981943641701783,5.0,0,2148,420,0
pen_5bp,9,1h,full,,9,2088,0.5795019157088123,290.86402519820405,0.10153135455277913,6,0.049999999999999996,5.0,0,1010,432,0
pen_5bp,9,1h,oos_warm,,9,725,0.5365517241379311,2.34561942022692,0.09965941104293582,4,0.039774932840309085,3.9525104440388055,0,433,152,0
pen_5bp,9,4h,full,,9,542,0.5996309963099631,8.319043327941387,0.09030413785063308,7,0.07000000000000002,3.427839819273697,0,53,97,0
pen_5bp,9,4h,oos_warm,,9,209,0.569377990430622,1.0235798469278736,0.0668492261579066,4,0.040106050469288564,3.427839819273697,0,30,48,0
pen_5bp,9,all,full,,27,9758,0.5676368108218898,68249463.74681515,0.19307841288528443,9,0.08878041409152873,5.000000000000001,0,7103,1853,20
pen_5bp,9,all,oos_warm,,27,3234,0.5377241805813234,38.39625656345628,0.13657916674860768,8,0.07651852571306907,5.000000000000001,0,2611,620,6
