symbol,timeframe,segment,arm,lens,cost,num_candidates,num_trades,win_rate,total_return,max_drawdown
BNB/USDT:USDT,4h,oos,on,baseline,base,37,27,0.5925925925925926,0.12460673928057021,0.042888538964590966
XRP/USDT:USDT,1h,full,off,baseline,base,317,246,0.6219512195121951,1.510248694624167,0.09908367511846773
XRP/USDT:USDT,1h,full,on,baseline,base,466,311,0.617363344051447,2.22575120770464,0.10426307426575235
XRP/USDT:USDT,1h,is,off,baseline,base,189,153,0.673202614379085,1.1599659258078006,0.0346411745061265
XRP/USDT:USDT,1h,is,on,baseline,base,297,203,0.6748768472906403,1.9006568398665609,0.03577439335874629
XRP/USDT:USDT,1h,oos_warm,off,baseline,base,127,93,0.5376344086021505,0.1621705067802708,0.09908367511846748
XRP/USDT:USDT,1h,oos_warm,on,baseline,base,168,108,0.5092592592592593,0.11207612130121343,0.10426307426575258
XRP/USDT:USDT,1h,oos,off,baseline,base,126,92,0.5434782608695652,0.17480439699666167,0.09908367511846798
XRP/USDT:USDT,1h,oos,on,baseline,base,167,107,0.514018691588785,0.12416543827047154,0.1042630742657525
XRP/USDT:USDT,2h,full,off,baseline,base,132,101,0.594059405940594,0.4491155349680197,0.05855866721603162
XRP/USDT:USDT,2h,full,on,baseline,base,184,135,0.6,0.6549245194699582,0.05301746572735802
XRP/USDT:USDT,2h,is,off,baseline,base,85,64,0.640625,0.36443960117079366,0.04179022096261457
XRP/USDT:USDT,2h,is,on,baseline,base,119,93,0.6451612903225806,0.5816651547175916,0.041790220962614484
XRP/USDT:USDT,2h,oos_warm,off,baseline,base,47,37,0.5135135135135135,0.06205912942175564,0.052396273818335726
XRP/USDT:USDT,2h,oos_warm,on,baseline,base,65,42,0.5,0.046317872359935064,0.05239627381833578
XRP/USDT:USDT,2h,oos,off,baseline,base,46,36,0.5,0.04679165950842817,0.062368388861728775
XRP/USDT:USDT,2h,oos,on,baseline,base,64,41,0.4878048780487805,0.031276688499738706,0.062368388861729
XRP/USDT:USDT,4h,full,off,baseline,base,69,58,0.5862068965517241,0.2354777687168118,0.04197993634679846
XRP/USDT:USDT,4h,full,on,baseline,base,95,75,0.5866666666666667,0.31536233292717025,0.04197993634679838
XRP/USDT:USDT,4h,is,off,baseline,base,38,33,0.696969696969697,0.2347375290027705,0.02063510019025182
XRP/USDT:USDT,4h,is,on,baseline,base,53,44,0.6363636363636364,0.24725117490528173,0.03665643276135578
XRP/USDT:USDT,4h,oos_warm,off,baseline,base,31,25,0.44,0.0005995117963564553,0.0419799363467986
XRP/USDT:USDT,4h,oos_warm,on,baseline,base,42,31,0.5161290322580645,0.054609014922002465,0.041979936346798474
XRP/USDT:USDT,4h,oos,off,baseline,base,31,25,0.44,0.0005995117963564553,0.0419799363467986
XRP/USDT:USDT,4h,oos,on,baseline,base,42,31,0.5161290322580645,0.054609014922002465,0.041979936346798474
TRX/USDT:USDT,1h,full,off,baseline,base,330,227,0.6299559471365639,1.0297312523163895,0.03997905408746935
TRX/USDT:USDT,1h,full,on,baseline,base,468,299,0.6086956521739131,1.3006226190755563,0.053863969893829744
TRX/USDT:USDT,1h,is,off,baseline,base,220,162,0.6666666666666666,0.9194723486066446,0.037796350500005495
TRX/USDT:USDT,1h,is,on,baseline,base,325,215,0.6372093023255814,1.1103276287948771,0.053863969893829744
TRX/USDT:USDT,1h,oos_warm,off,baseline,base,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925
TRX/USDT:USDT,1h,oos_warm,on,baseline,base,143,84,0.5357142857142857,0.090173197604085,0.04054941318984743
TRX/USDT:USDT,1h,oos,off,baseline,base,110,65,0.5384615384615384,0.05744229855136036,0.03997905408746925
TRX/USDT:USDT,1h,oos,on,baseline,base,143,84,0.5357142857142857,0.090173197604085,0.04054941318984743
TRX/USDT:USDT,2h,full,off,baseline,base,154,123,0.5772357723577236,0.4148815538542105,0.05259096915375213
TRX/USDT:USDT,2h,full,on,baseline,base,226,169,0.6094674556213018,0.8357383812207889,0.05259096915375212
TRX/USDT:USDT,2h,is,off,baseline,base,99,81,0.5802469135802469,0.29258248592237157,0.05259096915375213
TRX/USDT:USDT,2h,is,on,baseline,base,142,108,0.6018518518518519,0.5007062691326266,0.05259096915375212
TRX/USDT:USDT,2h,oos_warm,off,baseline,base,55,42,0.5714285714285714,0.09461606455588571,0.0216291330677984
TRX/USDT:USDT,2h,oos_warm,on,baseline,base,84,61,0.6229508196721312,0.22324962517935146,0.025870027730453115
TRX/USDT:USDT,2h,oos,off,baseline,base,55,42,0.5714285714285714,0.09461606455588571,0.0216291330677984
TRX/USDT:USDT,2h,oos,on,baseline,base,84,61,0.6229508196721312,0.22324962517935146,0.025870027730453115
TRX/USDT:USDT,4h,full,off,baseline,base,86,69,0.6666666666666666,0.44725889971466115,0.03174749222355513
TRX/USDT:USDT,4h,full,on,baseline,base,132,96,0.6666666666666666,0.6384068763498635,0.04355268713506392
TRX/USDT:USDT,4h,is,off,baseline,base,50,44,0.75,0.38383514487184145,0.03174749222355513
TRX/USDT:USDT,4h,is,on,baseline,base,79,60,0.7333333333333333,0.5146095882636555,0.031747492223555114
TRX/USDT:USDT,4h,oos_warm,off,baseline,base,36,25,0.52,0.04583187172103026,0.022644133622070562
TRX/USDT:USDT,4h,oos_warm,on,baseline,base,53,36,0.5555555555555556,0.08173544459607511,0.04355268713506409
TRX/USDT:USDT,4h,oos,off,baseline,base,36,25,0.52,0.04583187172103026,0.022644133622070562
TRX/USDT:USDT,4h,oos,on,baseline,base,53,36,0.5555555555555556,0.08173544459607511,0.04355268713506409
DOGE/USDT:USDT,1h,full,off,baseline,base,292,232,0.6077586206896551,1.385969872403974,0.058709688351933555
DOGE/USDT:USDT,1h,full,on,baseline,base,431,288,0.5763888888888888,1.3744854241259015,0.07756009381182909
DOGE/USDT:USDT,1h,is,off,baseline,base,185,143,0.6713286713286714,1.1806061751480854,0.048836547558539986
DOGE/USDT:USDT,1h,is,on,baseline,base,276,181,0.6243093922651933,1.192959931899475,0.049549102259239385
DOGE/USDT:USDT,1h,oos_warm,off,baseline,base,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895
DOGE/USDT:USDT,1h,oos_warm,on,baseline,base,155,107,0.4953271028037383,0.08277647465687969,0.0775600938118288
DOGE/USDT:USDT,1h,oos,off,baseline,base,107,89,0.5056179775280899,0.09417734371129281,0.058709688351933895
DOGE/USDT:USDT,1h,oos,on,baseline,base,155,107,0.4953271028037383,0.08277647465687969,0.0775600938118288
DOGE/USDT:USDT,2h,full,off,baseline,base,140,116,0.5948275862068966,0.48290232455052284,0.0708308549632522
DOGE/USDT:USDT,2h,full,on,baseline,base,221,155,0.6064516129032258,0.7405892060354788,0.05385237799386363
DOGE/USDT:USDT,2h,is,off,baseline,base,78,66,0.6515151515151515,0.3776818127714689,0.031692113068049775
DOGE/USDT:USDT,2h,is,on,baseline,base,126,94,0.6595744680851063,0.5713136802297771,0.03777520333785411
DOGE/USDT:USDT,2h,oos_warm,off,baseline,base,62,50,0.52,0.07637504596753224,0.07083085496325257
DOGE/USDT:USDT,2h,oos_warm,on,baseline,base,95,61,0.5245901639344263,0.10772866546986934,0.05385237799386289
DOGE/USDT:USDT,2h,oos,off,baseline,base,56,45,0.4888888888888889,0.03622354040957853,0.07083085496325257
DOGE/USDT:USDT,2h,oos,on,baseline,base,76,53,0.4716981132075472,0.030061815320586903,0.06624688643293705
DOGE/USDT:USDT,4h,full,off,baseline,base,82,63,0.5873015873015873,0.25486366933716254,0.043010507965810615
DOGE/USDT:USDT,4h,full,on,baseline,base,134,86,0.627906976744186,0.4674852480785874,0.031019018951013274
DOGE/USDT:USDT,4h,is,off,baseline,base,50,41,0.5853658536585366,0.17224664190285038,0.043010507965810615
DOGE/USDT:USDT,4h,is,on,baseline,base,80,52,0.6153846153846154,0.26076948840387687,0.031019018951013274
DOGE/USDT:USDT,4h,oos_warm,off,baseline,base,32,22,0.5909090909090909,0.070477512565277,0.026872158241135955
DOGE/USDT:USDT,4h,oos_warm,on,baseline,base,54,34,0.6470588235294118,0.16395999552337798,0.0213986518624266
DOGE/USDT:USDT,4h,oos,off,baseline,base,27,19,0.5789473684210527,0.061538799794255285,0.02132968063638109
DOGE/USDT:USDT,4h,oos,on,baseline,base,43,29,0.6206896551724138,0.11207663466498798,0.02132968063638089
LINK/USDT:USDT,1h,full,off,baseline,base,329,266,0.5488721804511278,0.891616080816185,0.06055816693638752
LINK/USDT:USDT,1h,full,on,baseline,base,490,335,0.5522388059701493,1.2929420227286261,0.08704229127003683
LINK/USDT:USDT,1h,is,off,baseline,base,220,174,0.5804597701149425,0.7202269154666399,0.06055816693638752
LINK/USDT:USDT,1h,is,on,baseline,base,321,223,0.5874439461883408,1.08727662364117,0.06727595177690326
LINK/USDT:USDT,1h,oos_warm,off,baseline,base,109,92,0.4891304347826087,0.09963171940200173,0.05745764199138006
LINK/USDT:USDT,1h,oos_warm,on,baseline,base,169,112,0.48214285714285715,0.09853289054168708,0.08704229127003708
LINK/USDT:USDT,1h,oos,off,baseline,base,105,88,0.4659090909090909,0.0488561780015094,0.06266510990441726
LINK/USDT:USDT,1h,oos,on,baseline,base,157,106,0.46226415094339623,0.03275352293532742,0.08784116713813431
LINK/USDT:USDT,2h,full,off,baseline,base,145,119,0.5294117647058824,0.29414032748321844,0.07766892598601428
LINK/USDT:USDT,2h,full,on,baseline,base,208,153,0.5359477124183006,0.4337029904799678,0.10529352841526024
LINK/USDT:USDT,2h,is,off,baseline,base,93,75,0.5733333333333334,0.2663370052892196,0.07766892598601428
LINK/USDT:USDT,2h,is,on,baseline,base,137,101,0.5841584158415841,0.4074493112340886,0.06176088310959909
LINK/USDT:USDT,2h,oos_warm,off,baseline,base,52,44,0.45454545454545453,0.021955705375322942,0.07132734686428918
LINK/USDT:USDT,2h,oos_warm,on,baseline,base,71,52,0.4423076923076923,0.018653374609178354,0.10529352841526013
LINK/USDT:USDT,2h,oos,off,baseline,base,51,43,0.4418604651162791,0.007082772373014996,0.0778529407927208
LINK/USDT:USDT,2h,oos,on,baseline,base,68,49,0.40816326530612246,-0.02498157533536869,0.10529352841526013
LINK/USDT:USDT,4h,full,off,baseline,base,66,59,0.6101694915254238,0.31414487056924334,0.04108371641767411
LINK/USDT:USDT,4h,full,on,baseline,base,103,75,0.5733333333333334,0.3262249230621148,0.04370735194864245
LINK/USDT:USDT,4h,is,off,baseline,base,46,40,0.55,0.13585981168488015,0.04108371641767411
LINK/USDT:USDT,4h,is,on,baseline,base,72,52,0.5384615384615384,0.1698046332570926,0.04370735194864245
LINK/USDT:USDT,4h,oos_warm,off,baseline,base,20,19,0.7368421052631579,0.15696044269750437,0.01057822855703581
LINK/USDT:USDT,4h,oos_warm,on,baseline,base,31,23,0.6521739130434783,0.1337148831164237,0.02093132348943575
LINK/USDT:USDT,4h,oos,off,baseline,base,20,19,0.7368421052631579,0.15696044269750437,0.01057822855703581
LINK/USDT:USDT,4h,oos,on,baseline,base,31,23,0.6521739130434783,0.1337148831164237,0.02093132348943575
LTC/USDT:USDT,1h,full,off,baseline,base,303,242,0.5454545454545454,0.549485978278709,0.08580892212189543
LTC/USDT:USDT,1h,full,on,baseline,base,427,294,0.5510204081632653,0.8482196791439579,0.09592807787986032
LTC/USDT:USDT,1h,is,off,baseline,base,193,158,0.5632911392405063,0.3963446677840053,0.08580892212189543
LTC/USDT:USDT,1h,is,on,baseline,base,267,189,0.5608465608465608,0.5323042282636766,0.09592807787986032
LTC/USDT:USDT,1h,oos_warm,off,baseline,base,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336
LTC/USDT:USDT,1h,oos_warm,on,baseline,base,160,105,0.5333333333333333,0.20617018804304807,0.0827348437293331
LTC/USDT:USDT,1h,oos,off,baseline,base,110,84,0.5119047619047619,0.10967300124956873,0.07958650875956336
LTC/USDT:USDT,1h,oos,on,baseline,base,160,105,0.5333333333333333,0.20617018804304807,0.0827348437293331
LTC/USDT:USDT,2h,full,off,baseline,base,131,120,0.6,0.5179563438310377,0.032552225092782786
LTC/USDT:USDT,2h,full,on,baseline,base,203,150,0.5933333333333334,0.6900720956315461,0.04885612365707159
LTC/USDT:USDT,2h,is,off,baseline,base,79,73,0.6301369863013698,0.38025196138483713,0.03139056807109708
LTC/USDT:USDT,2h,is,on,baseline,base,118,92,0.6195652173913043,0.49147284169774286,0.03139056807109718
LTC/USDT:USDT,2h,oos_warm,off,baseline,base,52,47,0.5531914893617021,0.09976756874740476,0.03255222509278269
LTC/USDT:USDT,2h,oos_warm,on,baseline,base,85,58,0.5517241379310345,0.13315646680347018,0.04885612365707203
LTC/USDT:USDT,2h,oos,off,baseline,base,52,47,0.5531914893617021,0.09976756874740476,0.03255222509278269
LTC/USDT:USDT,2h,oos,on,baseline,base,85,58,0.5517241379310345,0.13315646680347018,0.04885612365707203
LTC/USDT:USDT,4h,full,off,baseline,base,67,53,0.5849056603773585,0.23283807980148685,0.041083316098326994
LTC/USDT:USDT,4h,full,on,baseline,base,100,66,0.5606060606060606,0.24641020391351012,0.04108331609832712
LTC/USDT:USDT,4h,is,off,baseline,base,30,28,0.6071428571428571,0.13606613648226612,0.02085845513354908
LTC/USDT:USDT,4h,is,on,baseline,base,45,34,0.5588235294117647,0.1222060329007587,0.027469452799500752
LTC/USDT:USDT,4h,oos_warm,off,baseline,base,37,25,0.56,0.08518161065769182,0.04108331609832715
LTC/USDT:USDT,4h,oos_warm,on,baseline,base,55,32,0.5625,0.11067858073414555,0.04108331609832699
LTC/USDT:USDT,4h,oos,off,baseline,base,37,25,0.56,0.08518161065769182,0.04108331609832715
LTC/USDT:USDT,4h,oos,on,baseline,base,55,32,0.5625,0.11067858073414555,0.04108331609832699
BTC/USDT:USDT,1h,full,off,baseline,taker5,344,254,0.610236220472441,0.9433574557351574,0.05162360815284266
BTC/USDT:USDT,1h,full,on,baseline,taker5,512,319,0.6081504702194357,1.3508450366206388,0.07258964730049886
BTC/USDT:USDT,1h,is,off,baseline,taker5,220,169,0.6568047337278107,0.8536409692954013,0.042925352406152355
BTC/USDT:USDT,1h,is,on,baseline,taker5,332,214,0.6401869158878505,1.1150771960141406,0.04292535240615232
BTC/USDT:USDT,1h,oos_warm,off,baseline,taker5,124,85,0.5176470588235295,0.04840014216661275,0.05162360815284249
BTC/USDT:USDT,1h,oos_warm,on,baseline,taker5,180,105,0.5428571428571428,0.11147008773523794,0.07258964730049872
BTC/USDT:USDT,1h,oos,off,baseline,taker5,124,85,0.5176470588235295,0.04840014216661275,0.05162360815284249
BTC/USDT:USDT,1h,oos,on,baseline,taker5,180,105,0.5428571428571428,0.11147008773523794,0.07258964730049872
BTC/USDT:USDT,2h,full,off,baseline,taker5,161,120,0.6083333333333333,0.471820533444666,0.04656836997386783
BTC/USDT:USDT,2h,full,on,baseline,taker5,237,153,0.6143790849673203,0.686153135889161,0.06323562779346144
BTC/USDT:USDT,2h,is,off,baseline,taker5,105,80,0.6125,0.35369146924253403,0.04656836997386783
BTC/USDT:USDT,2h,is,on,baseline,taker5,151,99,0.6161616161616161,0.45589800636340166,0.06323562779346144
BTC/USDT:USDT,2h,oos_warm,off,baseline,taker5,56,40,0.6,0.0872643928739777,0.03444266997300457
BTC/USDT:USDT,2h,oos_warm,on,baseline,taker5,86,54,0.6111111111111112,0.1581533380218705,0.03444266997300463
BTC/USDT:USDT,2h,oos,off,baseline,taker5,56,40,0.6,0.0872643928739777,0.03444266997300457
BTC/USDT:USDT,2h,oos,on,baseline,taker5,86,54,0.6111111111111112,0.1581533380218705,0.03444266997300463
BTC/USDT:USDT,4h,full,off,baseline,taker5,60,52,0.6346153846153846,0.2539972392859463,0.052877869195353804
BTC/USDT:USDT,4h,full,on,baseline,taker5,96,78,0.6410256410256411,0.4266102057177972,0.04150165981291572
BTC/USDT:USDT,4h,is,off,baseline,taker5,40,37,0.6756756756756757,0.21855228728470028,0.052877869195353804
BTC/USDT:USDT,4h,is,on,baseline,taker5,67,56,0.6428571428571429,0.2958576576314805,0.04150165981291572
BTC/USDT:USDT,4h,oos_warm,off,baseline,taker5,20,15,0.5333333333333333,0.029087756324537806,0.04736751988264186
BTC/USDT:USDT,4h,oos_warm,on,baseline,taker5,29,22,0.6363636363636364,0.10090039389457398,0.029435359911559177
BTC/USDT:USDT,4h,oos,off,baseline,taker5,20,15,0.5333333333333333,0.029087756324537806,0.04736751988264186
BTC/USDT:USDT,4h,oos,on,baseline,taker5,29,22,0.6363636363636364,0.10090039389457398,0.029435359911559177
ETH/USDT:USDT,1h,full,off,baseline,taker5,316,250,0.628,1.2434985376967211,0.10040896935724
ETH/USDT:USDT,1h,full,on,baseline,taker5,454,321,0.6074766355140186,1.4310834574943827,0.1234793411634446
ETH/USDT:USDT,1h,is,off,baseline,taker5,199,159,0.5723270440251572,0.4088569518505783,0.10040896935724
ETH/USDT:USDT,1h,is,on,baseline,taker5,279,198,0.5606060606060606,0.43866763208656556,0.1234793411634446
