symbol,timeframe,fill,segment,seeds,buy_hold,actual_candidates,actual_trades,actual_net_r,null_mean_trades,null_mean_net_r,null_median_net_r,null_min_net_r,null_max_net_r,p_value,null_mean_per_trade_r,p_value_per_trade
ETH/USDT:USDT,1h,baseline,oos_warm,20,-0.27968191183148383,194,133,34.12962252103983,181.1,-22.67005251999249,-23.79154962155041,-40.08231053334076,6.519050865688037,0.047619047619047616,-0.125633218217247,0.047619047619047616
SOL/USDT:USDT,1h,baseline,is,20,48.926213948931476,388,272,94.68745509154085,360.65,-10.997221205358233,-10.370827871360998,-92.41130917394362,21.35961753499404,0.047619047619047616,-0.03036910688965664,0.047619047619047616
SOL/USDT:USDT,1h,baseline,oos_warm,20,-0.5162541822628602,190,123,18.996952777637013,173.75,-15.589589591559886,-17.047302041972667,-48.92647970664927,21.08683722976879,0.09523809523809523,-0.08942853693940435,0.047619047619047616
BNB/USDT:USDT,1h,baseline,is,20,16.06886306615608,270,169,20.722945789221352,221.55,-25.024228228714314,-22.927524451419462,-49.20263053604176,2.0952550758047073,0.047619047619047616,-0.11329576776538319,0.047619047619047616
BNB/USDT:USDT,1h,baseline,oos_warm,20,0.11524915844570272,124,85,3.4172869189287685,102.6,-21.225943470568218,-22.708693123201392,-42.70870721572809,13.336344818385324,0.14285714285714285,-0.2079019997088484,0.14285714285714285
XRP/USDT:USDT,1h,baseline,is,20,1.5036555645816407,327,211,82.47594606650792,284.5,-17.93891210066326,-24.831532133660254,-53.926640975973605,34.97706013104058,0.047619047619047616,-0.06315204135687559,0.047619047619047616
XRP/USDT:USDT,1h,baseline,oos_warm,20,0.8647279856232641,147,101,22.356175520947037,131.2,-5.897097664461789,-5.972939141102563,-30.96881229092479,22.338317238765093,0.047619047619047616,-0.045272439992898775,0.047619047619047616
TRX/USDT:USDT,1h,baseline,is,20,3.2179401993355476,220,129,7.761960977678564,168.35,-32.229865656957706,-33.70965193265678,-54.68443362765554,-6.43339222233198,0.047619047619047616,-0.19075353532200712,0.047619047619047616
TRX/USDT:USDT,1h,baseline,oos_warm,20,1.595144253507804,123,66,-3.4331000354164454,82.25,-27.38294865008359,-27.21754255329495,-48.11724933330403,-12.333276261754804,0.047619047619047616,-0.3307513365649997,0.047619047619047616
DOGE/USDT:USDT,1h,baseline,is,20,37.553481694185216,212,158,59.598696137546064,195.7,-16.71389510425225,-16.339323863443287,-40.5292236320073,17.519632616952173,0.047619047619047616,-0.08470532351559582,0.047619047619047616
DOGE/USDT:USDT,1h,baseline,oos_warm,20,-0.313523631258774,163,109,29.233408661267852,150.2,-9.904993122147264,-7.586376519700808,-36.35674178492413,26.537669207697718,0.047619047619047616,-0.06644592842373834,0.047619047619047616
LINK/USDT:USDT,1h,baseline,is,20,-0.1124235916074674,316,219,41.638535270864374,297.4,-23.35103625945589,-20.42191370072533,-75.47498724502285,7.649683571168109,0.047619047619047616,-0.07830716629380743,0.047619047619047616
LINK/USDT:USDT,1h,baseline,oos_warm,20,-0.1861011848786911,261,143,51.90842104529228,222.4,-23.547685827989643,-26.12853892216802,-55.24795240560989,8.85950889426251,0.047619047619047616,-0.10606027139052956,0.047619047619047616
LTC/USDT:USDT,1h,baseline,is,20,0.24632952691680265,315,212,82.24117675139985,282.1,-24.00698920845318,-18.526758776008183,-71.68768690740477,14.419612728301932,0.047619047619047616,-0.08564144697371437,0.047619047619047616
LTC/USDT:USDT,1h,baseline,oos_warm,20,-0.2298963986186483,160,105,31.929589035277147,138.0,-19.118319729565442,-21.366643815489237,-49.199412623300184,19.362749567376955,0.047619047619047616,-0.13922842323372864,0.047619047619047616
BTC/USDT:USDT,1h,pen_5bp,is,20,4.777387162090623,229,151,36.67038389529741,209.75,-51.06475575177083,-48.78129729934291,-77.22915684899797,-27.418252402134005,0.047619047619047616,-0.2434524107462563,0.047619047619047616
BTC/USDT:USDT,1h,pen_5bp,oos_warm,20,0.08301096146083098,94,67,6.58979009186816,82.3,-23.629099708228523,-24.696940694825496,-37.766413743865,-2.732369939486054,0.047619047619047616,-0.28790299644854345,0.047619047619047616
ETH/USDT:USDT,1h,pen_5bp,is,20,6.113725594227505,239,162,21.827791308764503,218.45,-37.99872328052611,-39.41845189216425,-73.60902734983301,7.300761016265412,0.047619047619047616,-0.17380823176992097,0.047619047619047616
ETH/USDT:USDT,1h,pen_5bp,oos_warm,20,-0.27968191183148383,164,118,16.545936957680105,155.95,-28.901583802359447,-32.17240753998987,-49.01334051397677,-4.036027262577787,0.047619047619047616,-0.1854044541199333,0.047619047619047616
SOL/USDT:USDT,1h,pen_5bp,is,20,48.926213948931476,369,262,85.56871489783987,348.15,-20.956386241502635,-24.341917851088624,-58.014336408797185,25.804170425734878,0.047619047619047616,-0.060071739045688764,0.047619047619047616
SOL/USDT:USDT,1h,pen_5bp,oos_warm,20,-0.5162541822628602,162,110,13.97423181063475,152.9,-19.751306603212072,-21.448880154530066,-47.06569735805227,8.886022987454869,0.047619047619047616,-0.12935626502113756,0.047619047619047616
BNB/USDT:USDT,1h,pen_5bp,is,20,16.06886306615608,241,155,11.954588836092721,207.05,-37.126462766696434,-37.811154520202024,-58.42728124228001,-12.70344902727006,0.047619047619047616,-0.17953986256615567,0.047619047619047616
BNB/USDT:USDT,1h,pen_5bp,oos_warm,20,0.11524915844570272,106,74,6.819643390022328,92.65,-28.173125951747664,-27.18022844671843,-49.728696824580915,8.395490340595643,0.09523809523809523,-0.30403141927372157,0.09523809523809523
XRP/USDT:USDT,1h,pen_5bp,is,20,1.5036555645816407,305,202,72.67112526857845,269.15,-30.378431542111418,-27.362140412079157,-66.53525016847473,24.32287788788087,0.047619047619047616,-0.11322405811467251,0.047619047619047616
XRP/USDT:USDT,1h,pen_5bp,oos_warm,20,0.8647279856232641,127,92,17.435911187320926,116.45,-12.934560641758429,-17.24107014564499,-39.16518627821491,13.973304699848892,0.047619047619047616,-0.11177795465801692,0.047619047619047616
TRX/USDT:USDT,1h,pen_5bp,is,20,3.2179401993355476,193,116,3.208436392416821,145.8,-39.64715442004381,-40.060677375530744,-64.39932335011763,-21.9478340731387,0.047619047619047616,-0.2727070659045282,0.047619047619047616
TRX/USDT:USDT,1h,pen_5bp,oos_warm,20,1.595144253507804,96,53,-7.569997752378371,64.25,-27.57730053166596,-29.25118676714302,-42.13072197051385,-9.952908184248983,0.047619047619047616,-0.4294003966271311,0.047619047619047616
DOGE/USDT:USDT,1h,pen_5bp,is,20,37.553481694185216,198,149,50.54415705865541,182.95,-23.966208212459584,-24.008475468012968,-54.06593225505914,-1.0193186983745814,0.047619047619047616,-0.13027520994321798,0.047619047619047616
DOGE/USDT:USDT,1h,pen_5bp,oos_warm,20,-0.313523631258774,157,104,27.017292493395882,146.95,-11.656349215310454,-12.862938574932942,-30.248574725786963,12.530755196788474,0.047619047619047616,-0.07967637568585745,0.047619047619047616
LINK/USDT:USDT,1h,pen_5bp,is,20,-0.1124235916074674,296,204,35.57254816773844,277.1,-26.3984423577386,-19.71424133342906,-61.485141498206744,5.589154068889135,0.047619047619047616,-0.095422717942487,0.047619047619047616
LINK/USDT:USDT,1h,pen_5bp,oos_warm,20,-0.1861011848786911,229,130,36.987777358595444,204.05,-21.448136476142253,-16.7241915124294,-55.495283981308205,14.053668490029214,0.047619047619047616,-0.1049901897992113,0.047619047619047616
LTC/USDT:USDT,1h,pen_5bp,is,20,0.24632952691680265,278,193,66.67269892753728,255.7,-27.12941668894162,-25.373205863448263,-72.93869551168973,14.257412970322342,0.047619047619047616,-0.10604917543228994,0.047619047619047616
LTC/USDT:USDT,1h,pen_5bp,oos_warm,20,-0.2298963986186483,137,95,26.620730380020202,124.2,-20.28187111819791,-18.70015490806059,-51.36381088426916,1.3657279481333757,0.047619047619047616,-0.16454295214954553,0.047619047619047616
BTC/USDT:USDT,2h,baseline,is,20,4.757997114455272,128,84,22.805963536051344,121.5,-20.73591232345509,-21.729032892386154,-42.80538427910237,3.9758639873638106,0.047619047619047616,-0.17056361914955534,0.047619047619047616
BTC/USDT:USDT,2h,baseline,oos_warm,20,0.07984134718014824,50,41,17.683316841633335,48.75,-9.993827322427915,-7.922740512984779,-31.408194250497782,3.656695150616934,0.047619047619047616,-0.20691113711889875,0.047619047619047616
ETH/USDT:USDT,2h,baseline,is,20,6.136823335285038,90,64,18.71454430481314,81.35,-3.1689274220282804,-4.398307542864709,-26.401943652573827,14.914846675728826,0.047619047619047616,-0.03787900975132195,0.047619047619047616
ETH/USDT:USDT,2h,baseline,oos_warm,20,-0.28095018674818395,53,38,3.705651447961536,48.3,-7.207131076859099,-7.669736560804992,-21.138825728104568,8.472652108455916,0.19047619047619047,-0.14838539952908142,0.19047619047619047
SOL/USDT:USDT,2h,baseline,is,20,48.82705411433984,190,127,54.164799770631454,182.4,-6.7369388888034605,-10.343113273801961,-23.429141998759434,14.971435148335939,0.047619047619047616,-0.03649530601502603,0.047619047619047616
SOL/USDT:USDT,2h,baseline,oos_warm,20,-0.5136002197006577,72,50,5.254242316215209,67.0,-6.298267100373481,-5.1339265498364455,-25.486167080864035,8.674166486763182,0.09523809523809523,-0.09326278750711373,0.09523809523809523
BNB/USDT:USDT,2h,baseline,is,20,16.456110735989196,86,64,10.502581787027031,80.6,-4.769365706555594,-3.549723281245952,-30.426641526246506,22.406922244545182,0.14285714285714285,-0.059436776209187046,0.09523809523809523
BNB/USDT:USDT,2h,baseline,oos_warm,20,0.11139981772701701,32,27,4.237177774732003,31.2,-4.1371960457606125,-4.186241303490658,-20.748191476640766,8.52613291924726,0.09523809523809523,-0.1329239915142294,0.09523809523809523
XRP/USDT:USDT,2h,baseline,is,20,1.5046728971962615,118,83,39.11426446178688,108.75,-0.18706527889261473,-7.344636696257366,-21.59448240967938,27.118942935340534,0.047619047619047616,-0.0003837704120875654,0.047619047619047616
XRP/USDT:USDT,2h,baseline,oos_warm,20,0.8586549421918255,56,38,3.4900094977188623,50.2,0.08407213973685214,0.5908703181917003,-16.137096705533917,20.866709976331016,0.2857142857142857,-0.0010006071398921189,0.2857142857142857
TRX/USDT:USDT,2h,baseline,is,20,3.2334111370456817,91,72,11.039233571141969,85.45,-15.992546765286136,-18.579507639867767,-28.842900802258917,15.817329273335634,0.09523809523809523,-0.18770779898501327,0.09523809523809523
TRX/USDT:USDT,2h,baseline,oos_warm,20,1.5935087442886404,50,31,-4.969662034328787,41.75,-12.128743898464013,-13.242722327826863,-25.780447998271157,5.20130743978458,0.19047619047619047,-0.2873707502315366,0.2857142857142857
DOGE/USDT:USDT,2h,baseline,is,20,37.512011473646474,93,71,33.577022740085255,86.95,-2.1425702464506573,-3.0046121841708566,-29.92558192485014,22.459611507525985,0.047619047619047616,-0.023558900652171165,0.047619047619047616
DOGE/USDT:USDT,2h,baseline,oos_warm,20,-0.30716916973646935,66,46,5.512044893165607,58.35,-0.332880762175511,-0.8527270686374205,-19.686766929300113,11.762628299465025,0.3333333333333333,-0.004753600737154114,0.2857142857142857
LINK/USDT:USDT,2h,baseline,is,20,-0.10792860107928604,175,117,28.904824297161312,167.15,-8.546961286375153,-9.290967052222229,-41.43258190015102,11.780223566438556,0.047619047619047616,-0.05089349806026526,0.047619047619047616
LINK/USDT:USDT,2h,baseline,oos_warm,20,-0.1827195467422097,91,57,22.405570606847967,86.55,-6.2606065911509035,-4.227096689425631,-22.521516498871094,10.748372052006689,0.047619047619047616,-0.07163800172580204,0.047619047619047616
LTC/USDT:USDT,2h,baseline,is,20,0.2509209987720016,126,94,23.257703863760803,119.4,-6.396662918648307,-7.3963098483046394,-40.628416963804995,25.55972965779602,0.09523809523809523,-0.05245962092934879,0.047619047619047616
LTC/USDT:USDT,2h,baseline,oos_warm,20,-0.22951628825271475,73,50,14.21285149629804,68.2,-6.5477065866489355,-9.058416732361053,-21.084741702215034,22.73816960021495,0.14285714285714285,-0.09702401546092417,0.09523809523809523
BTC/USDT:USDT,2h,pen_5bp,is,20,4.757997114455272,122,78,24.358293107509617,115.75,-20.30049465831295,-22.002249100918355,-36.801797227189795,14.824371947758012,0.047619047619047616,-0.1758689724390921,0.047619047619047616
BTC/USDT:USDT,2h,pen_5bp,oos_warm,20,0.07984134718014824,45,37,14.88768454175924,42.7,-8.99591531418351,-8.685769733451822,-25.884088227007044,3.9443201783543156,0.047619047619047616,-0.21145257713865617,0.047619047619047616
ETH/USDT:USDT,2h,pen_5bp,is,20,6.136823335285038,83,60,15.814878776883619,76.9,-9.436101261039278,-7.9671750046238925,-42.628778271292745,0.9114098646133502,0.047619047619047616,-0.12360265092141616,0.047619047619047616
ETH/USDT:USDT,2h,pen_5bp,oos_warm,20,-0.28095018674818395,48,36,5.702696181730607,46.65,-6.36563734005992,-5.078482395520622,-20.69336452466769,8.321644660825804,0.14285714285714285,-0.13587471052080485,0.09523809523809523
SOL/USDT:USDT,2h,pen_5bp,is,20,48.82705411433984,181,120,49.087085525223515,173.5,-8.82207326001801,-10.359224702210035,-37.99263960337468,25.403287882265353,0.047619047619047616,-0.0507076613631253,0.047619047619047616
SOL/USDT:USDT,2h,pen_5bp,oos_warm,20,-0.5136002197006577,61,45,5.700843180952919,57.9,-6.018398132769997,-1.313142158196745,-29.984413053459072,7.149845722390581,0.14285714285714285,-0.10574614650651,0.047619047619047616
BNB/USDT:USDT,2h,pen_5bp,is,20,16.456110735989196,80,62,10.414146169782653,75.85,-10.962632265037424,-11.516944374666233,-32.65816324592668,14.333530898871926,0.09523809523809523,-0.14412272934974174,0.09523809523809523
BNB/USDT:USDT,2h,pen_5bp,oos_warm,20,0.11139981772701701,26,22,0.1913060120195469,25.25,-4.3259680215562195,-5.1600815042844665,-14.454054898843223,13.16366402709093,0.14285714285714285,-0.17104666585243758,0.14285714285714285
XRP/USDT:USDT,2h,pen_5bp,is,20,1.5046728971962615,112,82,42.642895502248045,107.7,-3.6522342031277892,-7.884054971789192,-26.689344911183237,21.646774843866552,0.047619047619047616,-0.03376669897238538,0.047619047619047616
XRP/USDT:USDT,2h,pen_5bp,oos_warm,20,0.8586549421918255,52,35,4.251032303500696,47.1,-5.166113787608303,-6.520425846694175,-23.82872447439094,12.097314002302896,0.19047619047619047,-0.11129143974276201,0.19047619047619047
TRX/USDT:USDT,2h,pen_5bp,is,20,3.2334111370456817,88,69,6.9994062047815,81.45,-16.250523872541283,-16.439850877812177,-41.987930567142016,9.256973860693659,0.09523809523809523,-0.19902072357798825,0.09523809523809523
TRX/USDT:USDT,2h,pen_5bp,oos_warm,20,1.5935087442886404,44,30,-6.2884602345757825,38.7,-12.721839671733314,-13.727172038860783,-24.29333212900286,3.197305447404635,0.19047619047619047,-0.3308761963744554,0.2857142857142857
DOGE/USDT:USDT,2h,pen_5bp,is,20,37.512011473646474,87,66,31.423050513425483,83.35,-5.476511501832184,-8.363992353268522,-18.286446209121273,20.902550550397176,0.047619047619047616,-0.06339746046026558,0.047619047619047616
DOGE/USDT:USDT,2h,pen_5bp,oos_warm,20,-0.30716916973646935,61,43,1.5659327122192295,54.4,1.9219252464585739,-0.09249224006702816,-19.128533071250402,19.14208726659506,0.47619047619047616,0.03447320373645617,0.42857142857142855
LINK/USDT:USDT,2h,pen_5bp,is,20,-0.10792860107928604,169,112,21.735723448291658,161.1,-13.233534764636062,-12.466089912265334,-42.09966994156679,10.623767406247758,0.047619047619047616,-0.0823363052509602,0.047619047619047616
LINK/USDT:USDT,2h,pen_5bp,oos_warm,20,-0.1827195467422097,86,54,23.2509413523647,82.75,-9.338418720817971,-6.242722799777033,-31.580281708383406,8.498139364765501,0.047619047619047616,-0.11162962533510815,0.047619047619047616
LTC/USDT:USDT,2h,pen_5bp,is,20,0.2509209987720016,122,91,21.49455285378621,116.35,-10.378935330331506,-10.247549428134935,-35.557697464844374,11.58248046218652,0.047619047619047616,-0.08899876163338641,0.047619047619047616
LTC/USDT:USDT,2h,pen_5bp,oos_warm,20,-0.22951628825271475,60,44,11.441698193347996,55.8,-4.944555615042224,-5.94681996145646,-18.067859410811742,8.706750011164909,0.047619047619047616,-0.0880485625115731,0.047619047619047616
BTC/USDT:USDT,15m,baseline,is,20,4.772530119579576,1171,568,55.53880793142362,719.4,-171.593964582925,-170.2667059530042,-220.75075378560214,-84.1293769261231,0.047619047619047616,-0.23856990447552665,0.047619047619047616
BTC/USDT:USDT,15m,baseline,oos_warm,20,0.08188141693379314,551,170,-8.399512031833634,209.3,-51.26979001340759,-53.71311624036924,-83.5080128620833,-9.163639819518739,0.047619047619047616,-0.2431430331782162,0.14285714285714285
ETH/USDT:USDT,15m,baseline,is,20,6.102044599819906,1263,658,32.0346274026694,854.85,-178.63166277605447,-173.3104103199947,-253.1505600182782,-134.47812737218575,0.047619047619047616,-0.20878435816666166,0.047619047619047616
ETH/USDT:USDT,15m,baseline,oos_warm,20,-0.27809001376998144,643,318,47.73543133581059,421.5,-95.64912934713337,-95.66539676148443,-138.32394171819644,-27.7810947212399,0.047619047619047616,-0.22628837681396088,0.047619047619047616
SOL/USDT:USDT,15m,baseline,is,20,48.62689065400651,1468,946,196.45511281291337,1250.4,-167.72975468672203,-170.77757610298607,-226.577059512889,-116.6192429567595,0.047619047619047616,-0.13412080802800236,0.047619047619047616
SOL/USDT:USDT,15m,baseline,oos_warm,20,-0.5184184887836522,720,383,17.014348977585666,500.0,-102.85975469593068,-100.31820998673345,-133.80502917711934,-63.117669299831526,0.047619047619047616,-0.20591587238523315,0.047619047619047616
BNB/USDT:USDT,15m,baseline,is,20,16.054225212744903,1287,625,19.178198283572193,794.75,-155.82996865811276,-163.53612233610926,-203.46891260625083,-114.08398850966594,0.047619047619047616,-0.19601067707040995,0.047619047619047616
BNB/USDT:USDT,15m,baseline,oos_warm,20,0.11660413305079809,633,198,3.5593757432164312,244.0,-64.31005410868494,-62.98804327124191,-90.07174049478435,-34.9572591765612,0.047619047619047616,-0.26283601845699955,0.047619047619047616
XRP/USDT:USDT,15m,baseline,is,20,1.5036555645816407,1365,727,130.37207991981026,958.0,-152.13588028593227,-161.0281279920104,-213.0933252562131,-76.90016439758281,0.047619047619047616,-0.15869479498675795,0.047619047619047616
XRP/USDT:USDT,15m,baseline,oos_warm,20,0.8594664931685101,704,358,55.35691631882855,467.2,-81.7442482723778,-80.73894346671847,-130.84425241664445,-40.159116513172016,0.047619047619047616,-0.17482688593290802,0.047619047619047616
TRX/USDT:USDT,15m,baseline,is,20,3.2109452736318405,1132,425,11.172321476765092,536.45,-130.61632819411122,-128.5465043831085,-203.12402378596832,-81.28770979722326,0.047619047619047616,-0.24352298097895328,0.047619047619047616
