symbol,timeframe,fill,segment,short_trades,wins,stops,unclosed,net_r_sum,net_pp_sum,funding_coverage_gap
ETH/USDT:USDT,2h,baseline,full,102,54,48,0,22.42019575277468,24.511252897420544,False
ETH/USDT:USDT,2h,baseline,is,64,36,28,0,18.71454430481314,19.710879397614477,False
ETH/USDT:USDT,2h,baseline,oos_warm,38,18,20,0,3.705651447961536,4.800373499806075,False
ETH/USDT:USDT,2h,baseline,oos,29,14,15,0,3.477262144205851,3.2138056017253094,False
SOL/USDT:USDT,4h,baseline,full,65,31,33,1,11.208593796638414,17.680810608325803,False
SOL/USDT:USDT,4h,baseline,is,46,23,23,0,9.607706475511502,17.234840904546644,False
SOL/USDT:USDT,4h,baseline,oos_warm,19,8,10,1,1.6008873211269106,0.4459697037791602,False
SOL/USDT:USDT,4h,baseline,oos,18,8,9,1,2.6028636421776827,3.782101039323888,False
SOL/USDT:USDT,1h,baseline,full,395,219,176,0,113.68440786917778,165.19407718795725,False
SOL/USDT:USDT,1h,baseline,is,272,156,116,0,94.68745509154084,152.85167884490093,False
SOL/USDT:USDT,1h,baseline,oos_warm,123,63,60,0,18.996952777637013,12.342398343056436,False
SOL/USDT:USDT,1h,baseline,oos,117,61,56,0,20.48108472847234,14.216169442094186,False
SOL/USDT:USDT,2h,baseline,full,177,100,77,0,59.419042086846645,106.53020308061568,False
SOL/USDT:USDT,2h,baseline,is,127,76,51,0,54.164799770631454,107.7303826457354,False
SOL/USDT:USDT,2h,baseline,oos_warm,50,24,26,0,5.254242316215209,-1.2001795651197202,False
SOL/USDT:USDT,2h,baseline,oos,46,22,24,0,4.472088177734425,-1.6476704762895185,False
BNB/USDT:USDT,4h,baseline,full,53,21,32,0,-5.0053171599337976,-10.104797629344809,False
BNB/USDT:USDT,4h,baseline,is,39,16,23,0,-1.952739650401418,-4.860555080803358,False
BNB/USDT:USDT,4h,baseline,oos_warm,14,5,9,0,-3.0525775095323793,-5.24424254854145,False
BNB/USDT:USDT,4h,baseline,oos,11,3,8,0,-4.668962859074069,-7.032122539779812,False
BNB/USDT:USDT,1h,baseline,full,254,128,126,0,24.140232708150123,10.50551443688698,False
BNB/USDT:USDT,1h,baseline,is,169,86,83,0,20.722945789221352,9.80515595905882,False
BNB/USDT:USDT,1h,baseline,oos_warm,85,42,43,0,3.4172869189287685,0.7003584778281623,False
BNB/USDT:USDT,1h,baseline,oos,80,40,40,0,4.31725053196269,2.5153441569122794,False
BNB/USDT:USDT,2h,baseline,full,91,47,44,0,14.739759561759035,5.0403095988749955,False
BNB/USDT:USDT,2h,baseline,is,64,33,31,0,10.502581787027031,5.426091434507993,False
BNB/USDT:USDT,2h,baseline,oos_warm,27,14,13,0,4.237177774732003,-0.3857818356329965,False
BNB/USDT:USDT,2h,baseline,oos,24,12,12,0,2.5165722140233786,-2.910526987409705,False
XRP/USDT:USDT,4h,baseline,full,46,19,27,0,-1.2717780166029935,-7.806360929682423,False
XRP/USDT:USDT,4h,baseline,is,26,12,14,0,2.733239758720542,8.29173734740488,False
XRP/USDT:USDT,4h,baseline,oos_warm,20,7,13,0,-4.005017775323536,-16.098098277087306,False
XRP/USDT:USDT,4h,baseline,oos,16,6,10,0,-2.4125240338860556,-9.63624880957652,False
XRP/USDT:USDT,1h,baseline,full,312,182,129,1,104.83212158745488,107.69770807735412,False
XRP/USDT:USDT,1h,baseline,is,211,128,83,0,82.47594606650792,88.0415615358541,False
XRP/USDT:USDT,1h,baseline,oos_warm,101,54,46,1,22.356175520947037,19.656146541499997,False
XRP/USDT:USDT,1h,baseline,oos,95,52,42,1,23.632595089667543,28.53458846644159,False
XRP/USDT:USDT,2h,baseline,full,121,70,51,0,42.604273959505754,57.56226938584256,False
XRP/USDT:USDT,2h,baseline,is,83,52,31,0,39.11426446178688,59.15949933337757,False
XRP/USDT:USDT,2h,baseline,oos_warm,38,18,20,0,3.4900094977188623,-1.5972299475349918,False
XRP/USDT:USDT,2h,baseline,oos,34,17,17,0,5.197267505359475,6.026203458389462,False
TRX/USDT:USDT,4h,baseline,full,42,21,21,0,5.9292937040182885,15.93587748421214,False
TRX/USDT:USDT,4h,baseline,is,25,15,10,0,10.378511936471805,18.26290202848553,False
TRX/USDT:USDT,4h,baseline,oos_warm,17,6,11,0,-4.449218232453517,-2.327024544273388,False
TRX/USDT:USDT,4h,baseline,oos,17,6,11,0,-4.449218232453517,-2.327024544273388,False
TRX/USDT:USDT,1h,baseline,full,195,94,101,0,4.3288609422621205,11.134598772509532,False
TRX/USDT:USDT,1h,baseline,is,129,63,66,0,7.761960977678564,12.284378870152189,False
TRX/USDT:USDT,1h,baseline,oos_warm,66,31,35,0,-3.433100035416446,-1.1497800976426515,False
TRX/USDT:USDT,1h,baseline,oos,64,31,33,0,-1.160799453538169,1.1360677213955026,False
TRX/USDT:USDT,2h,baseline,full,103,50,53,0,6.069571536813182,1.4441392907608337,False
TRX/USDT:USDT,2h,baseline,is,72,37,35,0,11.039233571141969,5.6958471991686945,False
TRX/USDT:USDT,2h,baseline,oos_warm,31,13,18,0,-4.969662034328787,-4.251707908407863,False
TRX/USDT:USDT,2h,baseline,oos,28,13,15,0,-1.490938594292188,-1.385772900630074,False
DOGE/USDT:USDT,4h,baseline,full,47,27,20,0,17.16657948043754,21.033551799705908,True
DOGE/USDT:USDT,4h,baseline,is,30,21,9,0,20.2185695082751,36.09077263599568,True
DOGE/USDT:USDT,4h,baseline,oos_warm,17,6,11,0,-3.0519900278375607,-15.05722083628978,True
DOGE/USDT:USDT,4h,baseline,oos,16,6,10,0,-2.0062696074174764,-12.72360990198172,True
DOGE/USDT:USDT,1h,baseline,full,267,155,112,0,89.72225637801503,118.43445413216811,True
DOGE/USDT:USDT,1h,baseline,is,158,94,63,1,59.598696137546064,87.33995081328935,True
DOGE/USDT:USDT,1h,baseline,oos_warm,109,60,49,0,29.233408661267852,29.84700524354759,True
DOGE/USDT:USDT,1h,baseline,oos,92,51,41,0,25.376218962357253,26.480061338222395,True
DOGE/USDT:USDT,2h,baseline,full,117,66,51,0,39.08906763325088,87.90940428836119,True
DOGE/USDT:USDT,2h,baseline,is,71,44,27,0,33.577022740085255,69.650841379385,True
DOGE/USDT:USDT,2h,baseline,oos_warm,46,22,24,0,5.512044893165607,18.25856290897616,True
DOGE/USDT:USDT,2h,baseline,oos,37,18,19,0,4.828015755873924,8.260387710059659,True
LINK/USDT:USDT,4h,baseline,full,86,40,46,0,9.144164129162956,3.4796267860455288,True
LINK/USDT:USDT,4h,baseline,is,59,30,29,0,12.540183622832917,8.375876514264258,True
LINK/USDT:USDT,4h,baseline,oos_warm,27,10,17,0,-3.3960194936699573,-4.896249728218728,True
LINK/USDT:USDT,4h,baseline,oos,22,8,14,0,-3.2171988517002306,-5.189037449414939,True
LINK/USDT:USDT,1h,baseline,full,362,198,164,0,93.54695631615655,109.55267989857032,True
LINK/USDT:USDT,1h,baseline,is,219,114,105,0,41.638535270864374,44.25915502190274,True
LINK/USDT:USDT,1h,baseline,oos_warm,143,84,59,0,51.90842104529228,65.29352487666759,True
LINK/USDT:USDT,1h,baseline,oos,116,66,50,0,36.32436938288838,40.923546158448744,True
LINK/USDT:USDT,2h,baseline,full,174,96,78,0,51.31039490400929,66.40854613580896,True
LINK/USDT:USDT,2h,baseline,is,117,62,55,0,28.904824297161312,37.07885992625263,True
LINK/USDT:USDT,2h,baseline,oos_warm,57,34,23,0,22.405570606847967,29.329686209556336,True
LINK/USDT:USDT,2h,baseline,oos,40,22,18,0,10.850080916097454,8.560922159697563,True
LTC/USDT:USDT,4h,baseline,full,65,39,26,0,27.298221891003713,37.429316659685774,True
LTC/USDT:USDT,4h,baseline,is,44,26,18,0,17.590524781680703,29.178778321920515,True
LTC/USDT:USDT,4h,baseline,oos_warm,21,13,8,0,9.707697109323014,8.250538337765265,True
LTC/USDT:USDT,4h,baseline,oos,13,7,6,0,3.257130749952494,0.2965668787488837,True
LTC/USDT:USDT,1h,baseline,full,317,189,128,0,114.17076578667697,110.95003759596317,True
LTC/USDT:USDT,1h,baseline,is,212,128,84,0,82.24117675139985,81.81455608133064,True
LTC/USDT:USDT,1h,baseline,oos_warm,105,61,44,0,31.929589035277147,29.135481514632477,True
LTC/USDT:USDT,1h,baseline,oos,94,56,38,0,31.49712996503524,29.881787251188,True
LTC/USDT:USDT,2h,baseline,full,144,78,66,0,37.47055536005884,45.65476652097732,True
LTC/USDT:USDT,2h,baseline,is,94,50,44,0,23.257703863760803,32.9382086441663,True
LTC/USDT:USDT,2h,baseline,oos_warm,50,28,22,0,14.21285149629804,12.716557876811022,True
LTC/USDT:USDT,2h,baseline,oos,43,23,20,0,9.202011709379914,5.239657266638262,True
BTC/USDT:USDT,4h,pen_5bp,full,53,28,25,0,12.107465618299871,12.533534723607897,False
BTC/USDT:USDT,4h,pen_5bp,is,35,17,18,0,4.653525456464048,1.4515103879888491,False
BTC/USDT:USDT,4h,pen_5bp,oos_warm,18,11,7,0,7.453940161835819,11.082024335619048,False
BTC/USDT:USDT,4h,pen_5bp,oos,16,9,7,0,4.551857313694106,6.675698734090032,False
BTC/USDT:USDT,1h,pen_5bp,full,218,119,99,0,43.26017398716555,26.67671859264232,False
BTC/USDT:USDT,1h,pen_5bp,is,151,84,67,0,36.67038389529741,26.875026421424973,False
BTC/USDT:USDT,1h,pen_5bp,oos_warm,67,35,32,0,6.58979009186816,-0.1983078287826475,False
BTC/USDT:USDT,1h,pen_5bp,oos,66,35,31,0,7.698926894828574,0.9291040422858478,False
BTC/USDT:USDT,2h,pen_5bp,full,115,67,48,0,39.245977649268845,42.222757783329975,False
BTC/USDT:USDT,2h,pen_5bp,is,78,44,34,0,24.358293107509617,27.87768669773815,False
BTC/USDT:USDT,2h,pen_5bp,oos_warm,37,23,14,0,14.88768454175924,14.345071085591822,False
BTC/USDT:USDT,2h,pen_5bp,oos,33,20,13,0,11.797197445904882,11.226999559062634,False
ETH/USDT:USDT,4h,pen_5bp,full,71,34,37,0,9.871291063328826,11.820392155073195,False
ETH/USDT:USDT,4h,pen_5bp,is,44,18,26,0,-1.5425814755596523,-8.86791038563768,False
ETH/USDT:USDT,4h,pen_5bp,oos_warm,27,16,11,0,11.413872538888477,20.68830254071088,False
ETH/USDT:USDT,4h,pen_5bp,oos,18,9,9,0,3.569860780009244,11.71118432589022,False
ETH/USDT:USDT,1h,pen_5bp,full,280,142,138,0,38.373728266444665,24.907407287393845,False
ETH/USDT:USDT,1h,pen_5bp,is,162,82,80,0,21.827791308764503,10.393656030113036,False
ETH/USDT:USDT,1h,pen_5bp,oos_warm,118,60,58,0,16.545936957680105,14.51375125728081,False
ETH/USDT:USDT,1h,pen_5bp,oos,104,54,50,0,17.19119467357818,17.18450036081522,False
ETH/USDT:USDT,2h,pen_5bp,full,96,51,45,0,21.517574958614237,24.6509443465888,False
ETH/USDT:USDT,2h,pen_5bp,is,60,33,27,0,15.81487877688362,16.71075711841943,False
ETH/USDT:USDT,2h,pen_5bp,oos_warm,36,18,18,0,5.702696181730607,7.94018722816937,False
ETH/USDT:USDT,2h,pen_5bp,oos,27,14,13,0,5.610161282014567,7.383049296966129,False
SOL/USDT:USDT,4h,pen_5bp,full,62,28,33,1,7.130036549779433,14.331036951095584,False
SOL/USDT:USDT,4h,pen_5bp,is,44,21,23,0,6.902833353048188,15.164979371893995,False
SOL/USDT:USDT,4h,pen_5bp,oos_warm,18,7,10,1,0.2272031967312433,-0.8339424207984126,False
SOL/USDT:USDT,4h,pen_5bp,oos,17,7,9,1,1.2291795177820162,2.5021889147463177,False
SOL/USDT:USDT,1h,pen_5bp,full,372,203,169,0,99.54294670847456,147.21979150113702,False
SOL/USDT:USDT,1h,pen_5bp,is,262,148,114,0,85.56871489783987,137.0970904546362,False
SOL/USDT:USDT,1h,pen_5bp,oos_warm,110,55,55,0,13.97423181063475,10.122701046500948,False
SOL/USDT:USDT,1h,pen_5bp,oos,104,53,51,0,15.461919466215525,11.956450702319092,False
SOL/USDT:USDT,2h,pen_5bp,full,165,93,72,0,54.78792870617642,97.09011706646297,False
SOL/USDT:USDT,2h,pen_5bp,is,120,71,49,0,49.087085525223515,98.28263477384014,False
SOL/USDT:USDT,2h,pen_5bp,oos_warm,45,22,23,0,5.700843180952919,-1.1925177073771471,False
SOL/USDT:USDT,2h,pen_5bp,oos,43,21,22,0,5.33637531767963,-0.9356421736293437,False
BNB/USDT:USDT,4h,pen_5bp,full,51,20,31,0,-5.313292937922406,-11.320253435205869,False
BNB/USDT:USDT,4h,pen_5bp,is,38,15,23,0,-3.4015059995926427,-6.949793037353137,False
BNB/USDT:USDT,4h,pen_5bp,oos_warm,13,5,8,0,-1.9117869383297632,-4.370460397852733,False
BNB/USDT:USDT,4h,pen_5bp,oos,10,3,7,0,-3.524516813375393,-6.12772641738635,False
BNB/USDT:USDT,1h,pen_5bp,full,229,114,115,0,18.774232226115046,5.726474715469627,False
BNB/USDT:USDT,1h,pen_5bp,is,155,76,79,0,11.95458883609272,2.846960551383085,False
BNB/USDT:USDT,1h,pen_5bp,oos_warm,74,38,36,0,6.819643390022328,2.8795141640865425,False
BNB/USDT:USDT,1h,pen_5bp,oos,69,36,33,0,7.720297303647131,4.686062800299273,False
BNB/USDT:USDT,2h,pen_5bp,full,84,42,42,0,10.6054521818022,1.5354328378723068,False
BNB/USDT:USDT,2h,pen_5bp,is,62,32,30,0,10.414146169782653,4.946943461699828,False
BNB/USDT:USDT,2h,pen_5bp,oos_warm,22,10,12,0,0.1913060120195469,-3.411510623827521,False
BNB/USDT:USDT,2h,pen_5bp,oos,18,8,10,0,-0.4281786583234408,-4.727470245230854,False
XRP/USDT:USDT,4h,pen_5bp,full,44,17,27,0,-3.999160523708987,-11.961843214021131,False
XRP/USDT:USDT,4h,pen_5bp,is,25,11,14,0,1.2801565989912222,4.9795831916605575,False
XRP/USDT:USDT,4h,pen_5bp,oos_warm,19,6,13,0,-5.279317122700208,-16.941426405681693,False
XRP/USDT:USDT,4h,pen_5bp,oos,15,5,10,0,-3.686823381262729,-10.479576938170906,False
XRP/USDT:USDT,1h,pen_5bp,full,294,168,125,1,90.10703645589928,90.68686044402628,False
XRP/USDT:USDT,1h,pen_5bp,is,202,120,82,0,72.67112526857845,76.75763981670795,False
XRP/USDT:USDT,1h,pen_5bp,oos_warm,92,48,43,1,17.435911187320926,13.929220627318331,False
XRP/USDT:USDT,1h,pen_5bp,oos,86,46,39,1,18.712330756041418,22.807662552259902,False
XRP/USDT:USDT,2h,pen_5bp,full,117,70,47,0,46.89392780574876,60.18455145240235,False
XRP/USDT:USDT,2h,pen_5bp,is,82,53,29,0,42.642895502248045,62.309287995658664,False
XRP/USDT:USDT,2h,pen_5bp,oos_warm,35,17,18,0,4.251032303500696,-2.124736543256307,False
XRP/USDT:USDT,2h,pen_5bp,oos,31,16,15,0,5.958290311141311,5.498696862668149,False
TRX/USDT:USDT,4h,pen_5bp,full,39,19,20,0,4.302700558859634,12.35334629901934,False
TRX/USDT:USDT,4h,pen_5bp,is,24,14,10,0,8.836866862685088,14.862036741661818,False
TRX/USDT:USDT,4h,pen_5bp,oos_warm,15,5,10,0,-4.534166303825454,-2.5086904426424788,False
TRX/USDT:USDT,4h,pen_5bp,oos,15,5,10,0,-4.534166303825454,-2.5086904426424788,False
TRX/USDT:USDT,1h,pen_5bp,full,169,78,91,0,-4.36156135996155,7.671713854872123,False
TRX/USDT:USDT,1h,pen_5bp,is,116,55,61,0,3.208436392416821,11.330624200601408,False
TRX/USDT:USDT,1h,pen_5bp,oos_warm,53,23,30,0,-7.569997752378371,-3.658910345729283,False
TRX/USDT:USDT,1h,pen_5bp,oos,51,23,28,0,-5.29769717050009,-1.373062526691128,False
TRX/USDT:USDT,2h,pen_5bp,full,99,46,53,0,0.7109459702057175,0.7993822659738429,False
TRX/USDT:USDT,2h,pen_5bp,is,69,34,35,0,6.9994062047815,5.449674427250702,False
TRX/USDT:USDT,2h,pen_5bp,oos_warm,30,12,18,0,-6.2884602345757825,-4.65029216127686,False
TRX/USDT:USDT,2h,pen_5bp,oos,27,12,15,0,-2.8000586472648816,-1.8041448414399517,False
DOGE/USDT:USDT,4h,pen_5bp,full,47,27,20,0,17.13455496825608,20.763896962190056,True
DOGE/USDT:USDT,4h,pen_5bp,is,30,21,9,0,20.188948105541925,35.7953080177369,True
DOGE/USDT:USDT,4h,pen_5bp,oos_warm,17,6,11,0,-3.05439313728585,-15.031411055546853,True
DOGE/USDT:USDT,4h,pen_5bp,oos,16,6,10,0,-2.0086727168657657,-12.697800121238798,True
DOGE/USDT:USDT,1h,pen_5bp,full,253,144,109,0,78.45160113125246,114.43668420883382,True
DOGE/USDT:USDT,1h,pen_5bp,is,149,86,62,1,50.54415705865541,81.91916731783448,True
DOGE/USDT:USDT,1h,pen_5bp,oos_warm,104,57,47,0,27.01729249339588,31.270018815668223,True
DOGE/USDT:USDT,1h,pen_5bp,oos,88,48,40,0,22.079467121066987,26.345942737419232,True
DOGE/USDT:USDT,2h,pen_5bp,full,109,60,49,0,32.988983225644745,82.22672696056121,True
DOGE/USDT:USDT,2h,pen_5bp,is,66,41,25,0,31.423050513425483,66.39454932782861,True
DOGE/USDT:USDT,2h,pen_5bp,oos_warm,43,19,24,0,1.5659327122192297,15.832177632732558,True
DOGE/USDT:USDT,2h,pen_5bp,oos,34,15,19,0,0.8819035749275532,5.834002433816065,True
LINK/USDT:USDT,4h,pen_5bp,full,83,38,45,0,7.401021590287875,-0.9536956883264214,True
LINK/USDT:USDT,4h,pen_5bp,is,56,28,28,0,10.79847875666126,3.917831720767669,True
LINK/USDT:USDT,4h,pen_5bp,oos_warm,27,10,17,0,-3.3974571663733832,-4.871527409094087,True
LINK/USDT:USDT,4h,pen_5bp,oos,22,8,14,0,-3.218129274073355,-5.239092902393981,True
LINK/USDT:USDT,1h,pen_5bp,full,334,177,157,0,72.56032552633384,94.76623824339252,True
LINK/USDT:USDT,1h,pen_5bp,is,204,105,99,0,35.57254816773844,37.984854062046146,True
LINK/USDT:USDT,1h,pen_5bp,oos_warm,130,72,58,0,36.98777735859544,56.78138418134631,True
LINK/USDT:USDT,1h,pen_5bp,oos,106,57,49,0,25.405344788179928,35.1712537220697,True
LINK/USDT:USDT,2h,pen_5bp,full,166,90,76,0,44.98666480065638,57.75758875133416,True
LINK/USDT:USDT,2h,pen_5bp,is,112,57,55,0,21.735723448291655,28.408423472342676,True
LINK/USDT:USDT,2h,pen_5bp,oos_warm,54,33,21,0,23.2509413523647,29.3491652789915,True
LINK/USDT:USDT,2h,pen_5bp,oos,37,21,16,0,11.716400846969195,8.624413142029265,True
LTC/USDT:USDT,4h,pen_5bp,full,58,32,26,0,17.784074903929636,27.129393561850556,True
LTC/USDT:USDT,4h,pen_5bp,is,40,22,18,0,12.05834577144198,22.63467925811772,True
LTC/USDT:USDT,4h,pen_5bp,oos_warm,18,10,8,0,5.725729132487653,4.494714303732841,True
LTC/USDT:USDT,4h,pen_5bp,oos,12,6,6,0,2.0923814398036864,-0.1171483884418114,True
LTC/USDT:USDT,1h,pen_5bp,full,288,167,121,0,93.29342930755747,92.82440795689226,True
LTC/USDT:USDT,1h,pen_5bp,is,193,113,80,0,66.67269892753728,68.03375283337459,True
LTC/USDT:USDT,1h,pen_5bp,oos_warm,95,54,41,0,26.6207303800202,24.790655123517674,True
LTC/USDT:USDT,1h,pen_5bp,oos,85,50,35,0,27.58064208302377,26.942625181019555,True
LTC/USDT:USDT,2h,pen_5bp,full,135,72,63,0,32.93625104713419,39.74212271095999,True
LTC/USDT:USDT,2h,pen_5bp,is,91,48,43,0,21.49455285378621,30.68907264545129,True
LTC/USDT:USDT,2h,pen_5bp,oos_warm,44,24,20,0,11.441698193347996,9.053050065508726,True
LTC/USDT:USDT,2h,pen_5bp,oos,37,19,18,0,6.43085840642987,1.5761494553359685,True
BTC/USDT:USDT,15m,baseline,full,738,384,354,0,47.13929589958995,28.547069746583233,False
BTC/USDT:USDT,15m,baseline,is,568,301,267,0,55.53880793142362,30.619799355129175,False
BTC/USDT:USDT,15m,baseline,oos_warm,170,83,87,0,-8.399512031833634,-2.072729608545923,False
BTC/USDT:USDT,15m,baseline,oos,165,80,85,0,-9.410193868304908,-2.272858283909569,False
ETH/USDT:USDT,15m,baseline,full,976,510,466,0,79.77005873848017,43.71565983022209,False
ETH/USDT:USDT,15m,baseline,is,658,333,325,0,32.0346274026694,24.750163331456967,False
ETH/USDT:USDT,15m,baseline,oos_warm,318,177,141,0,47.73543133581059,18.965496498765212,False
ETH/USDT:USDT,15m,baseline,oos,299,165,134,0,40.80347823423734,16.054331836686536,False
SOL/USDT:USDT,15m,baseline,full,1329,714,615,0,213.46946179049925,175.74569614989727,False
SOL/USDT:USDT,15m,baseline,is,946,520,426,0,196.45511281291337,158.87111517324715,False
SOL/USDT:USDT,15m,baseline,oos_warm,383,194,189,0,17.014348977585666,16.874580976650282,False
SOL/USDT:USDT,15m,baseline,oos,369,184,185,0,8.520591796517143,12.258014221634284,False
BNB/USDT:USDT,15m,baseline,full,823,416,407,0,22.73757402678864,9.02247672480473,False
BNB/USDT:USDT,15m,baseline,is,625,314,311,0,19.178198283572193,9.347274777747211,False
BNB/USDT:USDT,15m,baseline,oos_warm,198,102,96,0,3.5593757432164312,-0.324798052942486,False
BNB/USDT:USDT,15m,baseline,oos,192,101,91,0,8.668976569193854,0.557662607979591,False
XRP/USDT:USDT,15m,baseline,full,1085,599,486,0,185.7289962386388,120.93293763695472,False
XRP/USDT:USDT,15m,baseline,is,727,402,325,0,130.37207991981026,90.9458077452324,False
XRP/USDT:USDT,15m,baseline,oos_warm,358,197,161,0,55.35691631882855,29.987129891722265,False
XRP/USDT:USDT,15m,baseline,oos,338,183,155,0,42.79949144562141,21.87016566974521,False
TRX/USDT:USDT,15m,baseline,full,487,239,248,0,1.6575858008576168,16.85937921875215,False
TRX/USDT:USDT,15m,baseline,is,425,211,214,0,11.172321476765092,19.611695475942827,False
TRX/USDT:USDT,15m,baseline,oos_warm,62,28,34,0,-9.51473567590747,-2.752316257190686,False
TRX/USDT:USDT,15m,baseline,oos,58,25,33,0,-11.789947488410016,-3.467335327395266,False
DOGE/USDT:USDT,15m,baseline,full,1210,735,475,0,389.4609705056236,278.5961202957429,True
DOGE/USDT:USDT,15m,baseline,is,774,475,299,0,266.5708861609987,216.81448846293875,True
DOGE/USDT:USDT,15m,baseline,oos_warm,436,260,176,0,122.89008434462464,61.781631832804266,True
DOGE/USDT:USDT,15m,baseline,oos,408,251,157,0,131.62405998660697,74.5728802837293,True
LINK/USDT:USDT,15m,baseline,full,1335,688,647,0,126.46202433493347,72.57267134580528,True
LINK/USDT:USDT,15m,baseline,is,893,447,446,0,58.58299454326376,33.50692953421778,True
LINK/USDT:USDT,15m,baseline,oos_warm,442,241,201,0,67.87902979166985,39.065741811587515,True
LINK/USDT:USDT,15m,baseline,oos,417,225,192,0,57.151724739148605,32.97768342663804,True
LTC/USDT:USDT,15m,baseline,full,1112,587,525,0,123.5618062366059,86.41491328043871,True
LTC/USDT:USDT,15m,baseline,is,746,414,332,0,137.65852882807314,92.2016919772095,True
LTC/USDT:USDT,15m,baseline,oos_warm,366,173,193,0,-14.096722591467046,-5.786778696770827,True
LTC/USDT:USDT,15m,baseline,oos,349,163,186,0,-18.251040882703187,-7.031545155216269,True
BTC/USDT:USDT,15m,pen_5bp,full,635,317,318,0,8.858780330801206,10.442158911648535,False
BTC/USDT:USDT,15m,pen_5bp,is,493,254,239,0,31.343554935334385,19.39177354692989,False
BTC/USDT:USDT,15m,pen_5bp,oos_warm,142,63,79,0,-22.48477460453316,-8.949614635281339,False
BTC/USDT:USDT,15m,pen_5bp,oos,138,61,77,0,-22.26522871332951,-8.650523885873085,False
ETH/USDT:USDT,15m,pen_5bp,full,859,429,430,0,22.910130696108613,16.53048764314112,False
ETH/USDT:USDT,15m,pen_5bp,is,586,279,307,0,-13.439709416560536,1.7701519504922985,False
ETH/USDT:USDT,15m,pen_5bp,oos_warm,273,150,123,0,36.34984011266909,14.760335692648816,False
ETH/USDT:USDT,15m,pen_5bp,oos,256,140,116,0,31.897566905263364,12.979160427701352,False
SOL/USDT:USDT,15m,pen_5bp,full,1198,625,573,0,149.68355820887058,140.9919598358269,False
SOL/USDT:USDT,15m,pen_5bp,is,867,466,401,0,156.08925101681078,134.2279511663569,False
SOL/USDT:USDT,15m,pen_5bp,oos_warm,331,159,172,0,-6.405692807940398,6.764008669470305,False
SOL/USDT:USDT,15m,pen_5bp,oos,319,152,167,0,-9.840489565521334,4.595316765975774,False
BNB/USDT:USDT,15m,pen_5bp,full,715,348,367,0,-11.352399723321783,-9.448045749069427,False
BNB/USDT:USDT,15m,pen_5bp,is,548,266,282,0,-4.206699762168742,-5.2171697987410015,False
BNB/USDT:USDT,15m,pen_5bp,oos_warm,167,82,85,0,-7.145699961153046,-4.2308759503284294,False
BNB/USDT:USDT,15m,pen_5bp,oos,162,81,81,0,-3.3762540703875947,-3.7830263078196333,False
XRP/USDT:USDT,15m,pen_5bp,full,951,507,444,0,121.13599211203636,82.08186271907185,False
XRP/USDT:USDT,15m,pen_5bp,is,631,336,295,0,83.59040165730312,62.73800491274957,False
XRP/USDT:USDT,15m,pen_5bp,oos_warm,320,171,149,0,37.54559045473339,19.34385780632224,False
XRP/USDT:USDT,15m,pen_5bp,oos,302,159,143,0,27.516772715055705,12.448700298197144,False
TRX/USDT:USDT,15m,pen_5bp,full,414,186,228,0,-40.463734358370466,-10.716044651566307,False
TRX/USDT:USDT,15m,pen_5bp,is,367,166,201,0,-30.324662548193164,-7.658645740928063,False
