scope,unit,offset_ms,dropped,n_stop,n_tp,delta,z,full_delta,sign_kept
self,usdt,-86400000,BCHUSDT,5312,3859,0.008833755313,4.306862829,0.008824019306,True
self,usdt,-43200000,BCHUSDT,5312,3859,0.01245476981,6.777288588,0.01163768968,True
self,usdt,-21600000,BCHUSDT,5312,3859,0.01378017116,8.14440046,0.01299162994,True
self,usdt,-7200000,BCHUSDT,5312,3859,0.01041388131,7.428603195,0.009934413868,True
self,usdt,-3600000,BCHUSDT,5312,3859,0.01064714943,7.739918561,0.01004518807,True
self,usdt,-1800000,BCHUSDT,5312,3859,0.01077370583,7.911241578,0.01025733231,True
self,usdt,-300000,BCHUSDT,5312,3859,0.006605901565,7.267547512,0.006195584202,True
btc,coin,-86400000,BCHUSDT,5312,3859,0.002523606723,3.799537134,0.002337449962,True
btc,coin,-43200000,BCHUSDT,5312,3859,0.001478986125,2.937627576,0.001372380097,True
btc,coin,-21600000,BCHUSDT,5312,3859,0.002079770263,4.939541748,0.001858905128,True
btc,coin,-7200000,BCHUSDT,5312,3859,0.001048959027,4.439121283,0.00097442909,True
btc,coin,-3600000,BCHUSDT,5312,3859,0.0008504301973,4.734842362,0.0007596160579,True
btc,coin,-1800000,BCHUSDT,5312,3859,0.0007227859536,5.097509826,0.0006444762116,True
btc,coin,-300000,BCHUSDT,5312,3859,1.928912341e-05,0.3634540788,3.201270706e-06,True
btc,usdt,-86400000,BCHUSDT,5312,3859,0.00565027244,5.312715116,0.005568356806,True
btc,usdt,-43200000,BCHUSDT,5312,3859,0.004230221961,4.975480035,0.003941695257,True
btc,usdt,-21600000,BCHUSDT,5312,3859,0.00507497623,7.073005248,0.004616107034,True
btc,usdt,-7200000,BCHUSDT,5312,3859,0.00247258846,5.778904556,0.002382754205,True
btc,usdt,-3600000,BCHUSDT,5312,3859,0.002330534753,6.283252812,0.002163945573,True
btc,usdt,-1800000,BCHUSDT,5312,3859,0.002316213581,7.064313126,0.002160855699,True
btc,usdt,-300000,BCHUSDT,5312,3859,0.0009590824476,6.744519355,0.0008761524191,True
self,coin,-86400000,BNBUSDT,5354,3962,-0.002682614454,2.759410564,-0.00209027639,True
self,coin,-43200000,BNBUSDT,5354,3962,0.0001796285246,0.2819793471,0.000397084684,True
self,coin,-21600000,BNBUSDT,5354,3962,0.001138733066,2.36174232,0.001178702703,True
self,coin,-7200000,BNBUSDT,5354,3962,0.0005227406201,1.653396487,0.0005839240571,True
self,coin,-3600000,BNBUSDT,5354,3962,0.0007303765347,2.990929842,0.0007829488028,True
self,coin,-1800000,BNBUSDT,5354,3962,0.0008020185633,4.193884383,0.0008197460351,True
self,coin,-300000,BNBUSDT,5354,3962,2.00874894e-05,0.2279570135,2.135261265e-06,True
self,usdt,-86400000,BNBUSDT,5354,3962,0.008843531315,4.345439586,0.008824019306,True
self,usdt,-43200000,BNBUSDT,5354,3962,0.01218397925,6.710723643,0.01163768968,True
self,usdt,-21600000,BNBUSDT,5354,3962,0.01387297355,8.307601442,0.01299162994,True
self,usdt,-7200000,BNBUSDT,5354,3962,0.01051392813,7.598050929,0.009934413868,True
self,usdt,-3600000,BNBUSDT,5354,3962,0.01054978553,7.779288826,0.01004518807,True
self,usdt,-1800000,BNBUSDT,5354,3962,0.01077386576,8.018036922,0.01025733231,True
self,usdt,-300000,BNBUSDT,5354,3962,0.006646938239,7.394122821,0.006195584202,True
btc,coin,-86400000,BNBUSDT,5354,3962,0.002312375314,3.579578082,0.002337449962,True
btc,coin,-43200000,BNBUSDT,5354,3962,0.001388527071,2.827805166,0.001372380097,True
btc,coin,-21600000,BNBUSDT,5354,3962,0.001716940579,4.201455623,0.001858905128,True
btc,coin,-7200000,BNBUSDT,5354,3962,0.0009448006995,4.103567874,0.00097442909,True
btc,coin,-3600000,BNBUSDT,5354,3962,0.0007140346454,4.100177418,0.0007596160579,True
btc,coin,-1800000,BNBUSDT,5354,3962,0.0006139062643,4.499682124,0.0006444762116,True
btc,coin,-300000,BNBUSDT,5354,3962,1.215009021e-05,0.2351362162,3.201270706e-06,True
btc,usdt,-86400000,BNBUSDT,5354,3962,0.00541994571,5.267138776,0.005568356806,True
btc,usdt,-43200000,BNBUSDT,5354,3962,0.004087185552,4.972279782,0.003941695257,True
btc,usdt,-21600000,BNBUSDT,5354,3962,0.004629955825,6.686899888,0.004616107034,True
btc,usdt,-7200000,BNBUSDT,5354,3962,0.002437769522,5.863360767,0.002382754205,True
btc,usdt,-3600000,BNBUSDT,5354,3962,0.002171958404,6.051641838,0.002163945573,True
btc,usdt,-1800000,BNBUSDT,5354,3962,0.002181439527,6.903784755,0.002160855699,True
btc,usdt,-300000,BNBUSDT,5354,3962,0.0009447969551,6.791579261,0.0008761524191,True
self,coin,-86400000,BTCUSDT,5410,3966,-0.002277100746,2.335681613,-0.00209027639,True
self,coin,-43200000,BTCUSDT,5410,3966,0.0006273704115,0.9882815183,0.000397084684,True
self,coin,-21600000,BTCUSDT,5410,3966,0.001349653054,2.816742948,0.001178702703,True
self,coin,-7200000,BTCUSDT,5410,3966,0.000702617022,2.237225351,0.0005839240571,True
self,coin,-3600000,BTCUSDT,5410,3966,0.0009093238171,3.710311931,0.0007829488028,True
self,coin,-1800000,BTCUSDT,5410,3966,0.0009384332981,4.884739536,0.0008197460351,True
self,coin,-300000,BTCUSDT,5410,3966,6.081689956e-06,0.06954398915,2.135261265e-06,True
self,usdt,-86400000,BTCUSDT,5410,3966,0.009947676251,4.887656141,0.008824019306,True
self,usdt,-43200000,BTCUSDT,5410,3966,0.01313482331,7.261627069,0.01163768968,True
self,usdt,-21600000,BTCUSDT,5410,3966,0.01426517284,8.587527214,0.01299162994,True
self,usdt,-7200000,BTCUSDT,5410,3966,0.01092354586,7.939533573,0.009934413868,True
self,usdt,-3600000,BTCUSDT,5410,3966,0.01103487701,8.168966199,0.01004518807,True
self,usdt,-1800000,BTCUSDT,5410,3966,0.01124601061,8.408411701,0.01025733231,True
self,usdt,-300000,BTCUSDT,5410,3966,0.006738752322,7.545927981,0.006195584202,True
btc,coin,-86400000,BTCUSDT,5410,3966,0.002480642107,3.795210338,0.002337449962,True
btc,coin,-43200000,BTCUSDT,5410,3966,0.001675113401,3.38374588,0.001372380097,True
btc,coin,-21600000,BTCUSDT,5410,3966,0.002080684431,5.042411355,0.001858905128,True
btc,coin,-7200000,BTCUSDT,5410,3966,0.00112268176,4.856567429,0.00097442909,True
btc,coin,-3600000,BTCUSDT,5410,3966,0.0008844331586,5.076471234,0.0007596160579,True
btc,coin,-1800000,BTCUSDT,5410,3966,0.0007502186022,5.456583354,0.0006444762116,True
btc,coin,-300000,BTCUSDT,5410,3966,7.291687166e-06,0.144566279,3.201270706e-06,True
btc,usdt,-86400000,BTCUSDT,5410,3966,0.006432550051,6.139517537,0.005568356806,True
btc,usdt,-43200000,BTCUSDT,5410,3966,0.004849338451,5.803163244,0.003941695257,True
btc,usdt,-21600000,BTCUSDT,5410,3966,0.005250737513,7.448962709,0.004616107034,True
btc,usdt,-7200000,BTCUSDT,5410,3966,0.002797539703,6.634936067,0.002382754205,True
btc,usdt,-3600000,BTCUSDT,5410,3966,0.002556115603,7.011670706,0.002163945573,True
btc,usdt,-1800000,BTCUSDT,5410,3966,0.002537293515,7.907075171,0.002160855699,True
btc,usdt,-300000,BTCUSDT,5410,3966,0.001018175098,7.321893955,0.0008761524191,True
self,coin,-86400000,DOGEUSDT,5262,3858,-0.002180744974,2.267146127,-0.00209027639,True
self,coin,-43200000,DOGEUSDT,5262,3858,8.140821112e-05,0.1306672313,0.000397084684,True
self,coin,-21600000,DOGEUSDT,5262,3858,0.0007974435321,1.688863785,0.001178702703,True
self,coin,-7200000,DOGEUSDT,5262,3858,0.0003037282223,0.9750618477,0.0005839240571,True
self,coin,-3600000,DOGEUSDT,5262,3858,0.0005354561912,2.221007693,0.0007829488028,True
self,coin,-1800000,DOGEUSDT,5262,3858,0.0006388737029,3.404902868,0.0008197460351,True
self,coin,-300000,DOGEUSDT,5262,3858,-6.19893875e-05,0.739204049,2.135261265e-06,False
self,usdt,-86400000,DOGEUSDT,5262,3858,0.006298749218,3.413864762,0.008824019306,True
self,usdt,-43200000,DOGEUSDT,5262,3858,0.008917423713,5.627703817,0.01163768968,True
self,usdt,-21600000,DOGEUSDT,5262,3858,0.01007659872,6.99220393,0.01299162994,True
self,usdt,-7200000,DOGEUSDT,5262,3858,0.007456138933,6.343511014,0.009934413868,True
self,usdt,-3600000,DOGEUSDT,5262,3858,0.007586704726,6.611825529,0.01004518807,True
self,usdt,-1800000,DOGEUSDT,5262,3858,0.007927047188,6.984928679,0.01025733231,True
self,usdt,-300000,DOGEUSDT,5262,3858,0.004685103333,6.299011424,0.006195584202,True
btc,coin,-86400000,DOGEUSDT,5262,3858,0.00221773374,3.360449549,0.002337449962,True
btc,coin,-43200000,DOGEUSDT,5262,3858,0.00120303961,2.408045447,0.001372380097,True
btc,coin,-21600000,DOGEUSDT,5262,3858,0.001493332551,3.607839239,0.001858905128,True
btc,coin,-7200000,DOGEUSDT,5262,3858,0.000717788155,3.059859086,0.00097442909,True
btc,coin,-3600000,DOGEUSDT,5262,3858,0.0006015621055,3.394677039,0.0007596160579,True
btc,coin,-1800000,DOGEUSDT,5262,3858,0.0005168482228,3.721850254,0.0006444762116,True
btc,coin,-300000,DOGEUSDT,5262,3858,2.53855288e-06,0.04807912017,3.201270706e-06,True
btc,usdt,-86400000,DOGEUSDT,5262,3858,0.005052895847,4.816148705,0.005568356806,True
btc,usdt,-43200000,DOGEUSDT,5262,3858,0.003443854492,4.145405875,0.003941695257,True
btc,usdt,-21600000,DOGEUSDT,5262,3858,0.003907046955,5.626105193,0.004616107034,True
btc,usdt,-7200000,DOGEUSDT,5262,3858,0.001869013844,4.489232775,0.002382754205,True
btc,usdt,-3600000,DOGEUSDT,5262,3858,0.001761010343,4.918422444,0.002163945573,True
btc,usdt,-1800000,DOGEUSDT,5262,3858,0.001781534988,5.726038646,0.002160855699,True
btc,usdt,-300000,DOGEUSDT,5262,3858,0.0007229189366,5.400961855,0.0008761524191,True
self,coin,-86400000,DOTUSDT,5328,3889,-0.002108973943,2.175959353,-0.00209027639,True
self,coin,-43200000,DOTUSDT,5328,3889,0.0004013887971,0.6267549856,0.000397084684,True
self,coin,-21600000,DOTUSDT,5328,3889,0.001195949685,2.458666552,0.001178702703,True
self,coin,-7200000,DOTUSDT,5328,3889,0.0005740277667,1.78946694,0.0005839240571,True
self,coin,-3600000,DOTUSDT,5328,3889,0.0007413702194,2.95794563,0.0007829488028,True
self,coin,-1800000,DOTUSDT,5328,3889,0.0007709435646,3.93934638,0.0008197460351,True
self,coin,-300000,DOTUSDT,5328,3889,-3.735017867e-05,0.4200924094,2.135261265e-06,False
self,usdt,-86400000,DOTUSDT,5328,3889,0.009208403894,4.535771765,0.008824019306,True
self,usdt,-43200000,DOTUSDT,5328,3889,0.01208685958,6.604245777,0.01163768968,True
self,usdt,-21600000,DOTUSDT,5328,3889,0.01344816405,7.99397293,0.01299162994,True
self,usdt,-7200000,DOTUSDT,5328,3889,0.01040849084,7.463683881,0.009934413868,True
self,usdt,-3600000,DOTUSDT,5328,3889,0.01049980183,7.664448862,0.01004518807,True
self,usdt,-1800000,DOTUSDT,5328,3889,0.01073021924,7.911166621,0.01025733231,True
self,usdt,-300000,DOTUSDT,5328,3889,0.006565191879,7.243672848,0.006195584202,True
btc,coin,-86400000,DOTUSDT,5328,3889,0.002272487756,3.456610232,0.002337449962,True
btc,coin,-43200000,DOTUSDT,5328,3889,0.001268527475,2.534939843,0.001372380097,True
btc,coin,-21600000,DOTUSDT,5328,3889,0.00183279421,4.39526806,0.001858905128,True
btc,coin,-7200000,DOTUSDT,5328,3889,0.001023598715,4.357898429,0.00097442909,True
btc,coin,-3600000,DOTUSDT,5328,3889,0.0007904280812,4.439951863,0.0007596160579,True
btc,coin,-1800000,DOTUSDT,5328,3889,0.0006516630269,4.642807289,0.0006444762116,True
btc,coin,-300000,DOTUSDT,5328,3889,-2.321243913e-05,0.4451515091,3.201270706e-06,False
btc,usdt,-86400000,DOTUSDT,5328,3889,0.005417128214,5.121663621,0.005568356806,True
btc,usdt,-43200000,DOTUSDT,5328,3889,0.003721602682,4.385431859,0.003941695257,True
btc,usdt,-21600000,DOTUSDT,5328,3889,0.004542068455,6.384555627,0.004616107034,True
btc,usdt,-7200000,DOTUSDT,5328,3889,0.002434598873,5.712130022,0.002382754205,True
btc,usdt,-3600000,DOTUSDT,5328,3889,0.002210599501,5.969494376,0.002163945573,True
btc,usdt,-1800000,DOTUSDT,5328,3889,0.002204353585,6.751799103,0.002160855699,True
btc,usdt,-300000,DOTUSDT,5328,3889,0.0008767059207,6.188176896,0.0008761524191,True
self,coin,-86400000,ETHUSDT,5307,3823,-0.002034639072,2.051858271,-0.00209027639,True
self,coin,-43200000,ETHUSDT,5307,3823,0.0009194157066,1.433524128,0.000397084684,True
self,coin,-21600000,ETHUSDT,5307,3823,0.001460182713,3.013502787,0.001178702703,True
self,coin,-7200000,ETHUSDT,5307,3823,0.0005144845258,1.61720621,0.0005839240571,True
self,coin,-3600000,ETHUSDT,5307,3823,0.0007428408103,2.982442902,0.0007829488028,True
self,coin,-1800000,ETHUSDT,5307,3823,0.0008263650639,4.232089161,0.0008197460351,True
self,coin,-300000,ETHUSDT,5307,3823,2.186921684e-05,0.2434832794,2.135261265e-06,True
self,usdt,-86400000,ETHUSDT,5307,3823,0.009895845656,4.787049311,0.008824019306,True
self,usdt,-43200000,ETHUSDT,5307,3823,0.01338601261,7.286664928,0.01163768968,True
self,usdt,-21600000,ETHUSDT,5307,3823,0.01431097416,8.461299028,0.01299162994,True
self,usdt,-7200000,ETHUSDT,5307,3823,0.01069202654,7.618213333,0.009934413868,True
self,usdt,-3600000,ETHUSDT,5307,3823,0.01074967964,7.799036423,0.01004518807,True
self,usdt,-1800000,ETHUSDT,5307,3823,0.01106549188,8.106834856,0.01025733231,True
self,usdt,-300000,ETHUSDT,5307,3823,0.006742528201,7.398201038,0.006195584202,True
btc,coin,-86400000,ETHUSDT,5307,3823,0.002647691754,3.995982627,0.002337449962,True
btc,coin,-43200000,ETHUSDT,5307,3823,0.001740204866,3.457728813,0.001372380097,True
btc,coin,-21600000,ETHUSDT,5307,3823,0.001915434942,4.539106966,0.001858905128,True
btc,coin,-7200000,ETHUSDT,5307,3823,0.0009476674895,3.984571579,0.00097442909,True
btc,coin,-3600000,ETHUSDT,5307,3823,0.0007398580063,4.102314173,0.0007596160579,True
btc,coin,-1800000,ETHUSDT,5307,3823,0.0006312395523,4.448553447,0.0006444762116,True
btc,coin,-300000,ETHUSDT,5307,3823,1.094256804e-05,0.2067699134,3.201270706e-06,True
btc,usdt,-86400000,ETHUSDT,5307,3823,0.006264313469,5.913704606,0.005568356806,True
btc,usdt,-43200000,ETHUSDT,5307,3823,0.004629450655,5.463734801,0.003941695257,True
btc,usdt,-21600000,ETHUSDT,5307,3823,0.004773253099,6.632233557,0.004616107034,True
btc,usdt,-7200000,ETHUSDT,5307,3823,0.002394340756,5.543614926,0.002382754205,True
btc,usdt,-3600000,ETHUSDT,5307,3823,0.002165172486,5.786302207,0.002163945573,True
btc,usdt,-1800000,ETHUSDT,5307,3823,0.002229922949,6.773300411,0.002160855699,True
btc,usdt,-300000,ETHUSDT,5307,3823,0.0009255095474,6.476908414,0.0008761524191,True
self,coin,-86400000,LINKUSDT,5283,3886,-0.002192529173,2.272340136,-0.00209027639,True
self,coin,-43200000,LINKUSDT,5283,3886,0.0005383499279,0.8462773326,0.000397084684,True
self,coin,-21600000,LINKUSDT,5283,3886,0.001197800148,2.45485804,0.001178702703,True
self,coin,-7200000,LINKUSDT,5283,3886,0.0006943589372,2.175511019,0.0005839240571,True
self,coin,-3600000,LINKUSDT,5283,3886,0.0008613663842,3.432154874,0.0007829488028,True
self,coin,-1800000,LINKUSDT,5283,3886,0.0008788780788,4.47587006,0.0008197460351,True
self,coin,-300000,LINKUSDT,5283,3886,3.971705123e-05,0.4471437339,2.135261265e-06,True
self,usdt,-86400000,LINKUSDT,5283,3886,0.008337901888,4.246866857,0.008824019306,True
self,usdt,-43200000,LINKUSDT,5283,3886,0.01103929574,6.283715804,0.01163768968,True
self,usdt,-21600000,LINKUSDT,5283,3886,0.01239883473,7.726117795,0.01299162994,True
self,usdt,-7200000,LINKUSDT,5283,3886,0.00976635716,7.308504942,0.009934413868,True
self,usdt,-3600000,LINKUSDT,5283,3886,0.009925746309,7.606485593,0.01004518807,True
self,usdt,-1800000,LINKUSDT,5283,3886,0.01014863592,7.879924128,0.01025733231,True
self,usdt,-300000,LINKUSDT,5283,3886,0.00604384787,7.080448887,0.006195584202,True
btc,coin,-86400000,LINKUSDT,5283,3886,0.002399197476,3.664683257,0.002337449962,True
btc,coin,-43200000,LINKUSDT,5283,3886,0.001263117613,2.526282927,0.001372380097,True
btc,coin,-21600000,LINKUSDT,5283,3886,0.001813381302,4.374252969,0.001858905128,True
btc,coin,-7200000,LINKUSDT,5283,3886,0.0009955107849,4.236506815,0.00097442909,True
btc,coin,-3600000,LINKUSDT,5283,3886,0.0007174802084,4.03209636,0.0007596160579,True
btc,coin,-1800000,LINKUSDT,5283,3886,0.0006151625773,4.437619953,0.0006444762116,True
btc,coin,-300000,LINKUSDT,5283,3886,-1.681049751e-06,0.03192808989,3.201270706e-06,False
btc,usdt,-86400000,LINKUSDT,5283,3886,0.005481440406,5.261251115,0.005568356806,True
btc,usdt,-43200000,LINKUSDT,5283,3886,0.003518646852,4.216937805,0.003941695257,True
btc,usdt,-21600000,LINKUSDT,5283,3886,0.004374341732,6.265102429,0.004616107034,True
btc,usdt,-7200000,LINKUSDT,5283,3886,0.002326189884,5.534817581,0.002382754205,True
btc,usdt,-3600000,LINKUSDT,5283,3886,0.002054627797,5.693802531,0.002163945573,True
btc,usdt,-1800000,LINKUSDT,5283,3886,0.002036141747,6.487194335,0.002160855699,True
btc,usdt,-300000,LINKUSDT,5283,3886,0.0008140536496,5.97029528,0.0008761524191,True
self,coin,-86400000,LTCUSDT,5286,3892,-0.0008763395855,0.9640446845,-0.00209027639,True
self,coin,-43200000,LTCUSDT,5286,3892,0.0001374194081,0.2196663093,0.000397084684,True
self,coin,-21600000,LTCUSDT,5286,3892,0.0008730926968,1.848636808,0.001178702703,True
self,coin,-7200000,LTCUSDT,5286,3892,0.0005089642482,1.600624117,0.0005839240571,True
self,coin,-3600000,LTCUSDT,5286,3892,0.0007636184828,3.07360661,0.0007829488028,True
self,coin,-1800000,LTCUSDT,5286,3892,0.0007970352662,4.11097106,0.0008197460351,True
self,coin,-300000,LTCUSDT,5286,3892,2.045697312e-05,0.2268043892,2.135261265e-06,True
self,usdt,-86400000,LTCUSDT,5286,3892,0.009475365722,4.736476909,0.008824019306,True
self,usdt,-43200000,LTCUSDT,5286,3892,0.01011422712,5.822227515,0.01163768968,True
self,usdt,-21600000,LTCUSDT,5286,3892,0.01160931881,7.362673275,0.01299162994,True
self,usdt,-7200000,LTCUSDT,5286,3892,0.008838609093,6.797532238,0.009934413868,True
self,usdt,-3600000,LTCUSDT,5286,3892,0.008979822318,7.019888336,0.01004518807,True
self,usdt,-1800000,LTCUSDT,5286,3892,0.009195127281,7.278895807,0.01025733231,True
self,usdt,-300000,LTCUSDT,5286,3892,0.005360482023,6.448353615,0.006195584202,True
btc,coin,-86400000,LTCUSDT,5286,3892,0.001774666621,2.708872236,0.002337449962,True
btc,coin,-43200000,LTCUSDT,5286,3892,0.0009832366396,1.984436573,0.001372380097,True
btc,coin,-21600000,LTCUSDT,5286,3892,0.001672966145,4.060115112,0.001858905128,True
btc,coin,-7200000,LTCUSDT,5286,3892,0.0009098533038,3.892430517,0.00097442909,True
btc,coin,-3600000,LTCUSDT,5286,3892,0.0007038690807,3.977632624,0.0007596160579,True
btc,coin,-1800000,LTCUSDT,5286,3892,0.0005658187435,4.103412113,0.0006444762116,True
btc,coin,-300000,LTCUSDT,5286,3892,-8.557542296e-06,0.1618146025,3.201270706e-06,False
btc,usdt,-86400000,LTCUSDT,5286,3892,0.004569898308,4.401808496,0.005568356806,True
btc,usdt,-43200000,LTCUSDT,5286,3892,0.003084619195,3.73935623,0.003941695257,True
btc,usdt,-21600000,LTCUSDT,5286,3892,0.004179743886,6.063816456,0.004616107034,True
btc,usdt,-7200000,LTCUSDT,5286,3892,0.002142530357,5.165297517,0.002382754205,True
btc,usdt,-3600000,LTCUSDT,5286,3892,0.001879283661,5.256900975,0.002163945573,True
btc,usdt,-1800000,LTCUSDT,5286,3892,0.001856240062,6.002705533,0.002160855699,True
btc,usdt,-300000,LTCUSDT,5286,3892,0.0007265921456,5.44318215,0.0008761524191,True
self,coin,-86400000,SOLUSDT,5281,3855,-0.002458948271,2.498067615,-0.00209027639,True
self,coin,-43200000,SOLUSDT,5281,3855,0.0005779100182,0.899404649,0.000397084684,True
self,coin,-21600000,SOLUSDT,5281,3855,0.001333361844,2.727857452,0.001178702703,True
self,coin,-7200000,SOLUSDT,5281,3855,0.0006593886071,2.066257736,0.0005839240571,True
self,coin,-3600000,SOLUSDT,5281,3855,0.0008540239,3.434332319,0.0007829488028,True
self,coin,-1800000,SOLUSDT,5281,3855,0.0008912925459,4.586342283,0.0008197460351,True
self,coin,-300000,SOLUSDT,5281,3855,-1.280262131e-05,0.1434366019,2.135261265e-06,False
self,usdt,-86400000,SOLUSDT,5281,3855,0.00989761335,4.820629771,0.008824019306,True
self,usdt,-43200000,SOLUSDT,5281,3855,0.01331553176,7.289353068,0.01163768968,True
self,usdt,-21600000,SOLUSDT,5281,3855,0.0145559872,8.649367012,0.01299162994,True
self,usdt,-7200000,SOLUSDT,5281,3855,0.01132404107,8.100581169,0.009934413868,True
self,usdt,-3600000,SOLUSDT,5281,3855,0.01131083824,8.25707839,0.01004518807,True
self,usdt,-1800000,SOLUSDT,5281,3855,0.01143443215,8.430641847,0.01025733231,True
self,usdt,-300000,SOLUSDT,5281,3855,0.006881444747,7.588395231,0.006195584202,True
btc,coin,-86400000,SOLUSDT,5281,3855,0.002346823815,3.568025041,0.002337449962,True
btc,coin,-43200000,SOLUSDT,5281,3855,0.001555458484,3.127389043,0.001372380097,True
btc,coin,-21600000,SOLUSDT,5281,3855,0.002089990148,5.034523285,0.001858905128,True
btc,coin,-7200000,SOLUSDT,5281,3855,0.001064488817,4.528886285,0.00097442909,True
btc,coin,-3600000,SOLUSDT,5281,3855,0.0007617431233,4.281717168,0.0007596160579,True
btc,coin,-1800000,SOLUSDT,5281,3855,0.0006791962804,4.869901951,0.0006444762116,True
btc,coin,-300000,SOLUSDT,5281,3855,4.532940523e-06,0.08608246442,3.201270706e-06,True
btc,usdt,-86400000,SOLUSDT,5281,3855,0.005822430432,5.555870886,0.005568356806,True
btc,usdt,-43200000,SOLUSDT,5281,3855,0.004427827655,5.294882906,0.003941695257,True
btc,usdt,-21600000,SOLUSDT,5281,3855,0.005141882673,7.31354909,0.004616107034,True
btc,usdt,-7200000,SOLUSDT,5281,3855,0.002761300502,6.51844282,0.002382754205,True
btc,usdt,-3600000,SOLUSDT,5281,3855,0.002410349805,6.605998218,0.002163945573,True
btc,usdt,-1800000,SOLUSDT,5281,3855,0.002380762186,7.478613657,0.002160855699,True
btc,usdt,-300000,SOLUSDT,5281,3855,0.0009746655896,7.061453069,0.0008761524191,True
self,coin,-86400000,TRXUSDT,5509,4074,-0.00190314826,2.096339712,-0.00209027639,True
self,coin,-43200000,TRXUSDT,5509,4074,-5.43450517e-05,0.09309480011,0.000397084684,False
self,coin,-21600000,TRXUSDT,5509,4074,0.0009109731691,2.052314712,0.001178702703,True
self,coin,-7200000,TRXUSDT,5509,4074,0.0004998299265,1.785014022,0.0005839240571,True
self,coin,-3600000,TRXUSDT,5509,4074,0.0007319807716,3.309576925,0.0007829488028,True
self,coin,-1800000,TRXUSDT,5509,4074,0.0008142466105,4.546854297,0.0008197460351,True
self,coin,-300000,TRXUSDT,5509,4074,-1.185803515e-05,0.1439794715,2.135261265e-06,False
self,usdt,-86400000,TRXUSDT,5509,4074,0.009786348197,4.98513813,0.008824019306,True
self,usdt,-43200000,TRXUSDT,5509,4074,0.01188015167,6.743934432,0.01163768968,True
self,usdt,-21600000,TRXUSDT,5509,4074,0.01346789939,8.290239625,0.01299162994,True
