lens,scope,arm,month,monthly_return,equity_end,num_exits,btc_buy_hold,num_seeds
baseline,2h,long_only,2025-08,0.0551856177227596,14940.827502094546,17.0,-0.0444735652321343,1
baseline,2h,long_only,2025-09,0.0966584219727992,16384.984311414806,18.0,0.0439691577546597,1
baseline,2h,long_only,2025-10,0.0595750786365851,17361.121040226557,10.0,-0.0758744656371359,1
baseline,2h,long_only,2025-11,-0.026497668653148,16901.091807455436,18.0,-0.179255810234154,1
baseline,2h,long_only,2025-12,0.0077950748967092,17032.83708393071,4.0,0.0158461809613921,1
baseline,2h,long_only,2026-01,0.0343468329359648,17617.861093677984,24.0,-0.1136621621621621,1
baseline,2h,long_only,2026-02,0.1989925236400174,21123.683733848244,19.0,-0.1299129745292889,1
baseline,2h,long_only,2026-03,-0.0431568123933409,20212.052877890288,15.0,0.037893536121673,1
baseline,2h,long_only,2026-04,0.0715693775261279,21658.616920886077,11.0,0.1207126229134996,1
baseline,2h,long_only,2026-05,0.0841943015682766,23482.14904547494,23.0,-0.0580468590137098,1
baseline,2h,long_only,2026-06,0.0470044656777772,24585.914914323417,31.0,-0.1790983520447111,1
baseline,2h,long_only,2026-07,-0.0003194080061402,24578.0619762615,9.0,0.1035056900379334,1
baseline,2h,long_short,2024-08,0.0164216522154838,10164.216522154838,16.0,-0.0977668382599431,1
baseline,2h,long_short,2024-09,0.0782212151567465,10959.27388963407,41.0,0.1054863004010959,1
baseline,2h,long_short,2024-10,0.1589939713335901,12701.732368279514,39.0,0.157051703939661,1
baseline,2h,long_short,2024-11,0.1933050451791491,15157.041317583244,49.0,0.388220820053097,1
baseline,2h,long_short,2024-12,0.2360405813212012,18734.71816129506,28.0,-0.0382069210847468,1
baseline,2h,long_short,2025-01,-0.0841774351821714,17157.677637616394,29.0,0.0824563944728797,1
baseline,2h,long_short,2025-02,-0.0355732651868041,16547.323021023767,24.0,-0.1620617950053476,1
baseline,2h,long_short,2025-03,0.1274588203323174,18656.425292941258,33.0,-0.0405800875968082,1
baseline,2h,long_short,2025-04,0.0908822384736638,20351.96298548044,37.0,0.1057813063536687,1
baseline,2h,long_short,2025-05,0.0737215751024658,21852.341753197143,46.0,0.0842265303095828,1
baseline,2h,long_short,2025-06,0.0297704464435843,22502.895723027603,37.0,0.0142456240712309,1
baseline,2h,long_short,2025-07,0.0129005686799534,22793.195874800353,24.0,0.0952252931949613,1
baseline,2h,long_short,2025-08,0.1437889736468209,26070.60611576885,32.0,-0.0444735652321343,1
baseline,2h,long_short,2025-09,0.0916002822699892,28458.680994922983,31.0,0.0439691577546597,1
baseline,2h,long_short,2025-10,0.1040527507890971,31419.88503627412,18.0,-0.0758744656371359,1
baseline,2h,long_short,2025-11,-0.0368583109219561,30261.80114447501,25.0,-0.179255810234154,1
baseline,2h,long_short,2025-12,0.0135587659555715,30672.11382358699,11.0,0.0158461809613921,1
baseline,2h,long_short,2026-01,-0.0086851887968759,30405.72072422987,34.0,-0.1136621621621621,1
baseline,2h,long_short,2026-02,0.0440000000456695,31743.5724374846,35.0,-0.1299129745292889,1
baseline,2h,long_short,2026-03,0.0239628878081261,32504.24010243317,27.0,0.037893536121673,1
baseline,2h,long_short,2026-04,0.0997085894423994,35745.19203394386,13.0,0.1207126229134996,1
baseline,2h,long_short,2026-05,0.113058735514852,39786.49824603711,41.0,-0.0580468590137098,1
baseline,2h,long_short,2026-06,0.0020557547260653,39868.28952783999,37.0,-0.1790983520447111,1
baseline,2h,long_short,2026-07,0.0026595284068036,39974.32037636995,19.0,0.1035056900379334,1
baseline,4h,long_only,2024-08,0.0518757783754373,10518.757783754374,4.0,-0.0977668382599431,1
baseline,4h,long_only,2024-09,0.0211869797221859,10741.618491621364,2.0,0.1054863004010959,1
baseline,4h,long_only,2024-10,-0.0116308009812061,10616.684864729272,11.0,0.157051703939661,1
baseline,4h,long_only,2024-11,0.0514552358298439,11162.968888175052,5.0,0.388220820053097,1
baseline,4h,long_only,2024-12,0.0776996205435462,12030.327334925663,7.0,-0.0382069210847468,1
baseline,4h,long_only,2025-01,-0.0003330893689631,12026.320160785255,7.0,0.0824563944728797,1
baseline,4h,long_only,2025-02,-0.0082729948253611,11926.826476326942,8.0,-0.1620617950053476,1
baseline,4h,long_only,2025-03,0.0520942096146634,12548.145074822436,14.0,-0.0405800875968082,1
baseline,4h,long_only,2025-04,0.128734004008953,14163.518033189552,12.0,0.1057813063536687,1
baseline,4h,long_only,2025-05,0.0463946063696316,14820.628877148562,8.0,0.0842265303095828,1
baseline,4h,long_only,2025-06,0.0910581560135062,16170.168013662227,17.0,0.0142456240712309,1
baseline,4h,long_only,2025-07,0.0224500048831917,16533.188364530975,5.0,0.0952252931949613,1
baseline,4h,long_only,2025-08,0.0284821996668753,17004.089936659606,9.0,-0.0444735652321343,1
baseline,4h,long_only,2025-09,-0.0150398493279196,16748.35098605385,4.0,0.0439691577546597,1
baseline,4h,long_only,2025-10,0.0149781732446678,16999.21068868547,8.0,-0.0758744656371359,1
baseline,4h,long_only,2025-11,-0.0052227070943614,16910.428790423128,9.0,-0.179255810234154,1
baseline,4h,long_only,2025-12,-0.002240438630302,16872.542012506092,3.0,0.0158461809613921,1
baseline,4h,long_only,2026-01,0.0665252000639846,17994.991245476045,13.0,-0.1136621621621621,1
baseline,4h,long_only,2026-02,0.0769551471852629,19379.79844536917,18.0,-0.1299129745292889,1
baseline,4h,long_only,2026-03,0.0050086429294879,19476.86493582747,15.0,0.037893536121673,1
baseline,4h,long_only,2026-04,0.0652515256363439,20747.760087503226,6.0,0.1207126229134996,1
baseline,4h,long_only,2026-05,0.0198934011708391,21160.503602320252,12.0,-0.0580468590137098,1
baseline,4h,long_only,2026-06,-0.0409822604392917,20293.29833266339,17.0,-0.1790983520447111,1
baseline,4h,long_only,2026-07,0.0141894689199917,20581.24945863884,1.0,0.1035056900379334,1
baseline,4h,long_short,2024-08,0.0632522591411042,10632.522591411042,5.0,-0.0977668382599431,1
baseline,4h,long_short,2024-09,0.0129069885360708,10769.756438607898,15.0,0.1054863004010959,1
baseline,4h,long_short,2024-10,-0.0180976549242789,10574.84910296344,18.0,0.157051703939661,1
baseline,4h,long_short,2024-11,0.1228699375878337,11874.18015224532,24.0,0.388220820053097,1
baseline,4h,long_short,2024-12,0.078293996929833,12803.8571766295,14.0,-0.0382069210847468,1
baseline,4h,long_short,2025-01,-0.0189102066848945,12561.733591055565,15.0,0.0824563944728797,1
baseline,4h,long_short,2025-02,0.0099306913038677,12686.480289589765,11.0,-0.1620617950053476,1
baseline,4h,long_short,2025-03,0.0674022023986526,13541.577001795207,15.0,-0.0405800875968082,1
baseline,4h,long_short,2025-04,0.1424988946182188,15471.23675593852,18.0,0.1057813063536687,1
baseline,4h,long_short,2025-05,0.0254322747431536,15864.705499731925,17.0,0.0842265303095828,1
baseline,4h,long_short,2025-06,0.0818433407529009,17163.125997890904,23.0,0.0142456240712309,1
baseline,4h,long_short,2025-07,-0.015344842094919,16899.760539598068,11.0,0.0952252931949613,1
baseline,4h,long_short,2025-08,-0.0254205983551401,16470.1585146229,19.0,-0.0444735652321343,1
baseline,4h,long_short,2025-09,0.0112583633553893,16655.585543701385,12.0,0.0439691577546597,1
baseline,4h,long_short,2025-10,0.0040411144586014,16722.89267125851,12.0,-0.0758744656371359,1
baseline,4h,long_short,2025-11,0.0223747830504188,17097.063766753356,13.0,-0.179255810234154,1
baseline,4h,long_short,2025-12,0.0047174396942133,17177.718134021135,7.0,0.0158461809613921,1
baseline,4h,long_short,2026-01,0.047349217393861,17991.06964427937,21.0,-0.1136621621621621,1
baseline,4h,long_short,2026-02,0.0613828473256932,19095.412725480084,26.0,-0.1299129745292889,1
baseline,4h,long_short,2026-03,-0.0014121815839328,19068.446535291565,20.0,0.037893536121673,1
baseline,4h,long_short,2026-04,0.1002108897227602,20979.312528224014,10.0,0.1207126229134996,1
baseline,4h,long_short,2026-05,-0.0073470825491825,20825.175787254055,18.0,-0.0580468590137098,1
baseline,4h,long_short,2026-06,-0.0507893500365468,19767.478644622588,18.0,-0.1790983520447111,1
baseline,4h,long_short,2026-07,0.01582045034286,20080.20905892339,7.0,0.1035056900379334,1
baseline,all,long_only,2024-08,0.0313539480466313,10313.539480466314,33.0,-0.0977668382599431,1
baseline,all,long_only,2024-09,0.0727985028104276,11064.349713320496,32.0,0.1054863004010959,1
baseline,all,long_only,2024-10,0.2634424720191464,13979.16935308198,84.0,0.157051703939661,1
baseline,all,long_only,2024-11,0.3378908050485318,18702.602139704617,53.0,0.388220820053097,1
baseline,all,long_only,2024-12,0.2180663022819859,22781.009431361163,62.0,-0.0382069210847468,1
baseline,all,long_only,2025-01,0.0295895957939078,23455.090292212342,51.0,0.0824563944728797,1
baseline,all,long_only,2025-02,0.09576673766354,25701.307771101285,76.0,-0.1620617950053476,1
baseline,all,long_only,2025-03,0.1418044374241505,29345.86726064725,75.0,-0.0405800875968082,1
baseline,all,long_only,2025-04,0.2712997532055488,37307.39380606364,67.0,0.1057813063536687,1
baseline,all,long_only,2025-05,0.2179735305009218,45439.41814775955,51.0,0.0842265303095828,1
baseline,all,long_only,2025-06,0.0765380046777843,48917.26054650857,72.0,0.0142456240712309,1
baseline,all,long_only,2025-07,0.1063883703527741,54121.48817817367,42.0,0.0952252931949613,1
baseline,all,long_only,2025-08,0.1198337097139821,60607.06688180565,52.0,-0.0444735652321343,1
baseline,all,long_only,2025-09,0.1688963087653161,70843.37676323525,59.0,0.0439691577546597,1
baseline,all,long_only,2025-10,0.1237059659053627,79607.1251137288,56.0,-0.0758744656371359,1
baseline,all,long_only,2025-11,-0.0197516678511695,78034.75161989593,53.0,-0.179255810234154,1
baseline,all,long_only,2025-12,-0.0129249781306151,77026.1541617808,28.0,0.0158461809613921,1
baseline,all,long_only,2026-01,0.1015570277777389,84848.70143960117,70.0,-0.1136621621621621,1
baseline,all,long_only,2026-02,0.3156618867149086,111632.20262133566,68.0,-0.1299129745292889,1
baseline,all,long_only,2026-03,0.0226633497825852,114162.1622763434,53.0,0.037893536121673,1
baseline,all,long_only,2026-04,0.1292705345928018,128919.96602407652,46.0,0.1207126229134996,1
baseline,all,long_only,2026-05,0.1595199142871675,149485.26795414175,68.0,-0.0580468590137098,1
baseline,all,long_only,2026-06,0.1607334018148023,173512.54359360822,92.0,-0.1790983520447111,1
baseline,all,long_only,2026-07,0.0319469806594792,179055.74546797026,32.0,0.1035056900379334,1
baseline,all,long_short,2024-08,0.0756423172279838,10756.42317227984,73.0,-0.0977668382599431,1
baseline,all,long_short,2024-09,0.2732837612396845,13695.978954286173,131.0,0.1054863004010959,1
baseline,all,long_short,2024-10,0.3803189407135117,18904.81916221484,149.0,0.157051703939661,1
baseline,all,long_short,2024-11,0.9395685699540036,36667.19306769608,183.0,0.388220820053097,1
baseline,all,long_short,2024-12,0.6030685105355758,58780.02257655195,123.0,-0.0382069210847468,1
baseline,all,long_short,2025-01,-0.1125536737454256,52164.11509272197,103.0,0.0824563944728797,1
baseline,all,long_short,2025-02,0.204206420108193,62816.36229391847,110.0,-0.1620617950053476,1
baseline,all,long_short,2025-03,0.2998073287839735,81649.16807718448,123.0,-0.0405800875968082,1
baseline,all,long_short,2025-04,0.6831530027095516,137428.04241784994,138.0,0.1057813063536687,1
baseline,all,long_short,2025-05,0.1597050187659261,159375.99051115714,139.0,0.0842265303095828,1
baseline,all,long_short,2025-06,0.1671376827327273,186013.72424842507,123.0,0.0142456240712309,1
baseline,all,long_short,2025-07,0.141039303893288,212248.97043102095,110.0,0.0952252931949613,1
baseline,all,long_short,2025-08,0.1448443387773486,242992.0322092752,116.0,-0.0444735652321343,1
baseline,all,long_short,2025-09,0.2767872856026441,310249.13722755073,108.0,0.0439691577546597,1
baseline,all,long_short,2025-10,0.1524122613253169,357534.9098066303,91.0,-0.0758744656371359,1
baseline,all,long_short,2025-11,0.0632095068948552,380134.515153204,83.0,-0.179255810234154,1
baseline,all,long_short,2025-12,0.0460025052838319,397621.6551951061,57.0,0.0158461809613921,1
baseline,all,long_short,2026-01,0.0137178021258601,403076.15038202953,113.0,-0.1136621621621621,1
baseline,all,long_short,2026-02,0.074491656531362,433101.9605322713,117.0,-0.1299129745292889,1
baseline,all,long_short,2026-03,0.2511412477678441,541871.7273110455,113.0,0.037893536121673,1
baseline,all,long_short,2026-04,0.2625758412554628,684154.151962294,78.0,0.1207126229134996,1
baseline,all,long_short,2026-05,0.198644489567404,820057.604264264,116.0,-0.0580468590137098,1
baseline,all,long_short,2026-06,0.1933981188431772,978655.2022720152,119.0,-0.1790983520447111,1
baseline,all,long_short,2026-07,0.08922470537152,1065975.4243550412,79.0,0.1035056900379334,1
pen_5bp,15m,long_only,2024-08,-0.01730117638529971,9826.988236147003,105.0,-0.09776683825994315,1
pen_5bp,15m,long_only,2024-09,-0.011575277327596667,9713.23812201857,63.0,0.10548630040109597,1
pen_5bp,15m,long_only,2024-10,0.14648041586793492,11136.03728155613,115.0,0.15705170393966106,1
pen_5bp,15m,long_only,2024-11,0.14768182578710243,12780.627599329579,110.0,0.388220820053097,1
pen_5bp,15m,long_only,2024-12,0.147048284470779,14659.996962270885,159.0,-0.03820692108474688,1
pen_5bp,15m,long_only,2025-01,0.19719620964534923,17550.89279664304,109.0,0.08245639447287978,1
pen_5bp,15m,long_only,2025-02,0.16337422513825306,20418.256307779142,132.0,-0.16206179500534768,1
pen_5bp,15m,long_only,2025-03,0.19032759026107793,24304.4138281718,131.0,-0.0405800875968082,1
pen_5bp,15m,long_only,2025-04,-0.0503064912344795,23081.744046965712,105.0,0.10578130635366878,1
pen_5bp,15m,long_only,2025-05,0.11252222838544701,25678.95332215282,107.0,0.08422653030958283,1
pen_5bp,15m,long_only,2025-06,-0.025106680391470793,25034.240048306034,98.0,0.014245624071230978,1
pen_5bp,15m,long_only,2025-07,0.19071052278174339,29808.533055362135,92.0,0.09522529319496131,1
pen_5bp,15m,long_only,2025-08,0.05166397357147545,31348.560319338816,117.0,-0.044473565232134304,1
pen_5bp,15m,long_only,2025-09,0.1410556221731809,35770.450999416644,66.0,0.043969157754659705,1
pen_5bp,15m,long_only,2025-10,0.4713219885260693,52629.85109493602,118.0,-0.07587446563713596,1
pen_5bp,15m,long_only,2025-11,-0.05823699649504244,49564.84664118563,79.0,-0.17925581023415404,1
pen_5bp,15m,long_only,2025-12,0.04039490721385697,51567.01402232537,88.0,0.01584618096139212,1
pen_5bp,15m,long_only,2026-01,0.046332212772661974,53956.22788805859,88.0,-0.11366216216216218,1
pen_5bp,15m,long_only,2026-02,0.00439735045221723,54193.49233116208,95.0,-0.12991297452928896,1
pen_5bp,15m,long_only,2026-03,0.15217055154596015,62440.14594939678,70.0,0.03789353612167301,1
pen_5bp,15m,long_only,2026-04,0.0129982160472637,63251.75645646972,45.0,0.1207126229134996,1
pen_5bp,15m,long_only,2026-05,0.08339624601042783,68526.71549850513,78.0,-0.05804685901370987,1
pen_5bp,15m,long_only,2026-06,-0.04743205571331355,65276.35251112965,84.0,-0.17909835204471114,1
pen_5bp,15m,long_only,2026-07,-0.013573416856007214,64390.32936765641,52.0,0.10350569003793342,1
pen_5bp,15m,long_short,2024-08,-0.041439970006347915,9585.600299936521,156.0,-0.09776683825994315,1
pen_5bp,15m,long_short,2024-09,-0.005507613132993638,9532.806521836963,169.0,0.10548630040109597,1
pen_5bp,15m,long_short,2024-10,0.12926540549592125,10765.06862239638,196.0,0.15705170393966106,1
pen_5bp,15m,long_short,2024-11,0.5153877076112294,16313.252661970826,274.0,0.388220820053097,1
pen_5bp,15m,long_short,2024-12,-0.005138857111347428,16229.42118751965,289.0,-0.03820692108474688,1
pen_5bp,15m,long_short,2025-01,0.18588335602498107,19246.200464198737,222.0,0.08245639447287978,1
pen_5bp,15m,long_short,2025-02,0.02617663402330983,19750.001210089322,225.0,-0.16206179500534768,1
pen_5bp,15m,long_short,2025-03,0.5119732341743135,29861.473204565358,235.0,-0.0405800875968082,1
pen_5bp,15m,long_short,2025-04,0.039886128035468316,31052.531748130357,214.0,0.10578130635366878,1
pen_5bp,15m,long_short,2025-05,0.2369907474796631,38411.69445825574,224.0,0.08422653030958283,1
pen_5bp,15m,long_short,2025-06,0.02790973784724149,39483.754780854,185.0,0.014245624071230978,1
pen_5bp,15m,long_short,2025-07,0.1799186438125162,46587.6183936512,194.0,0.09522529319496131,1
pen_5bp,15m,long_short,2025-08,0.057952726142626254,49287.49788405565,199.0,-0.044473565232134304,1
pen_5bp,15m,long_short,2025-09,0.18719866172207644,58514.05152758054,152.0,0.043969157754659705,1
pen_5bp,15m,long_short,2025-10,0.41675739125068323,82900.21499372306,187.0,-0.07587446563713596,1
pen_5bp,15m,long_short,2025-11,-0.0927853215874489,75208.2918858618,165.0,-0.17925581023415404,1
pen_5bp,15m,long_short,2025-12,-0.031698305508961355,72824.31647285662,139.0,0.01584618096139212,1
pen_5bp,15m,long_short,2026-01,0.0967143210735113,79867.47079817147,147.0,-0.11366216216216218,1
pen_5bp,15m,long_short,2026-02,0.1837563759049361,94543.62778473677,199.0,-0.12991297452928896,1
pen_5bp,15m,long_short,2026-03,0.25072590242420056,118248.16417952262,148.0,0.03789353612167301,1
pen_5bp,15m,long_short,2026-04,-0.06317446432206575,110777.89975041359,98.0,0.1207126229134996,1
