symbol,timeframe,segment,direction,entry_point,stop_variant,rsi_gate,real_total_return,real_num_trades,real_mean_net_r,real_max_drawdown,returned_n,returned_mean_net_r,never_n,never_mean_net_r,pool_size,fake_zones,random_mean_return,random_ci_low,random_ci_high,random_p_value,iterations,retap_total_return,retap_num_trades,buy_hold
BTC/USDT:USDT,1h,oos_warm,both,B_open,atr,False,-0.5450424102588292,486,-0.2039528994437855,0.5605326602236028,461,-0.2561398723676961,25,0.7583748812731228,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,1h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,12064,,,,,0,0.0739414398055321,158,0.0830109614608309
BTC/USDT:USDT,2h,is,long,A_close,ob,False,-0.0467633447288726,122,-0.0338873230887629,0.2004285857865396,112,-0.1544668641818034,10,1.3166035371532925,2088,3880,0.0128288229778562,-0.1232544562824503,0.1788329931054177,0.775,200,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,A_close,atr,False,-0.0131654678043018,251,-0.0106192519564892,0.150855457723011,233,-0.0486710547258294,18,0.4819401950021917,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,B_open,ob,False,-0.0154750171755787,126,-0.0068821774290816,0.2086002124738759,115,-0.1344474359775324,11,1.326754616486541,2088,3880,0.0003963896329772,-0.1875220814486497,0.1632624379535958,0.59,200,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,B_open,atr,False,-0.0202367288536523,252,-0.0132869623085531,0.1587720261255865,234,-0.0514743248890661,18,0.4831487512381159,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.3625890535014647,80,4.757997114455272
BTC/USDT:USDT,2h,is,short,A_close,ob,False,-0.1471985461409784,119,-0.1275046870989108,0.1734049283253671,116,-0.1704981334778879,3,1.534908572888202,1792,3880,-0.095950845541816,-0.2152559806957258,0.0291094551657548,0.755,200,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,A_close,atr,False,0.0206908900013246,216,0.0216344412416648,0.118272664829777,212,0.0073665384183295,4,0.7778332908784376,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,B_open,ob,False,-0.1199315911656151,123,-0.0974872323482658,0.1695824299505349,120,-0.1382793116113219,3,1.534195938173977,1792,3880,-0.1023232189037224,-0.2541447807120453,0.034734630485634,0.585,200,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,B_open,atr,False,-0.0031085421206838,218,0.010615810882717,0.1182724564879249,214,-0.0036974951556971,4,0.7763776839378765,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.2394620049123734,74,4.757997114455272
BTC/USDT:USDT,2h,is,both,A_close,ob,False,0.0435607024635701,142,0.035797762739199,0.1310747832247193,132,-0.063844493572464,10,1.3510755460531512,3880,3880,-0.0485336859609959,-0.2185518879950485,0.1356407179032381,0.145,200,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,A_close,atr,False,0.0052438626673487,459,0.0028599144936184,0.1907974331266804,437,-0.0239669471876025,22,0.535738939706964,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,B_open,ob,False,0.0250290004020236,153,0.0220326994765523,0.1532327138514618,142,-0.0814496894310015,11,1.3578962653740658,3880,3880,-0.0409146204525665,-0.2494477303354116,0.1771902251410796,0.25,200,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,B_open,atr,False,-0.0119574718085958,463,-0.0008098585010831,0.204874118073968,441,-0.0276125912563245,22,0.5364631026380725,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,3880,,,,,0,0.6888773601245776,154,4.757997114455272
BTC/USDT:USDT,2h,oos_warm,long,A_close,ob,False,0.0236991017971467,60,0.0414149551761537,0.1043158756815721,57,-0.0305031282770702,3,1.4078585407874105,1047,5816,0.0156965270668687,-0.0927315566185383,0.1431925848764964,0.43,200,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,A_close,atr,False,-0.2488412664013858,127,-0.2418147110796107,0.2726403934796669,123,-0.2538196583597202,4,0.1273374177837538,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,B_open,ob,False,0.0493117176472509,60,0.0826692526181074,0.086684022599312,57,0.012930002764047,3,1.407714999845253,1047,5816,0.0164213520790577,-0.1011773661194505,0.1313851237230292,0.245,200,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,B_open,atr,False,-0.2460552163469225,129,-0.2349023772745541,0.2720979531959464,125,-0.2464864360751337,4,0.1270994602435571,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0912187006118036,40,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,A_close,ob,False,0.0046524169025262,64,0.0145087497466589,0.0981835987413354,58,-0.1332086111758788,6,1.4424432386645234,888,5816,-0.0200134533055403,-0.1404496875867078,0.0847984331194273,0.335,200,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,A_close,atr,False,-0.0501654820270438,109,-0.0210017561834048,0.1570897156796469,97,-0.1095095284338525,12,0.6944360695077147,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,B_open,ob,False,-0.0159919747180185,66,-0.0172260438273106,0.1076967564400317,60,-0.1631930125270055,6,1.442443643169639,888,5816,-0.0084800764078099,-0.1255097937268728,0.104499351831414,0.57,200,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,B_open,atr,False,-0.043579743220157,110,-0.0117046965461382,0.1504159397962078,98,-0.0980731518106761,12,0.6936376881142553,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.0472370928969141,31,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,A_close,ob,False,0.0831514772195612,68,0.1250248193939281,0.0592917310376647,64,0.0421979856448293,4,1.4502541593795093,1935,5816,0.0050205108147958,-0.1237555058063771,0.1485888487461606,0.155,200,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,A_close,atr,False,-0.2788885567582001,230,-0.1339362837109838,0.3138103020457644,215,-0.1782596572770339,15,0.5013654040690685,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,B_open,ob,False,0.0534505379272322,66,0.0863716678454606,0.0593709909121756,63,0.0202240158985406,3,1.475472358730779,1935,5816,0.0022810625989993,-0.1344173996904072,0.1522359426569708,0.215,200,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,B_open,atr,False,-0.2621588068821097,236,-0.1184269955181634,0.3061739193000216,220,-0.16718555018469,16,0.5520031311465808,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,2h,oos_warm,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,5816,,,,,0,0.1427646997434521,71,0.0798413471801482
BTC/USDT:USDT,4h,is,long,A_close,ob,False,-0.0081264332173368,73,-0.0036554323247786,0.1653933507578781,66,-0.1490409126809473,7,1.367121953890526,1080,1952,0.0065127550314862,-0.1196125429701558,0.1378266734709242,0.565,200,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,A_close,atr,False,-0.1001072162723301,132,-0.0766451301998684,0.1947572382595821,118,-0.2017586148054888,14,0.977882811476075,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,B_open,ob,False,0.0062656725908367,74,0.0159948363858494,0.1651938356263588,66,-0.1483851269037758,8,1.372129533525258,1080,1952,0.0057460399117202,-0.1418032723743595,0.1514067535857497,0.51,200,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,B_open,atr,False,-0.0964900462130231,134,-0.0723418046335003,0.1919902868002606,120,-0.1949806852538969,14,0.9788486006841856,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.2211799469355113,37,4.737081522462245
BTC/USDT:USDT,4h,is,short,A_close,ob,False,-0.1136928348444895,59,-0.197519349348998,0.1292787476726646,59,-0.197519349348998,0,,872,1952,-0.0442158950943216,-0.1468955895948684,0.0627499254288002,0.925,200,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,A_close,atr,False,0.0009974971148825,101,0.0097042976073812,0.1096927684106922,100,0.0202829728080207,1,-1.0481632224565622,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,B_open,ob,False,-0.1139564450249015,59,-0.1980218385975131,0.1295377222081737,59,-0.1980218385975131,0,,872,1952,-0.0420244478242473,-0.1476284522826879,0.0669528634431913,0.925,200,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,B_open,atr,False,0.0250754202902904,103,0.033753772713641,0.1099070351998956,102,0.0443608020780547,1,-1.0481632224565622,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,short,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,-0.0181099180683249,34,4.737081522462245
BTC/USDT:USDT,4h,is,both,A_close,ob,False,-0.0965438322212905,94,-0.1007660743548259,0.218526393459318,90,-0.1663283856887893,4,1.3743859306593509,1952,1952,-0.0388234263305682,-0.1796339443898106,0.1088222990859027,0.785,200,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,A_close,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,A_close,atr,False,-0.0863342086267781,230,-0.0348002067931423,0.2034611818839442,215,-0.0960290404680521,15,0.8428130758805658,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,A_close,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,B_open,ob,False,-0.0733650112033865,101,-0.0681431892498442,0.2009635314900026,97,-0.1276040384012698,4,1.3737824026722285,1952,1952,-0.0385597163255894,-0.1921955563116052,0.1169651780877307,0.685,200,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,B_open,ob,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,B_open,atr,False,-0.0542099528004189,235,-0.0170031641879461,0.1978191715422212,220,-0.0756884580513152,15,0.8437144791414689,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,is,both,B_open,atr,True,0.0,0,,0.0,0,,0,,0,1952,,,,,0,0.1990644781498269,71,4.737081522462245
BTC/USDT:USDT,4h,oos_warm,long,A_close,ob,False,0.03944170496372,30,0.1363480655353103,0.0554185769006158,27,0.0474757741575122,3,0.936198687935493,496,2904,-0.0082439918875654,-0.0879055073109939,0.0682058704514367,0.095,200,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,A_close,atr,False,-0.0888205677710002,58,-0.1517720886423453,0.118636034337051,54,-0.1925006537037282,4,0.3980635396863238,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,B_open,ob,False,0.0397371670747912,30,0.1372998663581156,0.0553367562427609,27,0.0484930400008605,3,0.936561303573412,496,2904,-0.0086500116045852,-0.0873167995169542,0.0685504169320634,0.095,200,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,B_open,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,B_open,atr,False,-0.0761122597815432,59,-0.1255396745823473,0.1178524606205988,55,-0.1636705519428353,4,0.3987598891243632,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,long,B_open,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.0301715560438087,15,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,A_close,ob,False,-0.0014963743838006,27,0.0017514860030042,0.0589096241183962,22,-0.3293623729073432,5,1.458652465208533,456,2904,-0.0265507680097163,-0.0949708333976255,0.0577397140320919,0.235,200,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,A_close,ob,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,A_close,atr,False,0.0102819814338023,53,0.0355443777202478,0.0991634503043698,46,-0.16838762771893,7,1.3756689848919883,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
BTC/USDT:USDT,4h,oos_warm,short,A_close,atr,True,0.0,0,,0.0,0,,0,,0,2904,,,,,0,0.067293964988942,11,0.0802191530647187
