scope,arm,segment,exclude_symbol,num_cells,num_symbols,num_trades,win_rate,total_return,max_drawdown,return_over_mdd,peak_concurrency,max_concurrent_risk,liquidation_events
1h,long_only,is,DOGE,8,8,1535,0.6169381107491857,181.6585223394676,0.09735475157184041,1865.9440798368985,6,0.05915434518222158,0
1h,long_only,oos_warm,DOGE,8,8,785,0.5605095541401274,4.212169027134121,0.09184427852525802,45.86207322621339,5,0.05,0
1h,long_only,oos,DOGE,8,8,758,0.5514511873350924,3.328865984148282,0.09184427852525782,36.244674546959615,5,0.05,0
1h,long_short,full,,9,9,5243,0.5746709898912836,14481.73114187121,0.13760989132041068,105237.57415193337,6,0.059154345182221575,0
1h,long_short,is,,9,9,3412,0.5888042203985931,3417.5098253043875,0.13760989132041068,24834.76872565114,6,0.059154345182221575,0
1h,long_short,oos_warm,,9,9,1831,0.5483342435827416,23.22438273055777,0.14839721224759275,156.5014758620205,5,0.05026774699088766,0
1h,long_short,oos,,9,9,1716,0.5472027972027972,18.035963511806987,0.1483972122475926,121.53842541000682,5,0.05026774699088766,0
1h,long_short,full,ETH,8,8,4638,0.5739542906425183,6017.025895354896,0.11383407709376335,52857.86162608202,6,0.059154345182221575,0
1h,long_short,is,ETH,8,8,3051,0.5932481153720092,2291.1935081913507,0.11383407709376335,20127.483497794165,6,0.059154345182221575,0
1h,long_short,oos_warm,ETH,8,8,1587,0.5368620037807184,9.854077802445827,0.14404455456919227,68.4099293577418,5,0.050267746990887666,0
1h,long_short,oos,ETH,8,8,1489,0.5339153794492948,7.546546657484512,0.14404455456919188,52.39036407904975,5,0.05026774699088766,0
1h,long_short,full,SOL,8,8,4512,0.5766843971631206,6451.747786694628,0.11653080295772125,55365.170606739906,6,0.05716660745084349,0
1h,long_short,is,SOL,8,8,2917,0.5920466232430579,1456.2429581462397,0.11653080295772125,12496.635406130186,6,0.05716660745084349,0
1h,long_short,oos_warm,SOL,8,8,1595,0.54858934169279,13.845208742591055,0.164433016178345,84.19968850765629,4,0.0401784979939251,0
1h,long_short,oos,SOL,8,8,1496,0.5474598930481284,11.239439106720578,0.16443301617834558,68.35269076698185,4,0.0401784979939251,0
1h,long_short,full,DOGE,8,8,4708,0.574553950722175,9197.597752378308,0.1300054556538136,70747.78289974405,6,0.059154345182221575,0
1h,long_short,is,DOGE,8,8,3085,0.586061588330632,1728.7403368854314,0.1300054556538136,13297.444543318441,6,0.059154345182221575,0
1h,long_short,oos_warm,DOGE,8,8,1623,0.5526802218114603,18.08604515035191,0.15621175251851754,115.77902980256218,5,0.05000000000000001,0
1h,long_short,oos,DOGE,8,8,1525,0.5514754098360656,14.317889807895469,0.15621175251851743,91.65693090984443,5,0.05,0
2h,long_only,full,,9,9,1318,0.6016691957511381,108.09351977433339,0.09830089072155358,1099.618924924275,6,0.05162343069007724,0
2h,long_only,is,,9,9,851,0.618096357226792,33.884370438856756,0.09830089072155358,344.70054330267857,5,0.05,0
2h,long_only,oos_warm,,9,9,467,0.5717344753747323,2.225571388224444,0.07736037610726153,28.768880145291046,6,0.05555727800593315,0
2h,long_only,oos,,9,9,441,0.562358276643991,1.7255641429519626,0.09154202663732143,18.849966581889667,5,0.04948415681179407,0
2h,long_only,full,ETH,8,8,1165,0.6017167381974249,66.23484096981493,0.11079090721758769,597.8364347151078,6,0.052689781456042646,0
2h,long_only,is,ETH,8,8,761,0.6228646517739816,25.572282254971505,0.11079090721758769,230.81571310494684,5,0.05,0
2h,long_only,oos_warm,ETH,8,8,404,0.5618811881188119,1.5910134984076962,0.0915420266373216,17.38014283549892,6,0.055557278005933165,0
2h,long_only,oos,ETH,8,8,384,0.5520833333333334,1.2386535682049824,0.0915420266373215,13.530982584779109,5,0.04948415681179407,0
2h,long_only,full,SOL,8,8,1143,0.5993000874890638,49.31187310037577,0.10082500499325263,489.083765517054,5,0.04948415681179407,0
2h,long_only,is,SOL,8,8,735,0.617687074829932,18.84641654189298,0.09510805693785275,198.15793896628497,4,0.04022202219199228,0
2h,long_only,oos_warm,SOL,8,8,408,0.5661764705882353,1.5783340534301329,0.10082500499325198,15.654192663176836,5,0.04948415681179407,0
2h,long_only,oos,SOL,8,8,391,0.5549872122762148,1.2431651250105835,0.10360577647670949,11.998994334935043,5,0.04948415681179408,0
2h,long_only,full,DOGE,8,8,1175,0.6,63.82735572012563,0.0882824528088025,722.9902850384047,5,0.049999999999999996,0
2h,long_only,is,DOGE,8,8,764,0.612565445026178,21.583544250764227,0.0882824528088025,244.48283395012524,5,0.049999999999999996,0
2h,long_only,oos_warm,DOGE,8,8,411,0.5766423357664233,1.9375771478159214,0.0809157000915542,23.945626690785577,5,0.04555727800593316,0
2h,long_only,oos,DOGE,8,8,392,0.5714285714285714,1.6313215285395748,0.09154202663732149,17.820465511460377,4,0.039484156811794076,0
2h,long_short,full,,9,9,2470,0.5769230769230769,972.1505885342709,0.10285175492734502,9451.959173871197,6,0.05,0
2h,long_short,is,,9,9,1625,0.5913846153846154,273.8008985405426,0.10285175492734502,2662.0926277238236,5,0.05,0
2h,long_short,oos_warm,,9,9,845,0.5491124260355029,4.392497272536136,0.10672975348624791,41.15532107082125,6,0.055557278005933165,0
2h,long_short,oos,,9,9,759,0.5428194993412385,2.8650062837659696,0.10672975348624782,26.84355758523444,5,0.04948415681179407,0
2h,long_short,full,ETH,8,8,2215,0.5774266365688487,573.1088812295927,0.11787064514208054,4862.184987099807,6,0.05000000000000001,0
2h,long_short,is,ETH,8,8,1471,0.5934738273283481,184.986938867011,0.11787064514208054,1569.4063491722547,5,0.05000000000000001,0
2h,long_short,oos_warm,ETH,8,8,744,0.5456989247311828,3.2064626600282535,0.1152087960889139,27.831752165465073,6,0.055557278005933165,0
2h,long_short,oos,ETH,8,8,673,0.537890044576523,2.102735938881567,0.11520879608891406,18.251522542243652,5,0.04948415681179408,0
2h,long_short,full,SOL,8,8,2118,0.5745986779981114,343.57292446820634,0.10719807626187973,3205.028825600137,5,0.043321880371324194,0
2h,long_short,is,SOL,8,8,1382,0.5882778581765558,96.62893321586256,0.10006280230631574,965.6828610501902,4,0.04022202219199228,0
2h,long_short,oos_warm,SOL,8,8,736,0.5489130434782609,3.1296367619380523,0.11380592728348686,27.499769446473813,5,0.049484156811794064,0
2h,long_short,oos,SOL,8,8,663,0.5414781297134238,2.0709385748376388,0.11380592728348725,18.19710646246914,5,0.04948415681179407,0
2h,long_short,full,DOGE,8,8,2210,0.5751131221719457,512.1133469502353,0.10959001789485481,4672.992639179765,5,0.049999999999999996,0
2h,long_short,is,DOGE,8,8,1467,0.5855487389229721,133.97885260295428,0.10959001789485481,1222.5461330930625,5,0.049999999999999996,0
2h,long_short,oos_warm,DOGE,8,8,743,0.5545087483176312,3.781215124030083,0.12181212692005595,31.04136853723649,5,0.045557278005933156,0
2h,long_short,oos,DOGE,8,8,673,0.549777117384844,2.6542416225747556,0.12181212692005638,21.78963367347405,4,0.03948415681179408,0
4h,long_only,full,,9,9,665,0.6,13.835232800097176,0.08507020855343016,162.63311252384744,7,0.07,0
4h,long_only,is,,9,9,407,0.6240786240786241,5.749320140272773,0.08507020855343016,67.58323786948036,7,0.07,0
4h,long_only,oos_warm,,9,9,258,0.562015503875969,1.1980336525417166,0.07276441927045543,16.46455320544494,5,0.04916787996269936,0
4h,long_only,oos,,9,9,236,0.538135593220339,0.8109315021038299,0.07466519534407867,10.860903776743964,5,0.04535375294728064,0
4h,long_only,full,ETH,8,8,584,0.6044520547945206,10.349083334270539,0.08449555337530253,122.4808042655592,6,0.06,0
4h,long_only,is,ETH,8,8,359,0.6295264623955432,4.673431339691516,0.08449555337530253,55.30979031445136,6,0.06,0
4h,long_only,oos_warm,ETH,8,8,225,0.5644444444444444,1.0003914130187768,0.06472934964077341,15.454989406978749,4,0.040107234112804944,0
4h,long_only,oos,ETH,8,8,208,0.5432692307692307,0.7249939545726222,0.06472934964077401,11.200389909617405,4,0.040107234112804944,0
4h,long_only,full,SOL,8,8,578,0.6038062283737025,9.7781181827476,0.07900256098060807,123.76963558368357,6,0.060000000000000005,0
4h,long_only,is,SOL,8,8,362,0.6270718232044199,4.552670566241599,0.07900256098060807,57.62687322704761,6,0.060000000000000005,0
4h,long_only,oos_warm,SOL,8,8,216,0.5648148148148148,0.9410692664309994,0.0727644192704556,12.933096640724514,4,0.04011095629833233,0
4h,long_only,oos,SOL,8,8,202,0.5445544554455446,0.7056197312310811,0.06657030701730848,10.599616598547726,4,0.04011095629833233,0
4h,long_only,full,DOGE,8,8,591,0.5972927241962775,9.816222115634115,0.08449555337530286,116.17442248154198,6,0.060000000000000005,0
4h,long_only,is,DOGE,8,8,361,0.6260387811634349,4.50638368978264,0.08449555337530286,53.33279101406309,6,0.060000000000000005,0
4h,long_only,oos_warm,DOGE,8,8,230,0.5521739130434783,0.9643059265383432,0.06135126651532137,15.717783532594641,5,0.04535375294728063,0
4h,long_only,oos,DOGE,8,8,214,0.5327102803738317,0.6827101962482433,0.06876808131152051,9.927719128232692,5,0.04535375294728064,0
4h,long_short,full,,9,9,1194,0.5527638190954773,28.813145517142292,0.10877140917291012,264.8963154585875,7,0.07,0
4h,long_short,is,,9,9,756,0.5727513227513228,11.826070862702817,0.10877140917291012,108.7240751280819,7,0.07,0
4h,long_short,oos_warm,,9,9,438,0.5182648401826484,1.3244719139595071,0.10530127985291224,12.577927977794443,5,0.04916787996269936,0
4h,long_short,oos,,9,9,385,0.4961038961038961,0.6874684071964643,0.0957252682375709,7.18168170070107,5,0.04535375294728065,0
4h,long_short,full,ETH,8,8,1039,0.5563041385948027,19.50542891657025,0.10259743290338921,190.11614973775727,6,0.060000000000000005,0
4h,long_short,is,ETH,8,8,663,0.5822021116138764,9.872451471766363,0.09391239779673936,105.12404861745671,6,0.060000000000000005,0
4h,long_short,oos_warm,ETH,8,8,376,0.5106382978723404,0.8859986609109143,0.10259743290338928,8.635680599778881,4,0.040107234112804944,0
4h,long_short,oos,ETH,8,8,337,0.49554896142433236,0.5486259926778195,0.1025974329033888,5.347365690859292,4,0.040107234112804944,0
4h,long_short,full,SOL,8,8,1042,0.5547024952015355,18.637061823636667,0.10632837028679626,175.27835490535114,6,0.06000000000000001,0
4h,long_short,is,SOL,8,8,665,0.5759398496240602,8.69039464087493,0.10632837028679626,81.73166406514643,6,0.06000000000000001,0
4h,long_short,oos_warm,SOL,8,8,377,0.5172413793103449,1.0264460376882685,0.09478199799203742,10.829546321385836,4,0.04011095629833232,0
4h,long_short,oos,SOL,8,8,333,0.4954954954954955,0.553502863271977,0.09386523105885855,5.896782621510844,4,0.04011095629833233,0
4h,long_short,full,DOGE,8,8,1073,0.5470643056849953,17.965183587759284,0.10877140917291012,165.16457517986788,6,0.060000000000000005,0
4h,long_short,is,DOGE,8,8,680,0.5647058823529412,7.775088848346248,0.10877140917291012,71.48099769477528,6,0.060000000000000005,0
4h,long_short,oos_warm,DOGE,8,8,393,0.5165394402035624,1.1612525998905996,0.10251486287639533,11.327651106461998,5,0.04535375294728063,0
4h,long_short,oos,DOGE,8,8,347,0.4956772334293948,0.6142970264510259,0.09291012250568474,6.611734113400183,5,0.04535375294728064,0
